player,team,position,league,gls_p90,ast_p90,weight_source,league_strength
Lucas Martínez Quarta,Argentina,DEF,ARG-Primera Division,0.04963932332671477,0.0,fbref+intl,0.8781284004352556
Amar Dedic,Bosnia and Herzegovina,DEF,POR-Primeira Liga,0.03606857709785742,0.19484068795770298,fbref+intl,0.8857453754080522
Marcus Thuram,France,FWD,ITA-Serie A,0.5472033445815833,0.24712409110136024,fbref+intl,0.9357997823721436
Borja Iglesias,Spain,FWD,ESP-La Liga,0.46421834771789044,0.08889287509491518,fbref+intl,0.942328618063112
Tomás Chory,Czechia,FWD,CZE-First League,0.4786366332501458,0.2760493961031968,fbref+intl,0.8400435255712732
Julián Alvarez,Argentina,FWD,ESP-La Liga,0.28906581927092895,0.18575616019862165,fbref+intl,0.942328618063112
Nilson Angulo,Ecuador,MID,BEL-First Division A,0.26192179020092937,0.2167628608559416,fbref+intl,0.8879216539717083
Ché Adams,Scotland,FWD,ITA-Serie A,0.28978598700168595,0.07987006578839202,fbref+intl,0.9357997823721436
Houssem Aouar,Algeria,MID,SAU-Saudi Pro League,0.3796548487466732,0.13262949159035067,fbref+intl,0.8193688792165397
Atakan Karazor,Türkiye,MID,GER-Bundesliga,0.0,0.0499517691181572,fbref+intl,0.9412404787812839
Julio Enciso,Paraguay,MID,FRA-Ligue 1,0.14646504709251443,0.22854832881368553,fbref+intl,0.9303590859630032
Alfie Jones,Canada,DEF,ENG2-EFL Championship,0.05,0.05,fbref,0.884657236126224
Salem Al Dawsari,Saudi Arabia,MID,SAU-Saudi Pro League,0.27173441334882315,0.2830940591997006,fbref+intl,0.8193688792165397
Breel Embolo,Switzerland,FWD,FRA-Ligue 1,0.4501707164120876,0.1187601877860779,fbref+intl,0.9303590859630032
Nawaf Bu Washl,Saudi Arabia,DEF,SAU-Saudi Pro League,0.0,0.2379359383989809,fbref+intl,0.8193688792165397
Cristian Romero,Argentina,DEF,ENG-Premier League,0.10247329822347634,0.026966657427230617,fbref+intl,1.0
José Hurtado,Ecuador,DEF,BRA-Serie A,0.04921611262399508,0.0,fbref+intl,0.9042437431991294
Youri Tielemans,Belgium,MID,ENG-Premier League,0.095858874091579,0.17735702455376054,fbref+intl,1.0
Brandon Thomas-Asante,Ghana,FWD,ENG2-EFL Championship,0.579953713887935,0.18998483730811666,fbref+intl,0.884657236126224
Stepán Chaloupek,Czechia,DEF,CZE-First League,0.3695408608453983,0.047377033441717724,fbref+intl,0.8400435255712732
Manuel Neuer,Germany,GK,GER-Bundesliga,0.0,0.0,fbref+intl,0.9412404787812839
David Zima,Czechia,DEF,CZE-First League,0.04731901021193959,0.09463802042387919,fbref+intl,0.8400435255712732
Josip Stanisic,Croatia,DEF,GER-Bundesliga,0.07954743956217467,0.17823886190110347,fbref+intl,0.9412404787812839
Tani Oluwaseyi,Canada,FWD,USA-MLS,0.46773344541953993,0.3358023375159942,fbref+intl,0.8531011969532101
Junnosuke Suzuki,Japan,DEF,JPN-J1 League,0.0,0.0,fbref+intl,0.8487486398258977
Lucas Digne,France,DEF,ENG-Premier League,0.0,0.3256203854964115,fbref+intl,1.0
Rafael Leão,Portugal,MID,ITA-Serie A,0.28815228871835175,0.1386960603911859,fbref+intl,0.9357997823721436
Ibrahim Maza,Algeria,FWD,GER-Bundesliga,0.1713733935263532,0.18965624980996867,fbref+intl,0.9412404787812839
Lamine Camara,Senegal,MID,FRA-Ligue 1,0.14874544843988216,0.15434739339460585,fbref+intl,0.9303590859630032
Timothy Castagne,Belgium,DEF,ENG-Premier League,0.0,0.07893622049990442,fbref+intl,1.0
Víctor Guzmán,Mexico,DEF,MEX-Liga MX,0.05,0.0,fbref,0.8465723612622414
Xaver Schlager,Austria,MID,GER-Bundesliga,0.13935533552339213,0.04645177850779738,fbref+intl,0.9412404787812839
Liam Millar,Canada,FWD,ENG2-EFL Championship,0.14664859632142502,0.24441432720237508,fbref+intl,0.884657236126224
Teun Koopmeiners,Netherlands,MID,ITA-Serie A,0.00938000388105751,0.0,fbref+intl,0.9357997823721436
Richard Ledezma,Mexico,DEF,MEX-Liga MX,0.05,0.38999999999999996,fbref,0.8465723612622414
Moteb Al Harbi,Saudi Arabia,DEF,SAU-Saudi Pro League,0.09583242073329258,0.09583242073329258,fbref+intl,0.8193688792165397
Gabriel Ávalos,Paraguay,FWD,ARG-Primera Division,0.4190356070694884,0.08551747083050786,fbref+intl,0.8781284004352556
Gonçalo Guedes,Portugal,FWD,ESP-La Liga,0.39,0.2,fbref,0.942328618063112
Lautaro Di Lollo,Argentina,DEF,ARG-Primera Division,0.15,0.0,fbref,0.8781284004352556
Tajon Buchanan,Canada,FWD,ESP-La Liga,0.37673850300702355,0.04723384802262177,fbref+intl,0.942328618063112
Marcel Sabitzer,Austria,MID,GER-Bundesliga,0.14160862407804184,0.18537515545313063,fbref+intl,0.9412404787812839
Kevin Rodríguez,Ecuador,FWD,BEL-First Division A,0.42699814616803067,0.07551958327326376,fbref+intl,0.8879216539717083
Kim Moon-Hwan,Korea Republic,DEF,KOR-K League 1,0.0,0.09913658251649828,fbref+intl,0.8204570184983678
Yunus Akgün,Türkiye,FWD,TUR-Super Lig,0.33667063575407297,0.42498682118821307,fbref+intl,0.8563656147986942
Eberechi Eze,England,MID,ENG-Premier League,0.394964402900678,0.09012239684899181,fbref+intl,1.0
Silvan Widmer,Switzerland,DEF,GER-Bundesliga,0.10699460764989986,0.03847326503911924,fbref+intl,0.9412404787812839
Kristoffer Ajer,Norway,DEF,ENG-Premier League,0.0298522745791797,0.03626795369357734,fbref+intl,1.0
Aníbal Moreno,Argentina,MID,BRA-Serie A,0.0,0.05,fbref,0.9042437431991294
Marcos Acuña,Argentina,DEF,ARG-Primera Division,0.0,0.04774922779866519,fbref+intl,0.8781284004352556
Zion Suzuki,Japan,GK,ITA-Serie A,0.0,0.0,fbref+intl,0.9357997823721436
Marc Guéhi,England,DEF,ENG-Premier League,0.1024053863982142,0.1398179779873124,fbref+intl,1.0
Josip Sutalo,Croatia,DEF,NED-Eredivisie,0.0,0.0,fbref+intl,0.8531011969532101
Koni De Winter,Belgium,DEF,ITA-Serie A,0.047633235230833494,0.06893411815333211,fbref+intl,0.9357997823721436
Thelo Aasgaard,Norway,MID,SCO-Premiership,0.3561843585825488,0.2114449619334822,fbref+intl,0.823721436343852
Nikola Moro,Croatia,MID,ITA-Serie A,0.09557353924969364,0.0,fbref+intl,0.9357997823721436
Antoine Semenyo,Ghana,FWD,ENG-Premier League,0.38276055942392156,0.11840113721561338,fbref+intl,1.0
Alessandro Schöpf,Austria,MID,AUT-Bundesliga,0.19970527521755355,0.2496315940219419,fbref+intl,0.8291621327529923
Anthony Gordon,England,MID,ENG-Premier League,0.17825446752519564,0.08646942614748034,fbref+intl,1.0
Dayot Upamecano,France,DEF,GER-Bundesliga,0.03365373050527653,0.03365373050527653,fbref+intl,0.9412404787812839
Farès Chaïbi,Algeria,MID,GER-Bundesliga,0.12669668477279303,0.3799362418930055,fbref+intl,0.9412404787812839
Abdulelah Al Amri,Saudi Arabia,DEF,SAU-Saudi Pro League,0.0913291514134883,0.0913291514134883,fbref+intl,0.8193688792165397
Rayan Cherki,France,MID,ENG-Premier League,0.20645205483597323,0.5925788618289795,fbref+intl,1.0
Florian Wiegele,Austria,GK,CZE-First League,0.0,0.0,fbref,0.8400435255712732
Jérémy Doku,Belgium,MID,ENG-Premier League,0.3107700942685501,0.2728783641123302,fbref+intl,1.0
Wout Weghorst,Netherlands,FWD,NED-Eredivisie,0.3937213552782236,0.1948397826060441,fbref+intl,0.8531011969532101
Jonathan David,Canada,FWD,ITA-Serie A,0.3082520599372991,0.19124028386021774,fbref+intl,0.9357997823721436
Marvin Senaya,Ghana,DEF,FRA-Ligue 1,0.05,0.0,fbref,0.9303590859630032
Érick Sánchez,Mexico,MID,MEX-Liga MX,0.14996814209505693,0.0,fbref+intl,0.8465723612622414
Tyler Adams,USA,MID,ENG-Premier League,0.08947817765339507,0.08947817765339507,fbref+intl,1.0
Junya Ito,Japan,MID,BEL-First Division A,0.29300041842495633,0.43859983688312054,fbref+intl,0.8879216539717083
John Mercado,Ecuador,FWD,CZE-First League,0.35206255009293835,0.19559030560718801,fbref+intl,0.8400435255712732
Ismail Yüksek,Türkiye,MID,TUR-Super Lig,0.037562805942651045,0.0918754659321696,fbref+intl,0.8563656147986942
Petar Sucic,Croatia,MID,ITA-Serie A,0.0966983305046706,0.0966983305046706,fbref+intl,0.9357997823721436
Marcus Rashford,England,MID,ESP-La Liga,0.3678630215717043,0.35020632639112786,fbref+intl,0.942328618063112
Azzedine Ounahi,Morocco,MID,ESP-La Liga,0.2283634909091052,0.17798199195237985,fbref+intl,0.942328618063112
Amadou Onana,Belgium,MID,ENG-Premier League,0.07730207650722798,0.0,fbref+intl,1.0
Jaroslav Zeleny,Czechia,DEF,CZE-First League,0.03660957382525362,0.20130032342848753,fbref+intl,0.8400435255712732
Xavi Simons,Netherlands,MID,ENG-Premier League,0.17219584873772698,0.2921820545947006,fbref+intl,1.0
Emiliano Buendía,Argentina,MID,ENG-Premier League,0.31,0.1,fbref,1.0
Ozan Kabak,Türkiye,DEF,GER-Bundesliga,0.20721312093204616,0.0,fbref+intl,0.9412404787812839
Lucas Hernández,France,DEF,FRA-Ligue 1,0.0,0.1445349223570681,fbref+intl,0.9303590859630032
Feras Al Brikan,Saudi Arabia,FWD,SAU-Saudi Pro League,0.28124193441663264,0.03222129309827415,fbref+intl,0.8193688792165397
Bradley Barcola,France,MID,FRA-Ligue 1,0.535211265761055,0.07099810321926192,fbref+intl,0.9303590859630032
Jefferson Lerma,Colombia,MID,ENG-Premier League,0.029470380454030873,0.056676421623728226,fbref+intl,1.0
Álex Zendejas,USA,MID,MEX-Liga MX,0.31,0.31,fbref,0.8465723612622414
Ronaldo Martínez,Paraguay,MID,ARG-Primera Division,0.5093610820015719,0.09795405423107152,fbref+intl,0.8781284004352556
Jacen Russell-Rowe,Canada,FWD,USA-MLS,0.36999174742443713,0.049998884787086105,fbref+intl,0.8531011969532101
Andreas Schjelderup,Norway,FWD,POR-Primeira Liga,0.2503482478832547,0.2703541827175954,fbref+intl,0.8857453754080522
Yuto Nagatomo,Japan,DEF,JPN-J1 League,0.0,0.1,fbref,0.8487486398258977
Aníbal Godoy,Panama,MID,USA-MLS,0.03852933042463448,0.03852933042463448,fbref+intl,0.8531011969532101
Germán Berterame,Mexico,FWD,MEX-Liga MX,0.58,0.16,fbref,0.8465723612622414
Mohamed Koné,Côte d'Ivoire,GK,BEL-First Division A,0.0,0.0,fbref,0.8879216539717083
Jindrich Stanek,Czechia,GK,CZE-First League,0.0,0.0,fbref+intl,0.8400435255712732
Juan Manuel Sanabria,Uruguay,MID,MEX-Liga MX,0.11,0.26,fbref,0.8465723612622414
Hicham Boudaoui,Algeria,MID,FRA-Ligue 1,0.03636976723866467,0.12994498431312915,fbref+intl,0.9303590859630032
Lutsharel Geertruida,Netherlands,DEF,ENG-Premier League,0.0,0.0,fbref+intl,1.0
Tomás Araújo,Portugal,DEF,POR-Primeira Liga,0.0498200907095987,0.10960419956111714,fbref+intl,0.8857453754080522
Jan Kuchta,Czechia,FWD,CZE-First League,0.6326027342146737,0.3289302767479524,fbref+intl,0.8400435255712732
Kwasi Sibo,Ghana,MID,ESP-La Liga,0.0,0.0,fbref+intl,0.942328618063112
Aurèle Amenda,Switzerland,DEF,GER-Bundesliga,0.0,0.0,fbref+intl,0.9412404787812839
Nico Williams,Spain,MID,ESP-La Liga,0.2741667532139966,0.18657680692637987,fbref+intl,0.942328618063112
Malik Tillman,USA,MID,GER-Bundesliga,0.34150949314091644,0.08401614237053373,fbref+intl,0.9412404787812839
Alan Núñez,Paraguay,DEF,POR-Primeira Liga,0.05,0.11,fbref,0.8857453754080522
Jovane Cabral,Cabo Verde,FWD,POR-Primeira Liga,0.3156795834293708,0.07035580884238732,fbref+intl,0.8857453754080522
Adem Arous,Tunisia,DEF,TUR-Super Lig,0.05,0.0,fbref,0.8563656147986942
Zorhan Bassong,Canada,DEF,USA-MLS,0.04943041875985166,0.0,fbref+intl,0.8531011969532101
Facundo Torres,Uruguay,FWD,BRA-Serie A,0.31575132252533694,0.15787566126266847,fbref+intl,0.9042437431991294
Kobbie Mainoo,England,MID,ENG-Premier League,0.046370074886185365,0.1020141647496078,fbref+intl,1.0
Denis Visinsky,Czechia,MID,CZE-First League,0.43,0.05,fbref,0.8400435255712732
Kristijan Jakic,Croatia,MID,GER-Bundesliga,0.15248542567768125,0.06274984685131206,fbref+intl,0.9412404787812839
Luc De Fougerolles,Canada,DEF,BEL-First Division A,0.0,0.04759297255349033,fbref+intl,0.8879216539717083
Gabriel Rojas,Argentina,DEF,ARG-Primera Division,0.0,0.16,fbref,0.8781284004352556
Merih Demiral,Türkiye,DEF,SAU-Saudi Pro League,0.17199505332097745,0.0,fbref+intl,0.8193688792165397
Hakan Çalhanoglu,Türkiye,MID,ITA-Serie A,0.19789995875909044,0.27130544525504346,fbref+intl,0.9357997823721436
Paul Wanner,Austria,MID,NED-Eredivisie,0.16,0.16,fbref,0.8531011969532101
Frenkie de Jong,Netherlands,MID,ESP-La Liga,0.044260322144585695,0.3022883029485429,fbref+intl,0.942328618063112
Pascal Groß,Germany,MID,ENG-Premier League,0.05118015416760797,0.1450104368082226,fbref+intl,1.0
Yuito Suzuki,Japan,MID,GER-Bundesliga,0.21581645830358043,0.10790822915179021,fbref+intl,0.9412404787812839
Tijjani Reijnders,Netherlands,MID,ENG-Premier League,0.2958454534063089,0.11889408674974743,fbref+intl,1.0
Bilal El Khannouss,Morocco,MID,GER-Bundesliga,0.2067192224693796,0.22607157580982293,fbref+intl,0.9412404787812839
Jeremy Márquez,Mexico,MID,MEX-Liga MX,0.22000000000000003,0.0,fbref,0.8465723612622414
Othmane Maamma,Morocco,MID,ENG2-EFL Championship,0.22,0.06,fbref,0.884657236126224
Luiz Henrique,Brazil,FWD,ITA-Serie A,0.06,0.11000000000000001,fbref,0.9357997823721436
Jackson Irvine,Australia,MID,GER-Bundesliga,0.07498361837622927,0.06546547262831183,fbref+intl,0.9412404787812839
Shurandy Sambo,Curaçao,DEF,NED-Eredivisie,0.0,0.05076486328015789,fbref+intl,0.8531011969532101
Nasser Al Dawsari,Saudi Arabia,MID,SAU-Saudi Pro League,0.0,0.07215601128947251,fbref+intl,0.8193688792165397
Patrick Wimmer,Austria,MID,GER-Bundesliga,0.18490777139818385,0.16471577649363506,fbref+intl,0.9412404787812839
Gonzalo Montiel,Argentina,DEF,ARG-Primera Division,0.14430997852372943,0.14430997852372943,fbref+intl,0.8781284004352556
Matías Galarza,Paraguay,MID,ARG-Primera Division,0.11920051241964379,0.03359847469900328,fbref+intl,0.8781284004352556
Ali Jasim,Iraq,FWD,SAU-Saudi Pro League,0.18751745253470561,0.1352443821031503,fbref+intl,0.8193688792165397
Christian Pulisic,USA,MID,ITA-Serie A,0.4462897401521527,0.22360425242362308,fbref+intl,0.9357997823721436
Kim Min-Jae,Korea Republic,DEF,GER-Bundesliga,0.044472589831087296,0.07035160677927513,fbref+intl,0.9412404787812839
Lewis Ferguson,Scotland,MID,ITA-Serie A,0.08193558538404634,0.03133655054863763,fbref+intl,0.9357997823721436
Zakaria Hawsawi,Saudi Arabia,DEF,SAU-Saudi Pro League,0.06,0.06,fbref,0.8193688792165397
Rubén Vargas,Switzerland,MID,ESP-La Liga,0.13276346325563515,0.3701004966678011,fbref+intl,0.942328618063112
Kalidou Koulibaly,Senegal,DEF,SAU-Saudi Pro League,0.0661550630588429,0.09783781288591586,fbref+intl,0.8193688792165397
Jens Castrop,Korea Republic,MID,GER-Bundesliga,0.17,0.06,fbref,0.9412404787812839
Juan Portilla,Colombia,MID,ARG-Primera Division,0.0,0.05646732669768603,fbref+intl,0.8781284004352556
Igor Matanovic,Croatia,FWD,GER-Bundesliga,0.5406027496380185,0.10058277900618696,fbref+intl,0.9412404787812839
Martin Baturina,Croatia,MID,ITA-Serie A,0.3035199447477397,0.16301649243122085,fbref+intl,0.9357997823721436
Nico González,Argentina,MID,ENG-Premier League,0.11063835522798254,0.07051097068168369,fbref+intl,1.0
Pavel Sulc,Czechia,MID,FRA-Ligue 1,0.5160093307123594,0.13597620921332002,fbref+intl,0.9303590859630032
Ramón Juárez,Mexico,DEF,MEX-Liga MX,0.12,0.0,fbref,0.8465723612622414
N'Golo Kanté,France,MID,SAU-Saudi Pro League,0.09606152470535918,0.10361358488657574,fbref+intl,0.8193688792165397
Chemsdine Talbi,Morocco,FWD,ENG-Premier League,0.22969867857467435,0.05992139441078461,fbref+intl,1.0
Noah Okafor,Switzerland,FWD,ENG-Premier League,0.45695083533888753,0.059602282870289666,fbref+intl,1.0
Álex Baena,Spain,MID,ESP-La Liga,0.12657682101362028,0.1491548261218304,fbref+intl,0.942328618063112
Prince Adu,Ghana,FWD,CZE-First League,0.4000000000000001,0.06,fbref,0.8400435255712732
Ermin Mahmic,Bosnia and Herzegovina,MID,CZE-First League,0.41,0.17,fbref,0.8400435255712732
Ricardo Rodríguez,Switzerland,DEF,ESP-La Liga,0.0,0.03934632161185009,fbref+intl,0.942328618063112
Alex Sandro,Brazil,DEF,BRA-Serie A,0.0,0.0,fbref+intl,0.9042437431991294
Memphis Depay,Netherlands,FWD,BRA-Serie A,0.40637520317964415,0.2611062064071963,fbref+intl,0.9042437431991294
Yaya Sithole,South Africa,MID,POR-Primeira Liga,0.0491212849755725,0.059778056066945626,fbref+intl,0.8857453754080522
Gianluca Prestianni,Argentina,MID,POR-Primeira Liga,0.18,0.29,fbref,0.8857453754080522
Hjalmar Ekdal,Sweden,DEF,ENG-Premier League,0.0,0.0,fbref+intl,1.0
Ngal'ayel Mukau,Congo DR,MID,FRA-Ligue 1,0.05308996916209743,0.02773172977268932,fbref+intl,0.9303590859630032
Hadj Mahmoud,Tunisia,MID,SUI-Super League,0.1182423527011055,0.05912117635055275,fbref+intl,0.8433079434167573
Ramy Bensebaini,Algeria,DEF,GER-Bundesliga,0.12950939709047588,0.08633959806031725,fbref+intl,0.9412404787812839
Santiago Mele,Uruguay,GK,MEX-Liga MX,0.0,0.0,fbref+intl,0.8465723612622414
Yaimar Medina,Ecuador,DEF,BEL-First Division A,0.0,0.17996683111100875,fbref+intl,0.8879216539717083
Neymar,Brazil,MID,BRA-Serie A,0.37644828499519667,0.1543128198224742,fbref+intl,0.9042437431991294
Eren Elmali,Türkiye,DEF,TUR-Super Lig,0.15420127048769114,0.02223480750876163,fbref+intl,0.8563656147986942
Carlos Harvey,Panama,MID,USA-MLS,0.12000103544510676,0.07380701225192564,fbref+intl,0.8531011969532101
Livano Comenencia,Curaçao,DEF,SUI-Super League,0.027654965132347633,0.027654965132347633,fbref+intl,0.8433079434167573
Josué Casimir,Haiti,FWD,FRA-Ligue 1,0.05508060792071641,0.02305965037164181,fbref+intl,0.9303590859630032
Lee Kang-In,Korea Republic,MID,FRA-Ligue 1,0.2502378531182532,0.3163334458938018,fbref+intl,0.9303590859630032
Jehad Thikri,Saudi Arabia,DEF,SAU-Saudi Pro League,0.0,0.0,fbref+intl,0.8193688792165397
Lyndon Dykes,Scotland,FWD,ENG2-EFL Championship,0.18672109136017548,0.15495789967692625,fbref+intl,0.884657236126224
Lucas Paquetá,Brazil,MID,ENG-Premier League,0.1334254257275663,0.10317237226831333,fbref+intl,1.0
Rodri,Spain,MID,ENG-Premier League,0.06942094077397042,0.0,fbref+intl,1.0
Aiden O'Neill,Australia,MID,USA-MLS,0.0,0.0,fbref+intl,0.8531011969532101
Takefusa Kubo,Japan,MID,ESP-La Liga,0.20355262385385736,0.4071052477077147,fbref+intl,0.942328618063112
Sebastian Tounekti,Tunisia,FWD,SCO-Premiership,0.11746428186400347,0.11746428186400347,fbref+intl,0.823721436343852
Ziyad Al Johani,Saudi Arabia,MID,SAU-Saudi Pro League,0.0,0.05099768892922849,fbref+intl,0.8193688792165397
Mojmír Chytil,Czechia,FWD,CZE-First League,0.5701679485169533,0.05701679485169533,fbref+intl,0.8400435255712732
Ermedin Demirovic,Bosnia and Herzegovina,FWD,GER-Bundesliga,0.5121473538573161,0.11837864230732226,fbref+intl,0.9412404787812839
David Doudera,Czechia,MID,CZE-First League,0.08168814524557869,0.2515379856752644,fbref+intl,0.8400435255712732
Kevin Danso,Austria,DEF,ENG-Premier League,0.0,0.06680980604429058,fbref+intl,1.0
Antonee Robinson,USA,DEF,ENG-Premier League,0.0,0.011323469374612087,fbref+intl,1.0
Carl Starfelt,Sweden,DEF,ESP-La Liga,0.0,0.0,fbref+intl,0.942328618063112
Antonio Rüdiger,Germany,DEF,ESP-La Liga,0.04338507653302658,0.02358177239445342,fbref+intl,0.942328618063112
Promise David,Canada,FWD,BEL-First Division A,0.5436668027225631,0.05960540968077406,fbref+intl,0.8879216539717083
Riley McGree,Australia,MID,ENG2-EFL Championship,0.26860404975680097,0.1853131608103875,fbref+intl,0.884657236126224
Alexis Vega,Mexico,FWD,MEX-Liga MX,0.18087423489794993,0.6156043902201646,fbref+intl,0.8465723612622414
Deveron Fonville,Curaçao,DEF,NED-Eredivisie,0.0,0.12000000000000001,fbref,0.8531011969532101
Donyell Malen,Netherlands,FWD,ITA-Serie A,0.6736390458498204,0.1714493368791487,fbref+intl,0.9357997823721436
Aleksandar Pavlovic,Germany,MID,GER-Bundesliga,0.17301683856370195,0.04987608653015165,fbref+intl,0.9412404787812839
Jorge Ruvalcaba,Mexico,FWD,MEX-Liga MX,0.31,0.25,fbref,0.8465723612622414
Yusuf Sari,Türkiye,MID,TUR-Super Lig,0.05991263264175919,0.3694612346241817,fbref+intl,0.8563656147986942
Hwang Hee-Chan,Korea Republic,FWD,ENG-Premier League,0.15767941334976038,0.0981728047989974,fbref+intl,1.0
Ellyes Skhiri,Tunisia,MID,GER-Bundesliga,0.023618615176565366,0.0,fbref+intl,0.9412404787812839
Joel Waterman,Canada,DEF,USA-MLS,0.0,0.05786495246541863,fbref+intl,0.8531011969532101
Abdukodir Khusanov,Uzbekistan,DEF,ENG-Premier League,0.0,0.0,fbref+intl,1.0
Kevin Castaño,Colombia,MID,ARG-Primera Division,0.0,0.03841127310431307,fbref+intl,0.8781284004352556
Alexéi Domínguez,Mexico,FWD,MEX-Liga MX,0.13,0.19,fbref,0.8465723612622414
Jason Geria,Australia,DEF,JPN-J1 League,0.0,0.0,fbref+intl,0.8487486398258977
Saúl Salcedo,Paraguay,DEF,ARG-Primera Division,0.0,0.0,fbref,0.8781284004352556
Oumar Diakité,Côte d'Ivoire,FWD,BEL-First Division A,0.3629840312761675,0.0,fbref+intl,0.8879216539717083
Cherif Ndiaye,Senegal,FWD,TUR-Super Lig,0.4596287289506522,0.058422341042901865,fbref+intl,0.8563656147986942
Santiago Arias,Colombia,DEF,BRA-Serie A,0.0,0.07639416229017579,fbref+intl,0.9042437431991294
Maxim De Cuyper,Belgium,DEF,ENG-Premier League,0.19441447376112686,0.21616747036206643,fbref+intl,1.0
Dylan Batubinsika,Congo DR,DEF,GRE-Super League,0.0,0.0,fbref+intl,0.8411316648531011
Ricardo Pepi,USA,FWD,NED-Eredivisie,0.8848178644895853,0.05965064254985968,fbref+intl,0.8531011969532101
Danilo,Brazil,MID,BRA-Serie A,0.040945197648278,0.040945197648278,fbref+intl,0.9042437431991294
Habib Diarra,Senegal,MID,ENG-Premier League,0.05228355285735452,0.1132810311909348,fbref+intl,1.0
Jørgen Strand Larsen,Norway,FWD,ENG-Premier League,0.015486768422402306,0.06994766758332309,fbref+intl,1.0
Abdelhamid Aït Boudlal,Morocco,DEF,FRA-Ligue 1,0.13,0.06,fbref,0.9303590859630032
Robert Morales,Paraguay,FWD,MEX-Liga MX,0.26,0.13,fbref,0.8465723612622414
Pape Matar Sarr,Senegal,MID,ENG-Premier League,0.22586276174157593,0.22622485771752227,fbref+intl,1.0
Nayef Aguerd,Morocco,DEF,FRA-Ligue 1,0.06706353912311001,0.08284723769932402,fbref+intl,0.9303590859630032
Stefan Posch,Austria,DEF,GER-Bundesliga,0.09048263510676102,0.1088859844726265,fbref+intl,0.9412404787812839
Justin Bijlow,Netherlands,GK,ITA-Serie A,0.0,0.0,fbref,0.9357997823721436
Giovani Lo Celso,Argentina,MID,ESP-La Liga,0.11284481643277242,0.2557965996600537,fbref+intl,0.942328618063112
Ralph Priso,Canada,MID,USA-MLS,0.0,0.13,fbref,0.8531011969532101
Marc Pubill,Spain,DEF,ESP-La Liga,0.07,0.07,fbref,0.942328618063112
Raphinha,Brazil,MID,ESP-La Liga,0.44357371411323304,0.17884178064990583,fbref+intl,0.942328618063112
Achraf Hakimi,Morocco,DEF,FRA-Ligue 1,0.08956720976266934,0.20946963274012628,fbref+intl,0.9303590859630032
Josko Gvardiol,Croatia,DEF,ENG-Premier League,0.13817187002502399,0.11471798323327562,fbref+intl,1.0
Lyle Foster,South Africa,FWD,ENG-Premier League,0.2635003220629257,0.1786283454810231,fbref+intl,1.0
Mathías Olivera,Uruguay,DEF,ITA-Serie A,0.05291006642342803,0.03555112825357432,fbref+intl,0.9357997823721436
Martin Ødegaard,Norway,MID,ENG-Premier League,0.09013032906447266,0.552977161645136,fbref+intl,1.0
Irfan Can Kahveci,Türkiye,MID,TUR-Super Lig,0.1893532369199812,0.18520362271465826,fbref+intl,0.8563656147986942
Facundo Medina,Argentina,DEF,FRA-Ligue 1,0.0,0.06822916666666667,fbref+intl,0.9303590859630032
Álvaro Fidalgo,Mexico,MID,MEX-Liga MX,0.07,0.0,fbref,0.8465723612622414
Saud Abdulhamid,Saudi Arabia,DEF,FRA-Ligue 1,0.08009700345902723,0.22005053130562502,fbref+intl,0.9303590859630032
Gonzalo Plata,Ecuador,FWD,BRA-Serie A,0.2739998829691392,0.05050222064218293,fbref+intl,0.9042437431991294
Fernando Muslera,Uruguay,GK,ARG-Primera Division,0.0,0.0,fbref,0.8781284004352556
Maxime Crépeau,Canada,GK,USA-MLS,0.0,0.0,fbref+intl,0.8531011969532101
Nihad Mujakic,Bosnia and Herzegovina,DEF,TUR-Super Lig,0.028106101754828028,0.06528036093532538,fbref+intl,0.8563656147986942
Zaid Romero,Argentina,DEF,ESP-La Liga,0.07,0.0,fbref,0.942328618063112
Désiré Doué,France,MID,FRA-Ligue 1,0.4532837668650876,0.260397057560795,fbref+intl,0.9303590859630032
Guillermo Martínez,Mexico,FWD,MEX-Liga MX,0.46805845346730085,0.0,fbref+intl,0.8465723612622414
Alaa Al Hejji,Saudi Arabia,MID,SAU-Saudi Pro League,0.19999999999999998,0.07,fbref,0.8193688792165397
David Jurásek,Czechia,DEF,CZE-First League,0.0623834799129582,0.3564770280740468,fbref+intl,0.8400435255712732
Ko Itakura,Japan,DEF,NED-Eredivisie,0.07880008903284945,0.0,fbref+intl,0.8531011969532101
Eray Cömert,Switzerland,DEF,ESP-La Liga,0.12617793709201625,0.06794196612647029,fbref+intl,0.942328618063112
Nahuel Molina,Argentina,DEF,ESP-La Liga,0.06860557204942253,0.10092343939647663,fbref+intl,0.942328618063112
Anthony Valencia,Ecuador,MID,BEL-First Division A,0.27,0.14,fbref,0.8879216539717083
Tino Livramento,England,DEF,ENG-Premier League,0.0,0.0665104147902818,fbref+intl,1.0
Amine Gouiri,Algeria,FWD,FRA-Ligue 1,0.46934422379004853,0.1945228080457402,fbref+intl,0.9303590859630032
Denzel Dumfries,Netherlands,DEF,ITA-Serie A,0.2574980313745238,0.16601482694507397,fbref+intl,0.9357997823721436
Guillermo Varela,Uruguay,DEF,BRA-Serie A,0.0,0.24740864613205046,fbref+intl,0.9042437431991294
Facundo Cambeses,Argentina,GK,ARG-Primera Division,0.0,0.07,fbref,0.8781284004352556
Sasa Kalajdzic,Austria,FWD,AUT-Bundesliga,0.41,0.34,fbref,0.8291621327529923
