player,team,position,league,gls_p90,ast_p90,weight_source,league_strength
Kobbie Mainoo,England,MID,ENG-Premier League,0.05,0.11,fbref,1.0
Denis Visinsky,Czechia,MID,CZE-First League,0.43,0.05,fbref,0.8400435255712732
Kristijan Jakic,Croatia,MID,GER-Bundesliga,0.11,0.05,fbref,0.9412404787812839
Luc De Fougerolles,Canada,DEF,BEL-First Division A,0.0,0.05,fbref,0.8879216539717083
Gabriel Rojas,Argentina,DEF,ARG-Primera Division,0.0,0.16,fbref,0.8781284004352556
Merih Demiral,Türkiye,DEF,SAU-Saudi Pro League,0.11,0.0,fbref,0.8193688792165397
Hakan Çalhanoglu,Türkiye,MID,ITA-Serie A,0.27,0.22,fbref,0.9357997823721436
Paul Wanner,Austria,MID,NED-Eredivisie,0.16,0.16,fbref,0.8531011969532101
Frenkie de Jong,Netherlands,MID,ESP-La Liga,0.06,0.28,fbref,0.942328618063112
Pascal Groß,Germany,MID,ENG-Premier League,0.06,0.17,fbref,1.0
Yuito Suzuki,Japan,MID,GER-Bundesliga,0.22,0.11,fbref,0.9412404787812839
Tijjani Reijnders,Netherlands,MID,ENG-Premier League,0.28,0.11,fbref,1.0
Bilal El Khannouss,Morocco,MID,GER-Bundesliga,0.22,0.28,fbref,0.9412404787812839
Jeremy Márquez,Mexico,MID,MEX-Liga MX,0.22,0.0,fbref,0.8465723612622414
Othmane Maamma,Morocco,MID,ENG2-EFL Championship,0.22,0.06,fbref,0.884657236126224
Luiz Henrique,Brazil,FWD,ITA-Serie A,0.06,0.11,fbref,0.9357997823721436
Jackson Irvine,Australia,MID,GER-Bundesliga,0.0,0.06,fbref,0.9412404787812839
Nasser Al Dawsari,Saudi Arabia,MID,SAU-Saudi Pro League,0.0,0.06,fbref,0.8193688792165397
Shurandy Sambo,Curaçao,DEF,NED-Eredivisie,0.0,0.06,fbref,0.8531011969532101
Patrick Wimmer,Austria,MID,GER-Bundesliga,0.22,0.17,fbref,0.9412404787812839
Gonzalo Montiel,Argentina,DEF,ARG-Primera Division,0.17,0.17,fbref,0.8781284004352556
Matías Galarza,Paraguay,MID,ARG-Primera Division,0.06,0.0,fbref,0.8781284004352556
Ali Jasim,Iraq,FWD,SAU-Saudi Pro League,0.22,0.06,fbref,0.8193688792165397
Christian Pulisic,USA,MID,ITA-Serie A,0.45,0.22,fbref,0.9357997823721436
Kim Min-Jae,Korea Republic,DEF,GER-Bundesliga,0.06,0.06,fbref,0.9412404787812839
Lewis Ferguson,Scotland,MID,ITA-Serie A,0.06,0.0,fbref,0.9357997823721436
Zakaria Hawsawi,Saudi Arabia,DEF,SAU-Saudi Pro League,0.06,0.06,fbref,0.8193688792165397
Rubén Vargas,Switzerland,MID,ESP-La Liga,0.11,0.34,fbref,0.942328618063112
Kalidou Koulibaly,Senegal,DEF,SAU-Saudi Pro League,0.06,0.11,fbref,0.8193688792165397
Jens Castrop,Korea Republic,MID,GER-Bundesliga,0.17,0.06,fbref,0.9412404787812839
Igor Matanovic,Croatia,FWD,GER-Bundesliga,0.57,0.11,fbref,0.9412404787812839
Martin Baturina,Croatia,MID,ITA-Serie A,0.34,0.17,fbref,0.9357997823721436
Pavel Sulc,Czechia,MID,FRA-Ligue 1,0.63,0.17,fbref,0.9303590859630032
Ramón Juárez,Mexico,DEF,MEX-Liga MX,0.12,0.0,fbref,0.8465723612622414
Chemsdine Talbi,Morocco,FWD,ENG-Premier League,0.23,0.06,fbref,1.0
Noah Okafor,Switzerland,FWD,ENG-Premier League,0.46,0.06,fbref,1.0
Álex Baena,Spain,MID,ESP-La Liga,0.12,0.17,fbref,0.942328618063112
Prince Adu,Ghana,FWD,CZE-First League,0.4,0.06,fbref,0.8400435255712732
Ermin Mahmic,Bosnia and Herzegovina,MID,CZE-First League,0.41,0.17,fbref,0.8400435255712732
Alex Sandro,Brazil,DEF,BRA-Serie A,0.0,0.0,fbref,0.9042437431991294
Gianluca Prestianni,Argentina,MID,POR-Primeira Liga,0.18,0.29,fbref,0.8857453754080522
Hjalmar Ekdal,Sweden,DEF,ENG-Premier League,0.0,0.0,fbref,1.0
Ngal'ayel Mukau,Congo DR,MID,FRA-Ligue 1,0.06,0.0,fbref,0.9303590859630032
Hadj Mahmoud,Tunisia,MID,SUI-Super League,0.12,0.06,fbref,0.8433079434167573
Ricardo Rodríguez,Switzerland,DEF,MEX-Liga MX,0.0,0.0,fbref,0.8465723612622414
Ramy Bensebaini,Algeria,DEF,GER-Bundesliga,0.18,0.12,fbref,0.9412404787812839
Santiago Mele,Uruguay,GK,MEX-Liga MX,0.0,0.0,fbref,0.8465723612622414
Neymar,Brazil,MID,BRA-Serie A,0.35,0.06,fbref,0.9042437431991294
Yaimar Medina,Ecuador,DEF,BEL-First Division A,0.0,0.18,fbref,0.8879216539717083
Carlos Harvey,Panama,MID,USA-MLS,0.12,0.06,fbref,0.8531011969532101
Eren Elmali,Türkiye,DEF,TUR-Super Lig,0.18,0.0,fbref,0.8563656147986942
Livano Comenencia,Curaçao,DEF,SUI-Super League,0.0,0.0,fbref,0.8433079434167573
Josué Casimir,Haiti,FWD,FRA-Ligue 1,0.06,0.0,fbref,0.9303590859630032
Lee Kang-In,Korea Republic,MID,FRA-Ligue 1,0.18,0.24,fbref,0.9303590859630032
Emiliano Martínez,Uruguay,MID,BRA-Serie A,0.06,0.0,fbref,0.9042437431991294
Emiliano Martínez,Argentina,GK,BRA-Serie A,0.06,0.0,fbref,0.9042437431991294
Jehad Thikri,Saudi Arabia,DEF,SAU-Saudi Pro League,0.0,0.0,fbref,0.8193688792165397
Lyndon Dykes,Scotland,FWD,ENG2-EFL Championship,0.18,0.18,fbref,0.884657236126224
Lucas Paquetá,Brazil,MID,ENG-Premier League,0.12,0.06,fbref,1.0
Aiden O'Neill,Australia,MID,USA-MLS,0.0,0.0,fbref,0.8531011969532101
Takefusa Kubo,Japan,MID,ESP-La Liga,0.12,0.24,fbref,0.942328618063112
Sebastian Tounekti,Tunisia,FWD,SCO-Premiership,0.12,0.12,fbref,0.823721436343852
Ziyad Al Johani,Saudi Arabia,MID,SAU-Saudi Pro League,0.0,0.06,fbref,0.8193688792165397
Mojmír Chytil,Czechia,FWD,CZE-First League,0.6,0.06,fbref,0.8400435255712732
Ermedin Demirovic,Bosnia and Herzegovina,FWD,GER-Bundesliga,0.66,0.18,fbref,0.9412404787812839
David Doudera,Czechia,MID,CZE-First League,0.06,0.24,fbref,0.8400435255712732
Kevin Danso,Austria,DEF,ENG-Premier League,0.0,0.0,fbref,1.0
Rodri,Spain,MID,POR-Primeira Liga,0.18,0.18,fbref,0.8857453754080522
Antonee Robinson,USA,DEF,ENG-Premier League,0.0,0.0,fbref,1.0
Carl Starfelt,Sweden,DEF,ESP-La Liga,0.0,0.0,fbref,0.942328618063112
Antonio Rüdiger,Germany,DEF,ESP-La Liga,0.06,0.0,fbref,0.942328618063112
Promise David,Canada,FWD,BEL-First Division A,0.54,0.06,fbref,0.8879216539717083
Riley McGree,Australia,MID,ENG2-EFL Championship,0.3,0.18,fbref,0.884657236126224
Víctor Guzmán,Mexico,DEF,MEX-Liga MX,0.3,0.42,fbref,0.8465723612622414
Alexis Vega,Mexico,FWD,MEX-Liga MX,0.18,0.67,fbref,0.8465723612622414
Deveron Fonville,Curaçao,DEF,NED-Eredivisie,0.0,0.12,fbref,0.8531011969532101
Donyell Malen,Netherlands,FWD,ITA-Serie A,0.67,0.12,fbref,0.9357997823721436
Aleksandar Pavlovic,Germany,MID,GER-Bundesliga,0.18,0.06,fbref,0.9412404787812839
Jorge Ruvalcaba,Mexico,FWD,MEX-Liga MX,0.31,0.25,fbref,0.8465723612622414
Yusuf Sari,Türkiye,MID,TUR-Super Lig,0.06,0.37,fbref,0.8563656147986942
Nico González,Argentina,MID,ESP-La Liga,0.31,0.0,fbref,0.942328618063112
Hwang Hee-Chan,Korea Republic,FWD,ENG-Premier League,0.06,0.12,fbref,1.0
Ellyes Skhiri,Tunisia,MID,GER-Bundesliga,0.0,0.0,fbref,0.9412404787812839
Joel Waterman,Canada,DEF,USA-MLS,0.0,0.06,fbref,0.8531011969532101
Abdukodir Khusanov,Uzbekistan,DEF,ENG-Premier League,0.0,0.0,fbref,1.0
Kevin Castaño,Colombia,MID,ARG-Primera Division,0.0,0.0,fbref,0.8781284004352556
Alexéi Domínguez,Mexico,FWD,MEX-Liga MX,0.13,0.19,fbref,0.8465723612622414
Jason Geria,Australia,DEF,JPN-J1 League,0.0,0.0,fbref,0.8487486398258977
Saúl Salcedo,Paraguay,DEF,ARG-Primera Division,0.0,0.0,fbref,0.8781284004352556
Oumar Diakité,Côte d'Ivoire,FWD,BEL-First Division A,0.38,0.0,fbref,0.8879216539717083
Cherif Ndiaye,Senegal,FWD,TUR-Super Lig,0.44,0.06,fbref,0.8563656147986942
Santiago Arias,Colombia,DEF,BRA-Serie A,0.0,0.0,fbref,0.9042437431991294
Maxim De Cuyper,Belgium,DEF,ENG-Premier League,0.13,0.19,fbref,1.0
Dylan Batubinsika,Congo DR,DEF,GRE-Super League,0.0,0.0,fbref,0.8411316648531011
Ricardo Pepi,USA,FWD,NED-Eredivisie,0.89,0.06,fbref,0.8531011969532101
Danilo,Brazil,DEF,BRA-Serie A,0.06,0.06,fbref,0.9042437431991294
Habib Diarra,Senegal,MID,ENG-Premier League,0.06,0.13,fbref,1.0
Jørgen Strand Larsen,Norway,FWD,ENG-Premier League,0.3,0.0,fbref,1.0
Abdelhamid Aït Boudlal,Morocco,DEF,FRA-Ligue 1,0.13,0.06,fbref,0.9303590859630032
Robert Morales,Paraguay,FWD,MEX-Liga MX,0.26,0.13,fbref,0.8465723612622414
Antoine Semenyo,Ghana,FWD,ENG-Premier League,0.45,0.06,fbref,1.0
Pape Matar Sarr,Senegal,MID,ENG-Premier League,0.13,0.26,fbref,1.0
Nayef Aguerd,Morocco,DEF,FRA-Ligue 1,0.06,0.0,fbref,0.9303590859630032
Justin Bijlow,Netherlands,GK,ITA-Serie A,0.0,0.0,fbref,0.9357997823721436
Stefan Posch,Austria,DEF,GER-Bundesliga,0.0,0.0,fbref,0.9412404787812839
Giovani Lo Celso,Argentina,MID,ESP-La Liga,0.13,0.19,fbref,0.942328618063112
Ralph Priso,Canada,MID,USA-MLS,0.0,0.13,fbref,0.8531011969532101
Marc Pubill,Spain,DEF,ESP-La Liga,0.07,0.07,fbref,0.942328618063112
Raphinha,Brazil,MID,ESP-La Liga,0.65,0.2,fbref,0.942328618063112
Achraf Hakimi,Morocco,DEF,FRA-Ligue 1,0.13,0.13,fbref,0.9303590859630032
Josko Gvardiol,Croatia,DEF,ENG-Premier League,0.13,0.13,fbref,1.0
Lyle Foster,South Africa,FWD,ENG-Premier League,0.2,0.13,fbref,1.0
Mathías Olivera,Uruguay,DEF,ITA-Serie A,0.0,0.0,fbref,0.9357997823721436
Martin Ødegaard,Norway,MID,ENG-Premier League,0.07,0.39,fbref,1.0
Irfan Can Kahveci,Türkiye,MID,TUR-Super Lig,0.13,0.2,fbref,0.8563656147986942
Facundo Medina,Argentina,DEF,FRA-Ligue 1,0.0,0.07,fbref,0.9303590859630032
Álvaro Fidalgo,Mexico,MID,MEX-Liga MX,0.07,0.0,fbref,0.8465723612622414
Saud Abdulhamid,Saudi Arabia,DEF,FRA-Ligue 1,0.13,0.27,fbref,0.9303590859630032
Fernando Muslera,Uruguay,GK,ARG-Primera Division,0.0,0.0,fbref,0.8781284004352556
Gonzalo Plata,Ecuador,FWD,BRA-Serie A,0.27,0.07,fbref,0.9042437431991294
Maxime Crépeau,Canada,GK,USA-MLS,0.0,0.0,fbref,0.8531011969532101
Marc Guéhi,England,DEF,ENG-Premier League,0.1,0.1,fbref,1.0
Nihad Mujakic,Bosnia and Herzegovina,DEF,TUR-Super Lig,0.0,0.07,fbref,0.8563656147986942
Zaid Romero,Argentina,DEF,ESP-La Liga,0.07,0.0,fbref,0.942328618063112
Désiré Doué,France,MID,FRA-Ligue 1,0.47,0.27,fbref,0.9303590859630032
Guillermo Martínez,Mexico,FWD,MEX-Liga MX,0.47,0.0,fbref,0.8465723612622414
Alaa Al Hejji,Saudi Arabia,MID,SAU-Saudi Pro League,0.2,0.07,fbref,0.8193688792165397
David Jurásek,Czechia,DEF,CZE-First League,0.07,0.4,fbref,0.8400435255712732
Ko Itakura,Japan,DEF,NED-Eredivisie,0.07,0.0,fbref,0.8531011969532101
Eray Cömert,Switzerland,DEF,ESP-La Liga,0.13,0.07,fbref,0.942328618063112
Nahuel Molina,Argentina,DEF,ESP-La Liga,0.14,0.14,fbref,0.942328618063112
Anthony Valencia,Ecuador,MID,BEL-First Division A,0.27,0.14,fbref,0.8879216539717083
Tino Livramento,England,DEF,ENG-Premier League,0.0,0.07,fbref,1.0
Amine Gouiri,Algeria,FWD,FRA-Ligue 1,0.54,0.2,fbref,0.9303590859630032
Guillermo Varela,Uruguay,DEF,BRA-Serie A,0.0,0.27,fbref,0.9042437431991294
Denzel Dumfries,Netherlands,DEF,ITA-Serie A,0.2,0.07,fbref,0.9357997823721436
Sasa Kalajdzic,Austria,FWD,AUT-Bundesliga,0.41,0.34,fbref,0.8291621327529923
Facundo Cambeses,Argentina,GK,ARG-Primera Division,0.0,0.07,fbref,0.8781284004352556
Jayden Nelson,Canada,MID,USA-MLS,0.14,0.34,fbref,0.8531011969532101
Sidny Cabral,Cabo Verde,DEF,POR-Primeira Liga,0.14,0.2,fbref,0.8857453754080522
Anthony Elanga,Sweden,FWD,ENG-Premier League,0.0,0.07,fbref,1.0
Gonçalo Ramos,Portugal,FWD,FRA-Ligue 1,0.34,0.07,fbref,0.9303590859630032
Quinten Timber,Netherlands,MID,NED-Eredivisie,0.07,0.27,fbref,0.8531011969532101
Milton Delgado,Argentina,MID,ARG-Primera Division,0.0,0.07,fbref,0.8781284004352556
Ao Tanaka,Japan,MID,ENG-Premier League,0.14,0.0,fbref,1.0
Thiago Almada,Argentina,MID,ESP-La Liga,0.21,0.07,fbref,0.942328618063112
Nicolás Tagliafico,Argentina,DEF,FRA-Ligue 1,0.0,0.21,fbref,0.9303590859630032
Guido Rodríguez,Argentina,MID,ESP-La Liga,0.28,0.0,fbref,0.942328618063112
Alexander Prass,Austria,DEF,GER-Bundesliga,0.21,0.14,fbref,0.9412404787812839
Mamadou Sarr,Senegal,DEF,FRA-Ligue 1,0.0,0.0,fbref,0.9303590859630032
Sergio Rochet,Uruguay,GK,BRA-Serie A,0.0,0.0,fbref,0.9042437431991294
Ali Ahmed,Canada,MID,USA-MLS,0.0,0.56,fbref,0.8531011969532101
Ilay Camara,Senegal,DEF,BEL-First Division A,0.14,0.07,fbref,0.8879216539717083
Anthony Ralston,Scotland,DEF,SCO-Premiership,0.0,0.0,fbref,0.823721436343852
Philipp Lienhart,Austria,DEF,GER-Bundesliga,0.07,0.0,fbref,0.9412404787812839
Ismail Jakobs,Senegal,DEF,TUR-Super Lig,0.0,0.07,fbref,0.8563656147986942
Ousmane Diomande,Côte d'Ivoire,DEF,POR-Primeira Liga,0.0,0.07,fbref,0.8857453754080522
Sofyan Amrabat,Morocco,MID,ESP-La Liga,0.0,0.0,fbref,0.942328618063112
João Neves,Portugal,MID,FRA-Ligue 1,0.35,0.07,fbref,0.9303590859630032
Lennart Karl,Germany,MID,GER-Bundesliga,0.35,0.35,fbref,0.9412404787812839
Wilguens Paugain,Haiti,DEF,BEL-First Division A,0.07,0.0,fbref,0.8879216539717083
Fabinho,Brazil,MID,SAU-Saudi Pro League,0.0,0.1,fbref,0.8193688792165397
Adil Aouchiche,Algeria,MID,SCO-Premiership,0.21,0.0,fbref,0.823721436343852
Koki Ogawa,Japan,FWD,NED-Eredivisie,0.5,0.21,fbref,0.8531011969532101
Jamiro Monteiro,Cabo Verde,MID,NED-Eredivisie,0.14,0.21,fbref,0.8531011969532101
Alejandro Garnacho,Argentina,MID,ENG-Premier League,0.07,0.28,fbref,1.0
João Paulo,Cabo Verde,MID,JPN-J1 League,0.07,0.07,fbref,0.8487486398258977
Kim Seung-Gyu,Korea Republic,GK,JPN-J1 League,0.0,0.0,fbref,0.8487486398258977
Nathan Saliba,Canada,MID,USA-MLS,0.07,0.0,fbref,0.8531011969532101
Mehdi Taremi,IR Iran,FWD,GRE-Super League,0.57,0.14,fbref,0.8411316648531011
Brahim Díaz,Morocco,MID,ESP-La Liga,0.07,0.43,fbref,0.942328618063112
Nuno Mendes,Portugal,DEF,FRA-Ligue 1,0.21,0.36,fbref,0.9303590859630032
Jonas Adjetey,Ghana,DEF,SUI-Super League,0.0,0.0,fbref,0.8433079434167573
Richie Laryea,Canada,DEF,USA-MLS,0.07,0.07,fbref,0.8531011969532101
Jean-Ricner Bellegarde,Haiti,MID,ENG-Premier League,0.07,0.07,fbref,1.0
Aiman Yahya,Saudi Arabia,MID,SAU-Saudi Pro League,0.14,0.14,fbref,0.8193688792165397
Darwin Núñez,Uruguay,FWD,SAU-Saudi Pro League,0.43,0.29,fbref,0.8193688792165397
Telmo Arcanjo,Cabo Verde,MID,POR-Primeira Liga,0.07,0.0,fbref,0.8857453754080522
Wesley,Brazil,DEF,BRA-Serie A,0.0,0.22,fbref,0.9042437431991294
Lisandro Martínez,Argentina,DEF,ENG-Premier League,0.0,0.0,fbref,1.0
Hannibal Mejbri,Tunisia,MID,ENG-Premier League,0.07,0.29,fbref,1.0
Jorge Sánchez,Mexico,DEF,MEX-Liga MX,0.0,0.07,fbref,0.8465723612622414
Anis Ben Slimane,Tunisia,MID,ENG2-EFL Championship,0.37,0.15,fbref,0.884657236126224
Ahmed Qasem,Iraq,MID,USA-MLS,0.15,0.07,fbref,0.8531011969532101
Mert Müldür,Türkiye,DEF,TUR-Super Lig,0.07,0.15,fbref,0.8563656147986942
Elías Montiel,Mexico,MID,MEX-Liga MX,0.15,0.22,fbref,0.8465723612622414
Dylan Bronn,Tunisia,DEF,SUI-Super League,0.0,0.07,fbref,0.8433079434167573
Endrick,Brazil,FWD,FRA-Ligue 1,0.3,0.52,fbref,0.9303590859630032
Sead Kolasinac,Bosnia and Herzegovina,DEF,ITA-Serie A,0.0,0.0,fbref,0.9357997823721436
Bamba Dieng,Senegal,FWD,FRA-Ligue 1,0.67,0.07,fbref,0.9303590859630032
Noni Madueke,England,FWD,ENG-Premier League,0.22,0.07,fbref,1.0
Axel Tuanzebe,Congo DR,DEF,ENG-Premier League,0.07,0.0,fbref,1.0
Ali Abdi,Tunisia,DEF,FRA-Ligue 1,0.23,0.0,fbref,0.9303590859630032
Leandro Paredes,Argentina,MID,ARG-Primera Division,0.0,0.3,fbref,0.8781284004352556
Alidu Seidu,Ghana,DEF,FRA-Ligue 1,0.0,0.08,fbref,0.9303590859630032
Zeno Debast,Belgium,DEF,POR-Primeira Liga,0.0,0.15,fbref,0.8857453754080522
José María Giménez,Uruguay,DEF,ESP-La Liga,0.0,0.08,fbref,0.942328618063112
Andy Robertson,Scotland,DEF,ENG-Premier League,0.08,0.0,fbref,1.0
Deniz Gül,Türkiye,FWD,POR-Primeira Liga,0.31,0.08,fbref,0.8857453754080522
Nicolás Domínguez,Argentina,MID,ENG-Premier League,0.08,0.08,fbref,1.0
Dan Ndoye,Switzerland,FWD,ENG-Premier League,0.08,0.08,fbref,1.0
Ronaldo Dejesús,Paraguay,DEF,ARG-Primera Division,0.0,0.0,fbref,0.8781284004352556
Wilson Isidor,Haiti,FWD,ENG-Premier League,0.46,0.0,fbref,1.0
Kevin De Bruyne,Belgium,MID,ITA-Serie A,0.15,0.15,fbref,0.9357997823721436
Jean-Kévin Duverne,Haiti,DEF,BEL-First Division A,0.08,0.08,fbref,0.8879216539717083
Can Uzun,Türkiye,MID,GER-Bundesliga,0.54,0.31,fbref,0.9412404787812839
Hannes Delcroix,Haiti,DEF,SUI-Super League,0.08,0.0,fbref,0.8433079434167573
Mathías Villasanti,Paraguay,MID,BRA-Serie A,0.0,0.0,fbref,0.9042437431991294
Jorrel Hato,Netherlands,DEF,ENG-Premier League,0.0,0.0,fbref,1.0
Ange-Yoan Bonny,Côte d'Ivoire,FWD,ITA-Serie A,0.39,0.32,fbref,0.9357997823721436
N'Golo Kanté,France,MID,TUR-Super Lig,0.16,0.0,fbref,0.8563656147986942
Germán Pezzella,Argentina,DEF,ARG-Primera Division,0.0,0.0,fbref,0.8781284004352556
Nicolás Fonseca,Uruguay,MID,MEX-Liga MX,0.0,0.0,fbref,0.8465723612622414
Fabián Ruiz,Spain,MID,FRA-Ligue 1,0.08,0.32,fbref,0.9303590859630032
Gilberto Mora,Mexico,MID,MEX-Liga MX,0.32,0.08,fbref,0.8465723612622414
Florian Grillitsch,Austria,MID,POR-Primeira Liga,0.08,0.08,fbref,0.8857453754080522
Jacob Shaffelburg,Canada,MID,USA-MLS,0.32,0.16,fbref,0.8531011969532101
Oh Hyeon-Gyu,Korea Republic,FWD,BEL-First Division A,0.49,0.24,fbref,0.8879216539717083
Abbosbek Fayzullaev,Uzbekistan,MID,TUR-Super Lig,0.24,0.24,fbref,0.8563656147986942
Exequiel Palacios,Argentina,MID,GER-Bundesliga,0.0,0.08,fbref,0.9412404787812839
Anass Salah-Eddine,Morocco,DEF,NED-Eredivisie,0.0,0.0,fbref,0.8531011969532101
Isidro Pitta,Paraguay,FWD,BRA-Serie A,0.58,0.16,fbref,0.9042437431991294
Emmanuel Agbadou,Côte d'Ivoire,DEF,ENG-Premier League,0.0,0.0,fbref,1.0
Alexandr Sojka,Czechia,MID,CZE-First League,0.08,0.0,fbref,0.8400435255712732
Gabriel Martinelli,Brazil,MID,ENG-Premier League,0.08,0.33,fbref,1.0
Juan Espínola,Paraguay,GK,ARG-Primera Division,0.0,0.0,fbref,0.8781284004352556
Jhon Arias,Colombia,MID,BRA-Serie A,0.0,0.33,fbref,0.9042437431991294
Assane Diao,Senegal,FWD,ITA-Serie A,0.17,0.08,fbref,0.9357997823721436
Esmir Bajraktarevic,Bosnia and Herzegovina,FWD,NED-Eredivisie,0.34,0.34,fbref,0.8531011969532101
Ronald Araujo,Uruguay,DEF,ESP-La Liga,0.25,0.0,fbref,0.942328618063112
Findlay Curtis,Scotland,FWD,SCO-Premiership,0.42,0.08,fbref,0.823721436343852
Ángel Romero,Paraguay,MID,BRA-Serie A,0.0,0.08,fbref,0.9042437431991294
Ousmane Dembélé,France,MID,FRA-Ligue 1,0.68,0.59,fbref,0.9303590859630032
Tete Yengi,Australia,FWD,SCO-Premiership,0.17,0.0,fbref,0.823721436343852
Abdullah Al Khaibari,Saudi Arabia,MID,SAU-Saudi Pro League,0.0,0.0,fbref,0.8193688792165397
Alexis Gutiérrez,Mexico,MID,MEX-Liga MX,0.09,0.17,fbref,0.8465723612622414
Marquinhos,Brazil,DEF,FRA-Ligue 1,0.0,0.0,fbref,0.9303590859630032
David Møller Wolfe,Norway,DEF,ENG-Premier League,0.0,0.17,fbref,1.0
Jeremie Frimpong,Netherlands,DEF,ENG-Premier League,0.0,0.09,fbref,1.0
Franco Mastantuono,Argentina,MID,ESP-La Liga,0.09,0.0,fbref,0.942328618063112
Mikel Merino,Spain,MID,ENG-Premier League,0.35,0.26,fbref,1.0
Pervis Estupiñán,Ecuador,DEF,ITA-Serie A,0.09,0.09,fbref,0.9357997823721436
Andrés Gómez,Colombia,FWD,BRA-Serie A,0.09,0.44,fbref,0.9042437431991294
Luka Sucic,Croatia,MID,ESP-La Liga,0.26,0.09,fbref,0.942328618063112
Ibrahim Bayesh,Iraq,MID,SAU-Saudi Pro League,0.09,0.0,fbref,0.8193688792165397
Sofiane Boufal,Morocco,MID,FRA-Ligue 1,0.09,0.35,fbref,0.9303590859630032
Nicolás de la Cruz,Uruguay,MID,BRA-Serie A,0.0,0.0,fbref,0.9042437431991294
Krépin Diatta,Senegal,MID,FRA-Ligue 1,0.0,0.09,fbref,0.9303590859630032
Kamaldeen Sulemana,Ghana,FWD,ITA-Serie A,0.18,0.09,fbref,0.9357997823721436
Nicolas Jackson,Senegal,FWD,GER-Bundesliga,0.71,0.09,fbref,0.9412404787812839
Ibrahim Mbaye,Senegal,FWD,FRA-Ligue 1,0.27,0.18,fbref,0.9303590859630032
Neil El Aynaoui,Morocco,MID,ITA-Serie A,0.09,0.18,fbref,0.9357997823721436
Rodrigo Aguirre,Uruguay,FWD,MEX-Liga MX,0.36,0.0,fbref,0.8465723612622414
Ryan Christie,Scotland,MID,ENG-Premier League,0.18,0.0,fbref,1.0
Odilon Kossounou,Côte d'Ivoire,DEF,ITA-Serie A,0.09,0.0,fbref,0.9357997823721436
Derrick Etienne,Haiti,FWD,USA-MLS,0.0,0.18,fbref,0.8531011969532101
Enner Valencia,Ecuador,FWD,MEX-Liga MX,0.27,0.0,fbref,0.8465723612622414
Noussair Mazraoui,Morocco,DEF,ENG-Premier League,0.0,0.0,fbref,1.0
Equi Fernández,Argentina,MID,GER-Bundesliga,0.0,0.09,fbref,0.9412404787812839
Ross Stewart,Scotland,FWD,ENG2-EFL Championship,0.73,0.18,fbref,0.884657236126224
Hwang In-Beom,Korea Republic,MID,NED-Eredivisie,0.09,0.28,fbref,0.8531011969532101
James Rodríguez,Colombia,MID,MEX-Liga MX,0.0,0.18,fbref,0.8465723612622414
Rayan Aït-Nouri,Algeria,DEF,ENG-Premier League,0.0,0.18,fbref,1.0
Jordán Carrillo,Mexico,MID,MEX-Liga MX,0.28,0.19,fbref,0.8465723612622414
Alan Minda,Ecuador,FWD,BEL-First Division A,0.28,0.19,fbref,0.8879216539717083
Lucas Bergvall,Sweden,MID,ENG-Premier League,0.09,0.28,fbref,1.0
Ángelo Preciado,Ecuador,DEF,CZE-First League,0.0,0.09,fbref,0.8400435255712732
Nawaf Al Aqidi,Saudi Arabia,GK,SAU-Saudi Pro League,0.0,0.09,fbref,0.8193688792165397
Amir Murillo,Panama,DEF,FRA-Ligue 1,0.18,0.09,fbref,0.9303590859630032
Chancel Mbemba,Congo DR,DEF,FRA-Ligue 1,0.0,0.0,fbref,0.9303590859630032
João Cancelo,Portugal,DEF,ESP-La Liga,0.19,0.19,fbref,0.942328618063112
Justin Kluivert,Netherlands,MID,ENG-Premier League,0.19,0.0,fbref,1.0
Wilfried Singo,Côte d'Ivoire,DEF,TUR-Super Lig,0.19,0.09,fbref,0.8563656147986942
Victor Lindelöf,Sweden,DEF,ENG-Premier League,0.0,0.09,fbref,1.0
Antonio Sanabria,Paraguay,FWD,ITA-Serie A,0.1,0.1,fbref,0.9357997823721436
Dailon Livramento,Cabo Verde,FWD,POR-Primeira Liga,0.0,0.1,fbref,0.8857453754080522
Marcelo Flores,Canada,MID,MEX-Liga MX,0.38,0.0,fbref,0.8465723612622414
Thomas Partey,Ghana,MID,ESP-La Liga,0.0,0.0,fbref,0.942328618063112
Riechedly Bazoer,Curaçao,DEF,TUR-Super Lig,0.0,0.0,fbref,0.8563656147986942
Elye Wahi,Côte d'Ivoire,FWD,FRA-Ligue 1,0.39,0.1,fbref,0.9303590859630032
Hiroki Ito,Japan,DEF,GER-Bundesliga,0.1,0.2,fbref,0.9412404787812839
Carney Chukwuemeka,Austria,MID,GER-Bundesliga,0.2,0.0,fbref,0.9412404787812839
Brian Gutiérrez,Mexico,MID,USA-MLS,0.31,0.13,fbref,0.8531011969532101
Michael Gregoritsch,Austria,FWD,GER-Bundesliga,0.49,0.2,fbref,0.9412404787812839
Nabil Emad Dunga,Egypt,MID,SAU-Saudi Pro League,0.0,0.0,fbref,0.8193688792165397
Déiver Machado,Colombia,DEF,FRA-Ligue 1,0.0,0.1,fbref,0.9303590859630032
Nuno da Costa,Cabo Verde,FWD,TUR-Super Lig,0.3,0.1,fbref,0.8563656147986942
Alireza Jahanbakhsh,IR Iran,FWD,BEL-First Division A,0.0,0.1,fbref,0.8879216539717083
