player,team,position,league,gls_p90,ast_p90,weight_source,league_strength
Silvan Widmer,Switzerland,DEF,GER-Bundesliga,0.10800600955579252,0.03780108297294837,fbref+intl,0.9412404787812839
Kristoffer Ajer,Norway,DEF,ENG-Premier League,0.03197185928463411,0.0352929447290683,fbref+intl,1.0
Marc Guéhi,England,DEF,ENG-Premier League,0.1034608386300333,0.14227217879724002,fbref+intl,1.0
Zion Suzuki,Japan,GK,ITA-Serie A,0.0,0.0,fbref+intl,0.9357997823721436
Koni De Winter,Belgium,DEF,ITA-Serie A,0.04734468945398495,0.07124248436812039,fbref+intl,0.9357997823721436
Josip Sutalo,Croatia,DEF,NED-Eredivisie,0.0,0.0,fbref+intl,0.8531011969532101
Thelo Aasgaard,Norway,MID,SCO-Premiership,0.3637890706735223,0.2129940699520138,fbref+intl,0.823721436343852
Nikola Moro,Croatia,MID,ITA-Serie A,0.09502816976006719,0.0,fbref+intl,0.9357997823721436
Alessandro Schöpf,Austria,MID,AUT-Bundesliga,0.19965930532572598,0.24957413165715747,fbref+intl,0.8291621327529923
Antoine Semenyo,Ghana,FWD,ENG-Premier League,0.37675071157695017,0.11557683713452302,fbref+intl,1.0
Anthony Gordon,England,MID,ENG-Premier League,0.18097303817422303,0.08517269089066072,fbref+intl,1.0
Dayot Upamecano,France,DEF,GER-Bundesliga,0.03295435861077109,0.03295435861077109,fbref+intl,0.9412404787812839
Piero Hincapié,Ecuador,DEF,ENG-Premier League,0.027736483367510036,0.05547296673502007,fbref+intl,1.0
Farès Chaïbi,Algeria,MID,GER-Bundesliga,0.12829146382363066,0.3758522476513368,fbref+intl,0.9412404787812839
Abdulelah Al Amri,Saudi Arabia,DEF,SAU-Saudi Pro League,0.09073371110114228,0.09073371110114228,fbref+intl,0.8193688792165397
Florian Wiegele,Austria,GK,CZE-First League,0.0,0.0,fbref,0.8400435255712732
Rayan Cherki,France,MID,ENG-Premier League,0.2072754887959451,0.5916317500410276,fbref+intl,1.0
Jérémy Doku,Belgium,MID,ENG-Premier League,0.3159105797145471,0.2755536653092778,fbref+intl,1.0
Wout Weghorst,Netherlands,FWD,NED-Eredivisie,0.3926102984668761,0.19345101221098226,fbref+intl,0.8531011969532101
Jonathan David,Canada,FWD,ITA-Serie A,0.30817817426599575,0.191321066614503,fbref+intl,0.9357997823721436
Marvin Senaya,Ghana,DEF,FRA-Ligue 1,0.05,0.0,fbref,0.9303590859630032
Tyler Adams,USA,MID,ENG-Premier League,0.08957793409379324,0.08957793409379324,fbref+intl,1.0
Junya Ito,Japan,MID,BEL-First Division A,0.29104996540145683,0.4911537100163008,fbref+intl,0.8879216539717083
Petar Sucic,Croatia,MID,ITA-Serie A,0.09644931043526093,0.09644931043526093,fbref+intl,0.9357997823721436
Ismail Yüksek,Türkiye,MID,TUR-Super Lig,0.03674083648773059,0.09008784864677619,fbref+intl,0.8563656147986942
Marcus Rashford,England,MID,ESP-La Liga,0.3634758701302523,0.3491866441335737,fbref+intl,0.942328618063112
Azzedine Ounahi,Morocco,MID,ESP-La Liga,0.23191276190661064,0.18416944841751473,fbref+intl,0.942328618063112
Amadou Onana,Belgium,MID,ENG-Premier League,0.07607690943470648,0.0,fbref+intl,1.0
Jaroslav Zeleny,Czechia,DEF,CZE-First League,0.03564339351551003,0.2050018756967462,fbref+intl,0.8400435255712732
Ozan Kabak,Türkiye,DEF,GER-Bundesliga,0.20682025638069784,0.0,fbref+intl,0.9412404787812839
Lucas Hernández,France,DEF,FRA-Ligue 1,0.0,0.1438414209568964,fbref+intl,0.9303590859630032
Feras Al Brikan,Saudi Arabia,FWD,SAU-Saudi Pro League,0.2840227144192731,0.030035624922915494,fbref+intl,0.8193688792165397
Bradley Barcola,France,MID,FRA-Ligue 1,0.5331904519960277,0.07285878710181962,fbref+intl,0.9303590859630032
Álex Zendejas,USA,MID,MEX-Liga MX,0.31,0.31,fbref,0.8465723612622414
Jefferson Lerma,Colombia,MID,ENG-Premier League,0.02926217252704346,0.05671076438674489,fbref+intl,1.0
Yuto Nagatomo,Japan,DEF,JPN-J1 League,0.0,0.1,fbref,0.8487486398258977
Andreas Schjelderup,Norway,FWD,POR-Primeira Liga,0.24912590345186933,0.2716654863475801,fbref+intl,0.8857453754080522
Aníbal Godoy,Panama,MID,USA-MLS,0.037553381514008576,0.037553381514008576,fbref+intl,0.8531011969532101
Jindrich Stanek,Czechia,GK,CZE-First League,0.0,0.0,fbref+intl,0.8400435255712732
Juan Manuel Sanabria,Uruguay,MID,MEX-Liga MX,0.11,0.26,fbref,0.8465723612622414
Mohamed Koné,Côte d'Ivoire,GK,BEL-First Division A,0.0,0.0,fbref,0.8879216539717083
Hicham Boudaoui,Algeria,MID,FRA-Ligue 1,0.03552925275702114,0.1308703490371228,fbref+intl,0.9303590859630032
Tomás Araújo,Portugal,DEF,POR-Primeira Liga,0.04979278062115652,0.10954411736654435,fbref+intl,0.8857453754080522
Jan Kuchta,Czechia,FWD,CZE-First League,0.6322696439726891,0.3300212485399695,fbref+intl,0.8400435255712732
Kwasi Sibo,Ghana,MID,ESP-La Liga,0.0,0.0,fbref+intl,0.942328618063112
Aurèle Amenda,Switzerland,DEF,GER-Bundesliga,0.0,0.0,fbref+intl,0.9412404787812839
Malik Tillman,USA,MID,GER-Bundesliga,0.3413145422343831,0.08370778412784367,fbref+intl,0.9412404787812839
Nico Williams,Spain,MID,ESP-La Liga,0.2737170754912513,0.18837054703501804,fbref+intl,0.942328618063112
Jovane Cabral,Cabo Verde,FWD,POR-Primeira Liga,0.3151679153518627,0.07276655266910834,fbref+intl,0.8857453754080522
Adem Arous,Tunisia,DEF,TUR-Super Lig,0.05,0.0,fbref,0.8563656147986942
Kobbie Mainoo,England,MID,ENG-Premier League,0.04630810585368443,0.10187783287810573,fbref+intl,1.0
Denis Visinsky,Czechia,MID,CZE-First League,0.43,0.05,fbref,0.8400435255712732
Kristijan Jakic,Croatia,MID,GER-Bundesliga,0.15615911577216904,0.06385231870693729,fbref+intl,0.9412404787812839
Luc De Fougerolles,Canada,DEF,BEL-First Division A,0.0,0.047619426117141025,fbref+intl,0.8879216539717083
Merih Demiral,Türkiye,DEF,SAU-Saudi Pro League,0.17367511605779554,0.0,fbref+intl,0.8193688792165397
Hakan Çalhanoglu,Türkiye,MID,ITA-Serie A,0.19316261952360209,0.2759759399088425,fbref+intl,0.9357997823721436
Paul Wanner,Austria,MID,NED-Eredivisie,0.16,0.16,fbref,0.8531011969532101
Frenkie de Jong,Netherlands,MID,ESP-La Liga,0.04310689034066468,0.30392162973657705,fbref+intl,0.942328618063112
Pascal Groß,Germany,MID,ENG-Premier League,0.05040124187942153,0.142803518658361,fbref+intl,1.0
Yuito Suzuki,Japan,MID,GER-Bundesliga,0.21426817690829889,0.10713408845414944,fbref+intl,0.9412404787812839
Tijjani Reijnders,Netherlands,MID,ENG-Premier League,0.29894502359096176,0.12027876543430366,fbref+intl,1.0
Bilal El Khannouss,Morocco,MID,GER-Bundesliga,0.20661720543055803,0.22253976276152185,fbref+intl,0.9412404787812839
Luiz Henrique,Brazil,FWD,ITA-Serie A,0.06,0.11000000000000001,fbref,0.9357997823721436
Jackson Irvine,Australia,MID,GER-Bundesliga,0.08704333979336551,0.06634449232271641,fbref+intl,0.9412404787812839
Nasser Al Dawsari,Saudi Arabia,MID,SAU-Saudi Pro League,0.0,0.07460434606060772,fbref+intl,0.8193688792165397
Shurandy Sambo,Curaçao,DEF,NED-Eredivisie,0.0,0.04935059831499119,fbref+intl,0.8531011969532101
Patrick Wimmer,Austria,MID,GER-Bundesliga,0.18226039442924852,0.16462386441337543,fbref+intl,0.9412404787812839
Gonzalo Montiel,Argentina,DEF,ARG-Primera Division,0.14437813225292112,0.14437813225292112,fbref+intl,0.8781284004352556
Matías Galarza,Paraguay,MID,ARG-Primera Division,0.11920051241964379,0.03359847469900328,fbref+intl,0.8781284004352556
Ali Jasim,Iraq,FWD,SAU-Saudi Pro League,0.1827837093732954,0.14620988841375868,fbref+intl,0.8193688792165397
Christian Pulisic,USA,MID,ITA-Serie A,0.4463344375503912,0.2235608320939057,fbref+intl,0.9357997823721436
Kim Min-Jae,Korea Republic,DEF,GER-Bundesliga,0.04156792334368034,0.0722880511042131,fbref+intl,0.9412404787812839
Lewis Ferguson,Scotland,MID,ITA-Serie A,0.0839558691376499,0.034222670196642706,fbref+intl,0.9357997823721436
Rubén Vargas,Switzerland,MID,ESP-La Liga,0.13356101818851226,0.3726348796293222,fbref+intl,0.942328618063112
Kalidou Koulibaly,Senegal,DEF,SAU-Saudi Pro League,0.06686978307758687,0.09754957378543601,fbref+intl,0.8193688792165397
Jens Castrop,Korea Republic,MID,GER-Bundesliga,0.17,0.06,fbref,0.9412404787812839
Juan Portilla,Colombia,MID,ARG-Primera Division,0.0,0.05646732669768603,fbref+intl,0.8781284004352556
Igor Matanovic,Croatia,FWD,GER-Bundesliga,0.5373826805971904,0.09955125049928852,fbref+intl,0.9412404787812839
Nico González,Argentina,MID,ENG-Premier League,0.1106696852660349,0.07052419351557715,fbref+intl,1.0
Martin Baturina,Croatia,MID,ITA-Serie A,0.3003226409950941,0.1624167102774646,fbref+intl,0.9357997823721436
Pavel Sulc,Czechia,MID,FRA-Ligue 1,0.5101589547832535,0.13420815564144423,fbref+intl,0.9303590859630032
N'Golo Kanté,France,MID,SAU-Saudi Pro League,0.09514560474330383,0.10768844839215362,fbref+intl,0.8193688792165397
Noah Okafor,Switzerland,FWD,ENG-Premier League,0.45650007779041507,0.05954348840744544,fbref+intl,1.0
Chemsdine Talbi,Morocco,FWD,ENG-Premier League,0.2296638132795915,0.05991229911641517,fbref+intl,1.0
Álex Baena,Spain,MID,ESP-La Liga,0.12727950201877677,0.14716505039007122,fbref+intl,0.942328618063112
Prince Adu,Ghana,FWD,CZE-First League,0.4000000000000001,0.06,fbref,0.8400435255712732
Ricardo Rodríguez,Switzerland,DEF,ESP-La Liga,0.0,0.03843232754118195,fbref+intl,0.942328618063112
Ermin Mahmic,Bosnia and Herzegovina,MID,CZE-First League,0.41,0.17,fbref,0.8400435255712732
Alex Sandro,Brazil,DEF,BRA-Serie A,0.0,0.0,fbref+intl,0.9042437431991294
Memphis Depay,Netherlands,FWD,BRA-Serie A,0.41506582682362775,0.26715902301348643,fbref+intl,0.9042437431991294
Yaya Sithole,South Africa,MID,POR-Primeira Liga,0.04827741893182225,0.06543413127615835,fbref+intl,0.8857453754080522
Hjalmar Ekdal,Sweden,DEF,ENG-Premier League,0.0,0.0,fbref+intl,1.0
Ngal'ayel Mukau,Congo DR,MID,FRA-Ligue 1,0.05259612805717856,0.030599598809829383,fbref+intl,0.9303590859630032
Hadj Mahmoud,Tunisia,MID,SUI-Super League,0.11803917879290869,0.059019589396454346,fbref+intl,0.8433079434167573
Santiago Mele,Uruguay,GK,MEX-Liga MX,0.0,0.0,fbref+intl,0.8465723612622414
Ramy Bensebaini,Algeria,DEF,GER-Bundesliga,0.12650074457832897,0.08433382971888598,fbref+intl,0.9412404787812839
Yaimar Medina,Ecuador,DEF,BEL-First Division A,0.0,0.17996683111100875,fbref+intl,0.8879216539717083
Neymar,Brazil,MID,BRA-Serie A,0.37644828499519667,0.1543128198224742,fbref+intl,0.9042437431991294
Eren Elmali,Türkiye,DEF,TUR-Super Lig,0.15174559111742966,0.024351251191577477,fbref+intl,0.8563656147986942
Carlos Harvey,Panama,MID,USA-MLS,0.12171239730617237,0.07647415462233542,fbref+intl,0.8531011969532101
Josué Casimir,Haiti,FWD,FRA-Ligue 1,0.054172448815659434,0.02731664617659639,fbref+intl,0.9303590859630032
Livano Comenencia,Curaçao,DEF,SUI-Super League,0.03127656570432113,0.03127656570432113,fbref+intl,0.8433079434167573
Lee Kang-In,Korea Republic,MID,FRA-Ligue 1,0.26142305771876756,0.3284893585858795,fbref+intl,0.9303590859630032
Jehad Thikri,Saudi Arabia,DEF,SAU-Saudi Pro League,0.0,0.0,fbref+intl,0.8193688792165397
Lyndon Dykes,Scotland,FWD,ENG2-EFL Championship,0.18736738746351214,0.1525498663694092,fbref+intl,0.884657236126224
Rodri,Spain,MID,ENG-Premier League,0.06924506866010936,0.0,fbref+intl,1.0
Lucas Paquetá,Brazil,MID,ENG-Premier League,0.1334751626203921,0.10305543765475589,fbref+intl,1.0
Aiden O'Neill,Australia,MID,USA-MLS,0.0,0.0,fbref+intl,0.8531011969532101
Takefusa Kubo,Japan,MID,ESP-La Liga,0.22176798948633927,0.44353597897267855,fbref+intl,0.942328618063112
Sebastian Tounekti,Tunisia,FWD,SCO-Premiership,0.1172407737999059,0.1172407737999059,fbref+intl,0.823721436343852
Ziyad Al Johani,Saudi Arabia,MID,SAU-Saudi Pro League,0.0,0.05014416148738278,fbref+intl,0.8193688792165397
Mojmír Chytil,Czechia,FWD,CZE-First League,0.5677672991119215,0.056776729911192154,fbref+intl,0.8400435255712732
Ermedin Demirovic,Bosnia and Herzegovina,FWD,GER-Bundesliga,0.5029548817151845,0.11454744530998467,fbref+intl,0.9412404787812839
Kevin Danso,Austria,DEF,ENG-Premier League,0.0,0.07247167769308131,fbref+intl,1.0
David Doudera,Czechia,MID,CZE-First League,0.08412697560902588,0.25308430459754666,fbref+intl,0.8400435255712732
Antonee Robinson,USA,DEF,ENG-Premier League,0.0,0.011187752112828304,fbref+intl,1.0
Carl Starfelt,Sweden,DEF,ESP-La Liga,0.0,0.0,fbref+intl,0.942328618063112
Antonio Rüdiger,Germany,DEF,ESP-La Liga,0.04264517468126511,0.02533905586676712,fbref+intl,0.942328618063112
Promise David,Canada,FWD,BEL-First Division A,0.5436192521160299,0.05961052667517788,fbref+intl,0.8879216539717083
Alexis Vega,Mexico,FWD,MEX-Liga MX,0.1808664649816143,0.6161106852282366,fbref+intl,0.8465723612622414
Deveron Fonville,Curaçao,DEF,NED-Eredivisie,0.0,0.12000000000000001,fbref,0.8531011969532101
Donyell Malen,Netherlands,FWD,ITA-Serie A,0.6729890905003185,0.17574706410613808,fbref+intl,0.9357997823721436
Aleksandar Pavlovic,Germany,MID,GER-Bundesliga,0.1723877961520621,0.04896412552188909,fbref+intl,0.9412404787812839
Hwang Hee-Chan,Korea Republic,FWD,ENG-Premier League,0.17962399514919716,0.09326912392997373,fbref+intl,1.0
Ellyes Skhiri,Tunisia,MID,GER-Bundesliga,0.024151287655621873,0.0,fbref+intl,0.9412404787812839
Joel Waterman,Canada,DEF,USA-MLS,0.0,0.05788928406841945,fbref+intl,0.8531011969532101
Abdukodir Khusanov,Uzbekistan,DEF,ENG-Premier League,0.0,0.0,fbref+intl,1.0
Kevin Castaño,Colombia,MID,ARG-Primera Division,0.0,0.03841188855676953,fbref+intl,0.8781284004352556
Jason Geria,Australia,DEF,JPN-J1 League,0.0,0.0,fbref+intl,0.8487486398258977
Oumar Diakité,Côte d'Ivoire,FWD,BEL-First Division A,0.3616802947314764,0.0,fbref+intl,0.8879216539717083
Cherif Ndiaye,Senegal,FWD,TUR-Super Lig,0.4616631127328858,0.05825287230780917,fbref+intl,0.8563656147986942
Santiago Arias,Colombia,DEF,BRA-Serie A,0.0,0.0763820744020579,fbref+intl,0.9042437431991294
Maxim De Cuyper,Belgium,DEF,ENG-Premier League,0.1995065825326612,0.21823606764431203,fbref+intl,1.0
Ricardo Pepi,USA,FWD,NED-Eredivisie,0.8848886752921328,0.059655416311829176,fbref+intl,0.8531011969532101
Dylan Batubinsika,Congo DR,DEF,GRE-Super League,0.0,0.0,fbref+intl,0.8411316648531011
Danilo,Brazil,MID,BRA-Serie A,0.04097364995838433,0.04097364995838433,fbref+intl,0.9042437431991294
Habib Diarra,Senegal,MID,ENG-Premier League,0.05168882388188738,0.11199245174408932,fbref+intl,1.0
Jørgen Strand Larsen,Norway,FWD,ENG-Premier League,0.017662709577824478,0.07134534711882258,fbref+intl,1.0
Pape Matar Sarr,Senegal,MID,ENG-Premier League,0.2339812961671524,0.22375027540163595,fbref+intl,1.0
Nayef Aguerd,Morocco,DEF,FRA-Ligue 1,0.06816128357983066,0.08733841242189229,fbref+intl,0.9303590859630032
Stefan Posch,Austria,DEF,GER-Bundesliga,0.09627325684100108,0.11432073298257835,fbref+intl,0.9412404787812839
Giovani Lo Celso,Argentina,MID,ESP-La Liga,0.11288136594829036,0.2556780858985093,fbref+intl,0.942328618063112
Marc Pubill,Spain,DEF,ESP-La Liga,0.07,0.07,fbref,0.942328618063112
Raphinha,Brazil,MID,ESP-La Liga,0.4436246028202924,0.17890779709230856,fbref+intl,0.942328618063112
Achraf Hakimi,Morocco,DEF,FRA-Ligue 1,0.08735810078103153,0.21509270779871928,fbref+intl,0.9303590859630032
Josko Gvardiol,Croatia,DEF,ENG-Premier League,0.13927053950695806,0.11437557455258338,fbref+intl,1.0
Lyle Foster,South Africa,FWD,ENG-Premier League,0.2670621001547674,0.1805563643161439,fbref+intl,1.0
Mathías Olivera,Uruguay,DEF,ITA-Serie A,0.05280144834098859,0.035565185078005386,fbref+intl,0.9357997823721436
Martin Ødegaard,Norway,MID,ENG-Premier League,0.09175596591881054,0.5661384805454467,fbref+intl,1.0
Irfan Can Kahveci,Türkiye,MID,TUR-Super Lig,0.1960825164541876,0.18355447999036265,fbref+intl,0.8563656147986942
Facundo Medina,Argentina,DEF,FRA-Ligue 1,0.0,0.06822916666666667,fbref+intl,0.9303590859630032
Álvaro Fidalgo,Mexico,MID,MEX-Liga MX,0.07,0.0,fbref,0.8465723612622414
Saud Abdulhamid,Saudi Arabia,DEF,FRA-Ligue 1,0.074667234061299,0.2172668592385337,fbref+intl,0.9303590859630032
Maxime Crépeau,Canada,GK,USA-MLS,0.0,0.0,fbref+intl,0.8531011969532101
Fernando Muslera,Uruguay,GK,ARG-Primera Division,0.0,0.0,fbref,0.8781284004352556
Gonzalo Plata,Ecuador,FWD,BRA-Serie A,0.2739998829691392,0.05050222064218293,fbref+intl,0.9042437431991294
Nihad Mujakic,Bosnia and Herzegovina,DEF,TUR-Super Lig,0.03136564055101637,0.06473301193724988,fbref+intl,0.8563656147986942
Désiré Doué,France,MID,FRA-Ligue 1,0.4511353936417158,0.2591628857090708,fbref+intl,0.9303590859630032
Guillermo Martínez,Mexico,FWD,MEX-Liga MX,0.4680853625539041,0.0,fbref+intl,0.8465723612622414
Alaa Al Hejji,Saudi Arabia,MID,SAU-Saudi Pro League,0.19999999999999998,0.07,fbref,0.8193688792165397
David Jurásek,Czechia,DEF,CZE-First League,0.061836927867074294,0.3533538735261388,fbref+intl,0.8400435255712732
Ko Itakura,Japan,DEF,NED-Eredivisie,0.08036964699673069,0.0,fbref+intl,0.8531011969532101
Eray Cömert,Switzerland,DEF,ESP-La Liga,0.12567483269681576,0.06767106375982387,fbref+intl,0.942328618063112
Nahuel Molina,Argentina,DEF,ESP-La Liga,0.06863947801920071,0.10096919381241833,fbref+intl,0.942328618063112
Anthony Valencia,Ecuador,MID,BEL-First Division A,0.27,0.14,fbref,0.8879216539717083
Tino Livramento,England,DEF,ENG-Premier League,0.0,0.06608323925442919,fbref+intl,1.0
Amine Gouiri,Algeria,FWD,FRA-Ligue 1,0.46265726600927504,0.19400443922552518,fbref+intl,0.9303590859630032
Guillermo Varela,Uruguay,DEF,BRA-Serie A,0.0,0.24742900753141922,fbref+intl,0.9042437431991294
Denzel Dumfries,Netherlands,DEF,ITA-Serie A,0.2625345516802905,0.17241145566882973,fbref+intl,0.9357997823721436
Sasa Kalajdzic,Austria,FWD,AUT-Bundesliga,0.41,0.34,fbref,0.8291621327529923
Sidny Cabral,Cabo Verde,DEF,POR-Primeira Liga,0.15641563028555217,0.21485032568619636,fbref+intl,0.8857453754080522
Anthony Elanga,Sweden,FWD,ENG-Premier League,0.07784644955981421,0.056289077831140066,fbref+intl,1.0
Gonçalo Ramos,Portugal,FWD,FRA-Ligue 1,0.36821635014740123,0.09659686208588791,fbref+intl,0.9303590859630032
Quinten Timber,Netherlands,MID,NED-Eredivisie,0.09724362111808958,0.24508709553353497,fbref+intl,0.8531011969532101
Ao Tanaka,Japan,MID,ENG-Premier League,0.14262139112484049,0.03521271660233485,fbref+intl,1.0
Thiago Almada,Argentina,MID,ESP-La Liga,0.28626066361165187,0.13578401634060863,fbref+intl,0.942328618063112
Nicolás Tagliafico,Argentina,DEF,FRA-Ligue 1,0.03207652280988834,0.13260539865843163,fbref+intl,0.9303590859630032
Alexander Prass,Austria,DEF,GER-Bundesliga,0.1686353531356956,0.17136244090228447,fbref+intl,0.9412404787812839
Mamadou Sarr,Senegal,DEF,FRA-Ligue 1,0.0,0.0,fbref+intl,0.9303590859630032
Sergio Rochet,Uruguay,GK,BRA-Serie A,0.0,0.0,fbref+intl,0.9042437431991294
Ali Ahmed,Canada,MID,ENG2-EFL Championship,0.2698547035714506,0.21815199740091382,fbref+intl,0.884657236126224
Anthony Ralston,Scotland,DEF,SCO-Premiership,0.0,0.027624234962527677,fbref+intl,0.823721436343852
Philipp Lienhart,Austria,DEF,GER-Bundesliga,0.09234335707198883,0.0,fbref+intl,0.9412404787812839
Ismail Jakobs,Senegal,DEF,TUR-Super Lig,0.0,0.08486781430748155,fbref+intl,0.8563656147986942
Ousmane Diomande,Côte d'Ivoire,DEF,POR-Primeira Liga,0.0,0.06708484105909304,fbref+intl,0.8857453754080522
Sofyan Amrabat,Morocco,MID,ESP-La Liga,0.0,0.0,fbref+intl,0.942328618063112
João Neves,Portugal,MID,FRA-Ligue 1,0.36917010808118417,0.05006909966726734,fbref+intl,0.9303590859630032
Nabil Bentaleb,Algeria,MID,FRA-Ligue 1,0.05845663936566576,0.11691327873133152,fbref+intl,0.9303590859630032
Wilguens Paugain,Haiti,DEF,BEL-First Division A,0.06943314684174007,0.0,fbref+intl,0.8879216539717083
Koki Ogawa,Japan,FWD,NED-Eredivisie,0.6378693929053219,0.21853202211592096,fbref+intl,0.8531011969532101
Jamiro Monteiro,Cabo Verde,MID,NED-Eredivisie,0.17931848907808712,0.19482299730053723,fbref+intl,0.8531011969532101
João Paulo,Cabo Verde,MID,JPN-J1 League,0.07,0.07,fbref,0.8487486398258977
Mehdi Taremi,IR Iran,FWD,GRE-Super League,0.5569954230577913,0.2938303194171105,fbref+intl,0.8411316648531011
Kim Seung-Gyu,Korea Republic,GK,JPN-J1 League,0.0,0.0,fbref+intl,0.8487486398258977
Brahim Díaz,Morocco,MID,ESP-La Liga,0.1457597349286805,0.34586396160972877,fbref+intl,0.942328618063112
Nuno Mendes,Portugal,DEF,FRA-Ligue 1,0.13712817787487008,0.34997598297555166,fbref+intl,0.9303590859630032
Jonas Adjetey,Ghana,DEF,SUI-Super League,0.0,0.0,fbref+intl,0.8433079434167573
Richie Laryea,Canada,DEF,USA-MLS,0.05998027139756285,0.08430987457059709,fbref+intl,0.8531011969532101
Jean-Ricner Bellegarde,Haiti,MID,ENG-Premier League,0.05574765679359836,0.09071796455194481,fbref+intl,1.0
Darwin Núñez,Uruguay,FWD,SAU-Saudi Pro League,0.40326538880937246,0.22400967589592896,fbref+intl,0.8193688792165397
Aiman Yahya,Saudi Arabia,MID,SAU-Saudi Pro League,0.10947956751465791,0.10947956751465791,fbref+intl,0.8193688792165397
Telmo Arcanjo,Cabo Verde,MID,POR-Primeira Liga,0.09581559481207297,0.0,fbref+intl,0.8857453754080522
Jaouen Hadjam,Algeria,DEF,SUI-Super League,0.16387524475656634,0.247585676590274,fbref+intl,0.8433079434167573
Lisandro Martínez,Argentina,DEF,ENG-Premier League,0.01990322866791001,0.0,fbref+intl,1.0
Hannibal Mejbri,Tunisia,MID,ENG-Premier League,0.08777777918552353,0.29896064372422515,fbref+intl,1.0
Jorge Sánchez,Mexico,DEF,MEX-Liga MX,0.0,0.0610879710831405,fbref+intl,0.8465723612622414
Anis Ben Slimane,Tunisia,MID,ENG2-EFL Championship,0.35729070964808096,0.14484758499246525,fbref+intl,0.884657236126224
Ahmed Qasem,Iraq,MID,USA-MLS,0.15,0.07,fbref,0.8531011969532101
Mert Müldür,Türkiye,DEF,TUR-Super Lig,0.1044858849586774,0.09664583381145093,fbref+intl,0.8563656147986942
Endrick,Brazil,FWD,FRA-Ligue 1,0.27594643552973225,0.47830715491820264,fbref+intl,0.9303590859630032
Dylan Bronn,Tunisia,DEF,SUI-Super League,0.0,0.05085015206524842,fbref+intl,0.8433079434167573
Sead Kolasinac,Bosnia and Herzegovina,DEF,ITA-Serie A,0.0,0.040650156127660535,fbref+intl,0.9357997823721436
Bamba Dieng,Senegal,FWD,FRA-Ligue 1,0.67,0.07,fbref,0.9303590859630032
Noni Madueke,England,FWD,ENG-Premier League,0.21952151411633777,0.1545839124420594,fbref+intl,1.0
Axel Tuanzebe,Congo DR,DEF,ENG-Premier League,0.04953946387065155,0.0,fbref+intl,1.0
Ali Abdi,Tunisia,DEF,FRA-Ligue 1,0.13905201505370768,0.1327047012652568,fbref+intl,0.9303590859630032
Leandro Paredes,Argentina,MID,ARG-Primera Division,0.0,0.20987561892330311,fbref+intl,0.8781284004352556
Alidu Seidu,Ghana,DEF,FRA-Ligue 1,0.0,0.0711678529522191,fbref+intl,0.9303590859630032
Zeno Debast,Belgium,DEF,POR-Primeira Liga,0.0,0.09166215223716527,fbref+intl,0.8857453754080522
José María Giménez,Uruguay,DEF,ESP-La Liga,0.0,0.06706455361524373,fbref+intl,0.942328618063112
Andy Robertson,Scotland,DEF,ENG-Premier League,0.07119118077476254,0.07475046846384824,fbref+intl,1.0
Deniz Gül,Türkiye,FWD,POR-Primeira Liga,0.3240056654175125,0.07869537427836265,fbref+intl,0.8857453754080522
Dan Ndoye,Switzerland,FWD,ENG-Premier League,0.15377723416453593,0.17380335442194478,fbref+intl,1.0
Kevin De Bruyne,Belgium,MID,ITA-Serie A,0.30956536209576857,0.1383869052101871,fbref+intl,0.9357997823721436
Wilson Isidor,Haiti,FWD,ENG-Premier League,0.45999999999999996,0.0,fbref,1.0
Jean-Kévin Duverne,Haiti,DEF,BEL-First Division A,0.09301579307606828,0.056545631147621865,fbref+intl,0.8879216539717083
Can Uzun,Türkiye,MID,GER-Bundesliga,0.5391086929561604,0.3094883237340921,fbref+intl,0.9412404787812839
Samir Chergui,Algeria,DEF,FRA-Ligue 1,0.0791084504242578,0.0,fbref+intl,0.9303590859630032
Hannes Delcroix,Haiti,DEF,SUI-Super League,0.07410702550636429,0.0,fbref+intl,0.8433079434167573
Jorrel Hato,Netherlands,DEF,ENG-Premier League,0.0,0.0,fbref+intl,1.0
Ange-Yoan Bonny,Côte d'Ivoire,FWD,ITA-Serie A,0.39,0.32,fbref,0.9357997823721436
Gilberto Mora,Mexico,MID,MEX-Liga MX,0.30538418170602033,0.09486270711651308,fbref+intl,0.8465723612622414
Fabián Ruiz,Spain,MID,FRA-Ligue 1,0.1433866985397985,0.2985947175508631,fbref+intl,0.9303590859630032
Florian Grillitsch,Austria,MID,POR-Primeira Liga,0.0738304684615455,0.12628480584751292,fbref+intl,0.8857453754080522
Jhon Arias,Colombia,MID,ENG-Premier League,0.03758546213811983,0.08634446623422823,fbref+intl,1.0
Jacob Shaffelburg,Canada,MID,USA-MLS,0.2936341053373599,0.15707718937836312,fbref+intl,0.8531011969532101
Oh Hyeon-Gyu,Korea Republic,FWD,BEL-First Division A,0.5778645378423872,0.21912129793844265,fbref+intl,0.8879216539717083
Abbosbek Fayzullaev,Uzbekistan,MID,TUR-Super Lig,0.2921518991864618,0.21931405116067712,fbref+intl,0.8563656147986942
Emmanuel Agbadou,Côte d'Ivoire,DEF,ENG-Premier League,0.038625801878680636,0.038625801878680636,fbref+intl,1.0
Exequiel Palacios,Argentina,MID,GER-Bundesliga,0.0,0.19255471112076952,fbref+intl,0.9412404787812839
Anass Salah-Eddine,Morocco,DEF,NED-Eredivisie,0.0,0.020254572501055605,fbref+intl,0.8531011969532101
