player,team,position,default_xmins
Jussef Nasrawe,Iraq,MID,0.94
Ahmed Qasem,Iraq,MID,0.94
Diogo Costa,Portugal,GK,89.85
Rúben Dias,Portugal,DEF,88.87
Nélson Semedo,Portugal,DEF,17.32
Bernardo Silva,Portugal,MID,77.6
Cristiano Ronaldo,Portugal,FWD,79.51
Rafael Leão,Portugal,MID,61.98
Fahad Younis,Qatar,GK,2.23
Craig Gordon,Scotland,GK,6.3
Aaron Hickey,Scotland,DEF,66.4
Ben Gannon-Doak,Scotland,MID,23.38
Ross Stewart,Scotland,FWD,0.0
Lawrence Shankland,Scotland,FWD,3.36
Christian Fassnacht,Switzerland,MID,0.44
Zeki Amdouni,Switzerland,FWD,15.97
Cedric Itten,Switzerland,FWD,0.33
Ersin Destanoglu,Türkiye,GK,0.0
Yusuf Akçiçek,Türkiye,DEF,0.32
Çaglar Söyüncü,Türkiye,DEF,6.15
Aral Simsir,Türkiye,MID,0.0
Demir Ege Tiknaz,Türkiye,MID,0.0
Can Uzun,Türkiye,MID,0.88
Yusuf Sari,Türkiye,MID,1.01
Aaron Tshibola,Congo DR,MID,3.17
Karim Hafez,Egypt,DEF,0.82
Nabil Emad Dunga,Egypt,MID,1.02
Mostafa Zico,Egypt,MID,0.82
Aqtay Abdallah,Egypt,FWD,0.82
Hamza Abdelkarim,Egypt,FWD,0.82
Mohamed Salah,Egypt,MID,87.6
Manuel Neuer,Germany,GK,3.56
Nadiem Amiri,Germany,MID,6.43
Jamal Musiala,Germany,MID,75.74
Felix Nmecha,Germany,MID,9.28
Aleksandar Pavlovic,Germany,MID,70.3
Jamie Leweling,Germany,MID,9.16
Maximilian Beier,Germany,FWD,6.79
Maya Yoshida,Japan,DEF,0.0
Ronaldo Dejesús,Paraguay,DEF,1.67
Mateo Gamarra,Paraguay,DEF,1.67
Robert Piris Da Motta,Paraguay,MID,1.67
Óscar Romero,Paraguay,MID,1.67
Mathías Villasanti,Paraguay,MID,22.65
Hugo Cuenca,Paraguay,MID,1.79
Andrés Cubas,Paraguay,MID,84.99
Álvaro Campuzano,Paraguay,MID,5.72
Ángel Romero,Paraguay,MID,5.84
Rodney Redes,Paraguay,MID,1.67
Enso González,Paraguay,MID,1.67
Diego González,Paraguay,MID,1.67
Munir El Kajoui,Morocco,GK,0.04
Ibrahim Gomis,Morocco,GK,0.04
Yanis Benchaouch,Morocco,GK,0.04
Youssef Belammari,Morocco,DEF,14.27
Soufiane Bouftini,Morocco,DEF,0.04
Mohamed Chibi,Morocco,DEF,8.83
Sofiane Boufal,Morocco,MID,0.04
Imrân Louza,Morocco,MID,0.04
Soufiane El-Faouzi,Morocco,MID,0.04
Ayyoub Bouaddi,Morocco,MID,0.04
Marwane Saadane,Morocco,MID,0.04
Ayoube Amaimouni-Echghouyab,Morocco,FWD,0.04
Soufiane Benjdida,Morocco,FWD,0.04
Othmane Maamma,Morocco,MID,0.04
Tawfik Bentayeb,Morocco,FWD,0.04
Yanis Begraoui,Morocco,MID,0.04
Sander Tangvik,Norway,GK,0.0
Thelo Aasgaard,Norway,MID,7.25
Fredrik Aursnes,Norway,MID,0.0
Martin Ødegaard,Norway,MID,81.86
Lorenzo Melgarejo,Paraguay,MID,1.67
Rubén Lezcano,Paraguay,MID,1.67
Carlos González,Paraguay,FWD,1.67
Isidro Pitta,Paraguay,FWD,6.89
Adrián Alcaraz,Paraguay,FWD,1.67
Adam Bareiro,Paraguay,FWD,7.66
Ronaldo Martínez,Paraguay,MID,4.23
Robert Morales,Paraguay,FWD,1.67
Ilay Camara,Senegal,DEF,5.36
Moustapha Mbow,Senegal,DEF,3.01
Bara Sapoko Ndiaye,Senegal,MID,3.01
Sadio Mané,Senegal,MID,84.79
Brandon Petersen,South Africa,GK,1.12
Sipho Chaine,South Africa,GK,1.12
Thabiso Monyane,South Africa,DEF,3.31
Olwethu Makhanya,South Africa,DEF,1.12
Bradley Cross,South Africa,DEF,1.12
Thapelo Morena,South Africa,DEF,58.03
Lebohang Maboe,South Africa,MID,1.12
Kamogelo Sebelebele,South Africa,MID,3.08
Patrick Maswanganyi,South Africa,MID,1.12
Brooklyn Poggenpoel,South Africa,MID,1.12
Iqraam Rayners,South Africa,MID,15.81
Jarell Quansah,England,DEF,3.58
Reece James,England,DEF,71.0
Eberechi Eze,England,MID,13.13
Ollie Watkins,England,FWD,5.11
Ivan Toney,England,FWD,0.89
Amine Sbaï,Morocco,FWD,0.04
Sondre Langås,Norway,DEF,0.8
Cristhian Loor,Ecuador,GK,1.73
Deinner Ordóñez,Ecuador,DEF,1.73
Fricio Caicedo,Ecuador,DEF,1.73
Ederson Castillo,Ecuador,MID,1.73
Darwin Guagua,Ecuador,MID,4.68
Malcom DaCosta,Ecuador,MID,1.73
Bruno Caicedo,Ecuador,MID,1.73
Luis Fragozo,Ecuador,MID,1.73
Nilson Angulo,Ecuador,MID,17.03
Abdulquddus Atiah,Saudi Arabia,GK,0.0
Hassan Al Tambakti,Saudi Arabia,DEF,82.26
Zakaria Hawsawi,Saudi Arabia,DEF,0.0
Jehad Thikri,Saudi Arabia,DEF,12.49
Moteb Al Harbi,Saudi Arabia,DEF,10.73
Salem Al Dawsari,Saudi Arabia,MID,85.0
Alaa Al Hejji,Saudi Arabia,MID,0.0
Nasser Al Dawsari,Saudi Arabia,MID,68.59
Mohammed Abu Al Shamat,Saudi Arabia,MID,0.0
Saleh Abu Al Shamat,Saudi Arabia,FWD,6.34
Abdullah Al Salem,Saudi Arabia,FWD,1.74
Alphonso Davies,Canada,DEF,19.0
Zorhan Bassong,Canada,DEF,6.84
Alistair Johnston,Canada,DEF,74.0
Moïse Bombito,Canada,DEF,80.62
Jamie Knight-Lebel,Canada,DEF,0.81
Alfie Jones,Canada,DEF,0.0
Stephen Eustaquio,Canada,MID,78.73
Jacob Shaffelburg,Canada,MID,27.82
Jayden Nelson,Canada,MID,3.19
Promise David,Canada,FWD,4.75
Lawrence Ati Zigi,Ghana,GK,9.12
Joseph Anang,Ghana,GK,2.3
Abdul Baba,Ghana,DEF,2.3
Alidu Seidu,Ghana,DEF,75.96
Kojo Peprah Oppong,Ghana,DEF,3.8
Jonas Adjetey,Ghana,DEF,74.85
Abdul Mumin,Ghana,DEF,5.0
Alexander Djiku,Ghana,DEF,85.71
Marvin Senaya,Ghana,DEF,2.3
Jerome Opoku,Ghana,DEF,21.7
Gideon Mensah,Ghana,DEF,86.15
Caleb Yirenkyi,Ghana,MID,75.74
Thomas Partey,Ghana,MID,84.13
Elisha Owusu,Ghana,MID,16.2
Kwasi Sibo,Ghana,MID,27.7
Jordan Ayew,Ghana,FWD,77.96
Iñaki Williams,Ghana,FWD,70.66
Ernest Nuamah,Ghana,MID,59.4
Prince Adu,Ghana,FWD,2.3
Abdul Fatawu,Ghana,FWD,18.6
Christopher Bonsu Baah,Ghana,FWD,4.2
Antoine Semenyo,Ghana,FWD,73.16
Brandon Thomas-Asante,Ghana,FWD,3.0
Kamaldeen Sulemana,Ghana,FWD,15.4
Eric García,Spain,DEF,0.0
Marc Pubill,Spain,DEF,0.0
Mikel Merino,Spain,MID,31.67
Fabián Ruiz,Spain,MID,75.67
Gavi,Spain,MID,0.03
Nico Williams,Spain,MID,73.03
Joe Gauci,Australia,GK,4.74
Harry Souttar,Australia,DEF,85.36
Cameron Devlin,Australia,MID,1.53
Jackson Irvine,Australia,MID,81.47
Mathew Leckie,Australia,MID,5.56
Mohamed Touré,Australia,FWD,0.05
Tete Yengi,Australia,FWD,0.05
Brandon Borrello,Australia,FWD,21.57
Ahmed Tagnaouti,Morocco,GK,0.04
Yassine Bounou,Morocco,GK,88.2
Nayef Aguerd,Morocco,DEF,88.09
Achraf Hakimi,Morocco,DEF,84.72
Chadi Riad,Morocco,DEF,77.54
Noussair Mazraoui,Morocco,DEF,83.95
Redouane Halhal,Morocco,DEF,0.04
Issa Diop,Morocco,DEF,0.04
Zakaria El Ouahdi,Morocco,DEF,0.04
Sofyan Amrabat,Morocco,MID,79.26
Neil El Aynaoui,Morocco,MID,87.48
Brahim Díaz,Morocco,MID,80.72
Azzedine Ounahi,Morocco,MID,63.11
Bilal El Khannouss,Morocco,MID,33.46
Soufiane Rahimi,Morocco,FWD,10.83
Abde Ezzalzouli,Morocco,FWD,66.58
Chemsdine Talbi,Morocco,FWD,1.54
Fidel Escobar,Panama,DEF,84.18
Edgardo Fariña,Panama,DEF,10.89
Alberto Quintero,Panama,FWD,1.11
Azarías Londoño,Panama,FWD,7.92
Tomás Rodríguez,Panama,FWD,10.42
Sergiño Dest,USA,DEF,0.0
Miles Robinson,USA,DEF,0.44
Tyler Adams,USA,MID,71.91
Haji Wright,USA,FWD,1.65
Álex Zendejas,USA,MID,0.0
Robin Roefs,Netherlands,GK,0.0
Jurriën Timber,Netherlands,DEF,12.77
Guus Til,Netherlands,MID,0.33
Mats Wieffer,Netherlands,MID,4.42
Frenkie de Jong,Netherlands,MID,79.06
Marten de Roon,Netherlands,MID,0.0
Justin Kluivert,Netherlands,MID,12.76
Memphis Depay,Netherlands,FWD,72.68
Crysencio Summerville,Netherlands,MID,0.0
Danilo,Brazil,DEF,39.99
Danilo,Brazil,MID,2.14
Jesús Angulo,Mexico,DEF,2.05
Jesús Angulo,Mexico,MID,2.05
