player,team,position,default_xmins
Jalal Hassan,Iraq,GK,89.42
Mustafa Saadoon,Iraq,DEF,15.29
Ahmed Yahya,Iraq,DEF,24.74
Dario Naamo,Iraq,DEF,2.99
Jussef Nasrawe,Iraq,MID,2.99
Ahmed Qasem,Iraq,MID,2.99
Diogo Costa,Portugal,GK,89.85
Rúben Dias,Portugal,DEF,88.87
Nélson Semedo,Portugal,DEF,17.32
Bernardo Silva,Portugal,MID,77.6
Cristiano Ronaldo,Portugal,FWD,79.51
Rafael Leão,Portugal,MID,61.98
Fahad Younis,Qatar,GK,4.37
Craig Gordon,Scotland,GK,6.3
Aaron Hickey,Scotland,DEF,66.4
Ben Gannon-Doak,Scotland,MID,23.38
Ross Stewart,Scotland,FWD,0.0
Lawrence Shankland,Scotland,FWD,3.36
Christian Fassnacht,Switzerland,MID,6.48
Zeki Amdouni,Switzerland,FWD,22.02
Cedric Itten,Switzerland,FWD,6.38
Ersin Destanoglu,Türkiye,GK,0.74
Yusuf Akçiçek,Türkiye,DEF,1.06
Çaglar Söyüncü,Türkiye,DEF,6.89
Aral Simsir,Türkiye,MID,0.74
Demir Ege Tiknaz,Türkiye,MID,0.74
Can Uzun,Türkiye,MID,1.62
Yusuf Sari,Türkiye,MID,1.74
Aaron Tshibola,Congo DR,MID,6.81
Karim Hafez,Egypt,DEF,3.52
Nabil Emad Dunga,Egypt,MID,3.72
Mostafa Zico,Egypt,MID,3.52
Aqtay Abdallah,Egypt,FWD,3.52
Hamza Abdelkarim,Egypt,FWD,3.52
Mohamed Salah,Egypt,MID,90.0
Manuel Neuer,Germany,GK,3.56
Nadiem Amiri,Germany,MID,6.43
Jamal Musiala,Germany,MID,75.74
Felix Nmecha,Germany,MID,9.28
Aleksandar Pavlovic,Germany,MID,70.3
Jamie Leweling,Germany,MID,9.16
Maximilian Beier,Germany,FWD,6.79
Maya Yoshida,Japan,DEF,2.39
Ronaldo Dejesús,Paraguay,DEF,2.72
Mateo Gamarra,Paraguay,DEF,2.72
Robert Piris Da Motta,Paraguay,MID,2.72
Óscar Romero,Paraguay,MID,2.72
Mathías Villasanti,Paraguay,MID,23.7
Hugo Cuenca,Paraguay,MID,2.84
Andrés Cubas,Paraguay,MID,86.04
Álvaro Campuzano,Paraguay,MID,6.77
Ángel Romero,Paraguay,MID,6.89
Rodney Redes,Paraguay,MID,2.72
Enso González,Paraguay,MID,2.72
Diego González,Paraguay,MID,2.72
Munir El Kajoui,Morocco,GK,0.07
Ibrahim Gomis,Morocco,GK,0.07
Yanis Benchaouch,Morocco,GK,0.07
Youssef Belammari,Morocco,DEF,14.3
Soufiane Bouftini,Morocco,DEF,0.07
Mohamed Chibi,Morocco,DEF,8.86
Sofiane Boufal,Morocco,MID,0.07
Imrân Louza,Morocco,MID,0.07
Soufiane El-Faouzi,Morocco,MID,0.07
Ayyoub Bouaddi,Morocco,MID,0.07
Marwane Saadane,Morocco,MID,0.07
Ayoube Amaimouni-Echghouyab,Morocco,FWD,0.07
Soufiane Benjdida,Morocco,FWD,0.07
Othmane Maamma,Morocco,MID,0.07
Tawfik Bentayeb,Morocco,FWD,0.07
Yanis Begraoui,Morocco,MID,0.07
Sander Tangvik,Norway,GK,0.58
Thelo Aasgaard,Norway,MID,8.54
Fredrik Aursnes,Norway,MID,0.58
Martin Ødegaard,Norway,MID,82.44
Lorenzo Melgarejo,Paraguay,MID,2.72
Rubén Lezcano,Paraguay,MID,2.72
Carlos González,Paraguay,FWD,2.72
Isidro Pitta,Paraguay,FWD,7.94
Adrián Alcaraz,Paraguay,FWD,2.72
Adam Bareiro,Paraguay,FWD,8.71
Ronaldo Martínez,Paraguay,MID,2.72
Robert Morales,Paraguay,FWD,2.72
Ilay Camara,Senegal,DEF,11.03
Moustapha Mbow,Senegal,DEF,8.5
Bara Sapoko Ndiaye,Senegal,MID,8.5
Sadio Mané,Senegal,MID,90.0
Brandon Petersen,South Africa,GK,5.48
Sipho Chaine,South Africa,GK,5.48
Thabiso Monyane,South Africa,DEF,7.67
Olwethu Makhanya,South Africa,DEF,5.48
Bradley Cross,South Africa,DEF,5.48
Thapelo Morena,South Africa,DEF,5.48
Lebohang Maboe,South Africa,MID,5.48
Kamogelo Sebelebele,South Africa,MID,7.44
Patrick Maswanganyi,South Africa,MID,5.48
Brooklyn Poggenpoel,South Africa,MID,5.48
Iqraam Rayners,South Africa,MID,5.48
Jarell Quansah,England,DEF,4.21
Reece James,England,DEF,71.63
Eberechi Eze,England,MID,13.76
Ollie Watkins,England,FWD,5.75
Ivan Toney,England,FWD,1.53
Amine Sbaï,Morocco,FWD,0.07
Sondre Langås,Norway,DEF,1.46
Cristhian Loor,Ecuador,GK,1.82
Deinner Ordóñez,Ecuador,DEF,1.82
Fricio Caicedo,Ecuador,DEF,1.82
Ederson Castillo,Ecuador,MID,1.82
Darwin Guagua,Ecuador,MID,1.82
Malcom DaCosta,Ecuador,MID,1.82
Bruno Caicedo,Ecuador,MID,1.82
Luis Fragozo,Ecuador,MID,1.82
Nilson Angulo,Ecuador,MID,17.12
Abdulquddus Atiah,Saudi Arabia,GK,0.54
Hassan Al Tambakti,Saudi Arabia,DEF,82.81
Zakaria Hawsawi,Saudi Arabia,DEF,0.54
Jehad Thikri,Saudi Arabia,DEF,13.03
Moteb Al Harbi,Saudi Arabia,DEF,11.27
Salem Al Dawsari,Saudi Arabia,MID,85.54
Alaa Al Hejji,Saudi Arabia,MID,0.54
Nasser Al Dawsari,Saudi Arabia,MID,69.13
Mohammed Abu Al Shamat,Saudi Arabia,MID,0.54
Saleh Abu Al Shamat,Saudi Arabia,FWD,0.54
Abdullah Al Salem,Saudi Arabia,FWD,2.28
Alphonso Davies,Canada,DEF,21.31
Zorhan Bassong,Canada,DEF,9.15
Alistair Johnston,Canada,DEF,76.31
Moïse Bombito,Canada,DEF,82.93
Jamie Knight-Lebel,Canada,DEF,3.12
Alfie Jones,Canada,DEF,2.31
Stephen Eustaquio,Canada,MID,81.04
Jacob Shaffelburg,Canada,MID,30.13
Jayden Nelson,Canada,MID,5.5
Promise David,Canada,FWD,7.06
Lawrence Ati Zigi,Ghana,GK,12.68
Joseph Anang,Ghana,GK,5.86
Abdul Baba,Ghana,DEF,5.86
Alidu Seidu,Ghana,DEF,79.52
Kojo Peprah Oppong,Ghana,DEF,7.36
Jonas Adjetey,Ghana,DEF,78.41
Abdul Mumin,Ghana,DEF,8.56
Alexander Djiku,Ghana,DEF,89.27
Marvin Senaya,Ghana,DEF,5.86
Jerome Opoku,Ghana,DEF,25.26
Gideon Mensah,Ghana,DEF,89.71
Caleb Yirenkyi,Ghana,MID,79.3
Thomas Partey,Ghana,MID,87.69
Elisha Owusu,Ghana,MID,19.76
Kwasi Sibo,Ghana,MID,31.26
Jordan Ayew,Ghana,FWD,81.52
Iñaki Williams,Ghana,FWD,5.86
Ernest Nuamah,Ghana,MID,62.96
Prince Adu,Ghana,FWD,5.86
Abdul Fatawu,Ghana,FWD,5.86
Christopher Bonsu Baah,Ghana,FWD,5.86
Antoine Semenyo,Ghana,FWD,76.72
Brandon Thomas-Asante,Ghana,FWD,6.56
Kamaldeen Sulemana,Ghana,FWD,5.86
Eric García,Spain,DEF,4.43
Marc Pubill,Spain,DEF,4.43
Mikel Merino,Spain,MID,36.1
Fabián Ruiz,Spain,MID,80.1
Gavi,Spain,MID,4.46
Nico Williams,Spain,MID,4.43
Joe Gauci,Australia,GK,4.74
Harry Souttar,Australia,DEF,85.36
Cameron Devlin,Australia,MID,1.53
Jackson Irvine,Australia,MID,81.47
Mathew Leckie,Australia,MID,5.56
Mohamed Touré,Australia,FWD,0.05
Tete Yengi,Australia,FWD,0.05
Brandon Borrello,Australia,FWD,21.57
Ahmed Tagnaouti,Morocco,GK,0.07
Yassine Bounou,Morocco,GK,88.23
Nayef Aguerd,Morocco,DEF,88.12
Achraf Hakimi,Morocco,DEF,84.76
Chadi Riad,Morocco,DEF,77.57
Noussair Mazraoui,Morocco,DEF,83.99
Redouane Halhal,Morocco,DEF,0.07
Issa Diop,Morocco,DEF,0.07
Zakaria El Ouahdi,Morocco,DEF,0.07
Sofyan Amrabat,Morocco,MID,79.29
Neil El Aynaoui,Morocco,MID,87.51
Brahim Díaz,Morocco,MID,80.75
Azzedine Ounahi,Morocco,MID,63.14
Bilal El Khannouss,Morocco,MID,33.49
Soufiane Rahimi,Morocco,FWD,10.86
Abde Ezzalzouli,Morocco,FWD,66.61
Chemsdine Talbi,Morocco,FWD,0.07
Fidel Escobar,Panama,DEF,89.91
Edgardo Fariña,Panama,DEF,16.62
Alberto Quintero,Panama,FWD,6.85
Azarías Londoño,Panama,FWD,5.74
Tomás Rodríguez,Panama,FWD,16.16
Sergiño Dest,USA,DEF,5.69
Miles Robinson,USA,DEF,6.13
Tyler Adams,USA,MID,77.6
Haji Wright,USA,FWD,7.34
Álex Zendejas,USA,MID,5.69
Robin Roefs,Netherlands,GK,0.36
Jurriën Timber,Netherlands,DEF,13.13
Guus Til,Netherlands,MID,0.7
Mats Wieffer,Netherlands,MID,4.78
Frenkie de Jong,Netherlands,MID,79.43
Marten de Roon,Netherlands,MID,0.36
Justin Kluivert,Netherlands,MID,13.13
Memphis Depay,Netherlands,FWD,73.04
Crysencio Summerville,Netherlands,MID,0.36
