player,team,position,default_xmins
Jalal Hassan,Iraq,GK,90.0
Mustafa Saadoon,Iraq,DEF,18.72
Ahmed Yahya,Iraq,DEF,28.17
Dario Naamo,Iraq,DEF,6.42
Jussef Nasrawe,Iraq,MID,6.42
Ahmed Qasem,Iraq,MID,6.42
Diogo Costa,Portugal,GK,90.0
Rúben Dias,Portugal,DEF,89.05
Nélson Semedo,Portugal,DEF,17.28
Bernardo Silva,Portugal,MID,77.44
Cristiano Ronaldo,Portugal,FWD,79.55
Rafael Leão,Portugal,MID,61.93
Fahad Younis,Qatar,GK,5.61
Craig Gordon,Scotland,GK,6.25
Aaron Hickey,Scotland,DEF,66.4
Ben Gannon-Doak,Scotland,MID,23.31
Ross Stewart,Scotland,FWD,0.0
Lawrence Shankland,Scotland,FWD,3.35
Christian Fassnacht,Switzerland,MID,6.45
Zeki Amdouni,Switzerland,FWD,22.57
Cedric Itten,Switzerland,FWD,6.35
Ersin Destanoglu,Türkiye,GK,1.01
Yusuf Akçiçek,Türkiye,DEF,1.32
Çaglar Söyüncü,Türkiye,DEF,7.23
Aral Simsir,Türkiye,MID,1.01
Demir Ege Tiknaz,Türkiye,MID,1.01
Can Uzun,Türkiye,MID,1.88
Yusuf Sari,Türkiye,MID,2.0
Aaron Tshibola,Congo DR,MID,6.76
Karim Hafez,Egypt,DEF,12.34
Nabil Emad Dunga,Egypt,MID,12.54
Mostafa Zico,Egypt,MID,12.34
Aqtay Abdallah,Egypt,FWD,12.34
Hamza Abdelkarim,Egypt,FWD,12.34
Mohamed Salah,Egypt,MID,90.0
Manuel Neuer,Germany,GK,3.43
Nadiem Amiri,Germany,MID,6.47
Jamal Musiala,Germany,MID,75.65
Felix Nmecha,Germany,MID,9.37
Aleksandar Pavlovic,Germany,MID,69.98
Jamie Leweling,Germany,MID,9.17
Maximilian Beier,Germany,FWD,6.75
Maya Yoshida,Japan,DEF,2.39
Ronaldo Dejesús,Paraguay,DEF,4.32
Mateo Gamarra,Paraguay,DEF,4.32
Robert Piris Da Motta,Paraguay,MID,4.32
Óscar Romero,Paraguay,MID,4.32
Mathías Villasanti,Paraguay,MID,25.3
Hugo Cuenca,Paraguay,MID,4.44
Andrés Cubas,Paraguay,MID,87.63
Álvaro Campuzano,Paraguay,MID,8.37
Ángel Romero,Paraguay,MID,8.49
Rodney Redes,Paraguay,MID,4.32
Enso González,Paraguay,MID,4.32
Diego González,Paraguay,MID,4.32
Munir El Kajoui,Morocco,GK,0.07
Ibrahim Gomis,Morocco,GK,0.07
Yanis Benchaouch,Morocco,GK,0.07
Youssef Belammari,Morocco,DEF,13.74
Soufiane Bouftini,Morocco,DEF,0.07
Mohamed Chibi,Morocco,DEF,8.76
Sofiane Boufal,Morocco,MID,0.07
Imrân Louza,Morocco,MID,0.07
Soufiane El-Faouzi,Morocco,MID,0.07
Ayyoub Bouaddi,Morocco,MID,0.07
Marwane Saadane,Morocco,MID,0.07
Ayoube Amaimouni-Echghouyab,Morocco,FWD,0.07
Soufiane Benjdida,Morocco,FWD,0.07
Othmane Maamma,Morocco,MID,0.07
Tawfik Bentayeb,Morocco,FWD,0.07
Yanis Begraoui,Morocco,MID,0.07
Sander Tangvik,Norway,GK,0.61
Thelo Aasgaard,Norway,MID,8.35
Fredrik Aursnes,Norway,MID,0.61
Martin Ødegaard,Norway,MID,82.44
Lorenzo Melgarejo,Paraguay,MID,4.32
Rubén Lezcano,Paraguay,MID,4.32
Carlos González,Paraguay,FWD,4.32
Isidro Pitta,Paraguay,FWD,9.54
Adrián Alcaraz,Paraguay,FWD,4.32
Adam Bareiro,Paraguay,FWD,10.31
Ronaldo Martínez,Paraguay,MID,4.32
Robert Morales,Paraguay,FWD,4.32
Ilay Camara,Senegal,DEF,10.95
Moustapha Mbow,Senegal,DEF,8.5
Bara Sapoko Ndiaye,Senegal,MID,8.5
Sadio Mané,Senegal,MID,90.0
Brandon Petersen,South Africa,GK,6.57
Sipho Chaine,South Africa,GK,6.57
Thabiso Monyane,South Africa,DEF,8.72
Olwethu Makhanya,South Africa,DEF,6.57
Bradley Cross,South Africa,DEF,6.57
Thapelo Morena,South Africa,DEF,6.57
Lebohang Maboe,South Africa,MID,6.57
Kamogelo Sebelebele,South Africa,MID,8.49
Patrick Maswanganyi,South Africa,MID,6.57
Brooklyn Poggenpoel,South Africa,MID,6.57
Iqraam Rayners,South Africa,MID,6.57
Jarell Quansah,England,DEF,4.45
Reece James,England,DEF,71.91
Eberechi Eze,England,MID,13.96
Ollie Watkins,England,FWD,6.2
Ivan Toney,England,FWD,1.8
Amine Sbaï,Morocco,FWD,0.07
Sondre Langås,Norway,DEF,1.53
Cristhian Loor,Ecuador,GK,3.63
Deinner Ordóñez,Ecuador,DEF,3.63
Fricio Caicedo,Ecuador,DEF,3.63
Ederson Castillo,Ecuador,MID,3.63
Darwin Guagua,Ecuador,MID,3.63
Malcom DaCosta,Ecuador,MID,3.63
Bruno Caicedo,Ecuador,MID,3.63
Luis Fragozo,Ecuador,MID,3.63
Nilson Angulo,Ecuador,MID,18.93
Abdulquddus Atiah,Saudi Arabia,GK,10.82
Hassan Al Tambakti,Saudi Arabia,DEF,90.0
Zakaria Hawsawi,Saudi Arabia,DEF,10.82
Jehad Thikri,Saudi Arabia,DEF,10.82
Moteb Al Harbi,Saudi Arabia,DEF,10.82
Salem Al Dawsari,Saudi Arabia,MID,10.82
Alaa Al Hejji,Saudi Arabia,MID,10.82
Nasser Al Dawsari,Saudi Arabia,MID,10.82
Mohammed Abu Al Shamat,Saudi Arabia,MID,10.82
Saleh Abu Al Shamat,Saudi Arabia,FWD,10.82
Abdullah Al Salem,Saudi Arabia,FWD,10.82
Alphonso Davies,Canada,DEF,20.6
Zorhan Bassong,Canada,DEF,9.36
Alistair Johnston,Canada,DEF,76.03
Moïse Bombito,Canada,DEF,82.92
Jamie Knight-Lebel,Canada,DEF,3.13
Alfie Jones,Canada,DEF,2.3
Stephen Eustaquio,Canada,MID,81.03
Jacob Shaffelburg,Canada,MID,30.04
Jayden Nelson,Canada,MID,5.59
Promise David,Canada,FWD,7.2
Lawrence Ati Zigi,Ghana,GK,12.68
Joseph Anang,Ghana,GK,5.86
Abdul Baba,Ghana,DEF,5.86
Alidu Seidu,Ghana,DEF,79.52
Kojo Peprah Oppong,Ghana,DEF,7.36
Jonas Adjetey,Ghana,DEF,78.41
Abdul Mumin,Ghana,DEF,8.56
Alexander Djiku,Ghana,DEF,89.27
Marvin Senaya,Ghana,DEF,5.86
Jerome Opoku,Ghana,DEF,25.26
Gideon Mensah,Ghana,DEF,89.71
Caleb Yirenkyi,Ghana,MID,79.3
Thomas Partey,Ghana,MID,87.69
Elisha Owusu,Ghana,MID,19.76
Kwasi Sibo,Ghana,MID,31.26
Jordan Ayew,Ghana,FWD,81.52
Iñaki Williams,Ghana,FWD,5.86
Ernest Nuamah,Ghana,MID,62.96
Prince Adu,Ghana,FWD,5.86
Abdul Fatawu,Ghana,FWD,5.86
Christopher Bonsu Baah,Ghana,FWD,5.86
Antoine Semenyo,Ghana,FWD,76.72
Brandon Thomas-Asante,Ghana,FWD,6.56
Kamaldeen Sulemana,Ghana,FWD,5.86
Eric García,Spain,DEF,4.44
Marc Pubill,Spain,DEF,4.44
Mikel Merino,Spain,MID,35.93
Fabián Ruiz,Spain,MID,79.98
Gavi,Spain,MID,4.47
Nico Williams,Spain,MID,4.44
Joe Gauci,Australia,GK,4.74
Harry Souttar,Australia,DEF,85.36
Cameron Devlin,Australia,MID,0.05
Jackson Irvine,Australia,MID,81.47
Mathew Leckie,Australia,MID,5.61
Mohamed Touré,Australia,FWD,0.05
Tete Yengi,Australia,FWD,0.05
Brandon Borrello,Australia,FWD,21.76
Ahmed Tagnaouti,Morocco,GK,0.07
Yassine Bounou,Morocco,GK,88.42
Nayef Aguerd,Morocco,DEF,88.33
Achraf Hakimi,Morocco,DEF,84.83
Chadi Riad,Morocco,DEF,77.57
Noussair Mazraoui,Morocco,DEF,84.12
Redouane Halhal,Morocco,DEF,0.07
Issa Diop,Morocco,DEF,0.07
Zakaria El Ouahdi,Morocco,DEF,0.07
Sofyan Amrabat,Morocco,MID,79.12
Neil El Aynaoui,Morocco,MID,87.8
Brahim Díaz,Morocco,MID,80.81
Azzedine Ounahi,Morocco,MID,63.27
Bilal El Khannouss,Morocco,MID,33.16
Soufiane Rahimi,Morocco,FWD,10.65
Abde Ezzalzouli,Morocco,FWD,66.79
Chemsdine Talbi,Morocco,FWD,0.07
Fidel Escobar,Panama,DEF,90.0
Edgardo Fariña,Panama,DEF,18.97
Alberto Quintero,Panama,FWD,9.27
Azarías Londoño,Panama,FWD,8.17
Tomás Rodríguez,Panama,FWD,18.91
Sergiño Dest,USA,DEF,5.7
Miles Robinson,USA,DEF,6.13
Tyler Adams,USA,MID,77.62
Haji Wright,USA,FWD,7.33
Álex Zendejas,USA,MID,5.7
Robin Roefs,Netherlands,GK,2.51
Jurriën Timber,Netherlands,DEF,15.08
Guus Til,Netherlands,MID,2.85
Mats Wieffer,Netherlands,MID,7.0
Frenkie de Jong,Netherlands,MID,81.59
Marten de Roon,Netherlands,MID,2.51
Justin Kluivert,Netherlands,MID,15.19
Memphis Depay,Netherlands,FWD,2.51
Crysencio Summerville,Netherlands,MID,2.51
