player,team,position,default_xmins
Jussef Nasrawe,Iraq,MID,4.37
Ahmed Qasem,Iraq,MID,4.37
Diogo Costa,Portugal,GK,89.85
Rúben Dias,Portugal,DEF,88.87
Nélson Semedo,Portugal,DEF,17.32
Bernardo Silva,Portugal,MID,77.6
Cristiano Ronaldo,Portugal,FWD,79.51
Rafael Leão,Portugal,MID,61.98
Fahad Younis,Qatar,GK,3.47
Craig Gordon,Scotland,GK,6.3
Aaron Hickey,Scotland,DEF,66.4
Ben Gannon-Doak,Scotland,MID,23.38
Ross Stewart,Scotland,FWD,0.0
Lawrence Shankland,Scotland,FWD,3.36
Christian Fassnacht,Switzerland,MID,0.44
Zeki Amdouni,Switzerland,FWD,15.97
Cedric Itten,Switzerland,FWD,0.33
Ersin Destanoglu,Türkiye,GK,0.27
Yusuf Akçiçek,Türkiye,DEF,0.59
Çaglar Söyüncü,Türkiye,DEF,6.42
Aral Simsir,Türkiye,MID,0.27
Demir Ege Tiknaz,Türkiye,MID,0.27
Can Uzun,Türkiye,MID,1.15
Yusuf Sari,Türkiye,MID,1.27
Aaron Tshibola,Congo DR,MID,5.56
Karim Hafez,Egypt,DEF,9.45
Nabil Emad Dunga,Egypt,MID,9.65
Mostafa Zico,Egypt,MID,9.45
Aqtay Abdallah,Egypt,FWD,9.45
Hamza Abdelkarim,Egypt,FWD,9.45
Mohamed Salah,Egypt,MID,90.0
Manuel Neuer,Germany,GK,3.56
Nadiem Amiri,Germany,MID,6.43
Jamal Musiala,Germany,MID,75.74
Felix Nmecha,Germany,MID,9.28
Aleksandar Pavlovic,Germany,MID,70.3
Jamie Leweling,Germany,MID,9.16
Maximilian Beier,Germany,FWD,6.79
Maya Yoshida,Japan,DEF,0.0
Ronaldo Dejesús,Paraguay,DEF,3.27
Mateo Gamarra,Paraguay,DEF,3.27
Robert Piris Da Motta,Paraguay,MID,3.27
Óscar Romero,Paraguay,MID,3.27
Mathías Villasanti,Paraguay,MID,24.25
Hugo Cuenca,Paraguay,MID,3.39
Andrés Cubas,Paraguay,MID,86.59
Álvaro Campuzano,Paraguay,MID,7.32
Ángel Romero,Paraguay,MID,7.44
Rodney Redes,Paraguay,MID,3.27
Enso González,Paraguay,MID,3.27
Diego González,Paraguay,MID,3.27
Munir El Kajoui,Morocco,GK,0.04
Ibrahim Gomis,Morocco,GK,0.04
Yanis Benchaouch,Morocco,GK,0.04
Youssef Belammari,Morocco,DEF,14.27
Soufiane Bouftini,Morocco,DEF,0.04
Mohamed Chibi,Morocco,DEF,8.83
Sofiane Boufal,Morocco,MID,0.04
Imrân Louza,Morocco,MID,0.04
Soufiane El-Faouzi,Morocco,MID,0.04
Ayyoub Bouaddi,Morocco,MID,0.04
Marwane Saadane,Morocco,MID,0.04
Ayoube Amaimouni-Echghouyab,Morocco,FWD,0.04
Soufiane Benjdida,Morocco,FWD,0.04
Othmane Maamma,Morocco,MID,0.04
Tawfik Bentayeb,Morocco,FWD,0.04
Yanis Begraoui,Morocco,MID,0.04
Sander Tangvik,Norway,GK,0.05
Thelo Aasgaard,Norway,MID,8.01
Fredrik Aursnes,Norway,MID,0.05
Martin Ødegaard,Norway,MID,81.91
Lorenzo Melgarejo,Paraguay,MID,3.27
Rubén Lezcano,Paraguay,MID,3.27
Carlos González,Paraguay,FWD,3.27
Isidro Pitta,Paraguay,FWD,8.49
Adrián Alcaraz,Paraguay,FWD,3.27
Adam Bareiro,Paraguay,FWD,9.26
Ronaldo Martínez,Paraguay,MID,5.83
Robert Morales,Paraguay,FWD,3.27
Ilay Camara,Senegal,DEF,5.54
Moustapha Mbow,Senegal,DEF,3.01
Bara Sapoko Ndiaye,Senegal,MID,3.01
Sadio Mané,Senegal,MID,84.79
Brandon Petersen,South Africa,GK,2.33
Sipho Chaine,South Africa,GK,2.33
Thabiso Monyane,South Africa,DEF,4.52
Olwethu Makhanya,South Africa,DEF,2.33
Bradley Cross,South Africa,DEF,2.33
Thapelo Morena,South Africa,DEF,59.24
Lebohang Maboe,South Africa,MID,2.33
Kamogelo Sebelebele,South Africa,MID,4.29
Patrick Maswanganyi,South Africa,MID,2.33
Brooklyn Poggenpoel,South Africa,MID,2.33
Iqraam Rayners,South Africa,MID,53.52
Jarell Quansah,England,DEF,3.85
Reece James,England,DEF,71.27
Eberechi Eze,England,MID,13.4
Ollie Watkins,England,FWD,5.38
Ivan Toney,England,FWD,1.16
Amine Sbaï,Morocco,FWD,0.04
Sondre Langås,Norway,DEF,0.93
Cristhian Loor,Ecuador,GK,3.54
Deinner Ordóñez,Ecuador,DEF,3.54
Fricio Caicedo,Ecuador,DEF,3.54
Ederson Castillo,Ecuador,MID,3.54
Darwin Guagua,Ecuador,MID,6.49
Malcom DaCosta,Ecuador,MID,3.54
Bruno Caicedo,Ecuador,MID,3.54
Luis Fragozo,Ecuador,MID,3.54
Nilson Angulo,Ecuador,MID,18.84
Abdulquddus Atiah,Saudi Arabia,GK,10.84
Hassan Al Tambakti,Saudi Arabia,DEF,90.0
Zakaria Hawsawi,Saudi Arabia,DEF,10.84
Jehad Thikri,Saudi Arabia,DEF,10.84
Moteb Al Harbi,Saudi Arabia,DEF,10.84
Salem Al Dawsari,Saudi Arabia,MID,10.84
Alaa Al Hejji,Saudi Arabia,MID,10.84
Nasser Al Dawsari,Saudi Arabia,MID,10.84
Mohammed Abu Al Shamat,Saudi Arabia,MID,10.84
Saleh Abu Al Shamat,Saudi Arabia,FWD,10.84
Abdullah Al Salem,Saudi Arabia,FWD,10.84
Alphonso Davies,Canada,DEF,19.0
Zorhan Bassong,Canada,DEF,6.84
Alistair Johnston,Canada,DEF,74.0
Moïse Bombito,Canada,DEF,80.62
Jamie Knight-Lebel,Canada,DEF,0.81
Alfie Jones,Canada,DEF,0.0
Stephen Eustaquio,Canada,MID,78.73
Jacob Shaffelburg,Canada,MID,27.82
Jayden Nelson,Canada,MID,3.19
Promise David,Canada,FWD,4.75
Lawrence Ati Zigi,Ghana,GK,9.7
Joseph Anang,Ghana,GK,2.88
Abdul Baba,Ghana,DEF,2.88
Alidu Seidu,Ghana,DEF,76.55
Kojo Peprah Oppong,Ghana,DEF,4.38
Jonas Adjetey,Ghana,DEF,75.44
Abdul Mumin,Ghana,DEF,5.58
Alexander Djiku,Ghana,DEF,86.3
Marvin Senaya,Ghana,DEF,2.88
Jerome Opoku,Ghana,DEF,22.28
Gideon Mensah,Ghana,DEF,86.74
Caleb Yirenkyi,Ghana,MID,76.32
Thomas Partey,Ghana,MID,84.71
Elisha Owusu,Ghana,MID,16.78
Kwasi Sibo,Ghana,MID,28.28
Jordan Ayew,Ghana,FWD,78.55
Iñaki Williams,Ghana,FWD,71.24
Ernest Nuamah,Ghana,MID,59.98
Prince Adu,Ghana,FWD,2.88
Abdul Fatawu,Ghana,FWD,2.88
Christopher Bonsu Baah,Ghana,FWD,4.78
Antoine Semenyo,Ghana,FWD,73.75
Brandon Thomas-Asante,Ghana,FWD,3.58
Kamaldeen Sulemana,Ghana,FWD,15.98
Eric García,Spain,DEF,0.37
Marc Pubill,Spain,DEF,0.37
Mikel Merino,Spain,MID,32.04
Fabián Ruiz,Spain,MID,76.04
Gavi,Spain,MID,0.4
Nico Williams,Spain,MID,73.4
Joe Gauci,Australia,GK,4.74
Harry Souttar,Australia,DEF,85.36
Cameron Devlin,Australia,MID,0.05
Jackson Irvine,Australia,MID,81.47
Mathew Leckie,Australia,MID,5.61
Mohamed Touré,Australia,FWD,0.05
Tete Yengi,Australia,FWD,0.05
Brandon Borrello,Australia,FWD,21.76
Ahmed Tagnaouti,Morocco,GK,0.04
Yassine Bounou,Morocco,GK,88.2
Nayef Aguerd,Morocco,DEF,88.09
Achraf Hakimi,Morocco,DEF,84.72
Chadi Riad,Morocco,DEF,77.54
Noussair Mazraoui,Morocco,DEF,83.95
Redouane Halhal,Morocco,DEF,0.04
Issa Diop,Morocco,DEF,0.04
Zakaria El Ouahdi,Morocco,DEF,0.04
Sofyan Amrabat,Morocco,MID,79.26
Neil El Aynaoui,Morocco,MID,87.48
Brahim Díaz,Morocco,MID,80.72
Azzedine Ounahi,Morocco,MID,63.11
Bilal El Khannouss,Morocco,MID,33.46
Soufiane Rahimi,Morocco,FWD,10.83
Abde Ezzalzouli,Morocco,FWD,66.58
Chemsdine Talbi,Morocco,FWD,1.54
Fidel Escobar,Panama,DEF,86.62
Edgardo Fariña,Panama,DEF,13.33
Alberto Quintero,Panama,FWD,3.56
Azarías Londoño,Panama,FWD,10.37
Tomás Rodríguez,Panama,FWD,12.87
Sergiño Dest,USA,DEF,0.0
Miles Robinson,USA,DEF,0.44
Tyler Adams,USA,MID,71.91
Haji Wright,USA,FWD,1.65
Álex Zendejas,USA,MID,0.0
Robin Roefs,Netherlands,GK,0.0
Jurriën Timber,Netherlands,DEF,12.77
Guus Til,Netherlands,MID,0.33
Mats Wieffer,Netherlands,MID,4.42
Frenkie de Jong,Netherlands,MID,79.06
Marten de Roon,Netherlands,MID,0.0
Justin Kluivert,Netherlands,MID,12.76
Memphis Depay,Netherlands,FWD,72.68
Crysencio Summerville,Netherlands,MID,0.0
Danilo,Brazil,DEF,40.08
Danilo,Brazil,MID,2.23
Jesús Angulo,Mexico,DEF,2.05
Jesús Angulo,Mexico,MID,2.05
