id,player,position,price,team,abbr,1_Pts,1_xMins,2_Pts,2_xMins,3_Pts,3_xMins
665,Hiroki Ito,DEF,3.9,Japan,JPN,1.63,25.0,3.06,25.0,2.6,25.0
666,Shogo Taniguchi,DEF,3.9,Japan,JPN,1.53,5.0,2.9,5.0,2.47,5.0
667,Ayumu Seko,DEF,3.8,Japan,JPN,1.52,5.0,2.88,5.0,2.46,5.0
668,Junnosuke Suzuki,DEF,3.5,Japan,JPN,1.52,5.0,2.89,5.0,2.46,5.0
669,Junya Ito,MID,5.0,Japan,JPN,1.74,35.0,2.24,35.0,2.03,35.0
670,Daizen Maeda,MID,5.0,Japan,JPN,1.96,35.0,2.61,35.0,2.34,35.0
671,Keito Nakamura,MID,5.5,Japan,JPN,3.34,75.0,4.23,75.0,3.85,75.0
672,Ayase Ueda,FWD,7.0,Japan,JPN,3.16,70.0,3.9,70.0,3.57,70.0
673,Koki Ogawa,FWD,4.9,Japan,JPN,3.34,70.0,4.19,70.0,3.81,70.0
675,Keisuke Goto,FWD,4.2,Japan,JPN,1.47,35.0,1.78,35.0,1.64,35.0
676,Kento Shiogai,FWD,4.0,Japan,JPN,1.14,10.0,1.22,10.0,1.18,10.0
680,Yuito Suzuki,MID,5.0,Japan,JPN,1.41,10.0,1.69,10.0,1.58,10.0
681,Ao Tanaka,MID,5.0,Japan,JPN,1.34,10.0,1.58,10.0,1.49,10.0
682,Daichi Kamada,MID,5.8,Japan,JPN,2.37,75.0,2.63,75.0,2.53,75.0
684,Ritsu Doan,DEF,5.1,Japan,JPN,2.82,80.0,4.37,80.0,3.86,80.0
685,Yousef Qashi,MID,4.2,Jordan,JOR,1.6,35.0,1.65,35.0,1.32,35.0
686,Ibrahim Sadeh,MID,4.4,Jordan,JOR,1.6,35.0,1.65,35.0,1.32,35.0
687,Mohammad Al Daoud,MID,4.7,Jordan,JOR,3.11,75.0,3.2,75.0,2.63,75.0
688,Noor Al Rawabdeh,MID,4.7,Jordan,JOR,3.11,75.0,3.2,75.0,2.63,75.0
689,Nizar Al Rashdan,MID,4.9,Jordan,JOR,3.11,75.0,3.2,75.0,2.63,75.0
690,Yazan Al Arab,DEF,3.7,Jordan,JOR,2.02,80.0,2.29,80.0,0.32,80.0
691,Abdallah Nasib,DEF,3.6,Jordan,JOR,2.02,80.0,2.29,80.0,0.33,80.0
692,Mohannad Abu Taha,DEF,3.5,Jordan,JOR,2.02,80.0,2.29,80.0,0.33,80.0
693,Mohammad Abu Hasheesh,DEF,3.5,Jordan,JOR,2.02,80.0,2.29,80.0,0.33,80.0
695,Husam Abu Al Dahab,DEF,3.5,Jordan,JOR,0.89,25.0,1.15,25.0,-0.75,25.0
696,Mohammad Taha,DEF,3.5,Jordan,JOR,0.89,25.0,1.15,25.0,-0.75,25.0
697,Ahmad Assaf,DEF,3.5,Jordan,JOR,0.84,5.0,1.1,5.0,-0.78,5.0
698,Saleem Obaid,DEF,3.5,Jordan,JOR,0.84,5.0,1.1,5.0,-0.78,5.0
699,Mohammad Abu Al Nadi,DEF,3.5,Jordan,JOR,0.84,5.0,1.1,5.0,-0.78,5.0
700,Amer Jamous,DEF,3.5,Jordan,JOR,0.84,5.0,1.1,5.0,-0.78,5.0
701,Mousa Al Tamari,FWD,5.6,Jordan,JOR,2.98,70.0,3.05,70.0,2.59,70.0
702,Mohammad Abu Zraiq,FWD,4.2,Jordan,JOR,2.85,70.0,2.9,70.0,2.51,70.0
703,Mahmoud Al Mardi,FWD,4.2,Jordan,JOR,1.42,35.0,1.45,35.0,1.25,35.0
705,Ibrahim Sabra,FWD,4.0,Jordan,JOR,1.12,10.0,1.13,10.0,1.07,10.0
707,Ali Azaizeh,FWD,4.0,Jordan,JOR,1.06,5.0,1.06,5.0,1.04,5.0
708,Odeh Fakhoury,FWD,4.0,Jordan,JOR,1.06,5.0,1.06,5.0,1.04,5.0
709,Yazeed  Abulaila,GK,3.9,Jordan,JOR,1.93,90.0,2.19,90.0,0.27,90.0
710,Abdallah Al Fakhouri,GK,3.6,Jordan,JOR,0.84,5.0,1.09,5.0,-0.79,5.0
713,Park Jin-Seob,MID,4.9,Korea Republic,KOR,1.5,10.0,1.41,10.0,1.6,10.0
714,Kim Jin-Gyu,MID,4.9,Korea Republic,KOR,1.52,10.0,1.44,10.0,1.63,10.0
715,Kim Min-Jae,DEF,5.0,Korea Republic,KOR,3.28,80.0,2.73,80.0,3.8,80.0
716,Seol Young-Woo,DEF,4.2,Korea Republic,KOR,3.24,80.0,2.69,80.0,3.76,80.0
717,Cho Yu-Min,DEF,3.9,Korea Republic,KOR,3.24,80.0,2.69,80.0,3.76,80.0
718,Kim Moon-Hwan,DEF,3.9,Korea Republic,KOR,2.02,25.0,1.5,25.0,2.5,25.0
719,Lee Han-Beom,DEF,3.7,Korea Republic,KOR,2.04,25.0,1.52,25.0,2.52,25.0
720,Lee Tae-Seok,DEF,3.7,Korea Republic,KOR,1.97,5.0,1.46,5.0,2.44,5.0
722,Kim Tae-Hyeon,DEF,3.6,Korea Republic,KOR,1.96,5.0,1.45,5.0,2.42,5.0
723,Son Heung-Min,FWD,7.4,Korea Republic,KOR,3.37,70.0,3.19,70.0,3.62,70.0
724,Hwang Hee-Chan,FWD,6.1,Korea Republic,KOR,2.99,70.0,2.86,70.0,3.17,70.0
725,Cho Gue-Sung,FWD,5.3,Korea Republic,KOR,1.69,35.0,1.6,35.0,1.81,35.0
726,Oh Hyeon-Gyu,FWD,4.9,Korea Republic,KOR,1.2,10.0,1.17,10.0,1.24,10.0
727,Yang Hyun-Jun,FWD,4.7,Korea Republic,KOR,1.22,10.0,1.19,10.0,1.26,10.0
728,Eom Ji-Sung,FWD,4.6,Korea Republic,KOR,1.03,5.0,1.03,5.0,1.04,5.0
732,Paik Seung-Ho,MID,5.6,Korea Republic,KOR,1.79,35.0,1.66,35.0,1.94,35.0
733,Jens Castrop,MID,5.6,Korea Republic,KOR,1.92,35.0,1.78,35.0,2.1,35.0
735,Bae Jun-Ho,MID,5.9,Korea Republic,KOR,3.26,75.0,3.08,75.0,3.5,75.0
736,Lee Kang-In,MID,6.1,Korea Republic,KOR,3.59,75.0,3.36,75.0,3.89,75.0
737,Lee Jae-Sung,MID,6.2,Korea Republic,KOR,3.12,75.0,2.96,75.0,3.34,75.0
738,Obed Vargas,MID,4.7,Mexico,MEX,1.48,5.0,1.41,5.0,1.4,5.0
740,Johan Vásquez,DEF,4.7,Mexico,MEX,4.2,80.0,3.76,80.0,3.7,80.0
741,César Montes,DEF,4.7,Mexico,MEX,4.26,80.0,3.81,80.0,3.75,80.0
742,Jesús Gallardo,DEF,4.7,Mexico,MEX,4.5,80.0,4.01,80.0,3.94,80.0
743,Jorge Sánchez,DEF,4.0,Mexico,MEX,4.04,80.0,3.63,80.0,3.57,80.0
744,Israel Reyes,DEF,4.0,Mexico,MEX,2.94,25.0,2.54,25.0,2.48,25.0
745,Jesús Angulo,DEF,3.9,Mexico,MEX,2.91,5.0,2.52,5.0,2.46,5.0
746,Richard Ledezma,DEF,3.9,Mexico,MEX,2.9,5.0,2.51,5.0,2.45,5.0
747,Everardo López,DEF,3.5,Mexico,MEX,2.9,5.0,2.51,5.0,2.45,5.0
748,Raúl Jiménez,FWD,7.0,Mexico,MEX,3.6,70.0,3.34,70.0,3.31,70.0
749,Germán Berterame,FWD,5.6,Mexico,MEX,1.89,35.0,1.75,35.0,1.73,35.0
750,Julián Quiñones,FWD,5.6,Mexico,MEX,1.34,10.0,1.28,10.0,1.28,10.0
751,Alexis Vega,FWD,5.3,Mexico,MEX,1.21,10.0,1.17,10.0,1.17,10.0
752,Roberto Alvarado,FWD,5.3,Mexico,MEX,1.12,5.0,1.1,5.0,1.1,5.0
753,Guillermo Martínez,FWD,4.7,Mexico,MEX,1.11,5.0,1.1,5.0,1.09,5.0
754,Armando González,FWD,4.4,Mexico,MEX,1.16,5.0,1.13,5.0,1.13,5.0
755,Guillermo Ochoa,GK,4.2,Mexico,MEX,4.08,90.0,3.66,90.0,3.6,90.0
756,Carlos Acevedo,GK,4.0,Mexico,MEX,2.88,5.0,2.49,5.0,2.43,5.0
757,Raúl Rangel,GK,3.9,Mexico,MEX,2.89,5.0,2.5,5.0,2.44,5.0
758,Brian Gutiérrez,MID,5.0,Mexico,MEX,1.54,5.0,1.46,5.0,1.45,5.0
759,Érik Lira,MID,5.6,Mexico,MEX,1.41,5.0,1.35,5.0,1.35,5.0
760,Carlos Rodríguez,MID,5.9,Mexico,MEX,1.82,35.0,1.7,35.0,1.68,35.0
761,Érick Sánchez,MID,4.5,Mexico,MEX,1.46,5.0,1.39,5.0,1.38,5.0
762,Orbelín Pineda,MID,6.2,Mexico,MEX,4.2,75.0,3.86,75.0,3.81,75.0
763,Álvaro Fidalgo,MID,6.4,Mexico,MEX,3.25,75.0,3.06,75.0,3.03,75.0
765,Samir El Mourabet,MID,4.7,Morocco,MAR,1.24,10.0,1.4,10.0,1.57,10.0
766,Oussama Targhalline,MID,5.3,Morocco,MAR,1.54,35.0,1.82,35.0,2.19,35.0
770,Souffian El Karouani,DEF,4.0,Morocco,MAR,2.34,80.0,3.7,80.0,4.71,80.0
773,Anass Salah-Eddine,DEF,3.9,Morocco,MAR,2.12,80.0,3.39,80.0,4.25,80.0
774,Ismaël Baouf,DEF,3.5,Morocco,MAR,1.12,25.0,2.38,25.0,3.25,25.0
775,Abdelhamid Aït Boudlal,DEF,3.5,Morocco,MAR,1.07,5.0,2.31,5.0,3.14,5.0
777,Ayoub El Kaabi,FWD,5.9,Morocco,MAR,3.15,70.0,3.64,70.0,4.42,70.0
782,Gessime Yassine,FWD,4.0,Morocco,MAR,1.06,5.0,1.08,5.0,1.12,5.0
783,Rayane Bounida,FWD,4.0,Morocco,MAR,1.06,5.0,1.08,5.0,1.12,5.0
784,Yassir Zabiri,FWD,4.0,Morocco,MAR,1.06,5.0,1.08,5.0,1.12,5.0
787,El Mehdi Al Harrar,GK,3.5,Morocco,MAR,1.05,5.0,2.29,5.0,3.11,5.0
792,Ismael Saibari,MID,6.8,Morocco,MAR,3.72,75.0,4.51,75.0,5.68,75.0
793,Kees Smit,MID,4.7,Netherlands,NED,1.5,10.0,1.59,10.0,1.7,10.0
794,Luciano Valente,MID,4.9,Netherlands,NED,1.48,10.0,1.57,10.0,1.68,10.0
795,Denzel Dumfries,DEF,5.7,Netherlands,NED,3.86,80.0,4.38,80.0,4.8,80.0
796,Virgil van Dijk,DEF,5.5,Netherlands,NED,3.89,85.0,4.41,85.0,4.85,85.0
797,Micky van de Ven,DEF,5.1,Netherlands,NED,3.91,75.0,4.44,75.0,4.88,75.0
798,Nathan Aké,DEF,5.0,Netherlands,NED,2.5,15.0,2.94,15.0,3.28,15.0
799,Jeremie Frimpong,DEF,5.0,Netherlands,NED,2.49,15.0,2.93,15.0,3.27,15.0
800,Lutsharel Geertruida,DEF,4.8,Netherlands,NED,2.44,5.0,2.88,5.0,3.2,5.0
801,Stefan de Vrij,DEF,4.5,Netherlands,NED,2.45,5.0,2.89,5.0,3.22,5.0
802,Jan Paul van Hecke,DEF,4.3,Netherlands,NED,2.47,5.0,2.9,5.0,3.23,5.0
803,Jorrel Hato,DEF,4.3,Netherlands,NED,2.44,5.0,2.88,5.0,3.2,5.0
804,Cody Gakpo,FWD,7.7,Netherlands,NED,3.38,70.0,3.67,70.0,4.02,70.0
805,Donyell Malen,FWD,6.1,Netherlands,NED,3.91,70.0,4.31,70.0,4.79,70.0
806,Noa Lang,FWD,5.9,Netherlands,NED,1.57,35.0,1.69,35.0,1.83,35.0
807,Brian Brobbey,FWD,5.7,Netherlands,NED,1.14,10.0,1.17,10.0,1.21,10.0
808,Wout Weghorst,FWD,5.5,Netherlands,NED,1.17,10.0,1.21,10.0,1.25,10.0
812,Ryan Gravenberch,MID,6.1,Netherlands,NED,2.1,35.0,2.31,35.0,2.58,35.0
813,Jerdy Schouten,MID,6.1,Netherlands,NED,1.96,35.0,2.15,35.0,2.38,35.0
814,Teun Koopmeiners,MID,6.2,Netherlands,NED,2.84,75.0,3.01,75.0,3.2,75.0
815,Xavi Simons,MID,6.5,Netherlands,NED,3.7,75.0,4.04,75.0,4.46,75.0
816,Tijjani Reijnders,MID,6.5,Netherlands,NED,4.53,75.0,5.04,75.0,5.67,75.0
817,Quinten Timber,MID,6.8,Netherlands,NED,4.05,75.0,4.47,75.0,4.97,75.0
818,Callum McCowatt,MID,4.7,New Zealand,NZL,1.79,35.0,1.72,35.0,1.52,35.0
820,Alex Rufer,MID,4.9,New Zealand,NZL,1.79,35.0,1.72,35.0,1.52,35.0
821,Joe Bell,MID,5.1,New Zealand,NZL,3.46,75.0,3.34,75.0,2.99,75.0
822,Ryan Thomas,MID,5.3,New Zealand,NZL,2.62,75.0,2.56,75.0,2.39,75.0
823,Marko Stamenic,MID,5.6,New Zealand,NZL,3.31,75.0,3.2,75.0,2.88,75.0
825,Tyler Bindon,DEF,3.6,New Zealand,NZL,2.63,80.0,2.31,80.0,1.3,80.0
826,Francis de Vries,DEF,3.6,New Zealand,NZL,1.53,25.0,1.21,25.0,0.23,25.0
827,Tim Payne,DEF,3.6,New Zealand,NZL,1.53,25.0,1.21,25.0,0.23,25.0
829,Callan Elliot,DEF,3.5,New Zealand,NZL,1.46,5.0,1.15,5.0,0.18,5.0
830,Finn Surman,DEF,3.5,New Zealand,NZL,1.45,5.0,1.14,5.0,0.18,5.0
831,Kosta Barbarouses,FWD,4.4,New Zealand,NZL,1.63,35.0,1.59,35.0,1.45,35.0
832,Elijah Just,MID,4.2,New Zealand,NZL,1.4,10.0,1.35,10.0,1.23,10.0
833,Ben Waine,FWD,4.2,New Zealand,NZL,1.18,10.0,1.17,10.0,1.13,10.0
834,Ben Old,FWD,4.2,New Zealand,NZL,1.18,10.0,1.17,10.0,1.13,10.0
835,Jesse Randall,FWD,4.0,New Zealand,NZL,1.09,5.0,1.08,5.0,1.06,5.0
836,Lachlan Bayliss,MID,4.0,New Zealand,NZL,1.37,10.0,1.33,10.0,1.22,10.0
838,Max Crocombe,GK,3.9,New Zealand,NZL,2.45,90.0,2.14,90.0,1.17,90.0
839,Alex Paulsen,GK,3.8,New Zealand,NZL,1.52,5.0,1.2,5.0,0.22,5.0
840,Michael Woud,GK,3.7,New Zealand,NZL,1.52,5.0,1.2,5.0,0.22,5.0
841,Sander Berge,MID,4.7,Norway,NOR,1.5,5.0,1.3,5.0,1.22,5.0
843,Oscar Bobb,MID,5.1,Norway,NOR,1.62,5.0,1.37,5.0,1.27,5.0
844,Morten Thorsby,MID,5.6,Norway,NOR,2.5,35.0,1.88,35.0,1.68,35.0
845,Patrick Berg,MID,5.6,Norway,NOR,1.76,10.0,1.46,10.0,1.34,10.0
846,Kristoffer Ajer,DEF,4.3,Norway,NOR,4.66,80.0,3.37,80.0,2.58,80.0
847,Julian Ryerson,DEF,4.2,Norway,NOR,4.63,80.0,3.35,80.0,2.56,80.0
848,Marcus Pedersen,DEF,4.1,Norway,NOR,4.89,80.0,3.49,80.0,2.68,80.0
849,Leo Østigård,DEF,4.1,Norway,NOR,5.24,80.0,3.7,80.0,2.84,80.0
850,David Møller Wolfe,DEF,4.0,Norway,NOR,3.46,25.0,2.25,25.0,1.48,25.0
851,Fredrik Bjørkan,DEF,4.0,Norway,NOR,3.5,25.0,2.27,25.0,1.5,25.0
852,Torbjørn Heggem,DEF,3.7,Norway,NOR,3.36,5.0,2.19,5.0,1.43,5.0
854,Henrik Falchener,DEF,3.5,Norway,NOR,3.37,5.0,2.2,5.0,1.44,5.0
855,Erling Haaland,FWD,10.5,Norway,NOR,5.35,70.0,3.92,70.0,3.54,70.0
856,Alexander Sørloth,FWD,6.8,Norway,NOR,3.73,70.0,2.99,70.0,2.79,70.0
857,Andreas Schjelderup,FWD,6.2,Norway,NOR,2.4,35.0,1.8,35.0,1.64,35.0
858,Jørgen Strand Larsen,FWD,5.6,Norway,NOR,1.13,10.0,1.07,10.0,1.06,10.0
859,Ørjan Nyland,GK,4.2,Norway,NOR,4.62,90.0,3.34,90.0,2.55,90.0
860,Egil Selvik,GK,3.8,Norway,NOR,3.34,5.0,2.18,5.0,1.43,5.0
862,Jens Petter Hauge,MID,5.9,Norway,NOR,2.5,35.0,1.88,35.0,1.68,35.0
863,Antonio Nusa,MID,6.1,Norway,NOR,3.54,75.0,2.9,75.0,2.7,75.0
864,Kristian Thorstvedt,MID,6.2,Norway,NOR,5.64,75.0,4.1,75.0,3.66,75.0
865,Carlos Harvey,MID,4.9,Panama,PAN,2.17,35.0,1.78,35.0,1.53,35.0
866,Cristian Martínez,MID,5.3,Panama,PAN,2.05,35.0,1.69,35.0,1.46,35.0
867,Yoel Bárcenas,MID,5.6,Panama,PAN,3.62,75.0,3.09,75.0,2.75,75.0
868,José Luis Rodríguez,MID,5.6,Panama,PAN,4.07,75.0,3.41,75.0,2.98,75.0
869,Aníbal Godoy,MID,5.6,Panama,PAN,3.41,75.0,2.95,75.0,2.65,75.0
870,Amir Murillo,DEF,5.0,Panama,PAN,3.78,80.0,2.42,80.0,1.19,80.0
871,José Córdoba,DEF,4.0,Panama,PAN,3.59,80.0,2.28,80.0,1.09,80.0
872,Éric Davis,DEF,3.9,Panama,PAN,3.61,80.0,2.3,80.0,1.1,80.0
873,César Blackman,DEF,3.7,Panama,PAN,3.61,80.0,2.3,80.0,1.1,80.0
874,Andrés Andrade,DEF,3.7,Panama,PAN,2.42,25.0,1.17,25.0,0.0,25.0
875,Roderick Miller,DEF,3.5,Panama,PAN,2.42,25.0,1.17,25.0,0.0,25.0
876,Jiovany Ramos,DEF,3.5,Panama,PAN,2.35,5.0,1.12,5.0,-0.03,5.0
877,Martín Krug,DEF,3.5,Panama,PAN,2.35,5.0,1.12,5.0,-0.03,5.0
878,Jorge Gutiérrez,DEF,3.5,Panama,PAN,2.35,5.0,1.12,5.0,-0.03,5.0
879,Ismael Díaz,FWD,4.9,Panama,PAN,3.85,70.0,3.29,70.0,2.94,70.0
880,José Fajardo,FWD,4.7,Panama,PAN,1.61,35.0,1.42,35.0,1.31,35.0
881,Cecilio Waterman,FWD,5.0,Panama,PAN,3.21,70.0,2.85,70.0,2.61,70.0
882,César Yanis,FWD,4.4,Panama,PAN,1.17,10.0,1.12,10.0,1.09,10.0
883,Kadir Barría,FWD,4.0,Panama,PAN,1.17,10.0,1.12,10.0,1.09,10.0
884,Luis Mejía,GK,4.0,Panama,PAN,3.5,90.0,2.22,90.0,1.04,90.0
885,Orlando Mosquera,GK,3.9,Panama,PAN,2.33,5.0,1.11,5.0,-0.04,5.0
886,César Samudio,GK,3.6,Panama,PAN,2.34,5.0,1.11,5.0,-0.04,5.0
887,Adalberto Carrasquilla,MID,6.5,Panama,PAN,3.8,75.0,3.22,75.0,2.84,75.0
888,Maurício Magalhães Prado,MID,4.6,Paraguay,PAR,1.38,5.0,1.32,5.0,1.42,5.0
889,Alejandro Romero,MID,4.7,Paraguay,PAR,1.38,5.0,1.32,5.0,1.42,5.0
890,Matías Galarza,MID,4.8,Paraguay,PAR,1.35,5.0,1.29,5.0,1.38,5.0
891,Lucas Romero,MID,5.6,Paraguay,PAR,3.37,75.0,3.16,75.0,3.48,75.0
892,Braian Ojeda,MID,5.6,Paraguay,PAR,1.78,35.0,1.65,35.0,1.84,35.0
893,Gustavo Gómez,DEF,4.6,Paraguay,PAR,3.6,80.0,3.07,80.0,3.83,80.0
894,Júnior Alonso,DEF,4.1,Paraguay,PAR,3.49,80.0,2.97,80.0,3.71,80.0
895,Omar Alderete,DEF,4.1,Paraguay,PAR,3.52,80.0,3.0,80.0,3.74,80.0
896,Fabián Balbuena,DEF,4.0,Paraguay,PAR,3.51,80.0,2.99,80.0,3.74,80.0
897,Alan Benítez,DEF,3.8,Paraguay,PAR,2.27,5.0,1.78,5.0,2.47,5.0
898,Gustavo Velázquez,DEF,3.8,Paraguay,PAR,2.27,5.0,1.78,5.0,2.47,5.0
899,Juan José Cáceres,DEF,3.8,Paraguay,PAR,2.27,5.0,1.78,5.0,2.47,5.0
900,José Canale,DEF,3.6,Paraguay,PAR,2.27,5.0,1.78,5.0,2.47,5.0
901,Miguel Almirón,MID,6.0,Paraguay,PAR,3.36,75.0,3.15,75.0,3.47,75.0
902,Antonio Sanabria,FWD,6.5,Paraguay,PAR,2.44,70.0,2.38,70.0,2.48,70.0
903,Ramón Sosa,FWD,5.3,Paraguay,PAR,1.18,10.0,1.15,10.0,1.19,10.0
904,Álex Arce,FWD,4.9,Paraguay,PAR,1.09,5.0,1.08,5.0,1.1,5.0
905,Gabriel Ávalos,FWD,4.9,Paraguay,PAR,1.14,5.0,1.12,5.0,1.15,5.0
906,Gustavo Caballero,FWD,4.2,Paraguay,PAR,1.09,5.0,1.08,5.0,1.1,5.0
907,Alexandro Maidana,FWD,4.0,Paraguay,PAR,1.09,5.0,1.08,5.0,1.1,5.0
908,Roberto Fernández,GK,4.0,Paraguay,PAR,2.25,5.0,1.77,5.0,2.45,5.0
909,Gastón Olveira,GK,3.8,Paraguay,PAR,2.34,5.0,1.84,5.0,2.55,5.0
910,Orlando Gill,GK,3.5,Paraguay,PAR,2.25,5.0,1.77,5.0,2.45,5.0
911,Damián Bobadilla,MID,5.5,Paraguay,PAR,1.51,10.0,1.43,10.0,1.56,10.0
912,Julio Enciso,MID,6.6,Paraguay,PAR,3.62,75.0,3.37,75.0,3.75,75.0
913,Diego Gómez,MID,6.8,Paraguay,PAR,3.27,75.0,3.07,75.0,3.38,75.0
915,Samú Costa,MID,5.6,Portugal,POR,1.54,5.0,1.58,5.0,1.36,5.0
916,Nuno Mendes,DEF,5.8,Portugal,POR,4.69,80.0,4.87,80.0,3.52,80.0
917,João Cancelo,DEF,5.3,Portugal,POR,4.65,75.0,4.83,75.0,3.49,75.0
918,Diogo Dalot,DEF,5.0,Portugal,POR,3.17,15.0,3.31,15.0,2.18,15.0
919,Gonçalo Inácio,DEF,4.6,Portugal,POR,4.55,85.0,4.72,85.0,3.43,85.0
921,Renato Veiga,DEF,4.3,Portugal,POR,3.11,10.0,3.25,10.0,2.15,10.0
922,Tomás Araújo,DEF,4.1,Portugal,POR,3.12,5.0,3.26,5.0,2.15,5.0
923,Gonçalo Ramos,FWD,7.5,Portugal,POR,1.31,10.0,1.34,10.0,1.2,10.0
924,João Félix,FWD,6.5,Portugal,POR,2.09,20.0,2.17,20.0,1.7,20.0
925,Pedro Neto,MID,6.4,Portugal,POR,4.15,75.0,4.32,75.0,3.4,75.0
926,Trincão,FWD,5.9,Portugal,POR,1.28,5.0,1.3,5.0,1.18,5.0
927,Gonçalo Guedes,FWD,5.8,Portugal,POR,1.3,5.0,1.33,5.0,1.19,5.0
928,Francisco Conceição,MID,5.7,Portugal,POR,1.53,5.0,1.57,5.0,1.35,5.0
934,Rúben Neves,MID,5.9,Portugal,POR,1.72,10.0,1.77,10.0,1.47,10.0
935,Matheus Nunes,MID,6.1,Portugal,POR,1.68,10.0,1.73,10.0,1.45,10.0
936,Vitinha,MID,6.4,Portugal,POR,3.58,85.0,3.7,85.0,3.03,85.0
937,João Neves,MID,6.5,Portugal,POR,4.35,75.0,4.53,75.0,3.52,75.0
939,Bruno Fernandes,MID,8.5,Portugal,POR,5.39,85.0,5.65,85.0,4.19,85.0
942,Mohammad Al Mannai,MID,4.2,Qatar,QAT,1.15,10.0,1.19,10.0,1.29,10.0
943,Ayoub Al Oui,MID,4.4,Qatar,QAT,1.15,10.0,1.19,10.0,1.29,10.0
944,Ahmed Fathy,MID,4.7,Qatar,QAT,1.36,35.0,1.44,35.0,1.6,35.0
946,Karim Boudiaf,MID,4.9,Qatar,QAT,1.36,35.0,1.44,35.0,1.6,35.0
947,Assim Madibo,MID,5.1,Qatar,QAT,2.7,75.0,2.83,75.0,3.11,75.0
948,Mohammed Waad,MID,5.3,Qatar,QAT,2.7,75.0,2.83,75.0,3.11,75.0
949,Pedro Miguel,DEF,3.9,Qatar,QAT,0.77,80.0,1.23,80.0,2.17,80.0
950,Bassam Al Rawi,DEF,3.8,Qatar,QAT,0.77,80.0,1.23,80.0,2.17,80.0
951,Lucas Mendes,DEF,3.8,Qatar,QAT,0.77,80.0,1.23,80.0,2.17,80.0
952,Boualem Khoukhi,DEF,3.8,Qatar,QAT,0.77,80.0,1.23,80.0,2.17,80.0
954,Niall Mason,DEF,3.5,Qatar,QAT,-0.36,5.0,0.09,5.0,0.98,5.0
955,Hashmi Al Hussain,DEF,3.5,Qatar,QAT,-0.36,5.0,0.09,5.0,0.98,5.0
957,Issa Laye,DEF,3.5,Qatar,QAT,-0.36,5.0,0.09,5.0,0.98,5.0
958,Akram Afif,FWD,5.9,Qatar,QAT,2.56,70.0,2.66,70.0,2.84,70.0
959,Almoez Ali,FWD,5.3,Qatar,QAT,1.28,35.0,1.33,35.0,1.42,35.0
960,Edmílson Junior,FWD,4.9,Qatar,QAT,1.04,5.0,1.05,5.0,1.06,5.0
961,Hassan Al Haydos,FWD,4.6,Qatar,QAT,1.04,5.0,1.05,5.0,1.06,5.0
962,Yusuf Abdurisag,FWD,4.4,Qatar,QAT,1.04,5.0,1.05,5.0,1.06,5.0
963,Ahmed Al Ganehi,FWD,4.2,Qatar,QAT,1.04,5.0,1.05,5.0,1.06,5.0
966,Mubarak Shanan,FWD,4.0,Qatar,QAT,1.04,5.0,1.05,5.0,1.06,5.0
968,Meshaal Barsham,GK,4.1,Qatar,QAT,0.7,90.0,1.15,90.0,2.06,90.0
969,Salah Zakaria,GK,3.7,Qatar,QAT,-0.36,5.0,0.08,5.0,0.97,5.0
970,Shehab Ellethy,GK,3.6,Qatar,QAT,-0.36,5.0,0.08,5.0,0.97,5.0
971,Mahmud Abunada,GK,3.5,Qatar,QAT,-0.36,5.0,0.08,5.0,0.97,5.0
972,Musab Al Juwayr,MID,4.1,Saudi Arabia,KSA,1.15,5.0,1.07,5.0,1.39,5.0
977,Ziyad Al Johani,MID,4.9,Saudi Arabia,KSA,1.12,10.0,1.05,10.0,1.34,10.0
978,Mohamed Kanno,MID,5.1,Saudi Arabia,KSA,1.5,35.0,1.32,35.0,2.03,35.0
980,Abdullah Al Khaibari,MID,5.1,Saudi Arabia,KSA,1.22,35.0,1.12,35.0,1.51,35.0
982,Aiman Yahya,MID,5.6,Saudi Arabia,KSA,3.12,75.0,2.76,75.0,4.14,75.0
983,Saud Abdulhamid,DEF,4.1,Saudi Arabia,KSA,1.12,80.0,-0.41,80.0,3.39,80.0
984,Abdulelah Al Amri,DEF,3.7,Saudi Arabia,KSA,-0.01,25.0,-1.49,25.0,2.17,25.0
985,Hassan Kadish,DEF,3.7,Saudi Arabia,KSA,-0.06,5.0,-1.53,5.0,2.07,5.0
986,Ali Majrashi,DEF,3.6,Saudi Arabia,KSA,-0.06,5.0,-1.53,5.0,2.08,5.0
987,Nawaf Bu Washl,DEF,3.5,Saudi Arabia,KSA,-0.06,5.0,-1.53,5.0,2.07,5.0
991,Ali Lajami,DEF,3.5,Saudi Arabia,KSA,-0.06,5.0,-1.53,5.0,2.07,5.0
992,Feras Al Brikan,FWD,5.3,Saudi Arabia,KSA,2.52,70.0,2.37,70.0,2.94,70.0
993,Abdullah Al Hamddan,FWD,4.9,Saudi Arabia,KSA,1.11,10.0,1.08,10.0,1.19,10.0
994,Khalid Al Ghannam,FWD,4.9,Saudi Arabia,KSA,1.16,10.0,1.12,10.0,1.29,10.0
995,Saleh Al Shehri,FWD,4.9,Saudi Arabia,KSA,1.05,5.0,1.04,5.0,1.1,5.0
997,Sultan Mandash,FWD,4.5,Saudi Arabia,KSA,1.05,5.0,1.04,5.0,1.1,5.0
999,Nawaf Al Aqidi,GK,4.0,Saudi Arabia,KSA,0.93,90.0,-0.54,90.0,3.06,90.0
