id,player,position,price,team,abbr,1_Pts,1_xMins,1_xG,1_xA,1_GoalPts,1_AssistPts,1_CSPts,1_ConcededPts,1_AppPts,1_OppAbbr,1_TeamXG,1_GoalShare,1_AssistShare,1_ModelGoalShare,1_ModelAssistShare,2_Pts,2_xMins,2_xG,2_xA,2_GoalPts,2_AssistPts,2_CSPts,2_ConcededPts,2_AppPts,2_OppAbbr,2_TeamXG,2_GoalShare,2_AssistShare,2_ModelGoalShare,2_ModelAssistShare,3_Pts,3_xMins,3_xG,3_xA,3_GoalPts,3_AssistPts,3_CSPts,3_ConcededPts,3_AppPts,3_OppAbbr,3_TeamXG,3_GoalShare,3_AssistShare,3_ModelGoalShare,3_ModelAssistShare
808,Wout Weghorst,FWD,5.5,Netherlands,NED,1.23,10.0,0.03304457345636109,0.021131442091009544,0.16522286728180544,0.06339432627302863,0.0,0.0,1,JPN,1.6600174029508616,0.01990616086169986,0.01697286791768657,0.020544738501884992,0.0169685246662261,1.28,10.0,0.04037633081249577,0.0258199760858906,0.20188165406247882,0.07745992825767181,0.0,0.0,1,SWE,2.028333393516437,0.019906160861699863,0.01697286791768657,0.020544738501884992,0.016968524666226104,1.31,10.0,0.044786934867080234,0.02864048228152686,0.22393467433540118,0.08592144684458058,0.0,0.0,1,TUN,2.249903192194726,0.01990616086169986,0.016972867917686575,0.020544738501884992,0.016968524666226104
809,Bart Verbruggen,GK,4.7,Netherlands,NED,2.93,90.0,0.0,0.0,0.0,0.0,1.4560023045916113,-0.5249438407552722,2,JPN,1.6600174029508616,0.0,0.0,0.0,0.0,3.3,90.0,0.0,0.0,0.0,0.0,1.7139346349792839,-0.4134331559329727,2,SWE,2.028333393516437,0.0,0.0,0.0,0.0,3.93,90.0,0.0,0.0,0.0,0.0,2.1942366794398045,-0.26245101651700176,2,TUN,2.249903192194726,0.0,0.0,0.0,0.0
810,Mark Flekken,GK,4.7,Netherlands,NED,0.48,5.0,0.0,0.0,0.0,0.0,0.0,-0.5249438407552722,1,JPN,1.6600174029508616,0.0,0.0,0.0,0.0,0.59,5.0,0.0,0.0,0.0,0.0,0.0,-0.4134331559329727,1,SWE,2.028333393516437,0.0,0.0,0.0,0.0,0.74,5.0,0.0,0.0,0.0,0.0,0.0,-0.26245101651700176,1,TUN,2.249903192194726,0.0,0.0,0.0,0.0
811,Justin Bijlow,GK,4.3,Netherlands,NED,0.48,5.0,0.0,0.0,0.0,0.0,0.0,-0.5249438407552722,1,JPN,1.6600174029508616,0.0,0.0,0.0,0.0,0.59,5.0,0.0,0.0,0.0,0.0,0.0,-0.4134331559329727,1,SWE,2.028333393516437,0.0,0.0,0.0,0.0,0.74,5.0,0.0,0.0,0.0,0.0,0.0,-0.26245101651700176,1,TUN,2.249903192194726,0.0,0.0,0.0,0.0
812,Ryan Gravenberch,MID,6.1,Netherlands,NED,1.47,35.0,0.053758038409445555,0.04814542724999239,0.32254823045667336,0.1444362817499772,0.0,0.0,1,JPN,1.6600174029508616,0.03238402098308415,0.03867062049221786,0.03342288085379242,0.03866072492066539,1.57,35.0,0.06568559117632658,0.0588276831692749,0.3941135470579595,0.1764830495078247,0.0,0.0,1,SWE,2.028333393516437,0.03238402098308415,0.03867062049221786,0.03342288085379242,0.0386607249206654,1.63,35.0,0.072860912185942,0.06525386436719383,0.437165473115652,0.19576159310158148,0.0,0.0,1,TUN,2.249903192194726,0.03238402098308414,0.038670620492217866,0.03342288085379242,0.0386607249206654
813,Jerdy Schouten,MID,6.1,Netherlands,NED,1.28,35.0,0.02701837569518954,0.0383843876587687,0.16211025417113722,0.1151531629763061,0.0,0.0,1,JPN,1.6600174029508616,0.01627595930449972,0.030830510242873577,0.01679808226716572,0.030822620906829204,1.34,35.0,0.03301307176883135,0.04690091509857828,0.1980784306129881,0.14070274529573484,0.0,0.0,1,SWE,2.028333393516437,0.01627595930449972,0.030830510242873577,0.01679808226716572,0.030822620906829207,1.38,35.0,0.036619332795225376,0.0520242475593251,0.21971599677135226,0.1560727426779753,0.0,0.0,1,TUN,2.249903192194726,0.01627595930449972,0.030830510242873577,0.01679808226716572,0.030822620906829207
814,Teun Koopmeiners,MID,6.2,Netherlands,NED,2.69,75.0,0.04740302273241975,0.039668712925745364,0.2844181363945185,0.11900613877723609,0.29120046091832225,0.0,2,JPN,1.6600174029508616,0.028555738420666988,0.03186208598795805,0.0294717892946202,0.03185393267808891,2.84,75.0,0.057920557815159174,0.048470199747350604,0.34752334689095504,0.1454105992420518,0.3427869269958568,0.0,2,SWE,2.028333393516437,0.028555738420666985,0.03186208598795805,0.0294717892946202,0.03185393267808891,2.99,75.0,0.06424764702813625,0.05376495673071726,0.3854858821688175,0.16129487019215177,0.4388473358879609,0.0,2,TUN,2.249903192194726,0.02855573842066699,0.031862085987958054,0.0294717892946202,0.03185393267808891
815,Xavi Simons,MID,6.5,Netherlands,NED,3.51,75.0,0.09368222791812579,0.21797279781053913,0.5620933675087547,0.6539183934316174,0.29120046091832225,0.0,2,JPN,1.6600174029508616,0.056434485416595896,0.1750767170055517,0.05824486968771518,0.17503191596128997,3.83,75.0,0.11446795131639784,0.2663354636471907,0.686807707898387,0.7990063909415721,0.3427869269958568,0.0,2,SWE,2.028333393516437,0.056434485416595896,0.1750767170055517,0.05824486968771519,0.17503191596129,4.09,75.0,0.1269721288886658,0.29542924835232265,0.7618327733319947,0.886287745056968,0.4388473358879609,0.0,2,TUN,2.249903192194726,0.05643448541659588,0.17507671700555172,0.058244869687715195,0.17503191596128997
816,Tijjani Reijnders,MID,6.5,Netherlands,NED,3.67,75.0,0.17113107514288156,0.11667512857643561,1.0267864508572893,0.35002538572930686,0.29120046091832225,0.0,2,JPN,1.6600174029508616,0.10308992835778555,0.09371398024224153,0.10639699111262493,0.09368999941687205,4.03,75.0,0.20910074422331357,0.1425623966735086,1.2546044653398813,0.4276871900205258,0.3427869269958568,0.0,2,SWE,2.028333393516437,0.10308992835778556,0.09371398024224153,0.10639699111262493,0.09368999941687205,4.3,75.0,0.23194235889530737,0.15813553747521958,1.3916541533718443,0.47440661242565874,0.4388473358879609,0.0,2,TUN,2.249903192194726,0.10308992835778556,0.09371398024224155,0.10639699111262495,0.09368999941687205
817,Quinten Timber,MID,6.8,Netherlands,NED,3.43,75.0,0.09460302171910444,0.19171399890688995,0.5676181303146266,0.5751419967206699,0.29120046091832225,0.0,2,JPN,1.6600174029508616,0.0569891746622278,0.1539855333774192,0.0588173530299573,0.15394612943602423,3.74,75.0,0.11559304603633745,0.23425049960089445,0.6935582762180247,0.7027514988026833,0.3427869269958568,0.0,2,SWE,2.028333393516437,0.05698917466222779,0.1539855333774192,0.05881735302995732,0.15394612943602423,3.99,75.0,0.12822012599308913,0.25983940732324723,0.7693207559585348,0.7795182219697416,0.4388473358879609,0.0,2,TUN,2.249903192194726,0.0569891746622278,0.1539855333774192,0.05881735302995731,0.15394612943602423
818,Callum McCowatt,MID,4.7,New Zealand,NZL,1.38,35.0,0.0416215475594774,0.04436853566454971,0.2497292853568644,0.13310560699364912,0.0,0.0,1,IRN,1.0514884322483937,0.03958345739522612,0.056261244287999924,0.03958345739522612,0.056261244287999924,1.36,35.0,0.038636233156295614,0.04118619295184332,0.2318173989377737,0.12355857885552997,0.0,0.0,1,EGY,0.9760701994908423,0.03958345739522612,0.05626124428799993,0.03958345739522612,0.05626124428799993,1.31,35.0,0.033496114472145254,0.035706830637603444,0.2009766868328715,0.10712049191281034,0.0,0.0,1,BEL,0.8462149765670794,0.03958345739522611,0.05626124428799993,0.03958345739522611,0.05626124428799993
820,Alex Rufer,MID,4.9,New Zealand,NZL,1.38,35.0,0.0416215475594774,0.04436853566454971,0.2497292853568644,0.13310560699364912,0.0,0.0,1,IRN,1.0514884322483937,0.03958345739522612,0.056261244287999924,0.03958345739522612,0.056261244287999924,1.36,35.0,0.038636233156295614,0.04118619295184332,0.2318173989377737,0.12355857885552997,0.0,0.0,1,EGY,0.9760701994908423,0.03958345739522612,0.05626124428799993,0.03958345739522612,0.05626124428799993,1.31,35.0,0.033496114472145254,0.035706830637603444,0.2009766868328715,0.10712049191281034,0.0,0.0,1,BEL,0.8462149765670794,0.03958345739522611,0.05626124428799993,0.03958345739522611,0.05626124428799993
821,Joe Bell,MID,5.1,New Zealand,NZL,3.05,75.0,0.08918903048459441,0.09507543356689223,0.5351341829075664,0.28522630070067667,0.22982898589171283,0.0,2,IRN,1.0514884322483937,0.08482169441834167,0.12055980918857127,0.08482169441834167,0.12055980918857127,2.96,75.0,0.08279192819206202,0.08825612775394998,0.4967515691523721,0.2647683832618499,0.19735519447155667,0.0,2,EGY,0.9760701994908423,0.08482169441834167,0.12055980918857127,0.08482169441834167,0.12055980918857127,2.75,75.0,0.07177738815459697,0.0765146370805788,0.43066432892758183,0.2295439112417364,0.08754869444099515,0.0,2,BEL,0.8462149765670794,0.08482169441834167,0.12055980918857127,0.08482169441834167,0.12055980918857127
822,Ryan Thomas,MID,5.3,New Zealand,NZL,2.59,75.0,0.04077564067710096,0.03983845264115804,0.24465384406260576,0.11951535792347412,0.22982898589171283,0.0,2,IRN,1.0514884322483937,0.038778972194597104,0.05051690082913751,0.038778972194597104,0.05051690082913751,2.54,75.0,0.03785099912603022,0.036981031102466505,0.22710599475618132,0.11094309330739952,0.19735519447155667,0.0,2,EGY,0.9760701994908423,0.0387789721945971,0.050516900829137505,0.0387789721945971,0.050516900829137505,2.38,75.0,0.032815347046946414,0.032061118538527555,0.19689208228167848,0.09618335561558267,0.08754869444099515,0.0,2,BEL,0.8462149765670794,0.038778972194597104,0.05051690082913751,0.038778972194597104,0.05051690082913751
823,Marko Stamenic,MID,5.6,New Zealand,NZL,2.76,75.0,0.0610495842456207,0.05337155721597392,0.3662975054737242,0.16011467164792176,0.22982898589171283,0.0,2,IRN,1.0514884322483937,0.058060157747126716,0.06767746948561253,0.058060157747126716,0.06767746948561253,2.69,75.0,0.05667078975470774,0.04954347085639291,0.34002473852824644,0.14863041256917872,0.19735519447155667,0.0,2,EGY,0.9760701994908423,0.05806015774712671,0.06767746948561253,0.05806015774712671,0.06767746948561253,2.51,75.0,0.049131375027465764,0.04295226619116513,0.2947882501647946,0.12885679857349538,0.08754869444099515,0.0,2,BEL,0.8462149765670794,0.05806015774712671,0.06767746948561253,0.05806015774712671,0.06767746948561253
825,Tyler Bindon,DEF,3.6,New Zealand,NZL,2.69,80.0,0.025662975558625463,0.02152818790411401,0.17964082891037825,0.06458456371234203,1.149144929458564,-0.7002487721145711,2,IRN,1.0514884322483937,0.0244063317974411,0.027298684092454055,0.0244063317974411,0.027298684092454055,2.39,80.0,0.02382229314636802,0.01998407402096933,0.16675605202457613,0.059952222062908,0.9867759723577834,-0.8201053505787078,2,EGY,0.9760701994908423,0.0244063317974411,0.027298684092454055,0.0244063317974411,0.027298684092454055,1.11,80.0,0.020653003490059985,0.01732541648970608,0.1445710244304199,0.051976249469118246,0.4377434722049758,-1.5231088269555693,2,BEL,0.8462149765670794,0.0244063317974411,0.027298684092454048,0.0244063317974411,0.027298684092454048
826,Francis de Vries,DEF,3.6,New Zealand,NZL,0.42,25.0,0.010064388788290931,0.0152094131948653,0.07045072151803652,0.0456282395845959,0.0,-0.7002487721145711,1,IRN,1.0514884322483937,0.009571563965540056,0.019286201323005292,0.009571563965540056,0.019286201323005292,0.29,25.0,0.009342518349284039,0.014118514779574742,0.06539762844498827,0.042355544338724224,0.0,-0.8201053505787078,1,EGY,0.9760701994908423,0.009571563965540054,0.019286201323005295,0.009571563965540054,0.019286201323005295,-0.43,25.0,0.008099600776809778,0.012240204300461176,0.056697205437668444,0.03672061290138353,0.0,-1.5231088269555693,1,BEL,0.8462149765670794,0.009571563965540052,0.019286201323005295,0.009571563965540052,0.019286201323005295
827,Tim Payne,DEF,3.6,New Zealand,NZL,0.42,25.0,0.010064388788290931,0.0152094131948653,0.07045072151803652,0.0456282395845959,0.0,-0.7002487721145711,1,IRN,1.0514884322483937,0.009571563965540056,0.019286201323005292,0.009571563965540056,0.019286201323005292,0.29,25.0,0.009342518349284039,0.014118514779574742,0.06539762844498827,0.042355544338724224,0.0,-0.8201053505787078,1,EGY,0.9760701994908423,0.009571563965540054,0.019286201323005295,0.009571563965540054,0.019286201323005295,-0.43,25.0,0.008099600776809778,0.012240204300461176,0.056697205437668444,0.03672061290138353,0.0,-1.5231088269555693,1,BEL,0.8462149765670794,0.009571563965540052,0.019286201323005295,0.009571563965540052,0.019286201323005295
829,Callan Elliot,DEF,3.5,New Zealand,NZL,0.32,5.0,0.002012877757658186,0.00304188263897306,0.014090144303607301,0.00912564791691918,0.0,-0.7002487721145711,1,IRN,1.0514884322483937,0.0019143127931080107,0.0038572402646010586,0.0019143127931080107,0.0038572402646010586,0.2,5.0,0.0018685036698568075,0.002823702955914948,0.013079525688997652,0.008471108867744843,0.0,-0.8201053505787078,1,EGY,0.9760701994908423,0.0019143127931080107,0.003857240264601058,0.0019143127931080107,0.003857240264601058,-0.5,5.0,0.0016199201553619557,0.0024480408600922347,0.011339441087533689,0.007344122580276704,0.0,-1.5231088269555693,1,BEL,0.8462149765670794,0.0019143127931080107,0.003857240264601058,0.0019143127931080107,0.003857240264601058
830,Finn Surman,DEF,3.5,New Zealand,NZL,0.31,5.0,0.0012020318970650842,0.0012975168601495532,0.008414223279455589,0.0038925505804486595,0.0,-0.7002487721145711,1,IRN,1.0514884322483937,0.0011431717746003007,0.0016453081433336395,0.0011431717746003007,0.0016453081433336395,0.19,5.0,0.0011158159020864156,0.0012044521857656795,0.0078107113146049095,0.0036133565572970382,0.0,-0.8201053505787078,1,EGY,0.9760701994908423,0.0011431717746003007,0.0016453081433336395,0.0011431717746003007,0.0016453081433336395,-0.51,5.0,0.0009673690764555401,0.0010442132939675255,0.006771583535188781,0.0031326398819025766,0.0,-1.5231088269555693,1,BEL,0.8462149765670794,0.0011431717746003007,0.0016453081433336393,0.0011431717746003007,0.0016453081433336393
831,Kosta Barbarouses,FWD,4.4,New Zealand,NZL,1.65,35.0,0.10029544062842174,0.04932604106491982,0.5014772031421088,0.14797812319475945,0.0,0.0,1,IRN,1.0514884322483937,0.09538425488329946,0.06254757802004045,0.09538425488329946,0.06254757802004045,1.6,35.0,0.09310172869222745,0.045788120216767425,0.46550864346113724,0.13736436065030228,0.0,0.0,1,EGY,0.9760701994908423,0.09538425488329946,0.06254757802004045,0.09538425488329946,0.06254757802004045,1.52,35.0,0.08071558501093959,0.039696522951417075,0.4035779250546979,0.11908956885425123,0.0,0.0,1,BEL,0.8462149765670794,0.09538425488329946,0.06254757802004045,0.09538425488329946,0.06254757802004045
832,Elijah Just,MID,4.2,New Zealand,NZL,1.11,10.0,0.011573103986634392,0.01461097877462142,0.06943862391980635,0.04383293632386426,0.0,0.0,1,IRN,1.0514884322483937,0.011006401622400798,0.018527360297413597,0.011006401622400798,0.018527360297413597,1.11,10.0,0.010743020627253077,0.0135630031961514,0.06445812376351846,0.0406890095884542,0.0,0.0,1,EGY,0.9760701994908423,0.011006401622400798,0.018527360297413597,0.011006401622400798,0.018527360297413597,1.09,10.0,0.009313781890987756,0.011758597319944263,0.055882691345926536,0.03527579195983279,0.0,0.0,1,BEL,0.8462149765670794,0.011006401622400797,0.018527360297413597,0.011006401622400797,0.018527360297413597
833,Ben Waine,FWD,4.2,New Zealand,NZL,1.19,10.0,0.028655840179549065,0.014093154589977093,0.14327920089774532,0.04227946376993128,0.0,0.0,1,IRN,1.0514884322483937,0.02725264425237127,0.017870736577154416,0.02725264425237127,0.017870736577154416,1.17,10.0,0.026600493912064982,0.01308232006193355,0.1330024695603249,0.03924696018580065,0.0,0.0,1,EGY,0.9760701994908423,0.02725264425237127,0.017870736577154416,0.02725264425237127,0.017870736577154416,1.15,10.0,0.023061595717411308,0.01134186370040488,0.11530797858705655,0.03402559110121464,0.0,0.0,1,BEL,0.8462149765670794,0.027252644252371273,0.017870736577154416,0.027252644252371273,0.017870736577154416
834,Ben Old,FWD,4.2,New Zealand,NZL,1.19,10.0,0.028655840179549065,0.014093154589977093,0.14327920089774532,0.04227946376993128,0.0,0.0,1,IRN,1.0514884322483937,0.02725264425237127,0.017870736577154416,0.02725264425237127,0.017870736577154416,1.17,10.0,0.026600493912064982,0.01308232006193355,0.1330024695603249,0.03924696018580065,0.0,0.0,1,EGY,0.9760701994908423,0.02725264425237127,0.017870736577154416,0.02725264425237127,0.017870736577154416,1.15,10.0,0.023061595717411308,0.01134186370040488,0.11530797858705655,0.03402559110121464,0.0,0.0,1,BEL,0.8462149765670794,0.027252644252371273,0.017870736577154416,0.027252644252371273,0.017870736577154416
835,Jesse Randall,FWD,4.0,New Zealand,NZL,1.09,5.0,0.014327920089774532,0.007046577294988547,0.07163960044887266,0.02113973188496564,0.0,0.0,1,IRN,1.0514884322483937,0.013626322126185635,0.008935368288577208,0.013626322126185635,0.008935368288577208,1.09,5.0,0.013300246956032491,0.006541160030966775,0.06650123478016245,0.019623480092900325,0.0,0.0,1,EGY,0.9760701994908423,0.013626322126185635,0.008935368288577208,0.013626322126185635,0.008935368288577208,1.07,5.0,0.011530797858705654,0.00567093185020244,0.057653989293528274,0.01701279555060732,0.0,0.0,1,BEL,0.8462149765670794,0.013626322126185636,0.008935368288577208,0.013626322126185636,0.008935368288577208
836,Lachlan Bayliss,MID,4.0,New Zealand,NZL,1.11,10.0,0.011891870731279256,0.012676724475585632,0.07135122438767554,0.038030173426756894,0.0,0.0,1,IRN,1.0514884322483937,0.011309559255778891,0.01607464122514284,0.011309559255778891,0.01607464122514284,1.1,10.0,0.011038923758941603,0.011767483700526663,0.06623354255364962,0.03530245110157999,0.0,0.0,1,EGY,0.9760701994908423,0.01130955925577889,0.016074641225142836,0.01130955925577889,0.016074641225142836,1.09,10.0,0.00957031842061293,0.010201951610743842,0.05742191052367758,0.030605854832231525,0.0,0.0,1,BEL,0.8462149765670794,0.01130955925577889,0.01607464122514284,0.01130955925577889,0.01607464122514284
838,Max Crocombe,GK,3.9,New Zealand,NZL,2.45,90.0,0.0,0.0,0.0,0.0,1.149144929458564,-0.7002487721145711,2,IRN,1.0514884322483937,0.0,0.0,0.0,0.0,2.17,90.0,0.0,0.0,0.0,0.0,0.9867759723577834,-0.8201053505787078,2,EGY,0.9760701994908423,0.0,0.0,0.0,0.0,0.91,90.0,0.0,0.0,0.0,0.0,0.4377434722049758,-1.5231088269555693,2,BEL,0.8462149765670794,0.0,0.0,0.0,0.0
839,Alex Paulsen,GK,3.8,New Zealand,NZL,0.3,5.0,0.0,0.0,0.0,0.0,0.0,-0.7002487721145711,1,IRN,1.0514884322483937,0.0,0.0,0.0,0.0,0.18,5.0,0.0,0.0,0.0,0.0,0.0,-0.8201053505787078,1,EGY,0.9760701994908423,0.0,0.0,0.0,0.0,-0.52,5.0,0.0,0.0,0.0,0.0,0.0,-1.5231088269555693,1,BEL,0.8462149765670794,0.0,0.0,0.0,0.0
840,Michael Woud,GK,3.7,New Zealand,NZL,0.3,5.0,0.0,0.0,0.0,0.0,0.0,-0.7002487721145711,1,IRN,1.0514884322483937,0.0,0.0,0.0,0.0,0.18,5.0,0.0,0.0,0.0,0.0,0.0,-0.8201053505787078,1,EGY,0.9760701994908423,0.0,0.0,0.0,0.0,-0.52,5.0,0.0,0.0,0.0,0.0,0.0,-1.5231088269555693,1,BEL,0.8462149765670794,0.0,0.0,0.0,0.0
841,Sander Berge,MID,4.7,Norway,NOR,1.04,5.0,0.00449658603778033,0.004460871526257658,0.02697951622668198,0.013382614578772975,0.0,0.0,1,IRQ,2.34311231163123,0.001919065516176599,0.0025384309032698963,0.001918832087904612,0.0023672935433837724,1.02,5.0,0.0025034671652101525,0.0024835831674021916,0.015020802991260915,0.0074507495022065745,0.0,0.0,1,SEN,1.3045240738825168,0.0019190655161765995,0.0025384309032698963,0.0019188320879046118,0.002367293543383773,1.02,5.0,0.0021583567891275543,0.002141213859409838,0.012950140734765326,0.006423641578229514,0.0,0.0,1,FRA,1.1246915599982752,0.0019190655161765988,0.0025384309032698963,0.001918832087904612,0.002367293543383773
843,Oscar Bobb,MID,5.1,Norway,NOR,1.1,5.0,0.011241465094450826,0.01006107996138442,0.06744879056670496,0.03018323988415326,0.0,0.0,1,IRQ,2.34311231163123,0.004797663790441498,0.0057251943132451836,0.004797080219761531,0.00533920994851747,1.05,5.0,0.006258667913025382,0.00560149035696272,0.037552007478152294,0.016804471070888158,0.0,0.0,1,SEN,1.3045240738825168,0.004797663790441499,0.005725194313245184,0.004797080219761531,0.00533920994851747,1.05,5.0,0.005395891972818886,0.004829308292592735,0.03237535183691331,0.014487924877778204,0.0,0.0,1,FRA,1.1246915599982752,0.004797663790441498,0.0057251943132451836,0.004797080219761531,0.005339209948517469
844,Morten Thorsby,MID,5.6,Norway,NOR,1.68,35.0,0.07869025566115578,0.07042755972969095,0.4721415339669347,0.21128267918907284,0.0,0.0,1,IRQ,2.34311231163123,0.03358364653309048,0.04007636019271629,0.033579561538330714,0.03737446963962229,1.38,35.0,0.04381067539117767,0.03921043249873904,0.262864052347066,0.11763129749621712,0.0,0.0,1,SEN,1.3045240738825168,0.03358364653309049,0.04007636019271629,0.033579561538330714,0.037374469639622286,1.33,35.0,0.03777124380973221,0.03380515804814914,0.22662746285839325,0.10141547414444742,0.0,0.0,1,FRA,1.1246915599982752,0.03358364653309049,0.040076360192716286,0.033579561538330714,0.037374469639622286
845,Patrick Berg,MID,5.6,Norway,NOR,1.2,10.0,0.022482930188901653,0.02012215992276884,0.1348975811334099,0.06036647976830652,0.0,0.0,1,IRQ,2.34311231163123,0.009595327580882995,0.011450388626490367,0.009594160439523061,0.01067841989703494,1.11,10.0,0.012517335826050763,0.01120298071392544,0.07510401495630459,0.033608942141776316,0.0,0.0,1,SEN,1.3045240738825168,0.009595327580882999,0.011450388626490369,0.009594160439523061,0.01067841989703494,1.09,10.0,0.010791783945637772,0.00965861658518547,0.06475070367382663,0.028975849755556407,0.0,0.0,1,FRA,1.1246915599982752,0.009595327580882995,0.011450388626490367,0.009594160439523061,0.010678419897034937
846,Kristoffer Ajer,DEF,4.3,Norway,NOR,4.7,80.0,0.04262242506841985,0.06610489704148828,0.29835697547893897,0.19831469112446484,2.416385809256602,-0.2104421176999866,2,IRQ,2.34311231163123,0.01819051731188546,0.03761657616003182,0.01818830468235986,0.03508052070794506,3.36,80.0,0.023729967749731275,0.03680379688334751,0.16610977424811893,0.11041139065004255,1.5618752056769285,-0.47592579927650636,2,SEN,1.3045240738825168,0.018190517311885465,0.037616576160031834,0.018188304682359855,0.03508052070794506,2.46,80.0,0.02045872129268009,0.03173028429241509,0.14321104904876064,0.09519085287724527,1.0181530470583324,-0.7950782740957585,2,FRA,1.1246915599982752,0.01819051731188546,0.03761657616003182,0.018188304682359855,0.03508052070794506
847,Julian Ryerson,DEF,4.2,Norway,NOR,5.14,80.0,0.03983290929773091,0.2196667792154278,0.27883036508411635,0.6590003376462834,2.416385809256602,-0.2104421176999866,2,IRQ,2.34311231163123,0.017,0.125,0.01711956860744426,0.18399124128510363,3.61,80.0,0.022176909256002787,0.12229913192648595,0.1552383647920195,0.36689739577945785,1.5618752056769285,-0.47592579927650636,2,SEN,1.3045240738825168,0.017,0.125,0.017119568607444263,0.18399124128510366,2.67,80.0,0.01911975651997068,0.1054398337498383,0.13383829563979477,0.3163195012495149,1.0181530470583324,-0.7950782740957585,2,FRA,1.1246915599982752,0.017,0.125,0.01711956860744426,0.18399124128510363
848,Marcus Pedersen,DEF,4.1,Norway,NOR,4.8,80.0,0.05132366343206378,0.07728878451629284,0.35926564402444644,0.23186635354887852,2.416385809256602,-0.2104421176999866,2,IRQ,2.34311231163123,0.021904056061373016,0.04398069703139745,0.021901391730263516,0.04101558170515036,3.42,80.0,0.028574368447733364,0.043030408547693494,0.20002057913413354,0.12909122564308048,1.5618752056769285,-0.47592579927650636,2,SEN,1.3045240738825168,0.021904056061373016,0.04398069703139746,0.021901391730263516,0.041015581705150364,2.51,80.0,0.02463530698195529,0.037098539065540434,0.17244714887368703,0.1112956171966213,1.0181530470583324,-0.7950782740957585,2,FRA,1.1246915599982752,0.021904056061373012,0.04398069703139745,0.02190139173026352,0.04101558170515036
849,Leo Østigård,DEF,4.1,Norway,NOR,4.98,80.0,0.0884958872508701,0.05157572409773424,0.6194712107560907,0.1547271722932027,2.416385809256602,-0.2104421176999866,2,IRQ,2.34311231163123,0.037768521300313156,0.029348841619306596,0.03776392727234052,0.02737018493656053,3.52,80.0,0.04926994527120313,0.028714702824712956,0.3448896168984219,0.08614410847413886,1.5618752056769285,-0.47592579927650636,2,SEN,1.3045240738825168,0.037768521300313156,0.0293488416193066,0.037763927272340514,0.02737018493656053,2.59,80.0,0.04247793714007729,0.024756295848720182,0.297345559980541,0.07426888754616054,1.0181530470583324,-0.7950782740957585,2,FRA,1.1246915599982752,0.037768521300313156,0.0293488416193066,0.037763927272340514,0.02737018493656053
850,David Møller Wolfe,DEF,4.0,Norway,NOR,1.01,25.0,0.013319507833881201,0.04126560229464127,0.09323655483716842,0.1237968068839238,0.0,-0.2104421176999866,1,IRQ,2.34311231163123,0.005684536659964206,0.02348193161138625,0.0056838452132374545,0.02189881356164044,0.64,25.0,0.007415614921791022,0.022974558816237188,0.05190930445253716,0.06892367644871156,0.0,-0.47592579927650636,1,SEN,1.3045240738825168,0.005684536659964207,0.023481931611386255,0.0056838452132374545,0.02189881356164044,0.31,25.0,0.006393350403962527,0.019807447721837113,0.04475345282773769,0.05942234316551134,0.0,-0.7950782740957585,1,FRA,1.1246915599982752,0.005684536659964206,0.023481931611386255,0.0056838452132374545,0.02189881356164044
851,Fredrik Bjørkan,DEF,4.0,Norway,NOR,1.0,25.0,0.019027868334116006,0.0241423756766167,0.13319507833881203,0.0724271270298501,0.0,-0.2104421176999866,1,IRQ,2.34311231163123,0.008120766657091725,0.013738067132206305,0.008119778876053507,0.012811866408792665,0.64,25.0,0.010593735602558605,0.013441229476932956,0.07415614921791024,0.040323688430798865,0.0,-0.47592579927650636,1,SEN,1.3045240738825168,0.008120766657091726,0.013738067132206306,0.008119778876053507,0.012811866408792666,0.3,25.0,0.00913335771994647,0.011588316115711603,0.06393350403962529,0.03476494834713481,0.0,-0.7950782740957585,1,FRA,1.1246915599982752,0.008120766657091725,0.013738067132206303,0.008119778876053509,0.012811866408792665
852,Torbjørn Heggem,DEF,3.7,Norway,NOR,0.81,5.0,0.0024928785064500182,0.0022592429904124433,0.017450149545150128,0.00677772897123733,0.0,-0.2104421176999866,1,IRQ,2.34311231163123,0.0010639176338561953,0.0012856080232532554,0.0010637882227169122,0.001198934179712915,0.54,5.0,0.001387906165993532,0.0012578299619327897,0.009715343161954723,0.003773489885798369,0.0,-0.47592579927650636,1,SEN,1.3045240738825168,0.0010639176338561956,0.0012856080232532556,0.001063788222716912,0.001198934179712915,0.22,5.0,0.001196579183331398,0.001084434369914252,0.008376054283319785,0.003253303109742756,0.0,-0.7950782740957585,1,FRA,1.1246915599982752,0.0010639176338561951,0.0012856080232532554,0.0010637882227169122,0.001198934179712915
