id,player,position,price,team,abbr,1_Pts,1_xMins,1_xG,1_xA,1_GoalPts,1_AssistPts,1_CSPts,1_ConcededPts,1_AppPts,1_OppAbbr,1_TeamXG,1_GoalShare,1_AssistShare,1_ModelGoalShare,1_ModelAssistShare,2_Pts,2_xMins,2_xG,2_xA,2_GoalPts,2_AssistPts,2_CSPts,2_ConcededPts,2_AppPts,2_OppAbbr,2_TeamXG,2_GoalShare,2_AssistShare,2_ModelGoalShare,2_ModelAssistShare,3_Pts,3_xMins,3_xG,3_xA,3_GoalPts,3_AssistPts,3_CSPts,3_ConcededPts,3_AppPts,3_OppAbbr,3_TeamXG,3_GoalShare,3_AssistShare,3_ModelGoalShare,3_ModelAssistShare
971,Mahmud Abunada,GK,3.5,Qatar,QAT,-0.77,5.0,0.0,0.0,0.0,0.0,0.0,-1.7671519307851367,1,SUI,0.6713992622929645,0.0,0.0,0.0,0.0,-0.48,5.0,0.0,0.0,0.0,0.0,0.0,-1.4766618431395013,1,CAN,0.7820545113814962,0.0,0.0,0.0,0.0,0.01,5.0,0.0,0.0,0.0,0.0,0.0,-0.9942035435045483,1,BIH,1.0024501090581452,0.0,0.0,0.0,0.0
972,Musab Al Juwayr,MID,4.1,Saudi Arabia,KSA,1.04,5.0,0.003959013586736421,0.0067254840423927745,0.023754081520418524,0.020176452127178324,0.0,0.0,1,URU,0.7464206263762654,0.005303998103531386,0.012013751683227655,0.005303998103531386,0.012013751683227655,1.03,5.0,0.002809838338672392,0.0047732907438750695,0.01685903003203435,0.01431987223162521,0.0,0.0,1,ESP,0.5297585488957114,0.005303998103531386,0.012013751683227655,0.005303998103531386,0.012013751683227655,1.08,5.0,0.007130955783310111,0.01211390874947598,0.04278573469986066,0.036341726248427936,0.0,0.0,1,CPV,1.344449157808398,0.005303998103531386,0.012013751683227653,0.005303998103531386,0.012013751683227653
977,Ziyad Al Johani,MID,4.9,Saudi Arabia,KSA,1.03,10.0,0.002844354798970387,0.003647287189058753,0.017066128793822324,0.010941861567176258,0.0,0.0,1,URU,0.7464206263762654,0.0038106594304329524,0.006515159701602674,0.0038106594304329524,0.006515159701602674,1.02,10.0,0.002018729410201919,0.002588596162008637,0.012112376461211513,0.0077657884860259105,0.0,0.0,1,ESP,0.5297585488957114,0.003810659430432952,0.006515159701602675,0.003810659430432952,0.006515159701602675,1.05,10.0,0.005123237861940212,0.0065694757303551956,0.03073942717164127,0.019708427191065588,0.0,0.0,1,CPV,1.344449157808398,0.0038106594304329524,0.006515159701602674,0.0038106594304329524,0.006515159701602674
978,Mohamed Kanno,MID,5.1,Saudi Arabia,KSA,1.24,35.0,0.02855870716957202,0.024203132873386896,0.17135224301743213,0.07260939862016069,0.0,0.0,1,URU,0.7464206263762654,0.038260876187491334,0.0432341265646041,0.038260876187491334,0.0432341265646041,1.17,35.0,0.020269026248563887,0.017177736113728647,0.12161415749138332,0.05153320834118594,0.0,0.0,1,ESP,0.5297585488957114,0.038260876187491334,0.0432341265646041,0.038260876187491334,0.0432341265646041,1.44,35.0,0.05143980276728411,0.04359456378627274,0.3086388166037047,0.1307836913588182,0.0,0.0,1,CPV,1.344449157808398,0.038260876187491334,0.04323412656460409,0.038260876187491334,0.04323412656460409
980,Abdullah Al Khaibari,MID,5.1,Saudi Arabia,KSA,1.08,35.0,0.009955241796396355,0.006526799137152219,0.05973145077837813,0.019580397411456656,0.0,0.0,1,URU,0.7464206263762654,0.013337308006515334,0.011658840259794044,0.013337308006515334,0.011658840259794044,1.06,35.0,0.007065552935706716,0.004632277723376544,0.0423933176142403,0.013896833170129633,0.0,0.0,1,ESP,0.5297585488957114,0.013337308006515333,0.011658840259794044,0.013337308006515333,0.011658840259794044,1.14,35.0,0.017931332516790743,0.011756038476227061,0.10758799510074446,0.035268115428681183,0.0,0.0,1,CPV,1.344449157808398,0.013337308006515334,0.011658840259794048,0.013337308006515334,0.011658840259794048
982,Aiman Yahya,MID,5.6,Saudi Arabia,KSA,2.5,75.0,0.046701022864790165,0.04517952827380756,0.280206137188741,0.13553858482142267,0.08344237690384017,0.0,2,URU,0.7464206263762654,0.06256662961139622,0.08070432260720668,0.06256662961139622,0.08070432260720668,2.32,75.0,0.033145206912228706,0.032065353625503876,0.19887124147337223,0.09619606087651163,0.025618686971370378,0.0,2,ESP,0.5297585488957114,0.06256662961139621,0.08070432260720668,0.06256662961139621,0.08070432260720668,3.02,75.0,0.08411765248795162,0.08137714392056719,0.5047059149277098,0.24413143176170157,0.2720252345884366,0.0,2,CPV,1.344449157808398,0.06256662961139622,0.08070432260720668,0.06256662961139622,0.08070432260720668
983,Saud Abdulhamid,DEF,4.1,Saudi Arabia,KSA,1.25,80.0,0.029571841812234323,0.06559317659692342,0.20700289268564026,0.19677952979077024,0.4172118845192008,-1.5670413592156784,2,URU,0.7464206263762654,0.03961820020408622,0.11716928191077498,0.03961820020408622,0.11716928191077498,-0.28,80.0,0.020988080249976497,0.0465535715701535,0.14691656174983547,0.13966071471046052,0.1280934348568519,-2.6900519209399243,2,ESP,0.5297585488957114,0.039618200204086226,0.11716928191077496,0.039618200204086226,0.11716928191077496,3.51,80.0,0.053264655898268225,0.11814610678946709,0.37285259128787757,0.3544383203684013,1.360126172942183,-0.5738856773556451,2,CPV,1.344449157808398,0.039618200204086226,0.11716928191077496,0.039618200204086226,0.11716928191077496
984,Abdulelah Al Amri,DEF,3.7,Saudi Arabia,KSA,-0.49,25.0,0.007232728627375142,0.009033970412177999,0.05062910039162599,0.027101911236533997,0.0,-1.5670413592156784,1,URU,0.7464206263762654,0.009689883119238957,0.016137407591992305,0.009689883119238957,0.016137407591992305,-1.63,25.0,0.0051332984202170796,0.00641169722165436,0.03593308894151956,0.01923509166496308,0.0,-2.6900519209399243,1,ESP,0.5297585488957114,0.009689883119238957,0.016137407591992305,0.009689883119238957,0.016137407591992305,0.57,25.0,0.013027555198922626,0.01627194303469867,0.09119288639245839,0.048815829104096015,0.0,-0.5738856773556451,1,CPV,1.344449157808398,0.009689883119238955,0.016137407591992302,0.009689883119238955,0.016137407591992302
985,Hassan Kadish,DEF,3.7,Saudi Arabia,KSA,-0.56,5.0,0.0010841405558677103,0.000745789656491141,0.007588983891073972,0.002237368969473423,0.0,-1.5670413592156784,1,URU,0.7464206263762654,0.0014524525683742328,0.0013322062299944957,0.0014524525683742328,0.0013322062299944957,-1.68,5.0,0.0007694491649617828,0.0005293107294237829,0.005386144154732479,0.0015879321882713488,0.0,-2.6900519209399243,1,ESP,0.5297585488957114,0.0014524525683742332,0.001332206229994496,0.0014524525683742332,0.001332206229994496,0.44,5.0,0.0019527486323073823,0.0013433126579574005,0.013669240426151676,0.0040299379738722016,0.0,-0.5738856773556451,1,CPV,1.344449157808398,0.0014524525683742332,0.001332206229994496,0.0014524525683742332,0.001332206229994496
986,Ali Majrashi,DEF,3.6,Saudi Arabia,KSA,-0.55,5.0,0.0010841405558677103,0.002125095410218937,0.007588983891073972,0.0063752862306568105,0.0,-1.5670413592156784,1,URU,0.7464206263762654,0.0014524525683742328,0.00379606410491965,0.0014524525683742328,0.00379606410491965,-1.68,5.0,0.0007694491649617828,0.0015082480588029985,0.005386144154732479,0.004524744176408996,0.0,-2.6900519209399243,1,ESP,0.5297585488957114,0.0014524525683742332,0.00379606410491965,0.0014524525683742332,0.00379606410491965,0.45,5.0,0.0019527486323073823,0.0038277113916344347,0.013669240426151676,0.011483134174903304,0.0,-0.5738856773556451,1,CPV,1.344449157808398,0.0014524525683742332,0.0037960641049196503,0.0014524525683742332,0.0037960641049196503
987,Nawaf Bu Washl,DEF,3.5,Saudi Arabia,KSA,-0.55,5.0,0.0008425371094628317,0.00382270249173007,0.005897759766239821,0.01146810747519021,0.0,-1.5670413592156784,1,URU,0.7464206263762654,0.001128769864725194,0.006828504566365993,0.001128769864725194,0.006828504566365993,-1.68,5.0,0.0005979754855740272,0.002713094002654341,0.004185828399018191,0.008139282007963022,0.0,-2.6900519209399243,1,ESP,0.5297585488957114,0.001128769864725194,0.006828504566365993,0.001128769864725194,0.006828504566365993,0.46,5.0,0.0015175736939892863,0.006885432910006169,0.010623015857925005,0.020656298730018507,0.0,-0.5738856773556451,1,CPV,1.344449157808398,0.001128769864725194,0.006828504566365994,0.001128769864725194,0.006828504566365994
991,Ali Lajami,DEF,3.5,Saudi Arabia,KSA,-0.55,5.0,0.0014689652885531061,0.0018204002505056009,0.010282757019871743,0.005461200751516803,0.0,-1.5670413592156784,1,URU,0.7464206263762654,0.001968012721841118,0.0032517862559493806,0.001968012721841118,0.0032517862559493806,-1.68,5.0,0.00104257156373085,0.001291996176203072,0.007298000946115949,0.0038759885286092158,0.0,-2.6900519209399243,1,ESP,0.5297585488957114,0.001968012721841118,0.003251786255949381,0.001968012721841118,0.003251786255949381,0.45,5.0,0.0026458930464355037,0.0032788959698880514,0.018521251325048525,0.009836687909664153,0.0,-0.5738856773556451,1,CPV,1.344449157808398,0.001968012721841118,0.003251786255949381,0.001968012721841118,0.003251786255949381
992,Feras Al Brikan,FWD,5.3,Saudi Arabia,KSA,2.48,70.0,0.08261824854692955,0.021558008419076766,0.41309124273464776,0.0646740252572303,0.0,0.0,2,URU,0.7464206263762654,0.11068591304614118,0.03850913306748042,0.11068591304614118,0.03850913306748042,2.34,70.0,0.058636808678520634,0.015300406839795212,0.2931840433926032,0.04590122051938564,0.0,0.0,2,ESP,0.5297585488957114,0.11068591304614117,0.03850913306748042,0.11068591304614117,0.03850913306748042,2.86,70.0,0.14881158257613805,0.03883017864037917,0.7440579128806902,0.11649053592113752,0.0,0.0,2,CPV,1.344449157808398,0.11068591304614117,0.03850913306748041,0.11068591304614117,0.03850913306748041
993,Abdullah Al Hamddan,FWD,4.9,Saudi Arabia,KSA,1.13,10.0,0.02091256380469737,0.008433981580127514,0.10456281902348685,0.02530194474038254,0.0,0.0,1,URU,0.7464206263762654,0.02801713010829298,0.015065645798264247,0.02801713010829298,0.015065645798264247,1.09,10.0,0.014842314190391637,0.00598586599219893,0.07421157095195818,0.01795759797659679,0.0,0.0,1,ESP,0.5297585488957114,0.028017130108292983,0.015065645798264247,0.028017130108292983,0.015065645798264247,1.23,10.0,0.03766760697830281,0.015191246103986996,0.18833803489151407,0.04557373831196099,0.0,0.0,1,CPV,1.344449157808398,0.028017130108292987,0.015065645798264249,0.028017130108292987,0.015065645798264249
994,Khalid Al Ghannam,FWD,4.9,Saudi Arabia,KSA,1.13,10.0,0.020822468934391124,0.009870143814484074,0.10411234467195563,0.02961043144345222,0.0,0.0,1,URU,0.7464206263762654,0.027896427561870007,0.01763106656971115,0.027896427561870007,0.01763106656971115,1.09,10.0,0.014778370984550582,0.007005156181090401,0.07389185492275291,0.0210154685432712,0.0,0.0,1,ESP,0.5297585488957114,0.027896427561870007,0.01763106656971115,0.027896427561870007,0.01763106656971115,1.24,10.0,0.03750532854141911,0.017778054450683964,0.18752664270709554,0.05333416335205189,0.0,0.0,1,CPV,1.344449157808398,0.027896427561870007,0.01763106656971115,0.027896427561870007,0.01763106656971115
995,Saleh Al Shehri,FWD,4.9,Saudi Arabia,KSA,1.06,5.0,0.010456281902348685,0.004216990790063757,0.052281409511743426,0.01265097237019127,0.0,0.0,1,URU,0.7464206263762654,0.01400856505414649,0.007532822899132124,0.01400856505414649,0.007532822899132124,1.05,5.0,0.0074211570951958185,0.002992932996099465,0.03710578547597909,0.008978798988298394,0.0,0.0,1,ESP,0.5297585488957114,0.014008565054146492,0.007532822899132124,0.014008565054146492,0.007532822899132124,1.12,5.0,0.018833803489151407,0.007595623051993498,0.09416901744575704,0.022786869155980494,0.0,0.0,1,CPV,1.344449157808398,0.014008565054146493,0.0075328228991321244,0.014008565054146493,0.0075328228991321244
997,Sultan Mandash,FWD,4.5,Saudi Arabia,KSA,1.06,5.0,0.010456281902348685,0.004216990790063757,0.052281409511743426,0.01265097237019127,0.0,0.0,1,URU,0.7464206263762654,0.01400856505414649,0.007532822899132124,0.01400856505414649,0.007532822899132124,1.05,5.0,0.0074211570951958185,0.002992932996099465,0.03710578547597909,0.008978798988298394,0.0,0.0,1,ESP,0.5297585488957114,0.014008565054146492,0.007532822899132124,0.014008565054146492,0.007532822899132124,1.12,5.0,0.018833803489151407,0.007595623051993498,0.09416901744575704,0.022786869155980494,0.0,0.0,1,CPV,1.344449157808398,0.014008565054146493,0.0075328228991321244,0.014008565054146493,0.0075328228991321244
999,Nawaf Al Aqidi,GK,4.0,Saudi Arabia,KSA,0.85,90.0,0.0,0.0,0.0,0.0,0.4172118845192008,-1.5670413592156784,2,URU,0.7464206263762654,0.0,0.0,0.0,0.0,-0.56,90.0,0.0,0.0,0.0,0.0,0.1280934348568519,-2.6900519209399243,2,ESP,0.5297585488957114,0.0,0.0,0.0,0.0,2.79,90.0,0.0,0.0,0.0,0.0,1.360126172942183,-0.5738856773556451,2,CPV,1.344449157808398,0.0,0.0,0.0,0.0
1000,Ahmed Al Kassar,GK,3.9,Saudi Arabia,KSA,-0.57,5.0,0.0,0.0,0.0,0.0,0.0,-1.5670413592156784,1,URU,0.7464206263762654,0.0,0.0,0.0,0.0,-1.69,5.0,0.0,0.0,0.0,0.0,0.0,-2.6900519209399243,1,ESP,0.5297585488957114,0.0,0.0,0.0,0.0,0.43,5.0,0.0,0.0,0.0,0.0,0.0,-0.5738856773556451,1,CPV,1.344449157808398,0.0,0.0,0.0,0.0
1001,Mohammed Al Owais,GK,3.5,Saudi Arabia,KSA,-0.57,5.0,0.0,0.0,0.0,0.0,0.0,-1.5670413592156784,1,URU,0.7464206263762654,0.0,0.0,0.0,0.0,-1.69,5.0,0.0,0.0,0.0,0.0,0.0,-2.6900519209399243,1,ESP,0.5297585488957114,0.0,0.0,0.0,0.0,0.43,5.0,0.0,0.0,0.0,0.0,0.0,-0.5738856773556451,1,CPV,1.344449157808398,0.0,0.0,0.0,0.0
1003,John McGinn,MID,6.0,Scotland,SCO,3.9,75.0,0.16032818081648317,0.18670214053621578,0.9619690848988991,0.5601064216086473,0.3804144919400464,0.0,2,HAI,1.9156923489667055,0.08369202962206415,0.1299458065465957,0.08369202962206415,0.1299458065465957,3.2,75.0,0.10137720182965983,0.1180537350750228,0.608263210977959,0.3541612052250684,0.23337907732525734,0.0,2,MAR,1.2113125023668112,0.08369202962206417,0.1299458065465957,0.08369202962206417,0.1299458065465957,2.87,75.0,0.07744907510389819,0.0901894353869031,0.4646944506233891,0.2705683061607093,0.13358730671784383,0.0,2,BRA,0.9254056264813046,0.08369202962206415,0.12994580654659568,0.08369202962206415,0.12994580654659568
1005,Billy Gilmour,MID,5.1,Scotland,SCO,3.75,75.0,0.14398480218764562,0.16782501892501542,0.8639088131258736,0.5034750567750462,0.3804144919400464,0.0,2,HAI,1.9156923489667055,0.0751607126610433,0.11680721699427198,0.0751607126610433,0.11680721699427198,3.1,75.0,0.09104311093312123,0.10611753173387602,0.5462586655987274,0.31835259520162806,0.23337907732525734,0.0,2,MAR,1.2113125023668112,0.0751607126610433,0.11680721699427196,0.0751607126610433,0.11680721699427196,2.79,75.0,0.0695541463868741,0.08107054186509147,0.4173248783212446,0.2432116255952744,0.13358730671784383,0.0,2,BRA,0.9254056264813046,0.0751607126610433,0.11680721699427198,0.0751607126610433,0.11680721699427198
1007,Ryan Christie,MID,5.6,Scotland,SCO,3.41,75.0,0.14565185796770816,0.05034750567750463,0.8739111478062489,0.1510425170325139,0.3804144919400464,0.0,2,HAI,1.9156923489667055,0.07603092325668602,0.03504216509828159,0.07603092325668602,0.03504216509828159,2.88,75.0,0.09209720790731533,0.031835259520162806,0.552583247443892,0.09550577856048842,0.23337907732525734,0.0,2,MAR,1.2113125023668112,0.07603092325668603,0.03504216509828159,0.07603092325668603,0.03504216509828159,2.63,75.0,0.07035944416830553,0.02432116255952744,0.4221566650098332,0.07296348767858232,0.13358730671784383,0.0,2,BRA,0.9254056264813046,0.07603092325668603,0.03504216509828159,0.07603092325668603,0.03504216509828159
1008,Kenny McLean,MID,4.8,Scotland,SCO,1.36,35.0,0.03791468224946243,0.04396479430176883,0.22748809349677457,0.13189438290530647,0.0,0.0,1,HAI,1.9156923489667055,0.01979163422034494,0.030599759803451913,0.01979163422034494,0.030599759803451913,1.23,35.0,0.02397385397337464,0.027799403714507023,0.14384312384024783,0.08339821114352107,0.0,0.0,1,MAR,1.2113125023668112,0.01979163422034494,0.03059975980345191,0.01979163422034494,0.03059975980345191,1.17,35.0,0.018315289664767136,0.021237892418318145,0.10989173798860281,0.06371367725495444,0.0,0.0,1,BRA,0.9254056264813046,0.01979163422034494,0.030599759803451913,0.01979163422034494,0.030599759803451913
1009,Andy Robertson,DEF,5.0,Scotland,SCO,4.08,80.0,0.05726790123003206,0.042955703049760305,0.4008753086102244,0.1288671091492809,1.902072459700232,-0.3469083443939379,2,HAI,1.9156923489667055,0.029894101347182116,0.029897426256312285,0.029894101347182116,0.029897426256312285,2.81,80.0,0.03621109870886223,0.02716134465964563,0.2534776909620356,0.08148403397893689,1.1668953866262868,-0.6884702834668681,2,MAR,1.2113125023668112,0.029894101347182116,0.029897426256312285,0.029894101347182116,0.029897426256312285,1.78,80.0,0.027664169585284677,0.020750434856175958,0.19364918709699275,0.06225130456852787,0.6679365335892191,-1.1465873387081107,2,BRA,0.9254056264813046,0.029894101347182112,0.029897426256312285,0.029894101347182112,0.029897426256312285
1010,Kieran Tierney,DEF,4.3,Scotland,SCO,4.64,80.0,0.07726147773695032,0.1813657781059892,0.5408303441586522,0.5440973343179676,1.902072459700232,-0.3469083443939379,2,HAI,1.9156923489667055,0.040330837975431674,0.12623166637643396,0.040330837975431674,0.12623166637643396,3.16,80.0,0.04885324827057057,0.114679496757278,0.34197273789399396,0.344038490271834,1.1668953866262868,-0.6884702834668681,2,MAR,1.2113125023668112,0.04033083797543168,0.12623166637643393,0.04033083797543168,0.12623166637643393,2.05,80.0,0.03732238438317035,0.08761162072864717,0.2612566906821924,0.26283486218594154,0.6679365335892191,-1.1465873387081107,2,BRA,0.9254056264813046,0.04033083797543168,0.12623166637643396,0.04033083797543168,0.12623166637643396
1011,Nathan Patterson,DEF,4.0,Scotland,SCO,4.18,80.0,0.051992726762852166,0.08591140609952062,0.36394908733996517,0.25773421829856186,1.902072459700232,-0.3469083443939379,2,HAI,1.9156923489667055,0.02714043661076176,0.05979485251262458,0.02714043661076176,0.05979485251262458,2.87,80.0,0.03287555018630964,0.05432268931929127,0.23012885130416746,0.1629680679578738,1.1668953866262868,-0.6884702834668681,2,MAR,1.2113125023668112,0.027140436610761754,0.059794852512624584,0.027140436610761754,0.059794852512624584,1.82,80.0,0.025115912744758117,0.04150086971235192,0.17581138921330683,0.12450260913705577,0.6679365335892191,-1.1465873387081107,2,BRA,0.9254056264813046,0.027140436610761754,0.059794852512624584,0.027140436610761754,0.059794852512624584
1012,Jack Hendry,DEF,3.9,Scotland,SCO,0.77,25.0,0.011991311191327788,0.010998926957450188,0.08393917833929451,0.03299678087235056,0.0,-0.3469083443939379,1,HAI,1.9156923489667055,0.006259518235167413,0.007655318950966795,0.006259518235167413,0.007655318950966795,0.39,25.0,0.007582232697051324,0.006954737666183747,0.053075628879359266,0.02086421299855124,0.0,-0.6884702834668681,1,MAR,1.2113125023668112,0.006259518235167413,0.007655318950966797,0.006259518235167413,0.007655318950966797,-0.09,25.0,0.00579259339388625,0.0053132064223002234,0.040548153757203755,0.01593961926690067,0.0,-1.1465873387081107,1,BRA,0.9254056264813046,0.006259518235167413,0.007655318950966795,0.006259518235167413,0.007655318950966795
1013,John Souttar,DEF,3.8,Scotland,SCO,0.75,25.0,0.009368520780615942,0.01105735419228392,0.0655796454643116,0.03317206257685176,0.0,-0.3469083443939379,1,HAI,1.9156923489667055,0.0048904098748784874,0.007695984655885609,0.0048904098748784874,0.007695984655885609,0.37,25.0,0.005923814623138425,0.0069916818237730355,0.04146670236196898,0.020975045471319106,0.0,-0.6884702834668681,1,MAR,1.2113125023668112,0.0048904098748784874,0.00769598465588561,0.0048904098748784874,0.00769598465588561,-0.1,25.0,0.0045256128140122856,0.005341430626402748,0.031679289698086,0.016024291879208244,0.0,-1.1465873387081107,1,BRA,0.9254056264813046,0.0048904098748784874,0.007695984655885609,0.0048904098748784874,0.007695984655885609
1014,Scott McKenna,DEF,3.8,Scotland,SCO,0.69,5.0,0.0032495454226782604,0.005369462881220039,0.022746817958747823,0.016108388643660116,0.0,-0.3469083443939379,1,HAI,1.9156923489667055,0.00169627728817261,0.003737178282039036,0.00169627728817261,0.003737178282039036,0.34,5.0,0.0020547218866443524,0.003395168082455704,0.014383053206510467,0.010185504247367113,0.0,-0.6884702834668681,1,MAR,1.2113125023668112,0.0016962772881726096,0.0037371782820390365,0.0016962772881726096,0.0037371782820390365,-0.13,5.0,0.0015697445465473823,0.002593804357021995,0.010988211825831677,0.007781413071065986,0.0,-1.1465873387081107,1,BRA,0.9254056264813046,0.0016962772881726096,0.0037371782820390365,0.0016962772881726096,0.0037371782820390365
1015,Anthony Ralston,DEF,3.8,Scotland,SCO,0.67,5.0,0.001873704156123188,0.002211470838456784,0.013115929092862317,0.006634412515370352,0.0,-0.3469083443939379,1,HAI,1.9156923489667055,0.0009780819749756974,0.001539196931177122,0.0009780819749756974,0.001539196931177122,0.32,5.0,0.0011847629246276848,0.001398336364754607,0.008293340472393794,0.004195009094263821,0.0,-0.6884702834668681,1,MAR,1.2113125023668112,0.0009780819749756974,0.0015391969311771218,0.0009780819749756974,0.0015391969311771218,-0.14,5.0,0.0009051225628024569,0.0010682861252805495,0.006335857939617199,0.0032048583758416483,0.0,-1.1465873387081107,1,BRA,0.9254056264813046,0.0009780819749756974,0.0015391969311771218,0.0009780819749756974,0.0015391969311771218
1016,Dominic Hyam,DEF,3.6,Scotland,SCO,0.67,5.0,0.0020123137106052204,0.002375067095991235,0.014086195974236543,0.007125201287973705,0.0,-0.3469083443939379,1,HAI,1.9156923489667055,0.0010504367842209272,0.0016530609049498018,0.0010504367842209272,0.0016530609049498018,0.32,5.0,0.0012724072096727975,0.0015017800060046172,0.008906850467709582,0.004505340018013852,0.0,-0.6884702834668681,1,MAR,1.2113125023668112,0.0010504367842209272,0.0016530609049498015,0.0010504367842209272,0.0016530609049498015,-0.14,5.0,0.0009720801103809743,0.0011473138967676177,0.00680456077266682,0.003441941690302853,0.0,-1.1465873387081107,1,BRA,0.9254056264813046,0.0010504367842209274,0.0016530609049498018,0.0010504367842209274,0.0016530609049498018
1018,Grant Hanley,DEF,3.5,Scotland,SCO,0.67,5.0,0.001873704156123188,0.002211470838456784,0.013115929092862317,0.006634412515370352,0.0,-0.3469083443939379,1,HAI,1.9156923489667055,0.0009780819749756974,0.001539196931177122,0.0009780819749756974,0.001539196931177122,0.32,5.0,0.0011847629246276848,0.001398336364754607,0.008293340472393794,0.004195009094263821,0.0,-0.6884702834668681,1,MAR,1.2113125023668112,0.0009780819749756974,0.0015391969311771218,0.0009780819749756974,0.0015391969311771218,-0.14,5.0,0.0009051225628024569,0.0010682861252805495,0.006335857939617199,0.0032048583758416483,0.0,-1.1465873387081107,1,BRA,0.9254056264813046,0.0009780819749756974,0.0015391969311771218,0.0009780819749756974,0.0015391969311771218
1019,Ché Adams,FWD,5.4,Scotland,SCO,3.47,70.0,0.22582404649277799,0.11265488776588958,1.1291202324638898,0.3379646632976687,0.0,0.0,2,HAI,1.9156923489667055,0.11788116532103077,0.07840847571490545,0.11788116532103077,0.07840847571490545,2.93,70.0,0.14279092934693355,0.0712328751937421,0.7139546467346678,0.21369862558122632,0.0,0.0,2,MAR,1.2113125023668112,0.11788116532103077,0.07840847571490546,0.11788116532103077,0.07840847571490546,2.71,70.0,0.10908789364425474,0.054419733442797186,0.5454394682212736,0.16325920032839156,0.0,0.0,2,BRA,0.9254056264813046,0.11788116532103078,0.07840847571490546,0.11788116532103078,0.07840847571490546
1021,George Hirst,FWD,4.6,Scotland,SCO,1.28,10.0,0.04434658285496926,0.018457778216344742,0.2217329142748463,0.055373334649034225,0.0,0.0,1,HAI,1.9156923489667055,0.02314911519007168,0.012846724041258906,0.02314911519007168,0.012846724041258906,1.18,10.0,0.028040812648463285,0.0116710480842249,0.14020406324231643,0.0350131442526747,0.0,0.0,1,MAR,1.2113125023668112,0.02314911519007168,0.012846724041258906,0.02314911519007168,0.012846724041258906,1.13,10.0,0.021422321444956167,0.008916323032225226,0.10711160722478083,0.02674896909667568,0.0,0.0,1,BRA,0.9254056264813046,0.02314911519007168,0.012846724041258905,0.02314911519007168,0.012846724041258905
1022,Lyndon Dykes,FWD,4.6,Scotland,SCO,1.18,10.0,0.02203417153473757,0.023864035444674504,0.11017085767368784,0.07159210633402352,0.0,0.0,1,HAI,1.9156923489667055,0.011501936386926877,0.01660951140896668,0.011501936386926877,0.01660951140896668,1.11,10.0,0.013932439346912275,0.015089481620914143,0.06966219673456137,0.04526844486274243,0.0,0.0,1,MAR,1.2113125023668112,0.011501936386926877,0.016609511408966677,0.011501936386926877,0.016609511408966677,1.09,10.0,0.010643956647892179,0.01152790148322239,0.053219783239460895,0.03458370444966717,0.0,0.0,1,BRA,0.9254056264813046,0.011501936386926875,0.016609511408966677,0.011501936386926875,0.016609511408966677
1023,Findlay Curtis,FWD,4.0,Scotland,SCO,1.11,5.0,0.01885498699088228,0.006076261616191474,0.0942749349544114,0.018228784848574424,0.0,0.0,1,HAI,1.9156923489667055,0.009842387793140357,0.004229114429199389,0.009842387793140357,0.004229114429199389,1.07,5.0,0.011922207386973402,0.0038420843865218253,0.05961103693486701,0.011526253159565476,0.0,0.0,1,MAR,1.2113125023668112,0.009842387793140357,0.0042291144291993895,0.009842387793140357,0.0042291144291993895,1.05,5.0,0.009108201041782997,0.0029352347158607887,0.045541005208914985,0.008805704147582366,0.0,0.0,1,BRA,0.9254056264813046,0.009842387793140357,0.004229114429199389,0.009842387793140357,0.004229114429199389
1024,Liam Kelly,GK,3.7,Scotland,SCO,3.56,90.0,0.0,0.0,0.0,0.0,1.902072459700232,-0.3469083443939379,2,HAI,1.9156923489667055,0.0,0.0,0.0,0.0,2.48,90.0,0.0,0.0,0.0,0.0,1.1668953866262868,-0.6884702834668681,2,MAR,1.2113125023668112,0.0,0.0,0.0,0.0,1.52,90.0,0.0,0.0,0.0,0.0,0.6679365335892191,-1.1465873387081107,2,BRA,0.9254056264813046,0.0,0.0,0.0,0.0
1025,Angus Gunn,GK,3.6,Scotland,SCO,0.65,5.0,0.0,0.0,0.0,0.0,0.0,-0.3469083443939379,1,HAI,1.9156923489667055,0.0,0.0,0.0,0.0,0.31,5.0,0.0,0.0,0.0,0.0,0.0,-0.6884702834668681,1,MAR,1.2113125023668112,0.0,0.0,0.0,0.0,-0.15,5.0,0.0,0.0,0.0,0.0,0.0,-1.1465873387081107,1,BRA,0.9254056264813046,0.0,0.0,0.0,0.0
1027,Scott McTominay,MID,6.5,Scotland,SCO,3.95,75.0,0.2003934423851788,0.12217438345964497,1.202360654311073,0.3665231503789349,0.3804144919400464,0.0,2,HAI,1.9156923489667055,0.10460627589459649,0.08503410165732433,0.10460627589459649,0.08503410165732433,3.23,75.0,0.12671088981715672,0.07725215284878552,0.7602653389029403,0.23175645854635657,0.23337907732525734,0.0,2,MAR,1.2113125023668112,0.10460627589459649,0.08503410165732435,0.10460627589459649,0.08503410165732435,2.89,75.0,0.09680323627811527,0.05901827708735338,0.5808194176686916,0.17705483126206015,0.13358730671784383,0.0,2,BRA,0.9254056264813046,0.10460627589459649,0.08503410165732433,0.10460627589459649,0.08503410165732433
