id,player,position,price,team,abbr,1_Pts,1_xMins,1_xG,1_xA,1_GoalPts,1_AssistPts,1_CSPts,1_ConcededPts,1_AppPts,2_Pts,2_xMins,2_xG,2_xA,2_GoalPts,2_AssistPts,2_CSPts,2_ConcededPts,2_AppPts,3_Pts,3_xMins,3_xG,3_xA,3_GoalPts,3_AssistPts,3_CSPts,3_ConcededPts,3_AppPts
954,Niall Mason,DEF,3.5,Qatar,QAT,-0.76,5.0,0.0010661808152680895,0.0014563060896717907,0.007463265706876627,0.004368918269015372,0.0,-1.7671519307851367,1,-0.46,5.0,0.0012419011508609285,0.001696324097066414,0.0086933080560265,0.0050889722911992424,0.0,-1.4766618431395013,1,0.02,5.0,0.001591888961705221,0.0021743756366781834,0.011143222731936547,0.00652312691003455,0.0,-0.9942035435045483,1
955,Hashmi Al Hussain,DEF,3.5,Qatar,QAT,-0.76,5.0,0.0010661808152680895,0.0014563060896717907,0.007463265706876627,0.004368918269015372,0.0,-1.7671519307851367,1,-0.46,5.0,0.0012419011508609285,0.001696324097066414,0.0086933080560265,0.0050889722911992424,0.0,-1.4766618431395013,1,0.02,5.0,0.001591888961705221,0.0021743756366781834,0.011143222731936547,0.00652312691003455,0.0,-0.9942035435045483,1
957,Issa Laye,DEF,3.5,Qatar,QAT,-0.76,5.0,0.0010661808152680895,0.0014563060896717907,0.007463265706876627,0.004368918269015372,0.0,-1.7671519307851367,1,-0.46,5.0,0.0012419011508609285,0.001696324097066414,0.0086933080560265,0.0050889722911992424,0.0,-1.4766618431395013,1,0.02,5.0,0.001591888961705221,0.0021743756366781834,0.011143222731936547,0.00652312691003455,0.0,-0.9942035435045483,1
958,Akram Afif,FWD,5.9,Qatar,QAT,2.67,70.0,0.1062489505386463,0.047229839219894855,0.5312447526932316,0.14168951765968457,0.0,0.0,2,2.78,70.0,0.12376014655500242,0.05501392525752339,0.6188007327750121,0.16504177577257018,0.0,0.0,2,3.0,70.0,0.15863775555997595,0.07051773830535289,0.7931887777998797,0.21155321491605866,0.0,0.0,2
959,Almoez Ali,FWD,5.3,Qatar,QAT,1.34,35.0,0.05312447526932315,0.023614919609947427,0.2656223763466158,0.07084475882984229,0.0,0.0,1,1.39,35.0,0.06188007327750121,0.027506962628761695,0.30940036638750607,0.08252088788628509,0.0,0.0,1,1.5,35.0,0.07931887777998797,0.035258869152676446,0.39659438889993986,0.10577660745802933,0.0,0.0,1
960,Edmílson Junior,FWD,4.9,Qatar,QAT,1.05,5.0,0.007589210752760451,0.003373559944278204,0.03794605376380226,0.010120679832834613,0.0,0.0,1,1.06,5.0,0.008840010468214457,0.003929566089823099,0.044200052341072285,0.011788698269469298,0.0,0.0,1,1.07,5.0,0.011331268254283995,0.005036981307525207,0.056656341271419976,0.015110943922575622,0.0,0.0,1
961,Hassan Al Haydos,FWD,4.6,Qatar,QAT,1.05,5.0,0.007589210752760451,0.003373559944278204,0.03794605376380226,0.010120679832834613,0.0,0.0,1,1.06,5.0,0.008840010468214457,0.003929566089823099,0.044200052341072285,0.011788698269469298,0.0,0.0,1,1.07,5.0,0.011331268254283995,0.005036981307525207,0.056656341271419976,0.015110943922575622,0.0,0.0,1
962,Yusuf Abdurisag,FWD,4.4,Qatar,QAT,1.05,5.0,0.007589210752760451,0.003373559944278204,0.03794605376380226,0.010120679832834613,0.0,0.0,1,1.06,5.0,0.008840010468214457,0.003929566089823099,0.044200052341072285,0.011788698269469298,0.0,0.0,1,1.07,5.0,0.011331268254283995,0.005036981307525207,0.056656341271419976,0.015110943922575622,0.0,0.0,1
963,Ahmed Al Ganehi,FWD,4.2,Qatar,QAT,1.05,5.0,0.007589210752760451,0.003373559944278204,0.03794605376380226,0.010120679832834613,0.0,0.0,1,1.06,5.0,0.008840010468214457,0.003929566089823099,0.044200052341072285,0.011788698269469298,0.0,0.0,1,1.07,5.0,0.011331268254283995,0.005036981307525207,0.056656341271419976,0.015110943922575622,0.0,0.0,1
966,Mubarak Shanan,FWD,4.0,Qatar,QAT,1.05,5.0,0.007589210752760451,0.003373559944278204,0.03794605376380226,0.010120679832834613,0.0,0.0,1,1.06,5.0,0.008840010468214457,0.003929566089823099,0.044200052341072285,0.011788698269469298,0.0,0.0,1,1.07,5.0,0.011331268254283995,0.005036981307525207,0.056656341271419976,0.015110943922575622,0.0,0.0,1
968,Meshaal Barsham,GK,4.1,Qatar,QAT,0.57,90.0,0.0,0.0,0.0,0.0,0.33604686652301385,-1.7671519307851367,2,0.98,90.0,0.0,0.0,0.0,0.0,0.4606615752538628,-1.4766618431395013,2,1.8,90.0,0.0,0.0,0.0,0.0,0.7984569360302246,-0.9942035435045483,2
969,Salah Zakaria,GK,3.7,Qatar,QAT,-0.77,5.0,0.0,0.0,0.0,0.0,0.0,-1.7671519307851367,1,-0.48,5.0,0.0,0.0,0.0,0.0,0.0,-1.4766618431395013,1,0.01,5.0,0.0,0.0,0.0,0.0,0.0,-0.9942035435045483,1
970,Shehab Ellethy,GK,3.6,Qatar,QAT,-0.77,5.0,0.0,0.0,0.0,0.0,0.0,-1.7671519307851367,1,-0.48,5.0,0.0,0.0,0.0,0.0,0.0,-1.4766618431395013,1,0.01,5.0,0.0,0.0,0.0,0.0,0.0,-0.9942035435045483,1
971,Mahmud Abunada,GK,3.5,Qatar,QAT,-0.77,5.0,0.0,0.0,0.0,0.0,0.0,-1.7671519307851367,1,-0.48,5.0,0.0,0.0,0.0,0.0,0.0,-1.4766618431395013,1,0.01,5.0,0.0,0.0,0.0,0.0,0.0,-0.9942035435045483,1
972,Musab Al Juwayr,MID,4.1,Saudi Arabia,KSA,1.05,5.0,0.00422489048374576,0.007836493093755396,0.025349342902474557,0.023509479281266187,0.0,0.0,1,1.03,5.0,0.0029985396609125956,0.005561809337897914,0.017991237965475575,0.016685428013693743,0.0,0.0,1,1.09,5.0,0.007609851941365534,0.014115052783602686,0.0456591116481932,0.04234515835080806,0.0,0.0,1
977,Ziyad Al Johani,MID,4.9,Saudi Arabia,KSA,1.01,10.0,0.0,0.002411228644232429,0.0,0.007233685932697288,0.0,0.0,1,1.01,10.0,0.0,0.0017113259501224346,0.0,0.005133977850367304,0.0,0.0,1,1.01,10.0,0.0,0.004343093164185441,0.0,0.013029279492556323,0.0,0.0,1
978,Mohamed Kanno,MID,5.1,Saudi Arabia,KSA,1.26,35.0,0.03098253021413558,0.023911350721971588,0.18589518128481347,0.07173405216591476,0.0,0.0,1,1.18,35.0,0.021989290846692367,0.016970649005380808,0.1319357450801542,0.05091194701614242,0.0,0.0,1,1.46,35.0,0.055805580903347266,0.043069007211505625,0.3348334854200836,0.12920702163451686,0.0,0.0,1
980,Abdullah Al Khaibari,MID,5.1,Saudi Arabia,KSA,1.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1
982,Aiman Yahya,MID,5.6,Saudi Arabia,KSA,2.46,75.0,0.0422489048374576,0.04219650127406751,0.2534934290247456,0.12658950382220252,0.08344237690384017,0.0,2,2.3,75.0,0.029985396609125956,0.029948204127142605,0.17991237965475573,0.08984461238142781,0.025618686971370378,0.0,2,2.96,75.0,0.07609851941365536,0.07600413037324523,0.4565911164819322,0.2280123911197357,0.2720252345884366,0.0,2
983,Saud Abdulhamid,DEF,4.1,Saudi Arabia,KSA,1.48,80.0,0.04751498916267287,0.09856257326623397,0.33260492413871007,0.2956877197987019,0.4172118845192008,-1.5670413592156784,2,-0.12,80.0,0.033722904780667556,0.0699530049731322,0.2360603334646729,0.2098590149193966,0.1280934348568519,-2.6900519209399243,2,3.92,80.0,0.08558376457676893,0.1775304217710862,0.5990863520373825,0.5325912653132585,1.360126172942183,-0.5738856773556451,2
984,Abdulelah Al Amri,DEF,3.7,Saudi Arabia,KSA,-0.47,25.0,0.010059263056537525,0.010046786017635125,0.07041484139576268,0.030140358052905374,0.0,-1.5670413592156784,1,-1.62,25.0,0.0071393801450299905,0.007130524792176812,0.049975661015209935,0.021391574376530435,0.0,-2.6900519209399243,1,0.61,25.0,0.018118695098489374,0.018096221517439344,0.12683086568942561,0.05428866455231803,0.0,-0.5738856773556451,1
985,Hassan Kadish,DEF,3.7,Saudi Arabia,KSA,-0.56,5.0,0.0008047410445230019,0.0,0.005633187311661013,0.0,0.0,-1.5670413592156784,1,-1.69,5.0,0.0005711504116023992,0.0,0.003998052881216794,0.0,0.0,-2.6900519209399243,1,0.44,5.0,0.0014494956078791497,0.0,0.010146469255154047,0.0,0.0,-0.5738856773556451,1
986,Ali Majrashi,DEF,3.6,Saudi Arabia,KSA,-0.55,5.0,0.0008047410445230019,0.0026121643645851318,0.005633187311661013,0.007836493093755396,0.0,-1.5670413592156784,1,-1.68,5.0,0.0005711504116023992,0.001853936445965971,0.003998052881216794,0.005561809337897913,0.0,-2.6900519209399243,1,0.45,5.0,0.0014494956078791497,0.004705017594534228,0.010146469255154047,0.014115052783602684,0.0,-0.5738856773556451,1
987,Nawaf Bu Washl,DEF,3.5,Saudi Arabia,KSA,-0.55,5.0,0.0,0.005827135890228371,0.0,0.017481407670685113,0.0,-1.5670413592156784,1,-1.68,5.0,0.0,0.00413570437946255,0.0,0.012407113138387651,0.0,-2.6900519209399243,1,0.46,5.0,0.0,0.010495808480114817,0.0,0.03148742544034445,0.0,-0.5738856773556451,1
991,Ali Lajami,DEF,3.5,Saudi Arabia,KSA,-0.55,5.0,0.0014678639873752918,0.0017237601781914288,0.010275047911627042,0.005171280534574286,0.0,-1.5670413592156784,1,-1.68,5.0,0.0010417899351246197,0.0012234076315337224,0.007292529545872338,0.0036702228946011673,0.0,-2.6900519209399243,1,0.45,5.0,0.002643909388175423,0.003104828347367883,0.018507365717227962,0.00931448504210365,0.0,-0.5738856773556451,1
992,Feras Al Brikan,FWD,5.3,Saudi Arabia,KSA,2.41,70.0,0.07323143505159319,0.01406550042468917,0.36615717525796593,0.042196501274067516,0.0,0.0,2,2.29,70.0,0.051974687455818326,0.009982734709047536,0.2598734372790916,0.029948204127142608,0.0,0.0,2,2.74,70.0,0.13190410031700261,0.025334710124415075,0.6595205015850131,0.07600413037324523,0.0,0.0,2
993,Abdullah Al Hamddan,FWD,4.9,Saudi Arabia,KSA,1.13,10.0,0.020896885400769998,0.007986244556594616,0.10448442700385,0.02395873366978385,0.0,0.0,1,1.09,10.0,0.01483118672657289,0.005668092732066504,0.07415593363286445,0.017004278196199513,0.0,0.0,1,1.23,10.0,0.03763936711432923,0.014384784381284009,0.18819683557164613,0.04315435314385203,0.0,0.0,1
994,Khalid Al Ghannam,FWD,4.9,Saudi Arabia,KSA,1.14,10.0,0.021728008202121056,0.010046786017635121,0.10864004101060529,0.030140358052905363,0.0,0.0,1,1.1,10.0,0.015421061113264781,0.00713052479217681,0.0771053055663239,0.021391574376530432,0.0,0.0,1,1.25,10.0,0.039136381412737044,0.01809622151743934,0.1956819070636852,0.054288664552318025,0.0,0.0,1
995,Saleh Al Shehri,FWD,4.9,Saudi Arabia,KSA,1.06,5.0,0.010448442700384999,0.003993122278297308,0.052242213501925,0.011979366834891925,0.0,0.0,1,1.05,5.0,0.007415593363286445,0.002834046366033252,0.037077966816432224,0.008502139098099756,0.0,0.0,1,1.12,5.0,0.018819683557164613,0.0071923921906420045,0.09409841778582306,0.021577176571926013,0.0,0.0,1
997,Sultan Mandash,FWD,4.5,Saudi Arabia,KSA,1.06,5.0,0.010448442700384999,0.003993122278297308,0.052242213501925,0.011979366834891925,0.0,0.0,1,1.05,5.0,0.007415593363286445,0.002834046366033252,0.037077966816432224,0.008502139098099756,0.0,0.0,1,1.12,5.0,0.018819683557164613,0.0071923921906420045,0.09409841778582306,0.021577176571926013,0.0,0.0,1
999,Nawaf Al Aqidi,GK,4.0,Saudi Arabia,KSA,0.85,90.0,0.0,0.0,0.0,0.0,0.4172118845192008,-1.5670413592156784,2,-0.56,90.0,0.0,0.0,0.0,0.0,0.1280934348568519,-2.6900519209399243,2,2.79,90.0,0.0,0.0,0.0,0.0,1.360126172942183,-0.5738856773556451,2
1000,Ahmed Al Kassar,GK,3.9,Saudi Arabia,KSA,-0.57,5.0,0.0,0.0,0.0,0.0,0.0,-1.5670413592156784,1,-1.69,5.0,0.0,0.0,0.0,0.0,0.0,-2.6900519209399243,1,0.43,5.0,0.0,0.0,0.0,0.0,0.0,-0.5738856773556451,1
1001,Mohammed Al Owais,GK,3.5,Saudi Arabia,KSA,-0.57,5.0,0.0,0.0,0.0,0.0,0.0,-1.5670413592156784,1,-1.69,5.0,0.0,0.0,0.0,0.0,0.0,-2.6900519209399243,1,0.43,5.0,0.0,0.0,0.0,0.0,0.0,-0.5738856773556451,1
1003,John McGinn,MID,6.0,Scotland,SCO,3.95,75.0,0.1605183462625534,0.20287976863872426,0.9631100775753204,0.6086393059161728,0.3804144919400464,0.0,2,3.23,75.0,0.10149744544939722,0.12828302016340304,0.6089846726963833,0.3848490604902091,0.23337907732525734,0.0,2,2.89,75.0,0.07754093754404971,0.09800429567867097,0.46524562526429825,0.2940128870360129,0.13358730671784383,0.0,2
1005,Billy Gilmour,MID,5.1,Scotland,SCO,3.71,75.0,0.1349824431340398,0.17479281677959774,0.8098946588042387,0.5243784503387932,0.3804144919400464,0.0,2,3.08,75.0,0.08535082423671635,0.11052334389874305,0.512104945420298,0.3315700316962291,0.23337907732525734,0.0,2,2.78,75.0,0.06520541381282312,0.08443644732600371,0.3912324828769387,0.25330934197801114,0.13358730671784383,0.0,2
1007,Ryan Christie,MID,5.6,Scotland,SCO,3.21,75.0,0.13758715393933146,0.0,0.8255229236359888,0.0,0.3804144919400464,0.0,2,2.76,75.0,0.0869978103851976,0.0,0.5219868623111856,0.0,0.23337907732525734,0.0,2,2.53,75.0,0.06646366075204262,0.0,0.39878196451225567,0.0,0.13358730671784383,0.0,2
1008,Kenny McLean,MID,4.8,Scotland,SCO,1.24,35.0,0.02208946701922842,0.03448813221216948,0.1325368021153705,0.10346439663650844,0.0,0.0,1,1.15,35.0,0.013967403265687815,0.021807210199703365,0.08380441959412689,0.0654216305991101,0.0,0.0,1,1.11,35.0,0.01067066801023303,0.01666004022680755,0.06402400806139817,0.04998012068042265,0.0,0.0,1
1009,Andy Robertson,DEF,5.0,Scotland,SCO,4.01,80.0,0.06522650260827566,0.0,0.4565855182579296,0.0,1.902072459700232,-0.3469083443939379,2,2.77,80.0,0.041243406404834426,0.0,0.288703844833841,0.0,1.1668953866262868,-0.6884702834668681,2,1.74,80.0,0.03150869843059798,0.0,0.22056088901418588,0.0,0.6679365335892191,-1.1465873387081107,2
1010,Kieran Tierney,DEF,4.3,Scotland,SCO,5.5,80.0,0.1477532881444808,0.3040863384105255,1.0342730170113656,0.9122590152315766,1.902072459700232,-0.3469083443939379,2,3.71,80.0,0.09342596439963444,0.19227700299283096,0.653981750797441,0.5768310089784929,1.1668953866262868,-0.6884702834668681,2,2.46,80.0,0.07137457340358797,0.14689373721880908,0.49962201382511573,0.44068121165642726,0.6679365335892191,-1.1465873387081107,2
1011,Nathan Patterson,DEF,4.0,Scotland,SCO,4.16,80.0,0.04874198649454781,0.08947829567855206,0.3411939054618347,0.2684348870356562,1.902072459700232,-0.3469083443939379,2,2.86,80.0,0.030820072786158087,0.05657807126721894,0.2157405095031066,0.16973421380165682,1.1668953866262868,-0.6884702834668681,2,1.82,80.0,0.02354559100904685,0.04322391239572101,0.16481913706332796,0.12967173718716302,0.6679365335892191,-1.1465873387081107,2
1012,Jack Hendry,DEF,3.9,Scotland,SCO,0.71,25.0,0.008350713490212115,0.0,0.0584549944314848,0.0,0.0,-0.3469083443939379,1,0.35,25.0,0.005280244325156475,0.0,0.03696171027609532,0.0,0.0,-0.6884702834668681,1,-0.12,25.0,0.00403394483103922,0.0,0.02823761381727454,0.0,0.0,-1.1465873387081107,1
1013,John Souttar,DEF,3.8,Scotland,SCO,0.65,25.0,0.0,0.0,0.0,0.0,0.0,-0.3469083443939379,1,0.31,25.0,0.0,0.0,0.0,0.0,0.0,-0.6884702834668681,1,-0.15,25.0,0.0,0.0,0.0,0.0,0.0,-1.1465873387081107,1
1014,Scott McKenna,DEF,3.8,Scotland,SCO,0.69,5.0,0.0030463741559092383,0.005592393479909504,0.02132461909136467,0.016777180439728513,0.0,-0.3469083443939379,1,0.34,5.0,0.0019262545491348804,0.003536129454201184,0.013483781843944163,0.010608388362603551,0.0,-0.6884702834668681,1,-0.13,5.0,0.0014715994380654282,0.002701494524732563,0.010301196066457997,0.008104483574197689,0.0,-1.1465873387081107,1
1015,Anthony Ralston,DEF,3.8,Scotland,SCO,0.65,5.0,0.0,0.0,0.0,0.0,0.0,-0.3469083443939379,1,0.31,5.0,0.0,0.0,0.0,0.0,0.0,-0.6884702834668681,1,-0.15,5.0,0.0,0.0,0.0,0.0,0.0,-1.1465873387081107,1
1016,Dominic Hyam,DEF,3.6,Scotland,SCO,0.65,5.0,0.0,0.0,0.0,0.0,0.0,-0.3469083443939379,1,0.31,5.0,0.0,0.0,0.0,0.0,0.0,-0.6884702834668681,1,-0.15,5.0,0.0,0.0,0.0,0.0,0.0,-1.1465873387081107,1
1018,Grant Hanley,DEF,3.5,Scotland,SCO,0.65,5.0,0.0,0.0,0.0,0.0,0.0,-0.3469083443939379,1,0.31,5.0,0.0,0.0,0.0,0.0,0.0,-0.6884702834668681,1,-0.15,5.0,0.0,0.0,0.0,0.0,0.0,-1.1465873387081107,1
1019,Ché Adams,FWD,5.4,Scotland,SCO,3.28,70.0,0.19360790984345697,0.10423403163755318,0.9680395492172849,0.31270209491265955,0.0,0.0,2,2.81,70.0,0.1224203259343715,0.06590827893777859,0.6121016296718574,0.19772483681333577,0.0,0.0,2,2.62,70.0,0.09352537697248699,0.05035190509595676,0.4676268848624349,0.15105571528787026,0.0,0.0,2
1021,George Hirst,FWD,4.6,Scotland,SCO,1.27,10.0,0.0423757122409688,0.018299825255436865,0.21187856120484402,0.054899475766310595,0.0,0.0,1,1.17,10.0,0.026794610346421523,0.011571172759026273,0.1339730517321076,0.03471351827707882,0.0,0.0,1,1.13,10.0,0.020470261080855198,0.00884002134483666,0.10235130540427599,0.026520064034509978,0.0,0.0,1
1022,Lyndon Dykes,FWD,4.6,Scotland,SCO,1.16,10.0,0.016228996177392308,0.025338219584451042,0.08114498088696154,0.07601465875335313,0.0,0.0,1,1.1,10.0,0.010261765664586964,0.016021623820190227,0.05130882832293482,0.04806487146057068,0.0,0.0,1,1.08,10.0,0.007839674456497735,0.012240029554389218,0.039198372282488674,0.03672008866316766,0.0,0.0,1
1023,Findlay Curtis,FWD,4.0,Scotland,SCO,1.1,5.0,0.017629653699057366,0.005242867903629751,0.08814826849528683,0.01572860371088925,0.0,0.0,1,1.07,5.0,0.011147416206774565,0.0033151207412557074,0.05573708103387282,0.009945362223767122,0.0,0.0,1,1.05,5.0,0.008516284326564474,0.0025326506417036056,0.04258142163282237,0.0075979519251108164,0.0,0.0,1
1024,Liam Kelly,GK,3.7,Scotland,SCO,3.56,90.0,0.0,0.0,0.0,0.0,1.902072459700232,-0.3469083443939379,2,2.48,90.0,0.0,0.0,0.0,0.0,1.1668953866262868,-0.6884702834668681,2,1.52,90.0,0.0,0.0,0.0,0.0,0.6679365335892191,-1.1465873387081107,2
1025,Angus Gunn,GK,3.6,Scotland,SCO,0.65,5.0,0.0,0.0,0.0,0.0,0.0,-0.3469083443939379,1,0.31,5.0,0.0,0.0,0.0,0.0,0.0,-0.6884702834668681,1,-0.15,5.0,0.0,0.0,0.0,0.0,0.0,-1.1465873387081107,1
1027,Scott McTominay,MID,6.5,Scotland,SCO,4.09,75.0,0.2288960510464516,0.11167931961166412,1.3733763062787097,0.3350379588349924,0.3804144919400464,0.0,2,3.31,75.0,0.14473339026723725,0.07061601314761992,0.8684003416034235,0.21184803944285976,0.23337907732525734,0.0,2,2.96,75.0,0.11057187425318658,0.05394846974566795,0.6634312455191195,0.16184540923700386,0.13358730671784383,0.0,2
1028,Lewis Ferguson,MID,4.8,Scotland,SCO,1.03,10.0,0.0057224012761612885,0.0,0.03433440765696773,0.0,0.0,0.0,1,1.02,10.0,0.0036183347566809305,0.0,0.021710008540085583,0.0,0.0,0.0,1,1.02,10.0,0.0027642968563296646,0.0,0.016585781137977988,0.0,0.0,0.0,1
1029,Idrissa Gueye,MID,4.9,Senegal,SEN,2.95,80.0,0.08380726499648838,0.0873183938656574,0.5028435899789303,0.2619551815969722,0.1813245310862299,0.0,2,3.15,80.0,0.0986493665307317,0.10278230940586074,0.5918961991843902,0.3083469282175822,0.24592859290322286,0.0,2,4.09,80.0,0.18103142895460458,0.18861579143745216,1.0861885737276276,0.5658473743123564,0.44276770132815135,0.0,2
1030,Pape Matar Sarr,MID,5.6,Senegal,SEN,1.16,15.0,0.011567896383532427,0.029063411917776706,0.06940737830119456,0.08719023575333013,0.0,0.0,1,1.18,15.0,0.013616548044807716,0.03421048491476872,0.08169928826884629,0.10263145474430616,0.0,0.0,1,1.34,15.0,0.02498772406422552,0.06277965269469013,0.14992634438535313,0.1883389580840704,0.0,0.0,1
1031,Pathé Ciss,MID,5.6,Senegal,SEN,1.04,10.0,0.00503111991368833,0.003511190357522756,0.030186719482129983,0.01053357107256827,0.0,0.0,1,1.05,10.0,0.005922121339317057,0.004133015252949095,0.03553272803590234,0.012399045758847285,0.0,0.0,1,1.09,10.0,0.010867683455069539,0.00758449530336788,0.06520610073041723,0.022753485910103642,0.0,0.0,1
1032,Pape Gueye,MID,5.9,Senegal,SEN,2.88,80.0,0.09391423838884881,0.04494323657629129,0.5634854303330928,0.13482970972887387,0.1813245310862299,0.0,2,3.07,80.0,0.11054626500058506,0.05290259523774843,0.6632775900035104,0.1587077857132453,0.24592859290322286,0.0,2,3.95,80.0,0.20286342449463135,0.09708153988310889,1.217180546967788,0.2912446196493267,0.44276770132815135,0.0,2
1033,Mamadou Sarr,DEF,4.7,Senegal,SEN,0.11,10.0,0.0,0.0,0.0,0.0,0.0,-0.8887913948626047,1,0.35,10.0,0.0,0.0,0.0,0.0,0.0,-0.6486426508414131,1,0.74,10.0,0.0,0.0,0.0,0.0,0.0,-0.2574777240328733,1
1034,Moussa Niakhaté,DEF,4.3,Senegal,SEN,2.13,80.0,0.0,0.03882581854923547,0.0,0.1164774556477064,0.9066226554311495,-0.8887913948626047,2,2.72,80.0,0.0,0.04570179452914612,0.0,0.13710538358743835,1.2296429645161142,-0.6486426508414131,2,4.21,80.0,0.0,0.08386735222292244,0.0,0.25160205666876734,2.213838506640757,-0.2574777240328733,2
1035,El Hadji Malick Diouf,DEF,4.1,Senegal,SEN,2.32,80.0,0.0,0.10134933386711877,0.0,0.3040480016013563,0.9066226554311495,-0.8887913948626047,2,2.94,80.0,0.0,0.11929810124124475,0.0,0.35789430372373426,1.2296429645161142,-0.6486426508414131,2,4.61,80.0,0.0,0.21892391708917583,0.0,0.6567717512675275,2.213838506640757,-0.2574777240328733,2
1036,Ismail Jakobs,DEF,4.1,Senegal,SEN,0.12,10.0,0.0,0.004467239648866713,0.0,0.01340171894660014,0.0,-0.8887913948626047,1,0.37,10.0,0.0,0.005258378990414913,0.0,0.01577513697124474,0.0,-0.6486426508414131,1,0.77,10.0,0.0,0.009649650029157889,0.0,0.02894895008747367,0.0,-0.2574777240328733,1
1037,Kalidou Koulibaly,DEF,4.9,Senegal,SEN,2.36,85.0,0.024789594309131763,0.057091711943780245,0.17352716016392233,0.17127513583134074,0.9066226554311495,-0.8887913948626047,2,2.99,85.0,0.029179782626865918,0.06720254166085624,0.20425847838806144,0.2016076249825687,1.2296429645161142,-0.6486426508414131,2,4.7,85.0,0.053547812127923464,0.12332336814809869,0.37483468489546423,0.36997010444429607,2.213838506640757,-0.2574777240328733,2
1038,Abdoulaye Seck,DEF,3.8,Senegal,SEN,0.15,10.0,0.003546409632545885,0.005238188833292529,0.024824867427821196,0.015714566499877586,0.0,-0.8887913948626047,1,0.4,10.0,0.004174471792198393,0.006165861756666474,0.02922130254538875,0.018497585269999423,0.0,-0.6486426508414131,1,0.83,10.0,0.007660572188640886,0.011314971436721305,0.0536240053204862,0.033944914310163915,0.0,-0.2574777240328733,1
1039,Antoine Mendy,DEF,3.7,Senegal,SEN,0.12,5.0,0.0011038253852203035,0.0,0.007726777696542124,0.0,0.0,-0.8887913948626047,1,0.36,5.0,0.0012993106864552437,0.0,0.009095174805186707,0.0,0.0,-0.6486426508414131,1,0.76,5.0,0.0023843647303270353,0.0,0.016690553112289248,0.0,0.0,-0.2574777240328733,1
1041,Nicolas Jackson,FWD,6.7,Senegal,SEN,3.63,75.0,0.2973308597951971,0.047346334180106225,1.4866542989759854,0.14203900254031868,0.0,0.0,2,3.92,75.0,0.34998756933617886,0.05573127669320215,1.7499378466808944,0.16719383007960645,0.0,0.0,2,5.52,75.0,0.6422621048817317,0.10227245254627995,3.211310524408659,0.3068173576388399,0.0,0.0,2
1042,Iliman Ndiaye,FWD,6.5,Senegal,SEN,2.59,75.0,0.08453462741812158,0.0558911767649552,0.4226731370906079,0.1676735302948656,0.0,0.0,2,2.69,75.0,0.09950554340436407,0.0657893940668629,0.49752771702182036,0.19736818220058872,0.0,0.0,2,3.28,75.0,0.1826025989308788,0.12073010133594254,0.913012994654394,0.36219030400782765,0.0,0.0,2
1043,Ismaïla Sarr,FWD,6.2,Senegal,SEN,2.77,65.0,0.1426707220635666,0.01937560794518447,0.713353610317833,0.058126823835553405,0.0,0.0,2,2.91,65.0,0.16793742588596183,0.022806989943179142,0.8396871294298092,0.06842096982953742,0.0,0.0,2,3.67,65.0,0.30818193012544803,0.041853101796460075,1.5409096506272402,0.12555930538938023,0.0,0.0,2
1046,Assane Diao,FWD,4.9,Senegal,SEN,1.06,10.0,0.009437384287673004,0.005578981445671263,0.04718692143836502,0.01673694433701379,0.0,0.0,1,1.08,10.0,0.011108726453786936,0.006567008069350988,0.05554363226893468,0.01970102420805296,0.0,0.0,1,1.14,10.0,0.020385621261626463,0.012051114939300467,0.10192810630813232,0.0361533448179014,0.0,0.0,1
1047,Cherif Ndiaye,FWD,4.9,Senegal,SEN,1.12,10.0,0.022352786806671736,0.003829062556171468,0.11176393403335869,0.011487187668514405,0.0,0.0,1,1.15,10.0,0.02631142131612408,0.00450718199178421,0.1315571065806204,0.013521545975352631,0.0,0.0,1,1.27,10.0,0.048284082971792146,0.008271128596421047,0.24142041485896074,0.02481338578926314,0.0,0.0,1
1048,Bamba Dieng,FWD,4.9,Senegal,SEN,1.11,5.0,0.020420769626575613,0.0024266136593272167,0.10210384813287807,0.00727984097798165,0.0,0.0,1,1.13,5.0,0.024037247699422004,0.0028563621580716325,0.12018623849711002,0.008569086474214897,0.0,0.0,1,1.24,5.0,0.044110747511050145,0.005241709513932652,0.22055373755525073,0.01572512854179796,0.0,0.0,1
1049,Ibrahim Mbaye,FWD,4.4,Senegal,SEN,1.06,5.0,0.007450821350237049,0.006239863695412843,0.03725410675118525,0.018719591086238527,0.0,0.0,1,1.07,5.0,0.008770347133572894,0.007344931263612768,0.04385173566786447,0.0220347937908383,0.0,0.0,1,1.12,5.0,0.01609446192970749,0.01347868160725539,0.08047230964853744,0.040436044821766166,0.0,0.0,1
1051,Édouard Mendy,GK,4.5,Senegal,SEN,2.02,90.0,0.0,0.0,0.0,0.0,0.9066226554311495,-0.8887913948626047,2,2.58,90.0,0.0,0.0,0.0,0.0,1.2296429645161142,-0.6486426508414131,2,3.96,90.0,0.0,0.0,0.0,0.0,2.213838506640757,-0.2574777240328733,2
