id,player,position,price,team,abbr,4_Pts,4_PtsCond,4_PPlay,4_xMins,4_xG,4_xA,4_TeamXG,4_TeamXGA,4_PCleanSheet,5_Pts,5_PtsCond,5_PPlay,5_xMins,5_xG,5_xA,5_TeamXG,5_TeamXGA,5_PCleanSheet,6_Pts,6_PtsCond,6_PPlay,6_xMins,6_xG,6_xA,6_TeamXG,6_TeamXGA,6_PCleanSheet,7_Pts,7_PtsCond,7_PPlay,7_xMins,7_xG,7_xA,7_TeamXG,7_TeamXGA,7_PCleanSheet,8_Pts,8_PtsCond,8_PPlay,8_xMins,8_xG,8_xA,8_TeamXG,8_TeamXGA,8_PCleanSheet,ko_total
3,Aïssa Mandi,DEF,3.9,Algeria,ALG,1.374,2.058,0.668,87.22,0.022,0.012,0.883,2.002,0.135,0.442,2.57,0.172,87.22,0.024,0.013,0.973,1.747,0.174,0.123,2.294,0.054,87.22,0.024,0.013,0.951,1.884,0.152,0.032,2.124,0.015,87.22,0.023,0.013,0.909,1.97,0.14,0.032,2.106,0.015,87.22,0.022,0.012,0.876,1.974,0.139,2.0
729,Jo Hyeon-Woo,GK,4.6,Korea Republic,KOR,1.41,2.217,0.636,90.0,0.0,0.0,0.974,1.787,0.167,0.443,2.19,0.202,90.0,0.0,0.0,0.895,1.801,0.165,0.095,1.653,0.057,90.0,0.0,0.0,0.734,2.09,0.124,0.02,1.836,0.011,90.0,0.0,0.0,0.793,1.987,0.137,0.019,1.783,0.011,90.0,0.0,0.0,0.752,2.016,0.133,1.99
904,Álex Arce,FWD,4.9,Paraguay,PAR,1.363,1.365,0.999,18.61,0.044,0.02,0.933,1.795,0.166,0.383,1.393,0.275,18.61,0.047,0.021,1.005,1.642,0.194,0.132,1.401,0.094,18.61,0.048,0.022,1.027,1.394,0.248,0.051,1.358,0.037,18.61,0.043,0.019,0.915,1.663,0.19,0.051,1.352,0.037,18.61,0.042,0.019,0.9,1.65,0.192,1.98
456,Ibrahim Adel,MID,5.9,Egypt,EGY,1.243,1.243,1.0,24.73,0.023,0.02,1.055,1.436,0.238,0.503,1.224,0.411,24.73,0.021,0.018,0.974,1.727,0.178,0.156,1.189,0.131,24.73,0.018,0.015,0.818,1.945,0.143,0.038,1.199,0.032,24.73,0.019,0.016,0.864,1.926,0.146,0.038,1.191,0.032,24.73,0.018,0.016,0.827,1.916,0.147,1.98
321,Ibrahim Sangaré,MID,5.8,Côte d'Ivoire,CIV,1.446,1.446,1.0,30.02,0.051,0.014,0.879,1.952,0.142,0.362,1.476,0.245,30.02,0.054,0.015,0.938,1.84,0.159,0.1,1.481,0.068,30.02,0.055,0.015,0.948,1.558,0.21,0.033,1.409,0.023,30.02,0.047,0.013,0.806,1.93,0.145,0.034,1.474,0.023,30.02,0.054,0.015,0.934,1.78,0.169,1.98
347,Mario Pasalic,MID,6.4,Croatia,CRO,1.225,1.365,0.897,29.66,0.026,0.053,1.057,1.456,0.233,0.465,1.359,0.342,29.66,0.025,0.052,1.039,1.579,0.206,0.169,1.376,0.123,29.66,0.027,0.055,1.088,1.566,0.209,0.063,1.355,0.047,29.66,0.025,0.052,1.028,1.632,0.196,0.063,1.35,0.047,29.66,0.025,0.051,1.012,1.639,0.194,1.98
1976,Jonas Adjetey,DEF,3.5,Ghana,GHA,1.627,1.628,1.0,76.8,0.011,0.009,0.667,2.188,0.112,0.28,1.715,0.163,76.8,0.012,0.01,0.718,2.142,0.117,0.037,1.241,0.03,76.8,0.011,0.009,0.67,2.431,0.088,0.007,1.431,0.005,76.8,0.012,0.01,0.688,2.311,0.099,0.007,1.57,0.005,76.8,0.012,0.01,0.712,2.228,0.108,1.96
1688,Isidro Pitta,FWD,5.9,Paraguay,PAR,1.339,1.341,0.999,15.85,0.043,0.014,0.933,1.795,0.166,0.376,1.368,0.275,15.85,0.046,0.015,1.005,1.642,0.194,0.13,1.376,0.094,15.85,0.047,0.015,1.027,1.394,0.248,0.05,1.335,0.037,15.85,0.042,0.014,0.915,1.663,0.19,0.05,1.329,0.037,15.85,0.042,0.013,0.9,1.65,0.192,1.94
462,Dan Burn,DEF,4.5,England,ENG,0.868,0.868,1.0,17.12,0.008,0.013,1.944,0.79,0.454,0.494,0.644,0.768,17.12,0.006,0.009,1.318,1.099,0.333,0.271,0.644,0.42,17.12,0.006,0.009,1.455,1.11,0.33,0.148,0.592,0.25,17.12,0.005,0.008,1.269,1.171,0.31,0.159,0.635,0.25,17.12,0.006,0.009,1.4,1.119,0.327,1.94
2025,Chemsdine Talbi,FWD,4.4,Morocco,MAR,1.032,1.032,1.0,2.2,0.004,0.001,1.016,1.328,0.265,0.416,1.045,0.398,2.2,0.006,0.001,1.447,0.825,0.438,0.284,1.031,0.275,2.2,0.004,0.001,0.989,1.44,0.237,0.106,1.03,0.102,2.2,0.004,0.001,0.962,1.373,0.253,0.105,1.029,0.102,2.2,0.004,0.001,0.928,1.376,0.253,1.94
1530,Jamiro Monteiro,MID,4.6,Cabo Verde,CPV,1.706,2.628,0.649,71.58,0.033,0.065,0.497,3.066,0.047,0.186,3.022,0.062,71.58,0.05,0.099,0.756,1.932,0.145,0.042,2.799,0.015,71.58,0.04,0.079,0.6,2.31,0.099,0.005,2.775,0.002,71.58,0.039,0.078,0.596,2.516,0.081,0.005,2.782,0.002,71.58,0.04,0.078,0.596,2.441,0.087,1.94
1980,Jerome Opoku,DEF,3.8,Ghana,GHA,1.614,1.615,1.0,61.14,0.009,0.011,0.667,2.188,0.112,0.277,1.701,0.163,61.14,0.01,0.011,0.718,2.142,0.117,0.036,1.228,0.03,61.14,0.009,0.011,0.67,2.431,0.088,0.007,1.418,0.005,61.14,0.009,0.011,0.688,2.311,0.099,0.007,1.556,0.005,61.14,0.01,0.011,0.712,2.228,0.108,1.94
283,Cédric Bakambu,FWD,6.5,Congo DR,COD,1.585,3.623,0.437,66.73,0.2,0.057,0.707,2.165,0.115,0.288,3.599,0.08,66.73,0.197,0.056,0.696,2.142,0.117,0.055,3.739,0.015,66.73,0.214,0.061,0.759,2.251,0.105,0.008,3.595,0.002,66.73,0.196,0.056,0.694,2.18,0.113,0.009,3.784,0.002,66.73,0.22,0.063,0.779,2.143,0.117,1.94
198,Kevin Pina,MID,4.7,Cabo Verde,CPV,1.698,2.615,0.649,88.98,0.045,0.043,0.497,3.066,0.047,0.185,3.004,0.062,88.98,0.069,0.065,0.756,1.932,0.145,0.041,2.784,0.015,88.98,0.055,0.051,0.6,2.31,0.099,0.005,2.76,0.002,88.98,0.054,0.051,0.596,2.516,0.081,0.005,2.767,0.002,88.98,0.054,0.051,0.596,2.441,0.087,1.93
1075,Evidence Makgopa,FWD,4.5,South Africa,RSA,1.407,1.407,1.0,21.59,0.05,0.02,0.922,1.472,0.23,0.43,1.299,0.331,21.59,0.037,0.015,0.676,2.065,0.127,0.075,1.289,0.058,21.59,0.035,0.014,0.653,2.426,0.088,0.011,1.286,0.008,21.59,0.035,0.014,0.646,2.313,0.099,0.011,1.276,0.008,21.59,0.034,0.013,0.625,2.358,0.095,1.93
1581,Christian Fassnacht,MID,6.1,Switzerland,SUI,1.014,1.014,1.0,0.44,0.002,0.001,1.222,1.189,0.305,0.51,1.014,0.503,0.44,0.002,0.001,1.204,1.315,0.269,0.236,1.012,0.233,0.44,0.001,0.001,1.007,1.717,0.18,0.079,1.013,0.078,0.44,0.001,0.001,1.144,1.482,0.227,0.079,1.013,0.078,0.44,0.001,0.001,1.159,1.505,0.222,1.92
348,Martin Baturina,MID,6.5,Croatia,CRO,1.185,1.321,0.897,18.95,0.028,0.033,1.057,1.456,0.233,0.45,1.316,0.342,18.95,0.027,0.033,1.039,1.579,0.206,0.164,1.33,0.123,18.95,0.028,0.034,1.088,1.566,0.209,0.061,1.312,0.047,18.95,0.027,0.033,1.028,1.632,0.196,0.061,1.307,0.047,18.95,0.026,0.032,1.012,1.639,0.194,1.92
1583,Cedric Itten,FWD,5.4,Switzerland,SUI,1.009,1.009,1.0,0.33,0.001,0.0,1.222,1.189,0.305,0.507,1.009,0.503,0.33,0.001,0.0,1.204,1.315,0.269,0.235,1.008,0.233,0.33,0.001,0.0,1.007,1.717,0.18,0.079,1.009,0.078,0.33,0.001,0.0,1.144,1.482,0.227,0.079,1.009,0.078,0.33,0.001,0.0,1.159,1.505,0.222,1.91
398,Denil Castillo,MID,4.9,Ecuador,ECU,1.0,1.0,1.0,0.03,0.0,0.0,1.184,1.193,0.303,0.5,1.0,0.5,0.03,0.0,0.0,1.134,1.185,0.306,0.236,1.0,0.236,0.03,0.0,0.0,0.952,1.532,0.216,0.08,1.0,0.08,0.03,0.0,0.0,1.065,1.348,0.26,0.08,1.0,0.08,0.03,0.0,0.0,1.086,1.359,0.257,1.9
1676,Ayoube Amaimouni-Echghouyab,FWD,4.3,Morocco,MAR,1.004,1.004,1.0,0.19,0.001,0.0,1.016,1.328,0.265,0.4,1.006,0.398,0.19,0.001,0.0,1.447,0.825,0.438,0.276,1.004,0.275,0.19,0.001,0.0,0.989,1.44,0.237,0.103,1.004,0.102,0.19,0.001,0.0,0.962,1.373,0.253,0.103,1.004,0.102,0.19,0.0,0.0,0.928,1.376,0.253,1.89
1713,Amine Sbaï,FWD,4.8,Morocco,MAR,1.004,1.004,1.0,0.19,0.001,0.0,1.016,1.328,0.265,0.4,1.006,0.398,0.19,0.001,0.0,1.447,0.825,0.438,0.276,1.004,0.275,0.19,0.001,0.0,0.989,1.44,0.237,0.103,1.004,0.102,0.19,0.001,0.0,0.962,1.373,0.253,0.103,1.004,0.102,0.19,0.0,0.0,0.928,1.376,0.253,1.89
455,Mohanad Lasheen,MID,5.3,Egypt,EGY,1.184,1.184,1.0,18.76,0.017,0.015,1.055,1.436,0.238,0.481,1.17,0.411,18.76,0.016,0.014,0.974,1.727,0.178,0.15,1.143,0.131,18.76,0.014,0.012,0.818,1.945,0.143,0.037,1.151,0.032,18.76,0.014,0.012,0.864,1.926,0.146,0.037,1.145,0.032,18.76,0.014,0.012,0.827,1.916,0.147,1.89
782,Gessime Yassine,FWD,4.0,Morocco,MAR,1.004,1.004,1.0,0.19,0.001,0.0,1.016,1.328,0.265,0.4,1.006,0.398,0.19,0.001,0.0,1.447,0.825,0.438,0.276,1.004,0.275,0.19,0.001,0.0,0.989,1.44,0.237,0.103,1.004,0.102,0.19,0.001,0.0,0.962,1.373,0.253,0.103,1.004,0.102,0.19,0.0,0.0,0.928,1.376,0.253,1.89
1139,Ardon Jashari,MID,5.2,Switzerland,SUI,1.0,1.0,1.0,0.01,0.0,0.0,1.222,1.189,0.305,0.503,1.0,0.503,0.01,0.0,0.0,1.204,1.315,0.269,0.233,1.0,0.233,0.01,0.0,0.0,1.007,1.717,0.18,0.078,1.0,0.078,0.01,0.0,0.0,1.144,1.482,0.227,0.078,1.0,0.078,0.01,0.0,0.0,1.159,1.505,0.222,1.89
765,Samir El Mourabet,MID,4.7,Morocco,MAR,1.001,1.001,1.0,0.19,0.0,0.0,1.016,1.328,0.265,0.398,1.002,0.398,0.19,0.0,0.0,1.447,0.825,0.438,0.276,1.001,0.275,0.19,0.0,0.0,0.989,1.44,0.237,0.103,1.001,0.102,0.19,0.0,0.0,0.962,1.373,0.253,0.103,1.001,0.102,0.19,0.0,0.0,0.928,1.376,0.253,1.88
911,Damián Bobadilla,MID,5.5,Paraguay,PAR,1.296,1.298,0.999,37.12,0.03,0.021,0.933,1.795,0.166,0.363,1.321,0.275,37.12,0.032,0.022,1.005,1.642,0.194,0.125,1.328,0.094,37.12,0.033,0.023,1.027,1.394,0.248,0.048,1.293,0.037,37.12,0.029,0.02,0.915,1.663,0.19,0.048,1.288,0.037,37.12,0.029,0.02,0.9,1.65,0.192,1.88
1675,Marwane Saadane,MID,4.7,Morocco,MAR,1.001,1.001,1.0,0.19,0.0,0.0,1.016,1.328,0.265,0.398,1.001,0.398,0.19,0.0,0.0,1.447,0.825,0.438,0.276,1.001,0.275,0.19,0.0,0.0,0.989,1.44,0.237,0.103,1.001,0.102,0.19,0.0,0.0,0.962,1.373,0.253,0.103,1.001,0.102,0.19,0.0,0.0,0.928,1.376,0.253,1.88
1129,Kristoffer Nordfeldt,GK,3.9,Sweden,SWE,1.427,1.427,1.0,79.29,0.0,0.0,0.737,2.223,0.108,0.327,1.874,0.175,79.29,0.0,0.0,0.915,1.966,0.14,0.075,1.591,0.047,79.29,0.0,0.0,0.898,2.125,0.119,0.016,1.431,0.011,79.29,0.0,0.0,0.789,2.221,0.109,0.02,1.8,0.011,79.29,0.0,0.0,0.926,2.007,0.134,1.86
311,Simon Adingra,FWD,5.6,Côte d'Ivoire,CIV,1.364,1.364,1.0,21.3,0.04,0.029,0.879,1.952,0.142,0.34,1.388,0.245,21.3,0.042,0.031,0.938,1.84,0.159,0.094,1.393,0.068,21.3,0.043,0.031,0.948,1.558,0.21,0.031,1.334,0.023,21.3,0.036,0.027,0.806,1.93,0.145,0.032,1.387,0.023,21.3,0.042,0.031,0.934,1.78,0.169,1.86
108,Romano Schmid,MID,6.0,Austria,AUT,1.326,1.559,0.851,56.18,0.034,0.095,0.907,2.094,0.123,0.344,1.634,0.211,56.18,0.039,0.108,1.029,1.744,0.175,0.114,1.685,0.068,56.18,0.042,0.117,1.113,1.698,0.183,0.039,1.613,0.024,56.18,0.038,0.105,0.995,1.91,0.148,0.038,1.583,0.024,56.18,0.036,0.099,0.945,1.939,0.144,1.86
160,Ivan Basic,MID,5.1,Bosnia and Herzegovina,BIH,1.442,1.442,1.0,49.55,0.032,0.061,0.831,2.287,0.102,0.295,1.519,0.194,49.55,0.038,0.072,0.974,1.744,0.175,0.086,1.37,0.063,49.55,0.027,0.051,0.694,2.514,0.081,0.012,1.399,0.009,49.55,0.029,0.055,0.749,2.436,0.087,0.012,1.376,0.009,49.55,0.028,0.052,0.706,2.488,0.083,1.85
743,Jorge Sánchez,DEF,4.0,Mexico,MEX,0.962,0.962,1.0,26.36,0.013,0.021,2.163,0.735,0.479,0.613,0.748,0.819,26.36,0.008,0.014,1.42,1.0,0.368,0.165,0.333,0.495,26.36,0.006,0.01,1.021,1.535,0.216,0.046,0.26,0.176,26.36,0.005,0.009,0.889,1.613,0.199,0.066,0.374,0.176,26.36,0.006,0.01,1.025,1.482,0.227,1.85
153,Nikola Vasilj,GK,4.0,Bosnia and Herzegovina,BIH,1.322,1.322,1.0,89.19,0.0,0.0,0.831,2.287,0.102,0.448,2.305,0.194,89.19,0.0,0.0,0.974,1.744,0.175,0.061,0.972,0.063,89.19,0.0,0.0,0.694,2.514,0.081,0.01,1.089,0.009,89.19,0.0,0.0,0.749,2.436,0.087,0.009,1.01,0.009,89.19,0.0,0.0,0.706,2.488,0.083,1.85
726,Oh Hyeon-Gyu,FWD,4.9,Korea Republic,KOR,1.311,2.061,0.636,51.91,0.133,0.048,0.974,1.787,0.167,0.399,1.976,0.202,51.91,0.122,0.045,0.895,1.801,0.165,0.104,1.803,0.057,51.91,0.1,0.037,0.734,2.09,0.124,0.02,1.867,0.011,51.91,0.108,0.039,0.793,1.987,0.137,0.02,1.822,0.011,51.91,0.103,0.037,0.752,2.016,0.133,1.85
152,Kerim Alajbegovic,FWD,4.2,Bosnia and Herzegovina,BIH,1.432,1.432,1.0,18.56,0.053,0.021,0.831,2.287,0.102,0.292,1.506,0.194,18.56,0.062,0.025,0.974,1.744,0.175,0.085,1.361,0.063,18.56,0.044,0.018,0.694,2.514,0.081,0.012,1.389,0.009,18.56,0.048,0.019,0.749,2.436,0.087,0.012,1.367,0.009,18.56,0.045,0.018,0.706,2.488,0.083,1.83
109,Patrick Wimmer,MID,6.0,Austria,AUT,1.297,1.525,0.851,52.77,0.051,0.039,0.907,2.094,0.123,0.336,1.595,0.211,52.77,0.058,0.045,1.029,1.744,0.175,0.112,1.643,0.068,52.77,0.063,0.048,1.113,1.698,0.183,0.038,1.576,0.024,52.77,0.056,0.043,0.995,1.91,0.148,0.037,1.547,0.024,52.77,0.053,0.041,0.945,1.939,0.144,1.82
337,Igor Matanovic,FWD,4.9,Croatia,CRO,1.122,1.251,0.897,10.86,0.033,0.007,1.057,1.456,0.233,0.427,1.246,0.342,10.86,0.032,0.007,1.039,1.579,0.206,0.155,1.258,0.123,10.86,0.034,0.007,1.088,1.566,0.209,0.058,1.244,0.047,10.86,0.032,0.007,1.028,1.632,0.196,0.058,1.24,0.047,10.86,0.032,0.007,1.012,1.639,0.194,1.82
600,Shoja Khalilzadeh,DEF,3.8,IR Iran,IRN,1.405,2.571,0.546,84.09,0.023,0.029,0.854,1.778,0.169,0.296,1.882,0.158,84.09,0.021,0.025,0.749,2.13,0.119,0.064,1.977,0.032,84.09,0.02,0.025,0.725,2.07,0.126,0.012,1.855,0.006,84.09,0.02,0.025,0.738,2.143,0.117,0.012,1.848,0.006,84.09,0.019,0.024,0.708,2.141,0.118,1.79
598,Hossein Kanani,DEF,3.9,IR Iran,IRN,1.4,2.562,0.546,81.89,0.023,0.028,0.854,1.778,0.169,0.295,1.874,0.158,81.89,0.02,0.025,0.749,2.13,0.119,0.064,1.969,0.032,81.89,0.019,0.024,0.725,2.07,0.126,0.012,1.848,0.006,81.89,0.02,0.024,0.738,2.143,0.117,0.012,1.84,0.006,81.89,0.019,0.023,0.708,2.141,0.118,1.78
599,Milad Mohammadi,DEF,3.8,IR Iran,IRN,1.395,2.553,0.546,79.52,0.022,0.027,0.854,1.778,0.169,0.294,1.865,0.158,79.52,0.019,0.024,0.749,2.13,0.119,0.063,1.961,0.032,79.52,0.019,0.023,0.725,2.07,0.126,0.012,1.839,0.006,79.52,0.019,0.024,0.738,2.143,0.117,0.012,1.832,0.006,79.52,0.018,0.023,0.708,2.141,0.118,1.78
1533,Oumar Diakité,FWD,5.3,Côte d'Ivoire,CIV,1.307,1.307,1.0,16.26,0.043,0.002,0.879,1.952,0.142,0.326,1.328,0.245,16.26,0.046,0.002,0.938,1.84,0.159,0.09,1.331,0.068,16.26,0.047,0.002,0.948,1.558,0.21,0.03,1.282,0.023,16.26,0.04,0.002,0.806,1.93,0.145,0.031,1.327,0.023,16.26,0.046,0.002,0.934,1.78,0.169,1.78
312,Evann Guessand,FWD,5.3,Côte d'Ivoire,CIV,1.305,1.305,1.0,19.85,0.037,0.016,0.879,1.952,0.142,0.325,1.325,0.245,19.85,0.039,0.017,0.938,1.84,0.159,0.09,1.328,0.068,19.85,0.04,0.017,0.948,1.558,0.21,0.03,1.279,0.023,19.85,0.034,0.014,0.806,1.93,0.145,0.031,1.324,0.023,19.85,0.039,0.017,0.934,1.78,0.169,1.78
565,Benjamin Asare,GK,3.8,Ghana,GHA,1.484,1.485,1.0,87.42,0.0,0.0,0.667,2.188,0.112,0.255,1.562,0.163,87.42,0.0,0.0,0.718,2.142,0.117,0.032,1.097,0.03,87.42,0.0,0.0,0.67,2.431,0.088,0.006,1.284,0.005,87.42,0.0,0.0,0.688,2.311,0.099,0.007,1.418,0.005,87.42,0.0,0.0,0.712,2.228,0.108,1.78
1708,Jarell Quansah,DEF,4.4,England,ENG,0.789,0.789,1.0,4.05,0.003,0.001,1.944,0.79,0.454,0.453,0.59,0.768,4.05,0.002,0.001,1.318,1.099,0.333,0.246,0.585,0.42,4.05,0.002,0.001,1.455,1.11,0.33,0.135,0.54,0.25,4.05,0.002,0.001,1.269,1.171,0.31,0.145,0.578,0.25,4.05,0.002,0.001,1.4,1.119,0.327,1.77
1527,Diego Moreira,MID,4.7,Belgium,BEL,0.919,1.029,0.893,1.63,0.003,0.003,1.475,1.15,0.317,0.543,1.02,0.532,1.63,0.002,0.002,1.019,1.849,0.157,0.167,1.021,0.163,1.63,0.002,0.002,1.108,1.573,0.207,0.064,1.021,0.062,1.63,0.002,0.002,1.111,1.654,0.191,0.064,1.021,0.062,1.63,0.002,0.002,1.096,1.681,0.186,1.76
208,Dailon Livramento,FWD,4.9,Cabo Verde,CPV,1.552,2.39,0.649,70.93,0.043,0.019,0.497,3.066,0.047,0.16,2.59,0.062,70.93,0.065,0.028,0.756,1.932,0.145,0.037,2.47,0.015,70.93,0.052,0.023,0.6,2.31,0.099,0.005,2.466,0.002,70.93,0.051,0.022,0.596,2.516,0.081,0.005,2.467,0.002,70.93,0.051,0.022,0.596,2.441,0.087,1.76
2005,Mathew Leckie,MID,4.7,Australia,AUS,1.134,1.134,1.0,6.76,0.013,0.009,1.189,1.328,0.265,0.495,1.075,0.46,6.76,0.007,0.005,0.668,2.233,0.107,0.084,1.1,0.076,6.76,0.01,0.007,0.894,1.621,0.198,0.025,1.096,0.023,6.76,0.01,0.007,0.854,1.852,0.157,0.025,1.099,0.023,6.76,0.01,0.007,0.878,1.841,0.159,1.76
603,Saleh Hardani,DEF,3.7,IR Iran,IRN,1.374,2.515,0.546,70.04,0.019,0.024,0.854,1.778,0.169,0.289,1.832,0.158,70.04,0.017,0.021,0.749,2.13,0.119,0.062,1.929,0.032,70.04,0.017,0.021,0.725,2.07,0.126,0.012,1.806,0.006,70.04,0.017,0.021,0.738,2.143,0.117,0.012,1.801,0.006,70.04,0.016,0.02,0.708,2.141,0.118,1.75
467,Djed Spence,DEF,4.5,England,ENG,0.779,0.779,1.0,5.09,0.002,0.002,1.944,0.79,0.454,0.448,0.583,0.768,5.09,0.001,0.001,1.318,1.099,0.333,0.243,0.578,0.42,5.09,0.001,0.001,1.455,1.11,0.33,0.133,0.534,0.25,5.09,0.001,0.001,1.269,1.171,0.31,0.143,0.571,0.25,5.09,0.001,0.001,1.4,1.119,0.327,1.75
1374,Yerry Mina,DEF,4.2,Colombia,COL,0.87,0.87,1.0,15.85,0.013,0.005,1.737,0.822,0.44,0.465,0.643,0.724,15.85,0.009,0.003,1.239,1.128,0.324,0.207,0.539,0.384,15.85,0.009,0.003,1.157,1.267,0.282,0.101,0.578,0.175,15.85,0.009,0.003,1.183,1.216,0.296,0.097,0.551,0.175,15.85,0.009,0.003,1.152,1.25,0.286,1.74
119,Axel Witsel,MID,5.0,Belgium,BEL,0.911,1.02,0.893,2.35,0.002,0.002,1.475,1.15,0.317,0.54,1.014,0.532,2.35,0.001,0.001,1.019,1.849,0.157,0.166,1.015,0.163,2.35,0.001,0.001,1.108,1.573,0.207,0.063,1.015,0.062,2.35,0.001,0.001,1.111,1.654,0.191,0.063,1.015,0.062,2.35,0.001,0.001,1.096,1.681,0.186,1.74
344,Kristijan Jakic,MID,5.6,Croatia,CRO,1.066,1.188,0.897,20.65,0.02,0.01,1.057,1.456,0.233,0.406,1.185,0.342,20.65,0.019,0.01,1.039,1.579,0.206,0.147,1.194,0.123,20.65,0.02,0.011,1.088,1.566,0.209,0.055,1.183,0.047,20.65,0.019,0.01,1.028,1.632,0.196,0.055,1.18,0.047,20.65,0.019,0.01,1.012,1.639,0.194,1.73
82,Awer Mabil,MID,5.6,Australia,AUS,1.112,1.112,1.0,4.75,0.009,0.012,1.189,1.328,0.265,0.489,1.063,0.46,4.75,0.005,0.007,0.668,2.233,0.107,0.083,1.084,0.076,4.75,0.007,0.009,0.894,1.621,0.198,0.025,1.08,0.023,4.75,0.007,0.009,0.854,1.852,0.157,0.025,1.082,0.023,4.75,0.007,0.009,0.878,1.841,0.159,1.73
436,Mahmoud Saber,MID,4.9,Egypt,EGY,1.075,1.075,1.0,7.6,0.007,0.006,1.055,1.436,0.238,0.44,1.069,0.411,7.6,0.007,0.006,0.974,1.727,0.178,0.139,1.058,0.131,7.6,0.005,0.005,0.818,1.945,0.143,0.034,1.061,0.032,7.6,0.006,0.005,0.864,1.926,0.146,0.034,1.059,0.032,7.6,0.006,0.005,0.827,1.916,0.147,1.72
1260,Joe Scally,DEF,4.1,USA,USA,0.857,0.857,1.0,14.26,0.011,0.015,2.132,0.864,0.422,0.558,0.717,0.778,14.26,0.008,0.011,1.596,1.033,0.356,0.157,0.311,0.505,14.26,0.006,0.008,1.115,1.551,0.212,0.076,0.39,0.195,14.26,0.006,0.009,1.218,1.459,0.232,0.068,0.348,0.195,14.26,0.006,0.008,1.126,1.506,0.222,1.72
680,Yuito Suzuki,MID,5.0,Japan,JPN,1.1,1.1,1.0,9.35,0.01,0.007,1.051,1.743,0.175,0.351,1.11,0.316,9.35,0.011,0.007,1.154,1.54,0.214,0.144,1.109,0.129,9.35,0.011,0.007,1.145,1.365,0.255,0.063,1.092,0.057,9.35,0.009,0.006,0.97,1.714,0.18,0.063,1.105,0.057,9.35,0.011,0.007,1.109,1.578,0.206,1.72
2006,Mohamed Touré,FWD,5.0,Australia,AUS,1.103,1.103,1.0,2.75,0.013,0.004,1.189,1.328,0.265,0.487,1.058,0.46,2.75,0.007,0.002,0.668,2.233,0.107,0.082,1.077,0.076,2.75,0.01,0.003,0.894,1.621,0.198,0.025,1.074,0.023,2.75,0.009,0.003,0.854,1.852,0.157,0.025,1.076,0.023,2.75,0.01,0.003,0.878,1.841,0.159,1.72
1525,Matias Fernandez-Pardo,FWD,5.6,Belgium,BEL,0.895,1.002,0.893,0.08,0.0,0.0,1.475,1.15,0.317,0.533,1.001,0.532,0.08,0.0,0.0,1.019,1.849,0.157,0.164,1.001,0.163,0.08,0.0,0.0,1.108,1.573,0.207,0.062,1.001,0.062,0.08,0.0,0.0,1.111,1.654,0.191,0.062,1.001,0.062,0.08,0.0,0.0,1.096,1.681,0.186,1.72
611,Alireza Jahanbakhsh,FWD,5.3,IR Iran,IRN,1.255,2.297,0.546,68.49,0.025,0.026,0.854,1.778,0.169,0.356,2.261,0.158,68.49,0.022,0.022,0.749,2.13,0.119,0.073,2.252,0.032,68.49,0.021,0.022,0.725,2.07,0.126,0.015,2.257,0.006,68.49,0.021,0.022,0.738,2.143,0.117,0.014,2.247,0.006,68.49,0.02,0.021,0.708,2.141,0.118,1.71
1571,Nélson Semedo,DEF,4.3,Portugal,POR,0.823,0.823,1.0,16.28,0.008,0.016,1.901,0.876,0.417,0.42,0.572,0.734,16.28,0.005,0.011,1.376,1.214,0.297,0.232,0.583,0.398,16.28,0.006,0.012,1.419,1.203,0.3,0.119,0.55,0.216,16.28,0.005,0.011,1.344,1.243,0.289,0.114,0.528,0.216,16.28,0.005,0.011,1.279,1.268,0.281,1.71
1465,Mateo Chávez,DEF,3.5,Mexico,MEX,0.888,0.888,1.0,9.97,0.008,0.01,2.163,0.735,0.479,0.573,0.7,0.819,9.97,0.005,0.007,1.42,1.0,0.368,0.148,0.299,0.495,9.97,0.004,0.005,1.021,1.535,0.216,0.041,0.23,0.176,9.97,0.003,0.004,0.889,1.613,0.199,0.06,0.339,0.176,9.97,0.004,0.005,1.025,1.482,0.227,1.71
1061,Tshepang Moremi,MID,4.9,South Africa,RSA,1.236,1.236,1.0,19.29,0.019,0.029,0.922,1.472,0.23,0.388,1.174,0.331,19.29,0.014,0.022,0.676,2.065,0.127,0.068,1.168,0.058,19.29,0.013,0.021,0.653,2.426,0.088,0.01,1.166,0.008,19.29,0.013,0.021,0.646,2.313,0.099,0.01,1.16,0.008,19.29,0.013,0.02,0.625,2.358,0.095,1.71
2076,Shuto Machino,FWD,4.8,Japan,JPN,1.096,1.096,1.0,7.13,0.011,0.005,1.051,1.743,0.175,0.349,1.106,0.316,7.13,0.013,0.006,1.154,1.54,0.214,0.143,1.105,0.129,7.13,0.013,0.006,1.145,1.365,0.255,0.062,1.089,0.057,7.13,0.011,0.005,0.97,1.714,0.18,0.063,1.102,0.057,7.13,0.012,0.006,1.109,1.578,0.206,1.71
798,Nathan Aké,DEF,5.0,Netherlands,NED,0.743,0.743,1.0,24.51,0.009,0.013,1.328,1.016,0.362,0.549,0.911,0.602,24.51,0.014,0.019,2.003,0.84,0.432,0.207,0.446,0.464,24.51,0.009,0.013,1.316,1.437,0.238,0.105,0.49,0.215,24.51,0.009,0.012,1.294,1.376,0.253,0.099,0.46,0.215,24.51,0.009,0.012,1.227,1.407,0.245,1.7
