id,player,position,price,team,abbr,4_Pts,4_PtsCond,4_PPlay,4_xMins,4_xG,4_xA,4_TeamXG,4_TeamXGA,4_PCleanSheet,5_Pts,5_PtsCond,5_PPlay,5_xMins,5_xG,5_xA,5_TeamXG,5_TeamXGA,5_PCleanSheet,6_Pts,6_PtsCond,6_PPlay,6_xMins,6_xG,6_xA,6_TeamXG,6_TeamXGA,6_PCleanSheet,7_Pts,7_PtsCond,7_PPlay,7_xMins,7_xG,7_xA,7_TeamXG,7_TeamXGA,7_PCleanSheet,8_Pts,8_PtsCond,8_PPlay,8_xMins,8_xG,8_xA,8_TeamXG,8_TeamXGA,8_PCleanSheet,ko_total
1593,Nabil Emad Dunga,MID,4.3,Egypt,EGY,1.003,1.003,1.0,1.06,0.0,0.0,1.052,1.451,0.234,0.404,1.003,0.403,1.06,0.0,0.0,1.018,1.661,0.19,0.141,1.003,0.14,1.06,0.0,0.0,0.822,1.938,0.144,0.033,1.003,0.033,1.06,0.0,0.0,0.857,1.947,0.143,0.033,1.003,0.033,1.06,0.0,0.0,0.818,1.944,0.143,1.61
1465,Mateo Chávez,DEF,3.5,Mexico,MEX,0.863,0.863,1.0,9.97,0.007,0.009,1.879,0.761,0.467,0.545,0.706,0.771,9.97,0.006,0.007,1.441,0.993,0.37,0.119,0.253,0.469,9.97,0.004,0.005,0.993,1.592,0.204,0.031,0.199,0.158,9.97,0.003,0.004,0.878,1.652,0.192,0.054,0.345,0.158,9.97,0.004,0.005,1.033,1.477,0.228,1.61
919,Gonçalo Inácio,DEF,4.6,Portugal,POR,0.781,0.781,1.0,14.02,0.007,0.009,1.827,0.91,0.402,0.396,0.558,0.71,14.02,0.006,0.007,1.42,1.22,0.295,0.218,0.562,0.388,14.02,0.006,0.007,1.421,1.214,0.297,0.108,0.505,0.213,14.02,0.005,0.007,1.31,1.286,0.276,0.103,0.483,0.213,14.02,0.005,0.006,1.247,1.311,0.269,1.61
1076,Thapelo Maseko,FWD,4.2,South Africa,RSA,1.135,1.135,1.0,7.11,0.016,0.007,0.941,1.434,0.238,0.38,1.1,0.346,7.11,0.012,0.005,0.696,1.983,0.138,0.072,1.093,0.065,7.11,0.011,0.005,0.644,2.488,0.083,0.01,1.095,0.009,7.11,0.012,0.005,0.664,2.245,0.106,0.01,1.089,0.009,7.11,0.011,0.004,0.618,2.373,0.093,1.61
1527,Diego Moreira,MID,4.7,Belgium,BEL,0.89,1.026,0.868,1.63,0.002,0.002,1.332,1.249,0.287,0.468,1.019,0.459,1.63,0.002,0.002,0.996,1.921,0.146,0.138,1.021,0.135,1.63,0.002,0.002,1.098,1.629,0.196,0.05,1.021,0.049,1.63,0.002,0.002,1.067,1.747,0.174,0.05,1.02,0.049,1.63,0.002,0.002,1.057,1.753,0.173,1.6
119,Axel Witsel,MID,5.0,Belgium,BEL,0.883,1.018,0.868,2.35,0.002,0.001,1.332,1.249,0.287,0.465,1.014,0.459,2.35,0.001,0.001,0.996,1.921,0.146,0.138,1.015,0.135,2.35,0.001,0.001,1.098,1.629,0.196,0.05,1.015,0.049,2.35,0.001,0.001,1.067,1.747,0.174,0.05,1.014,0.049,2.35,0.001,0.001,1.057,1.753,0.173,1.59
1260,Joe Scally,DEF,4.1,USA,USA,0.841,0.841,1.0,14.26,0.011,0.015,2.076,0.888,0.411,0.528,0.688,0.767,14.26,0.008,0.011,1.53,1.074,0.342,0.123,0.257,0.479,14.26,0.006,0.008,1.072,1.617,0.198,0.052,0.3,0.174,14.26,0.006,0.008,1.15,1.57,0.208,0.044,0.255,0.174,14.26,0.005,0.007,1.062,1.618,0.198,1.59
1379,Willer Ditta,DEF,3.7,Colombia,COL,0.754,0.754,1.0,3.14,0.001,0.002,1.732,0.825,0.438,0.428,0.589,0.728,3.14,0.001,0.001,1.365,1.087,0.337,0.195,0.466,0.419,3.14,0.001,0.001,1.164,1.263,0.283,0.097,0.502,0.193,3.14,0.001,0.001,1.191,1.212,0.297,0.094,0.488,0.193,3.14,0.001,0.001,1.178,1.232,0.292,1.57
1525,Matias Fernandez-Pardo,FWD,5.6,Belgium,BEL,0.869,1.001,0.868,0.08,0.0,0.0,1.332,1.249,0.287,0.459,1.001,0.459,0.08,0.0,0.0,0.996,1.921,0.146,0.136,1.001,0.135,0.08,0.0,0.0,1.098,1.629,0.196,0.049,1.001,0.049,0.08,0.0,0.0,1.067,1.747,0.174,0.049,1.001,0.049,0.08,0.0,0.0,1.057,1.753,0.173,1.56
1237,Federico Viñas,FWD,5.9,Uruguay,URU,0.783,1.811,0.433,46.6,0.109,0.019,1.266,1.244,0.288,0.399,1.782,0.224,46.6,0.105,0.019,1.22,1.215,0.297,0.196,1.763,0.111,46.6,0.103,0.018,1.19,1.299,0.273,0.09,1.69,0.053,46.6,0.093,0.016,1.074,1.436,0.238,0.088,1.659,0.053,46.6,0.089,0.016,1.026,1.467,0.231,1.56
849,Leo Østigård,DEF,4.1,Norway,NOR,0.815,0.815,1.0,16.33,0.012,0.006,1.991,0.905,0.404,0.326,0.436,0.746,16.33,0.008,0.004,1.402,1.406,0.245,0.231,0.631,0.366,16.33,0.009,0.004,1.484,1.143,0.319,0.088,0.411,0.215,16.33,0.008,0.004,1.259,1.428,0.24,0.097,0.452,0.215,16.33,0.008,0.004,1.324,1.379,0.252,1.56
1704,Kamogelo Sebelebele,MID,4.5,South Africa,RSA,1.096,1.096,1.0,9.06,0.009,0.008,0.941,1.434,0.238,0.37,1.071,0.346,9.06,0.007,0.006,0.696,1.983,0.138,0.07,1.066,0.065,9.06,0.006,0.005,0.644,2.488,0.083,0.009,1.068,0.009,9.06,0.006,0.006,0.664,2.245,0.106,0.009,1.063,0.009,9.06,0.006,0.005,0.618,2.373,0.093,1.55
1345,Alex Sandro,DEF,4.5,Brazil,BRA,0.641,0.641,1.0,11.36,0.004,0.004,1.79,1.061,0.346,0.374,0.553,0.677,11.36,0.004,0.004,1.596,1.185,0.306,0.261,0.643,0.405,11.36,0.004,0.004,1.602,1.05,0.35,0.118,0.455,0.259,11.36,0.003,0.003,1.324,1.312,0.269,0.139,0.535,0.259,11.36,0.003,0.003,1.526,1.207,0.299,1.53
264,Álvaro Montero,GK,3.8,Colombia,COL,0.737,0.737,1.0,3.05,0.0,0.0,1.732,0.825,0.438,0.419,0.575,0.728,3.05,0.0,0.0,1.365,1.087,0.337,0.19,0.454,0.419,3.05,0.0,0.0,1.164,1.263,0.283,0.095,0.49,0.193,3.05,0.0,0.0,1.191,1.212,0.297,0.092,0.476,0.193,3.05,0.0,0.0,1.178,1.232,0.292,1.53
263,David Ospina,GK,4.0,Colombia,COL,0.737,0.737,1.0,0.14,0.0,0.0,1.732,0.825,0.438,0.419,0.575,0.728,0.14,0.0,0.0,1.365,1.087,0.337,0.19,0.454,0.419,0.14,0.0,0.0,1.164,1.263,0.283,0.095,0.49,0.193,0.14,0.0,0.0,1.191,1.212,0.297,0.092,0.476,0.193,0.14,0.0,0.0,1.178,1.232,0.292,1.53
890,Matías Galarza,MID,4.8,Paraguay,PAR,0.949,1.204,0.788,23.58,0.021,0.012,1.157,1.427,0.24,0.397,1.147,0.346,23.58,0.015,0.008,0.835,1.848,0.158,0.103,1.186,0.087,23.58,0.019,0.011,1.055,1.328,0.265,0.042,1.168,0.036,23.58,0.017,0.009,0.951,1.583,0.205,0.042,1.169,0.036,23.58,0.018,0.01,0.957,1.587,0.205,1.53
1125,Anthony Elanga,FWD,5.8,Sweden,SWE,1.122,1.234,0.909,26.85,0.016,0.04,0.906,2.002,0.135,0.282,1.249,0.226,26.85,0.017,0.043,0.966,1.841,0.159,0.081,1.211,0.067,26.85,0.015,0.036,0.817,2.222,0.108,0.018,1.22,0.015,26.85,0.015,0.038,0.851,2.133,0.119,0.018,1.234,0.015,26.85,0.016,0.04,0.909,2.047,0.129,1.52
151,Samed Bazdar,FWD,4.5,Bosnia and Herzegovina,BIH,1.178,1.178,1.0,13.61,0.022,0.009,0.85,2.226,0.108,0.248,1.203,0.206,13.61,0.025,0.011,0.969,1.759,0.172,0.072,1.143,0.063,13.61,0.017,0.008,0.682,2.567,0.077,0.01,1.155,0.008,13.61,0.019,0.008,0.739,2.513,0.081,0.01,1.145,0.008,13.61,0.017,0.008,0.691,2.576,0.076,1.52
1030,Pape Matar Sarr,MID,5.6,Senegal,SEN,0.87,1.375,0.632,27.18,0.035,0.034,1.006,1.32,0.267,0.369,1.422,0.259,27.18,0.039,0.038,1.132,1.243,0.288,0.164,1.348,0.122,27.18,0.032,0.031,0.932,1.542,0.214,0.054,1.35,0.04,27.18,0.032,0.031,0.938,1.518,0.219,0.054,1.357,0.04,27.18,0.033,0.032,0.956,1.475,0.229,1.51
169,Bremer,DEF,4.3,Brazil,BRA,0.627,0.627,1.0,3.21,0.003,0.003,1.79,1.061,0.346,0.366,0.54,0.677,3.21,0.002,0.003,1.596,1.185,0.306,0.255,0.63,0.405,3.21,0.002,0.003,1.602,1.05,0.35,0.115,0.444,0.259,3.21,0.002,0.002,1.324,1.312,0.269,0.135,0.523,0.259,3.21,0.002,0.003,1.526,1.207,0.299,1.5
2005,Mathew Leckie,MID,4.7,Australia,AUS,0.985,1.127,0.874,6.76,0.013,0.009,1.126,1.504,0.222,0.389,1.082,0.359,6.76,0.008,0.006,0.729,2.136,0.118,0.077,1.109,0.069,6.76,0.011,0.007,0.967,1.534,0.216,0.026,1.098,0.023,6.76,0.01,0.007,0.873,1.823,0.162,0.026,1.101,0.023,6.76,0.01,0.007,0.897,1.784,0.168,1.5
1550,Lee Dong-Gyeong,MID,4.9,Korea Republic,KOR,1.033,1.151,0.897,11.1,0.014,0.014,0.974,1.844,0.158,0.32,1.143,0.28,11.1,0.013,0.013,0.921,1.742,0.175,0.096,1.122,0.086,11.1,0.011,0.011,0.788,1.936,0.144,0.021,1.123,0.019,11.1,0.011,0.011,0.793,1.982,0.138,0.021,1.117,0.019,11.1,0.011,0.011,0.756,2.014,0.133,1.49
1994,Kamaldeen Sulemana,FWD,5.1,Ghana,GHA,1.2,1.2,1.0,17.34,0.018,0.024,0.693,2.122,0.12,0.217,1.227,0.177,17.34,0.021,0.027,0.786,2.042,0.13,0.047,1.198,0.039,17.34,0.018,0.024,0.686,2.371,0.093,0.009,1.201,0.008,17.34,0.018,0.024,0.699,2.302,0.1,0.009,1.202,0.008,17.34,0.018,0.024,0.701,2.263,0.104,1.48
82,Awer Mabil,MID,5.6,Australia,AUS,0.967,1.106,0.874,4.75,0.009,0.012,1.126,1.504,0.222,0.384,1.069,0.359,4.75,0.006,0.008,0.729,2.136,0.118,0.076,1.091,0.069,4.75,0.008,0.01,0.967,1.534,0.216,0.025,1.082,0.023,4.75,0.007,0.009,0.873,1.823,0.162,0.025,1.084,0.023,4.75,0.007,0.009,0.897,1.784,0.168,1.48
170,Léo Pereira,DEF,4.2,Brazil,BRA,0.616,0.616,1.0,3.21,0.002,0.001,1.79,1.061,0.346,0.359,0.53,0.677,3.21,0.002,0.001,1.596,1.185,0.306,0.252,0.621,0.405,3.21,0.002,0.001,1.602,1.05,0.35,0.113,0.436,0.259,3.21,0.002,0.001,1.324,1.312,0.269,0.133,0.513,0.259,3.21,0.002,0.001,1.526,1.207,0.299,1.47
166,Ibañez,DEF,4.4,Brazil,BRA,0.615,0.615,1.0,3.56,0.002,0.002,1.79,1.061,0.346,0.359,0.53,0.677,3.56,0.002,0.002,1.596,1.185,0.306,0.251,0.62,0.405,3.56,0.002,0.002,1.602,1.05,0.35,0.113,0.435,0.259,3.56,0.001,0.002,1.324,1.312,0.269,0.133,0.513,0.259,3.56,0.001,0.002,1.526,1.207,0.299,1.47
429,Pedro Vite,MID,5.2,Ecuador,ECU,0.824,2.983,0.276,76.43,0.057,0.053,1.125,1.282,0.278,0.375,2.958,0.127,76.43,0.054,0.051,1.081,1.275,0.279,0.155,2.783,0.056,76.43,0.046,0.043,0.915,1.571,0.208,0.057,2.862,0.02,76.43,0.05,0.047,0.998,1.451,0.234,0.057,2.906,0.02,76.43,0.053,0.05,1.053,1.406,0.245,1.47
1990,Abdul Fatawu,FWD,6.4,Ghana,GHA,1.194,1.194,1.0,20.54,0.022,0.013,0.693,2.122,0.12,0.215,1.22,0.177,20.54,0.025,0.015,0.786,2.042,0.13,0.046,1.192,0.039,20.54,0.022,0.013,0.686,2.371,0.093,0.009,1.195,0.008,20.54,0.022,0.013,0.699,2.302,0.1,0.009,1.196,0.008,20.54,0.022,0.013,0.701,2.263,0.104,1.47
798,Nathan Aké,DEF,5.0,Netherlands,NED,0.643,0.643,1.0,24.51,0.009,0.012,1.303,1.167,0.311,0.466,0.85,0.548,24.51,0.014,0.018,1.898,0.935,0.393,0.183,0.465,0.393,24.51,0.01,0.012,1.317,1.415,0.243,0.091,0.496,0.183,24.51,0.009,0.012,1.295,1.371,0.254,0.085,0.466,0.183,24.51,0.009,0.012,1.251,1.406,0.245,1.47
527,Waldemar Anton,DEF,3.9,Germany,GER,0.79,0.79,1.0,14.41,0.01,0.006,2.211,0.918,0.399,0.271,0.352,0.769,14.41,0.007,0.004,1.425,1.493,0.225,0.225,0.619,0.363,14.41,0.008,0.004,1.751,1.149,0.317,0.098,0.42,0.233,14.41,0.007,0.004,1.504,1.409,0.244,0.081,0.347,0.233,14.41,0.006,0.003,1.382,1.496,0.224,1.46
2006,Mohamed Touré,FWD,5.0,Australia,AUS,0.957,1.095,0.874,2.75,0.012,0.004,1.126,1.504,0.222,0.382,1.061,0.359,2.75,0.008,0.002,0.729,2.136,0.118,0.075,1.081,0.069,2.75,0.01,0.003,0.967,1.534,0.216,0.025,1.074,0.023,2.75,0.009,0.003,0.873,1.823,0.162,0.025,1.076,0.023,2.75,0.009,0.003,0.897,1.784,0.168,1.46
159,Armin Gigovic,MID,5.1,Bosnia and Herzegovina,BIH,1.136,1.136,1.0,29.4,0.011,0.017,0.85,2.226,0.108,0.238,1.155,0.206,29.4,0.012,0.02,0.969,1.759,0.172,0.07,1.109,0.063,29.4,0.008,0.014,0.682,2.567,0.077,0.009,1.118,0.008,29.4,0.009,0.015,0.739,2.513,0.081,0.009,1.11,0.008,29.4,0.009,0.014,0.691,2.576,0.076,1.46
105,Florian Grillitsch,MID,5.5,Austria,AUT,1.017,1.081,0.94,12.24,0.007,0.007,0.947,2.004,0.135,0.28,1.091,0.256,12.24,0.008,0.008,1.066,1.687,0.185,0.096,1.095,0.088,12.24,0.009,0.009,1.106,1.711,0.181,0.034,1.085,0.032,12.24,0.008,0.008,0.991,1.938,0.144,0.034,1.08,0.032,12.24,0.007,0.007,0.936,1.967,0.14,1.46
732,Paik Seung-Ho,MID,5.6,Korea Republic,KOR,1.001,1.115,0.897,19.79,0.012,0.006,0.974,1.844,0.158,0.311,1.109,0.28,19.79,0.012,0.006,0.921,1.742,0.175,0.094,1.093,0.086,19.79,0.01,0.005,0.788,1.936,0.144,0.021,1.094,0.019,19.79,0.01,0.005,0.793,1.982,0.138,0.021,1.09,0.019,19.79,0.01,0.005,0.756,2.014,0.133,1.45
1144,Silvan Widmer,DEF,4.2,Switzerland,SUI,0.887,0.887,1.0,36.36,0.029,0.017,1.58,1.081,0.339,0.402,0.644,0.625,36.36,0.022,0.013,1.195,1.323,0.266,0.074,0.257,0.286,36.36,0.018,0.011,0.978,1.761,0.172,0.044,0.475,0.092,36.36,0.02,0.012,1.119,1.526,0.217,0.046,0.497,0.092,36.36,0.021,0.013,1.168,1.509,0.221,1.45
727,Yang Hyun-Jun,FWD,4.7,Korea Republic,KOR,0.997,1.11,0.897,9.35,0.015,0.003,0.974,1.844,0.158,0.309,1.104,0.28,9.35,0.014,0.002,0.921,1.742,0.175,0.094,1.089,0.086,9.35,0.012,0.002,0.788,1.936,0.144,0.021,1.09,0.019,9.35,0.012,0.002,0.793,1.982,0.138,0.021,1.086,0.019,9.35,0.011,0.002,0.756,2.014,0.133,1.44
293,Samuel Moutoussamy,MID,5.1,Congo DR,COD,1.154,2.55,0.452,88.26,0.042,0.019,0.737,2.087,0.124,0.227,2.534,0.09,88.26,0.04,0.018,0.705,2.071,0.126,0.042,2.551,0.016,88.26,0.044,0.019,0.769,2.24,0.106,0.009,2.51,0.004,88.26,0.04,0.017,0.692,2.214,0.109,0.009,2.608,0.004,88.26,0.047,0.021,0.824,2.027,0.132,1.44
428,Alan Franco,MID,5.6,Ecuador,ECU,0.809,2.929,0.276,80.2,0.048,0.056,1.125,1.282,0.278,0.368,2.906,0.127,80.2,0.046,0.054,1.081,1.275,0.279,0.153,2.739,0.056,80.2,0.039,0.045,0.915,1.571,0.208,0.056,2.813,0.02,80.2,0.042,0.05,0.998,1.451,0.234,0.056,2.855,0.02,80.2,0.045,0.052,1.053,1.406,0.245,1.44
755,Guillermo Ochoa,GK,4.2,Mexico,MEX,0.772,0.772,1.0,0.3,0.0,0.0,1.879,0.761,0.467,0.491,0.636,0.771,0.3,0.0,0.0,1.441,0.993,0.37,0.096,0.204,0.469,0.3,0.0,0.0,0.993,1.592,0.204,0.025,0.156,0.158,0.3,0.0,0.0,0.878,1.652,0.192,0.047,0.295,0.158,0.3,0.0,0.0,1.033,1.477,0.228,1.43
756,Carlos Acevedo,GK,4.0,Mexico,MEX,0.772,0.772,1.0,0.3,0.0,0.0,1.879,0.761,0.467,0.491,0.636,0.771,0.3,0.0,0.0,1.441,0.993,0.37,0.096,0.204,0.469,0.3,0.0,0.0,0.993,1.592,0.204,0.025,0.156,0.158,0.3,0.0,0.0,0.878,1.652,0.192,0.047,0.295,0.158,0.3,0.0,0.0,1.033,1.477,0.228,1.43
296,Edo Kayembe,MID,5.6,Congo DR,COD,1.144,2.529,0.452,60.95,0.032,0.03,0.737,2.087,0.124,0.225,2.514,0.09,60.95,0.031,0.029,0.705,2.071,0.126,0.042,2.528,0.016,60.95,0.034,0.031,0.769,2.24,0.106,0.009,2.49,0.004,60.95,0.03,0.028,0.692,2.214,0.109,0.009,2.584,0.004,60.95,0.036,0.034,0.824,2.027,0.132,1.43
1343,Weverton,GK,4.5,Brazil,BRA,0.593,0.593,1.0,3.21,0.0,0.0,1.79,1.061,0.346,0.345,0.51,0.677,3.21,0.0,0.0,1.596,1.185,0.306,0.243,0.6,0.405,3.21,0.0,0.0,1.602,1.05,0.35,0.109,0.419,0.259,3.21,0.0,0.0,1.324,1.312,0.269,0.128,0.494,0.259,3.21,0.0,0.0,1.526,1.207,0.299,1.42
2050,Cristian Volpato,MID,6.0,Australia,AUS,0.924,1.057,0.874,2.75,0.005,0.006,1.126,1.504,0.222,0.373,1.037,0.359,2.75,0.003,0.004,0.729,2.136,0.118,0.073,1.049,0.069,2.75,0.004,0.005,0.967,1.534,0.216,0.024,1.045,0.023,2.75,0.004,0.005,0.873,1.823,0.162,0.024,1.046,0.023,2.75,0.004,0.005,0.897,1.784,0.168,1.42
182,Ederson,GK,5.0,Brazil,BRA,0.593,0.593,1.0,8.71,0.0,0.0,1.79,1.061,0.346,0.345,0.51,0.677,8.71,0.0,0.0,1.596,1.185,0.306,0.243,0.6,0.405,8.71,0.0,0.0,1.602,1.05,0.35,0.109,0.419,0.259,8.71,0.0,0.0,1.324,1.312,0.269,0.128,0.494,0.259,8.71,0.0,0.0,1.526,1.207,0.299,1.42
922,Tomás Araújo,DEF,4.1,Portugal,POR,0.695,0.695,1.0,1.22,0.001,0.001,1.827,0.91,0.402,0.349,0.491,0.71,1.22,0.0,0.001,1.42,1.22,0.295,0.192,0.495,0.388,1.22,0.0,0.001,1.421,1.214,0.297,0.094,0.444,0.213,1.22,0.0,0.001,1.31,1.286,0.276,0.09,0.425,0.213,1.22,0.0,0.001,1.247,1.311,0.269,1.42
714,Kim Jin-Gyu,MID,4.9,Korea Republic,KOR,0.984,1.097,0.897,10.79,0.009,0.009,0.974,1.844,0.158,0.306,1.092,0.28,10.79,0.008,0.009,0.921,1.742,0.175,0.093,1.078,0.086,10.79,0.007,0.007,0.788,1.936,0.144,0.021,1.079,0.019,10.79,0.007,0.008,0.793,1.982,0.138,0.021,1.075,0.019,10.79,0.007,0.007,0.756,2.014,0.133,1.42
906,Gustavo Caballero,FWD,4.2,Paraguay,PAR,0.869,1.103,0.788,4.28,0.012,0.006,1.157,1.427,0.24,0.371,1.074,0.346,4.28,0.009,0.004,0.835,1.848,0.158,0.095,1.094,0.087,4.28,0.011,0.005,1.055,1.328,0.265,0.039,1.084,0.036,4.28,0.01,0.005,0.951,1.583,0.205,0.039,1.085,0.036,4.28,0.01,0.005,0.957,1.587,0.205,1.41
848,Marcus Pedersen,DEF,4.1,Norway,NOR,0.745,0.745,1.0,9.84,0.004,0.005,1.991,0.905,0.404,0.288,0.387,0.746,9.84,0.003,0.004,1.402,1.406,0.245,0.211,0.578,0.366,9.84,0.003,0.004,1.484,1.143,0.319,0.079,0.367,0.215,9.84,0.003,0.003,1.259,1.428,0.24,0.087,0.405,0.215,9.84,0.003,0.004,1.324,1.379,0.252,1.41
907,Alexandro Maidana,FWD,4.0,Paraguay,PAR,0.869,1.103,0.788,4.28,0.012,0.006,1.157,1.427,0.24,0.371,1.074,0.346,4.28,0.009,0.004,0.835,1.848,0.158,0.095,1.094,0.087,4.28,0.011,0.005,1.055,1.328,0.265,0.039,1.084,0.036,4.28,0.01,0.005,0.951,1.583,0.205,0.039,1.085,0.036,4.28,0.01,0.005,0.957,1.587,0.205,1.41
1055,Lamine Camara,MID,6.2,Senegal,SEN,0.813,1.285,0.632,24.14,0.021,0.038,1.006,1.32,0.267,0.343,1.321,0.259,24.14,0.024,0.043,1.132,1.243,0.288,0.154,1.264,0.122,24.14,0.02,0.035,0.932,1.542,0.214,0.051,1.266,0.04,24.14,0.02,0.035,0.938,1.518,0.219,0.051,1.271,0.04,24.14,0.02,0.036,0.956,1.475,0.229,1.41
932,José Sá,GK,4.7,Portugal,POR,0.687,0.687,1.0,0.15,0.0,0.0,1.827,0.91,0.402,0.344,0.485,0.71,0.15,0.0,0.0,1.42,1.22,0.295,0.19,0.489,0.388,0.15,0.0,0.0,1.421,1.214,0.297,0.093,0.438,0.213,0.15,0.0,0.0,1.31,1.286,0.276,0.089,0.419,0.213,0.15,0.0,0.0,1.247,1.311,0.269,1.4
2007,Tete Yengi,FWD,4.3,Australia,AUS,0.909,1.04,0.874,2.75,0.005,0.001,1.126,1.504,0.222,0.369,1.026,0.359,2.75,0.004,0.0,0.729,2.136,0.118,0.072,1.034,0.069,2.75,0.005,0.001,0.967,1.534,0.216,0.024,1.031,0.023,2.75,0.004,0.0,0.873,1.823,0.162,0.024,1.032,0.023,2.75,0.004,0.001,0.897,1.784,0.168,1.4
2003,Cameron Devlin,MID,4.7,Australia,AUS,0.906,1.036,0.874,3.83,0.004,0.001,1.126,1.504,0.222,0.368,1.023,0.359,3.83,0.003,0.001,0.729,2.136,0.118,0.071,1.031,0.069,3.83,0.003,0.001,0.967,1.534,0.216,0.024,1.028,0.023,3.83,0.003,0.001,0.873,1.823,0.162,0.024,1.029,0.023,3.83,0.003,0.001,0.897,1.784,0.168,1.39
320,Jean Michaël Seri,MID,5.5,Côte d'Ivoire,CIV,1.029,1.086,0.947,10.12,0.008,0.007,0.881,1.945,0.143,0.257,1.087,0.236,10.12,0.008,0.008,0.891,1.929,0.145,0.065,1.088,0.06,10.12,0.008,0.008,0.898,1.677,0.187,0.019,1.077,0.018,10.12,0.007,0.007,0.79,1.987,0.137,0.02,1.09,0.018,10.12,0.008,0.008,0.923,1.805,0.165,1.39
733,Jens Castrop,MID,5.6,Korea Republic,KOR,0.955,1.064,0.897,7.98,0.007,0.003,0.974,1.844,0.158,0.297,1.061,0.28,7.98,0.006,0.003,0.921,1.742,0.175,0.09,1.052,0.086,7.98,0.005,0.003,0.788,1.936,0.144,0.02,1.052,0.019,7.98,0.006,0.003,0.793,1.982,0.138,0.02,1.05,0.019,7.98,0.005,0.003,0.756,2.014,0.133,1.38
713,Park Jin-Seob,MID,4.9,Korea Republic,KOR,0.952,1.061,0.897,10.85,0.006,0.005,0.974,1.844,0.158,0.296,1.058,0.28,10.85,0.006,0.005,0.921,1.742,0.175,0.09,1.05,0.086,10.85,0.005,0.004,0.788,1.936,0.144,0.02,1.05,0.019,10.85,0.005,0.004,0.793,1.982,0.138,0.02,1.048,0.019,10.85,0.005,0.004,0.756,2.014,0.133,1.38
104,Alessandro Schöpf,MID,5.3,Austria,AUT,0.957,1.018,0.94,1.73,0.002,0.002,0.947,2.004,0.135,0.261,1.02,0.256,1.73,0.002,0.002,1.066,1.687,0.185,0.09,1.021,0.088,1.73,0.002,0.002,1.106,1.711,0.181,0.032,1.019,0.032,1.73,0.002,0.002,0.991,1.938,0.144,0.032,1.018,0.032,1.73,0.002,0.002,0.936,1.967,0.14,1.37
728,Eom Ji-Sung,FWD,4.6,Korea Republic,KOR,0.947,1.055,0.897,9.85,0.006,0.004,0.974,1.844,0.158,0.295,1.052,0.28,9.85,0.006,0.004,0.921,1.742,0.175,0.09,1.045,0.086,9.85,0.005,0.003,0.788,1.936,0.144,0.02,1.045,0.019,9.85,0.005,0.003,0.793,1.982,0.138,0.02,1.043,0.019,9.85,0.005,0.003,0.756,2.014,0.133,1.37
889,Alejandro Romero,MID,4.7,Paraguay,PAR,0.834,1.058,0.788,4.28,0.005,0.005,1.157,1.427,0.24,0.36,1.042,0.346,4.28,0.004,0.004,0.835,1.848,0.158,0.091,1.053,0.087,4.28,0.005,0.005,1.055,1.328,0.265,0.038,1.048,0.036,4.28,0.004,0.004,0.951,1.583,0.205,0.038,1.048,0.036,4.28,0.004,0.004,0.957,1.587,0.205,1.36
888,Maurício Magalhães Prado,MID,4.6,Paraguay,PAR,0.834,1.058,0.788,4.28,0.005,0.005,1.157,1.427,0.24,0.36,1.042,0.346,4.28,0.004,0.004,0.835,1.848,0.158,0.091,1.053,0.087,4.28,0.005,0.005,1.055,1.328,0.265,0.038,1.048,0.036,4.28,0.004,0.004,0.951,1.583,0.205,0.038,1.048,0.036,4.28,0.004,0.004,0.957,1.587,0.205,1.36
314,Bazoumana Touré,FWD,4.5,Côte d'Ivoire,CIV,1.005,1.061,0.947,5.14,0.006,0.007,0.881,1.945,0.143,0.251,1.062,0.236,5.14,0.006,0.007,0.891,1.929,0.145,0.063,1.062,0.06,5.14,0.006,0.008,0.898,1.677,0.187,0.019,1.055,0.018,5.14,0.005,0.007,0.79,1.987,0.137,0.019,1.064,0.018,5.14,0.006,0.008,0.923,1.805,0.165,1.36
1113,Lucas Bergvall,MID,5.1,Sweden,SWE,0.996,1.095,0.909,11.9,0.006,0.016,0.906,2.002,0.135,0.249,1.102,0.226,11.9,0.006,0.017,0.966,1.841,0.159,0.073,1.086,0.067,11.9,0.005,0.014,0.817,2.222,0.108,0.016,1.09,0.015,11.9,0.006,0.015,0.851,2.133,0.119,0.016,1.096,0.015,11.9,0.006,0.016,0.909,2.047,0.129,1.35
298,Christ Inao Oulaï,MID,4.6,Côte d'Ivoire,CIV,0.995,1.05,0.947,8.6,0.004,0.006,0.881,1.945,0.143,0.248,1.051,0.236,8.6,0.004,0.006,0.891,1.929,0.145,0.063,1.051,0.06,8.6,0.004,0.006,0.898,1.677,0.187,0.019,1.045,0.018,8.6,0.004,0.005,0.79,1.987,0.137,0.019,1.052,0.018,8.6,0.004,0.006,0.923,1.805,0.165,1.34
892,Braian Ojeda,MID,5.6,Paraguay,PAR,0.823,1.044,0.788,6.28,0.005,0.002,1.157,1.427,0.24,0.357,1.032,0.346,6.28,0.003,0.001,0.835,1.848,0.158,0.09,1.04,0.087,6.28,0.004,0.002,1.055,1.328,0.265,0.037,1.036,0.036,6.28,0.004,0.002,0.951,1.583,0.205,0.037,1.037,0.036,6.28,0.004,0.002,0.957,1.587,0.205,1.34
