id,player,position,price,team,abbr,4_Pts,4_PtsCond,4_PPlay,4_xMins,4_xG,4_xA,4_TeamXG,4_TeamXGA,4_PCleanSheet,5_Pts,5_PtsCond,5_PPlay,5_xMins,5_xG,5_xA,5_TeamXG,5_TeamXGA,5_PCleanSheet,6_Pts,6_PtsCond,6_PPlay,6_xMins,6_xG,6_xA,6_TeamXG,6_TeamXGA,6_PCleanSheet,7_Pts,7_PtsCond,7_PPlay,7_xMins,7_xG,7_xA,7_TeamXG,7_TeamXGA,7_PCleanSheet,8_Pts,8_PtsCond,8_PPlay,8_xMins,8_xG,8_xA,8_TeamXG,8_TeamXGA,8_PCleanSheet,ko_total
1713,Amine Sbaï,FWD,4.8,Morocco,MAR,0.887,1.004,0.883,0.17,0.0,0.0,1.084,1.235,0.291,0.404,1.004,0.402,0.17,0.0,0.0,1.079,1.212,0.298,0.187,1.004,0.186,0.17,0.0,0.0,0.956,1.441,0.237,0.067,1.003,0.067,0.17,0.0,0.0,0.92,1.422,0.241,0.067,1.003,0.067,0.17,0.0,0.0,0.924,1.42,0.242,1.61
782,Gessime Yassine,FWD,4.0,Morocco,MAR,0.887,1.004,0.883,0.17,0.0,0.0,1.084,1.235,0.291,0.404,1.004,0.402,0.17,0.0,0.0,1.079,1.212,0.298,0.187,1.004,0.186,0.17,0.0,0.0,0.956,1.441,0.237,0.067,1.003,0.067,0.17,0.0,0.0,0.92,1.422,0.241,0.067,1.003,0.067,0.17,0.0,0.0,0.924,1.42,0.242,1.61
1550,Lee Dong-Gyeong,MID,4.9,Korea Republic,KOR,1.051,1.158,0.908,11.1,0.014,0.014,1.02,1.481,0.227,0.384,1.141,0.337,11.1,0.013,0.013,0.909,1.663,0.189,0.118,1.129,0.104,11.1,0.012,0.012,0.831,1.992,0.136,0.027,1.13,0.024,11.1,0.012,0.012,0.84,1.845,0.158,0.027,1.124,0.024,11.1,0.011,0.011,0.805,1.878,0.153,1.61
341,Luka Sucic,MID,4.9,Croatia,CRO,0.924,1.18,0.783,13.46,0.02,0.008,1.159,1.369,0.254,0.396,1.165,0.34,13.46,0.018,0.007,1.061,1.595,0.203,0.149,1.181,0.126,13.46,0.02,0.008,1.161,1.433,0.239,0.064,1.164,0.055,13.46,0.018,0.007,1.056,1.632,0.196,0.064,1.156,0.055,13.46,0.017,0.007,1.004,1.632,0.196,1.6
335,Marco Pasalic,FWD,5.3,Croatia,CRO,0.917,1.171,0.783,8.67,0.02,0.01,1.159,1.369,0.254,0.394,1.157,0.34,8.67,0.019,0.009,1.061,1.595,0.203,0.148,1.172,0.126,8.67,0.02,0.01,1.161,1.433,0.239,0.064,1.156,0.055,8.67,0.019,0.009,1.056,1.632,0.196,0.063,1.149,0.055,8.67,0.018,0.008,1.004,1.632,0.196,1.59
2062,Herman Johansson,MID,4.4,Sweden,SWE,1.034,1.066,0.97,6.82,0.006,0.007,1.036,1.681,0.186,0.357,1.07,0.334,6.82,0.006,0.007,1.094,1.639,0.194,0.13,1.06,0.123,6.82,0.005,0.006,0.935,2.006,0.134,0.034,1.059,0.032,6.82,0.005,0.006,0.933,1.966,0.14,0.034,1.06,0.032,6.82,0.005,0.006,0.938,1.951,0.142,1.59
1008,Kenny McLean,MID,4.8,Scotland,SCO,1.035,1.183,0.874,25.35,0.016,0.018,1.015,1.621,0.198,0.354,1.185,0.299,25.35,0.016,0.018,1.024,1.597,0.203,0.127,1.166,0.109,25.35,0.015,0.016,0.92,1.815,0.163,0.038,1.161,0.032,25.35,0.014,0.016,0.891,1.815,0.163,0.038,1.162,0.032,25.35,0.014,0.016,0.896,1.812,0.163,1.59
298,Christ Inao Oulaï,MID,4.6,Côte d'Ivoire,CIV,1.033,1.06,0.975,8.57,0.005,0.007,1.058,1.607,0.201,0.375,1.054,0.355,8.57,0.004,0.006,0.957,1.717,0.18,0.114,1.053,0.109,8.57,0.004,0.006,0.94,1.666,0.189,0.036,1.05,0.034,8.57,0.004,0.006,0.884,1.809,0.164,0.036,1.051,0.034,8.57,0.004,0.006,0.908,1.82,0.162,1.59
105,Florian Grillitsch,MID,5.5,Austria,AUT,1.009,1.089,0.926,12.24,0.008,0.008,1.037,1.847,0.158,0.329,1.104,0.298,12.24,0.009,0.01,1.208,1.49,0.225,0.137,1.098,0.125,12.24,0.009,0.009,1.139,1.615,0.199,0.052,1.09,0.047,12.24,0.008,0.008,1.045,1.841,0.159,0.051,1.084,0.047,12.24,0.008,0.008,0.973,1.885,0.152,1.58
732,Paik Seung-Ho,MID,5.6,Korea Republic,KOR,1.018,1.121,0.908,19.79,0.013,0.006,1.02,1.481,0.227,0.373,1.108,0.337,19.79,0.011,0.005,0.909,1.663,0.189,0.115,1.098,0.104,19.79,0.01,0.005,0.831,1.992,0.136,0.026,1.1,0.024,19.79,0.011,0.005,0.84,1.845,0.158,0.026,1.095,0.024,19.79,0.01,0.005,0.805,1.878,0.153,1.56
276,Joris Kayembe,DEF,3.9,Congo DR,COD,1.18,2.172,0.543,66.83,0.013,0.024,0.841,1.928,0.145,0.281,1.967,0.143,66.83,0.012,0.023,0.791,2.034,0.131,0.07,2.13,0.033,66.83,0.013,0.024,0.846,1.952,0.142,0.014,1.736,0.008,66.83,0.012,0.022,0.76,2.162,0.115,0.015,1.817,0.008,66.83,0.012,0.022,0.76,2.115,0.121,1.56
527,Waldemar Anton,DEF,3.9,Germany,GER,0.77,0.772,0.998,14.41,0.011,0.006,2.427,0.966,0.381,0.324,0.434,0.747,14.41,0.007,0.004,1.523,1.392,0.249,0.233,0.592,0.394,14.41,0.008,0.005,1.763,1.19,0.304,0.112,0.454,0.248,14.41,0.007,0.004,1.542,1.366,0.255,0.107,0.433,0.248,14.41,0.007,0.004,1.483,1.391,0.249,1.55
727,Yang Hyun-Jun,FWD,4.7,Korea Republic,KOR,1.013,1.116,0.908,9.35,0.015,0.003,1.02,1.481,0.227,0.372,1.103,0.337,9.35,0.014,0.002,0.909,1.663,0.189,0.114,1.094,0.104,9.35,0.013,0.002,0.831,1.992,0.136,0.026,1.095,0.024,9.35,0.013,0.002,0.84,1.845,0.158,0.026,1.091,0.024,9.35,0.012,0.002,0.805,1.878,0.153,1.55
1144,Silvan Widmer,DEF,4.2,Switzerland,SUI,0.906,0.906,1.0,36.36,0.028,0.017,1.545,1.043,0.352,0.427,0.677,0.631,36.36,0.023,0.014,1.267,1.297,0.273,0.116,0.372,0.311,36.36,0.02,0.012,1.101,1.65,0.192,0.053,0.472,0.113,36.36,0.02,0.012,1.122,1.531,0.216,0.05,0.442,0.113,36.36,0.02,0.012,1.094,1.561,0.21,1.55
398,Denil Castillo,MID,4.9,Ecuador,ECU,0.821,1.0,0.821,0.03,0.0,0.0,1.138,1.225,0.294,0.388,1.0,0.388,0.03,0.0,0.0,1.166,1.213,0.297,0.185,1.0,0.185,0.03,0.0,0.0,1.041,1.378,0.252,0.077,1.0,0.077,0.03,0.0,0.0,1.04,1.382,0.251,0.077,1.0,0.077,0.03,0.0,0.0,1.111,1.34,0.262,1.55
714,Kim Jin-Gyu,MID,4.9,Korea Republic,KOR,1.0,1.102,0.908,10.79,0.009,0.01,1.02,1.481,0.227,0.367,1.091,0.337,10.79,0.008,0.009,0.909,1.663,0.189,0.113,1.083,0.104,10.79,0.007,0.008,0.831,1.992,0.136,0.026,1.084,0.024,10.79,0.007,0.008,0.84,1.845,0.158,0.026,1.08,0.024,10.79,0.007,0.008,0.805,1.878,0.153,1.53
342,Toni Fruk,MID,4.9,Croatia,CRO,0.876,1.12,0.783,9.84,0.011,0.01,1.159,1.369,0.254,0.377,1.11,0.34,9.84,0.01,0.009,1.061,1.595,0.203,0.141,1.12,0.126,9.84,0.011,0.01,1.161,1.433,0.239,0.061,1.109,0.055,9.84,0.01,0.009,1.056,1.632,0.196,0.061,1.104,0.055,9.84,0.01,0.008,1.004,1.632,0.196,1.52
743,Jorge Sánchez,DEF,4.0,Mexico,MEX,0.85,0.855,0.995,26.3,0.011,0.018,1.692,0.877,0.416,0.449,0.643,0.698,26.3,0.008,0.013,1.221,1.146,0.318,0.134,0.378,0.354,26.3,0.006,0.011,1.031,1.486,0.226,0.04,0.299,0.133,26.3,0.006,0.01,0.926,1.575,0.207,0.048,0.358,0.133,26.3,0.006,0.011,1.02,1.51,0.221,1.52
319,Parfait Guiagon,MID,4.9,Côte d'Ivoire,CIV,0.985,1.011,0.975,1.05,0.001,0.001,1.058,1.607,0.201,0.359,1.01,0.355,1.05,0.001,0.001,0.957,1.717,0.18,0.11,1.01,0.109,1.05,0.001,0.001,0.94,1.666,0.189,0.035,1.009,0.034,1.05,0.001,0.001,0.884,1.809,0.164,0.035,1.009,0.034,1.05,0.001,0.001,0.908,1.82,0.162,1.52
198,Kevin Pina,MID,4.7,Cabo Verde,CPV,1.275,2.776,0.459,88.74,0.057,0.052,0.609,2.605,0.074,0.198,2.938,0.067,88.74,0.066,0.06,0.707,2.077,0.125,0.035,2.78,0.013,88.74,0.056,0.051,0.601,2.451,0.086,0.004,2.724,0.002,88.74,0.053,0.048,0.567,2.672,0.069,0.005,2.779,0.002,88.74,0.056,0.051,0.602,2.464,0.085,1.52
1530,Jamiro Monteiro,MID,4.6,Cabo Verde,CPV,1.28,2.788,0.459,71.34,0.041,0.08,0.609,2.605,0.074,0.198,2.951,0.067,71.34,0.047,0.093,0.707,2.077,0.125,0.035,2.791,0.013,71.34,0.04,0.079,0.601,2.451,0.086,0.004,2.735,0.002,71.34,0.038,0.075,0.567,2.672,0.069,0.005,2.79,0.002,71.34,0.04,0.079,0.602,2.464,0.085,1.52
1981,Gideon Mensah,DEF,3.9,Ghana,GHA,1.269,1.9,0.668,88.1,0.016,0.032,0.707,2.112,0.121,0.212,1.635,0.13,88.1,0.015,0.032,0.703,2.27,0.103,0.031,1.397,0.022,88.1,0.015,0.031,0.684,2.418,0.089,0.005,1.401,0.004,88.1,0.015,0.03,0.672,2.412,0.09,0.005,1.428,0.004,88.1,0.015,0.03,0.673,2.394,0.091,1.52
456,Ibrahim Adel,MID,5.9,Egypt,EGY,1.001,1.242,0.806,24.73,0.023,0.019,1.041,1.496,0.224,0.367,1.197,0.307,24.73,0.019,0.016,0.847,1.911,0.148,0.095,1.202,0.079,24.73,0.019,0.016,0.868,1.823,0.162,0.025,1.194,0.021,24.73,0.018,0.016,0.836,1.958,0.141,0.025,1.193,0.021,24.73,0.018,0.016,0.832,1.934,0.145,1.51
600,Shoja Khalilzadeh,DEF,3.8,IR Iran,IRN,1.185,2.51,0.472,84.09,0.024,0.029,0.848,1.812,0.163,0.247,1.914,0.129,84.09,0.021,0.025,0.737,2.112,0.121,0.053,2.041,0.026,84.09,0.021,0.025,0.746,2.041,0.13,0.01,1.842,0.006,84.09,0.021,0.025,0.728,2.153,0.116,0.011,1.927,0.006,84.09,0.02,0.025,0.721,2.101,0.122,1.51
336,Petar Musa,FWD,5.1,Croatia,CRO,0.872,1.114,0.783,4.1,0.014,0.005,1.159,1.369,0.254,0.376,1.105,0.34,4.1,0.013,0.005,1.061,1.595,0.203,0.141,1.114,0.126,4.1,0.014,0.005,1.161,1.433,0.239,0.061,1.104,0.055,4.1,0.013,0.005,1.056,1.632,0.196,0.06,1.099,0.055,4.1,0.012,0.004,1.004,1.632,0.196,1.51
1493,Chris Wood,FWD,6.5,New Zealand,NZL,1.244,3.728,0.334,70.1,0.248,0.011,0.728,2.338,0.096,0.219,3.524,0.062,70.1,0.217,0.01,0.639,2.783,0.062,0.031,3.556,0.009,70.1,0.222,0.01,0.653,2.597,0.074,0.004,3.428,0.001,70.1,0.204,0.009,0.598,2.84,0.058,0.004,3.459,0.001,70.1,0.208,0.009,0.611,2.859,0.057,1.5
1379,Willer Ditta,DEF,3.7,Colombia,COL,0.718,0.728,0.987,3.12,0.001,0.001,1.678,0.87,0.419,0.409,0.592,0.691,3.12,0.001,0.001,1.306,1.082,0.339,0.192,0.491,0.39,3.12,0.001,0.001,1.182,1.227,0.293,0.092,0.496,0.186,3.12,0.001,0.001,1.177,1.221,0.295,0.092,0.495,0.186,3.12,0.001,0.001,1.191,1.222,0.295,1.5
1127,Gustaf Nilsson,FWD,4.9,Sweden,SWE,0.978,1.008,0.97,0.5,0.001,0.001,1.036,1.681,0.186,0.337,1.009,0.334,0.5,0.001,0.001,1.094,1.639,0.194,0.124,1.008,0.123,0.5,0.001,0.001,0.935,2.006,0.134,0.033,1.008,0.032,0.5,0.001,0.001,0.933,1.966,0.14,0.033,1.008,0.032,0.5,0.001,0.001,0.938,1.951,0.142,1.5
598,Hossein Kanani,DEF,3.9,IR Iran,IRN,1.181,2.501,0.472,81.89,0.023,0.028,0.848,1.812,0.163,0.246,1.906,0.129,81.89,0.02,0.025,0.737,2.112,0.121,0.053,2.033,0.026,81.89,0.021,0.025,0.746,2.041,0.13,0.01,1.834,0.006,81.89,0.02,0.024,0.728,2.153,0.116,0.011,1.919,0.006,81.89,0.02,0.024,0.721,2.101,0.122,1.5
599,Milad Mohammadi,DEF,3.8,IR Iran,IRN,1.177,2.492,0.472,79.52,0.023,0.027,0.848,1.812,0.163,0.245,1.898,0.129,79.52,0.02,0.024,0.737,2.112,0.121,0.053,2.025,0.026,79.52,0.02,0.024,0.746,2.041,0.13,0.01,1.826,0.006,79.52,0.019,0.024,0.728,2.153,0.116,0.011,1.911,0.006,79.52,0.019,0.023,0.721,2.101,0.122,1.5
1047,Cherif Ndiaye,FWD,4.9,Senegal,SEN,0.777,1.155,0.672,7.63,0.021,0.004,1.162,1.194,0.303,0.384,1.157,0.332,7.63,0.021,0.004,1.171,1.205,0.3,0.186,1.13,0.164,7.63,0.017,0.003,0.976,1.414,0.243,0.07,1.132,0.062,7.63,0.018,0.003,0.988,1.446,0.236,0.07,1.13,0.062,7.63,0.017,0.003,0.97,1.445,0.236,1.49
733,Jens Castrop,MID,5.6,Korea Republic,KOR,0.969,1.067,0.908,7.98,0.007,0.003,1.02,1.481,0.227,0.357,1.06,0.337,7.98,0.006,0.003,0.909,1.663,0.189,0.11,1.055,0.104,7.98,0.006,0.003,0.831,1.992,0.136,0.025,1.055,0.024,7.98,0.006,0.003,0.84,1.845,0.158,0.025,1.053,0.024,7.98,0.006,0.003,0.805,1.878,0.153,1.49
713,Park Jin-Seob,MID,4.9,Korea Republic,KOR,0.966,1.064,0.908,10.85,0.006,0.005,1.02,1.481,0.227,0.356,1.057,0.337,10.85,0.005,0.005,0.909,1.663,0.189,0.11,1.052,0.104,10.85,0.005,0.004,0.831,1.992,0.136,0.025,1.053,0.024,10.85,0.005,0.004,0.84,1.845,0.158,0.025,1.051,0.024,10.85,0.005,0.004,0.805,1.878,0.153,1.48
992,Feras Al Brikan,FWD,5.3,Saudi Arabia,KSA,1.222,3.004,0.407,74.39,0.136,0.015,0.658,2.427,0.088,0.211,3.115,0.068,74.39,0.151,0.016,0.732,2.049,0.129,0.041,2.954,0.014,74.39,0.129,0.014,0.625,2.401,0.091,0.005,2.912,0.002,74.39,0.123,0.013,0.596,2.603,0.074,0.005,2.95,0.002,74.39,0.129,0.014,0.622,2.412,0.09,1.48
849,Leo Østigård,DEF,4.1,Norway,NOR,0.694,0.704,0.986,16.3,0.01,0.005,1.741,1.058,0.347,0.373,0.573,0.65,16.3,0.009,0.005,1.577,1.235,0.291,0.213,0.562,0.379,16.3,0.009,0.004,1.432,1.237,0.29,0.096,0.458,0.209,16.3,0.008,0.004,1.32,1.371,0.254,0.096,0.459,0.209,16.3,0.008,0.004,1.324,1.369,0.254,1.47
728,Eom Ji-Sung,FWD,4.6,Korea Republic,KOR,0.96,1.058,0.908,9.85,0.006,0.004,1.02,1.481,0.227,0.354,1.051,0.337,9.85,0.006,0.004,0.909,1.663,0.189,0.109,1.047,0.104,9.85,0.005,0.003,0.831,1.992,0.136,0.025,1.048,0.024,9.85,0.005,0.003,0.84,1.845,0.158,0.025,1.046,0.024,9.85,0.005,0.003,0.805,1.878,0.153,1.47
264,Álvaro Montero,GK,3.8,Colombia,COL,0.702,0.711,0.987,3.05,0.0,0.0,1.678,0.87,0.419,0.4,0.579,0.691,3.05,0.0,0.0,1.306,1.082,0.339,0.187,0.48,0.39,3.05,0.0,0.0,1.182,1.227,0.293,0.09,0.484,0.186,3.05,0.0,0.0,1.177,1.221,0.295,0.09,0.483,0.186,3.05,0.0,0.0,1.191,1.222,0.295,1.47
263,David Ospina,GK,4.0,Colombia,COL,0.702,0.711,0.987,0.14,0.0,0.0,1.678,0.87,0.419,0.4,0.579,0.691,0.14,0.0,0.0,1.306,1.082,0.339,0.187,0.48,0.39,0.14,0.0,0.0,1.182,1.227,0.293,0.09,0.484,0.186,0.14,0.0,0.0,1.177,1.221,0.295,0.09,0.483,0.186,0.14,0.0,0.0,1.191,1.222,0.295,1.47
603,Saleh Hardani,DEF,3.7,IR Iran,IRN,1.159,2.453,0.472,70.04,0.02,0.024,0.848,1.812,0.163,0.24,1.864,0.129,70.04,0.017,0.021,0.737,2.112,0.121,0.052,1.991,0.026,70.04,0.018,0.021,0.746,2.041,0.13,0.01,1.792,0.006,70.04,0.017,0.021,0.728,2.153,0.116,0.011,1.878,0.006,70.04,0.017,0.021,0.721,2.101,0.122,1.47
1974,Alidu Seidu,DEF,3.9,Ghana,GHA,1.227,1.838,0.668,77.91,0.014,0.022,0.707,2.112,0.121,0.204,1.573,0.13,77.91,0.014,0.022,0.703,2.27,0.103,0.029,1.336,0.022,77.91,0.013,0.021,0.684,2.418,0.089,0.005,1.341,0.004,77.91,0.013,0.021,0.672,2.412,0.09,0.005,1.368,0.004,77.91,0.013,0.021,0.673,2.394,0.091,1.47
104,Alessandro Schöpf,MID,5.3,Austria,AUT,0.945,1.02,0.926,1.73,0.002,0.002,1.037,1.847,0.158,0.305,1.023,0.298,1.73,0.002,0.002,1.208,1.49,0.225,0.128,1.022,0.125,1.73,0.002,0.002,1.139,1.615,0.199,0.048,1.02,0.047,1.73,0.002,0.002,1.045,1.841,0.159,0.048,1.018,0.047,1.73,0.002,0.002,0.973,1.885,0.152,1.47
903,Ramón Sosa,FWD,5.3,Paraguay,PAR,0.929,2.422,0.384,58.55,0.175,0.075,1.119,1.404,0.246,0.353,2.144,0.165,58.55,0.14,0.06,0.896,1.719,0.179,0.108,2.235,0.048,58.55,0.152,0.065,0.969,1.509,0.221,0.037,2.148,0.017,58.55,0.141,0.06,0.9,1.676,0.187,0.038,2.176,0.017,58.55,0.144,0.061,0.922,1.655,0.191,1.46
611,Alireza Jahanbakhsh,FWD,5.3,IR Iran,IRN,1.082,2.291,0.472,68.49,0.024,0.025,0.848,1.812,0.163,0.29,2.253,0.129,68.49,0.021,0.022,0.737,2.112,0.121,0.059,2.256,0.026,68.49,0.021,0.022,0.746,2.041,0.13,0.013,2.25,0.006,68.49,0.02,0.022,0.728,2.153,0.116,0.013,2.247,0.006,68.49,0.02,0.022,0.721,2.101,0.122,1.46
455,Mohanad Lasheen,MID,5.3,Egypt,EGY,0.954,1.183,0.806,18.76,0.017,0.015,1.041,1.496,0.224,0.353,1.149,0.307,18.76,0.014,0.012,0.847,1.911,0.148,0.091,1.153,0.079,18.76,0.015,0.012,0.868,1.823,0.162,0.024,1.147,0.021,18.76,0.014,0.012,0.836,1.958,0.141,0.024,1.147,0.021,18.76,0.014,0.012,0.832,1.934,0.145,1.45
1049,Ibrahim Mbaye,FWD,4.4,Senegal,SEN,0.758,1.127,0.672,7.36,0.015,0.008,1.162,1.194,0.303,0.375,1.128,0.332,7.36,0.015,0.008,1.171,1.205,0.3,0.182,1.106,0.164,7.36,0.012,0.007,0.976,1.414,0.243,0.068,1.108,0.062,7.36,0.012,0.007,0.988,1.446,0.236,0.068,1.106,0.062,7.36,0.012,0.007,0.97,1.445,0.236,1.45
343,Nikola Moro,MID,5.6,Croatia,CRO,0.825,1.054,0.783,7.47,0.006,0.002,1.159,1.369,0.254,0.357,1.049,0.34,7.47,0.005,0.002,1.061,1.595,0.203,0.133,1.054,0.126,7.47,0.006,0.002,1.161,1.433,0.239,0.058,1.049,0.055,7.47,0.005,0.002,1.056,1.632,0.196,0.058,1.047,0.055,7.47,0.005,0.002,1.004,1.632,0.196,1.43
345,Nikola Vlasic,MID,6.1,Croatia,CRO,0.822,1.051,0.783,5.66,0.005,0.004,1.159,1.369,0.254,0.356,1.046,0.34,5.66,0.005,0.003,1.061,1.595,0.203,0.133,1.051,0.126,5.66,0.005,0.004,1.161,1.433,0.239,0.057,1.046,0.055,5.66,0.004,0.003,1.056,1.632,0.196,0.057,1.044,0.055,5.66,0.004,0.003,1.004,1.632,0.196,1.42
147,Edin Dzeko,FWD,6.1,Bosnia and Herzegovina,BIH,1.147,2.031,0.565,37.52,0.139,0.026,0.81,2.453,0.086,0.21,1.993,0.106,37.52,0.134,0.025,0.779,2.342,0.096,0.04,1.971,0.02,37.52,0.131,0.024,0.761,2.371,0.093,0.006,1.938,0.003,37.52,0.126,0.023,0.736,2.477,0.084,0.006,1.871,0.003,37.52,0.117,0.022,0.682,2.603,0.074,1.41
1976,Jonas Adjetey,DEF,3.5,Ghana,GHA,1.181,1.768,0.668,76.8,0.012,0.01,0.707,2.112,0.121,0.195,1.503,0.13,76.8,0.012,0.01,0.703,2.27,0.103,0.028,1.268,0.022,76.8,0.012,0.01,0.684,2.418,0.089,0.005,1.274,0.004,76.8,0.012,0.009,0.672,2.412,0.09,0.005,1.302,0.004,76.8,0.012,0.009,0.673,2.394,0.091,1.41
1048,Bamba Dieng,FWD,4.9,Senegal,SEN,0.738,1.097,0.672,3.24,0.013,0.002,1.162,1.194,0.303,0.365,1.098,0.332,3.24,0.013,0.002,1.171,1.205,0.3,0.178,1.082,0.164,3.24,0.011,0.002,0.976,1.414,0.243,0.067,1.083,0.062,3.24,0.011,0.002,0.988,1.446,0.236,0.067,1.081,0.062,3.24,0.011,0.002,0.97,1.445,0.236,1.41
1465,Mateo Chávez,DEF,3.5,Mexico,MEX,0.789,0.793,0.995,9.95,0.007,0.009,1.692,0.877,0.416,0.418,0.599,0.698,9.95,0.005,0.006,1.221,1.146,0.318,0.12,0.34,0.354,9.95,0.004,0.005,1.031,1.486,0.226,0.035,0.265,0.133,9.95,0.004,0.005,0.926,1.575,0.207,0.043,0.321,0.133,9.95,0.004,0.005,1.02,1.51,0.221,1.4
1980,Jerome Opoku,DEF,3.8,Ghana,GHA,1.172,1.754,0.668,61.14,0.01,0.011,0.707,2.112,0.121,0.193,1.489,0.13,61.14,0.01,0.011,0.703,2.27,0.103,0.028,1.254,0.022,61.14,0.01,0.011,0.684,2.418,0.089,0.005,1.26,0.004,61.14,0.009,0.011,0.672,2.412,0.09,0.005,1.288,0.004,61.14,0.009,0.011,0.673,2.394,0.091,1.4
289,Lionel Mpasi,GK,4.0,Congo DR,COD,1.056,1.944,0.543,88.26,0.0,0.0,0.841,1.928,0.145,0.251,1.751,0.143,88.26,0.0,0.0,0.791,2.034,0.131,0.062,1.9,0.033,88.26,0.0,0.0,0.846,1.952,0.142,0.012,1.528,0.008,88.26,0.0,0.0,0.76,2.162,0.115,0.013,1.609,0.008,88.26,0.0,0.0,0.76,2.115,0.121,1.39
1046,Assane Diao,FWD,4.9,Senegal,SEN,0.725,1.078,0.672,6.71,0.009,0.004,1.162,1.194,0.303,0.358,1.079,0.332,6.71,0.009,0.004,1.171,1.205,0.3,0.175,1.065,0.164,6.71,0.008,0.004,0.976,1.414,0.243,0.066,1.066,0.062,6.71,0.008,0.004,0.988,1.446,0.236,0.066,1.065,0.062,6.71,0.008,0.004,0.97,1.445,0.236,1.39
1031,Pathé Ciss,MID,5.6,Senegal,SEN,0.717,1.067,0.672,8.44,0.007,0.004,1.162,1.194,0.303,0.355,1.067,0.332,8.44,0.007,0.004,1.171,1.205,0.3,0.173,1.056,0.164,8.44,0.006,0.004,0.976,1.414,0.243,0.065,1.057,0.062,8.44,0.006,0.004,0.988,1.446,0.236,0.065,1.056,0.062,8.44,0.006,0.004,0.97,1.445,0.236,1.38
1260,Joe Scally,DEF,4.1,USA,USA,0.732,0.742,0.986,14.23,0.009,0.013,1.802,1.019,0.361,0.368,0.555,0.663,14.23,0.007,0.01,1.422,1.257,0.285,0.155,0.434,0.357,14.23,0.006,0.009,1.228,1.403,0.246,0.067,0.412,0.162,14.23,0.006,0.009,1.24,1.433,0.239,0.063,0.389,0.162,14.23,0.006,0.008,1.169,1.457,0.233,1.38
1571,Nélson Semedo,DEF,4.3,Portugal,POR,0.673,0.761,0.884,16.6,0.007,0.015,1.754,0.968,0.38,0.344,0.574,0.6,16.6,0.006,0.011,1.371,1.215,0.297,0.182,0.565,0.322,16.6,0.006,0.011,1.376,1.227,0.293,0.088,0.514,0.171,16.6,0.005,0.011,1.298,1.292,0.275,0.088,0.514,0.171,16.6,0.005,0.011,1.276,1.29,0.275,1.38
1021,George Hirst,FWD,4.6,Scotland,SCO,0.884,1.011,0.874,0.52,0.001,0.001,1.015,1.621,0.198,0.302,1.011,0.299,0.52,0.001,0.001,1.024,1.597,0.203,0.11,1.01,0.109,0.52,0.001,0.0,0.92,1.815,0.163,0.033,1.01,0.032,0.52,0.001,0.0,0.891,1.815,0.163,0.033,1.01,0.032,0.52,0.001,0.0,0.896,1.812,0.163,1.36
918,Diogo Dalot,DEF,5.0,Portugal,POR,0.667,0.754,0.884,15.28,0.008,0.01,1.754,0.968,0.38,0.34,0.568,0.6,15.28,0.006,0.008,1.371,1.215,0.297,0.18,0.56,0.322,15.28,0.006,0.008,1.376,1.227,0.293,0.087,0.508,0.171,15.28,0.006,0.007,1.298,1.292,0.275,0.087,0.508,0.171,15.28,0.006,0.007,1.276,1.29,0.275,1.36
208,Dailon Livramento,FWD,4.9,Cabo Verde,CPV,1.137,2.477,0.459,70.69,0.053,0.023,0.609,2.605,0.074,0.172,2.552,0.067,70.69,0.061,0.026,0.707,2.077,0.125,0.031,2.471,0.013,70.69,0.052,0.023,0.601,2.451,0.086,0.004,2.444,0.002,70.69,0.049,0.021,0.567,2.672,0.069,0.004,2.471,0.002,70.69,0.052,0.023,0.602,2.464,0.085,1.35
1695,Bara Sapoko Ndiaye,MID,4.5,Senegal,SEN,0.7,1.041,0.672,3.24,0.004,0.003,1.162,1.194,0.303,0.346,1.041,0.332,3.24,0.004,0.003,1.171,1.205,0.3,0.17,1.034,0.164,3.24,0.003,0.003,0.976,1.414,0.243,0.064,1.035,0.062,3.24,0.003,0.003,0.988,1.446,0.236,0.064,1.034,0.062,3.24,0.003,0.003,0.97,1.445,0.236,1.34
1029,Idrissa Gueye,MID,4.9,Senegal,SEN,0.7,1.041,0.672,3.24,0.004,0.003,1.162,1.194,0.303,0.346,1.041,0.332,3.24,0.004,0.003,1.171,1.205,0.3,0.17,1.034,0.164,3.24,0.003,0.003,0.976,1.414,0.243,0.064,1.035,0.062,3.24,0.003,0.003,0.988,1.446,0.236,0.064,1.034,0.062,3.24,0.003,0.003,0.97,1.445,0.236,1.34
848,Marcus Pedersen,DEF,4.1,Norway,NOR,0.633,0.642,0.986,9.82,0.004,0.005,1.741,1.058,0.347,0.336,0.517,0.65,9.82,0.003,0.004,1.577,1.235,0.291,0.194,0.512,0.379,9.82,0.003,0.004,1.432,1.237,0.29,0.086,0.411,0.209,9.82,0.003,0.004,1.32,1.371,0.254,0.086,0.412,0.209,9.82,0.003,0.004,1.324,1.369,0.254,1.34
522,Malick Thiaw,DEF,4.7,Germany,GER,0.671,0.673,0.998,1.69,0.002,0.001,2.427,0.966,0.381,0.278,0.372,0.747,1.69,0.001,0.0,1.523,1.392,0.249,0.204,0.52,0.394,1.69,0.001,0.001,1.763,1.19,0.304,0.097,0.391,0.248,1.69,0.001,0.0,1.542,1.366,0.255,0.092,0.372,0.248,1.69,0.001,0.0,1.483,1.391,0.249,1.34
