id,player,position,price,status,percentSelected,squadId,team,abbr,group,elo,home_field,tactical_tilt,total_tilt,tilt_cat,round_id,opp_abbr,opp_elo,opp_home_field,opp_tactical_tilt
709,Yazeed  Abulaila,GK,3.9,playing,0.0,26,Jordan,JOR,j,1637,0.0,-0.16,-0.05,Balanced,2,ALG,1804,0.0,-0.01
709,Yazeed  Abulaila,GK,3.9,playing,0.0,26,Jordan,JOR,j,1637,0.0,-0.16,-0.05,Balanced,3,ARG,2082,0.0,-0.19
710,Abdallah Al Fakhouri,GK,3.6,playing,0.1,26,Jordan,JOR,j,1637,0.0,-0.16,-0.05,Balanced,1,AUT,1825,0.0,0.29
710,Abdallah Al Fakhouri,GK,3.6,playing,0.1,26,Jordan,JOR,j,1637,0.0,-0.16,-0.05,Balanced,2,ALG,1804,0.0,-0.01
710,Abdallah Al Fakhouri,GK,3.6,playing,0.1,26,Jordan,JOR,j,1637,0.0,-0.16,-0.05,Balanced,3,ARG,2082,0.0,-0.19
713,Park Jin-Seob,MID,4.9,playing,0.0,27,Korea Republic,KOR,a,1782,0.0,-0.23,-0.17,Defensive,1,CZE,1754,0.0,0.12
713,Park Jin-Seob,MID,4.9,playing,0.0,27,Korea Republic,KOR,a,1782,0.0,-0.23,-0.17,Defensive,2,MEX,1867,145.0,-0.21
713,Park Jin-Seob,MID,4.9,playing,0.0,27,Korea Republic,KOR,a,1782,0.0,-0.23,-0.17,Defensive,3,RSA,1674,0.0,-0.26
714,Kim Jin-Gyu,MID,4.9,playing,0.0,27,Korea Republic,KOR,a,1782,0.0,-0.23,-0.17,Defensive,1,CZE,1754,0.0,0.12
714,Kim Jin-Gyu,MID,4.9,playing,0.0,27,Korea Republic,KOR,a,1782,0.0,-0.23,-0.17,Defensive,2,MEX,1867,145.0,-0.21
714,Kim Jin-Gyu,MID,4.9,playing,0.0,27,Korea Republic,KOR,a,1782,0.0,-0.23,-0.17,Defensive,3,RSA,1674,0.0,-0.26
715,Kim Min-Jae,DEF,5.0,playing,2.1,27,Korea Republic,KOR,a,1782,0.0,-0.23,-0.17,Defensive,1,CZE,1754,0.0,0.12
715,Kim Min-Jae,DEF,5.0,playing,2.1,27,Korea Republic,KOR,a,1782,0.0,-0.23,-0.17,Defensive,2,MEX,1867,145.0,-0.21
715,Kim Min-Jae,DEF,5.0,playing,2.1,27,Korea Republic,KOR,a,1782,0.0,-0.23,-0.17,Defensive,3,RSA,1674,0.0,-0.26
716,Seol Young-Woo,DEF,4.2,playing,0.2,27,Korea Republic,KOR,a,1782,0.0,-0.23,-0.17,Defensive,1,CZE,1754,0.0,0.12
716,Seol Young-Woo,DEF,4.2,playing,0.2,27,Korea Republic,KOR,a,1782,0.0,-0.23,-0.17,Defensive,2,MEX,1867,145.0,-0.21
716,Seol Young-Woo,DEF,4.2,playing,0.2,27,Korea Republic,KOR,a,1782,0.0,-0.23,-0.17,Defensive,3,RSA,1674,0.0,-0.26
718,Kim Moon-Hwan,DEF,3.9,playing,0.0,27,Korea Republic,KOR,a,1782,0.0,-0.23,-0.17,Defensive,1,CZE,1754,0.0,0.12
718,Kim Moon-Hwan,DEF,3.9,playing,0.0,27,Korea Republic,KOR,a,1782,0.0,-0.23,-0.17,Defensive,2,MEX,1867,145.0,-0.21
718,Kim Moon-Hwan,DEF,3.9,playing,0.0,27,Korea Republic,KOR,a,1782,0.0,-0.23,-0.17,Defensive,3,RSA,1674,0.0,-0.26
719,Lee Han-Beom,DEF,3.7,playing,0.1,27,Korea Republic,KOR,a,1782,0.0,-0.23,-0.17,Defensive,1,CZE,1754,0.0,0.12
719,Lee Han-Beom,DEF,3.7,playing,0.1,27,Korea Republic,KOR,a,1782,0.0,-0.23,-0.17,Defensive,2,MEX,1867,145.0,-0.21
719,Lee Han-Beom,DEF,3.7,playing,0.1,27,Korea Republic,KOR,a,1782,0.0,-0.23,-0.17,Defensive,3,RSA,1674,0.0,-0.26
720,Lee Tae-Seok,DEF,3.7,playing,0.0,27,Korea Republic,KOR,a,1782,0.0,-0.23,-0.17,Defensive,1,CZE,1754,0.0,0.12
720,Lee Tae-Seok,DEF,3.7,playing,0.0,27,Korea Republic,KOR,a,1782,0.0,-0.23,-0.17,Defensive,2,MEX,1867,145.0,-0.21
720,Lee Tae-Seok,DEF,3.7,playing,0.0,27,Korea Republic,KOR,a,1782,0.0,-0.23,-0.17,Defensive,3,RSA,1674,0.0,-0.26
722,Kim Tae-Hyeon,DEF,3.6,playing,0.1,27,Korea Republic,KOR,a,1782,0.0,-0.23,-0.17,Defensive,1,CZE,1754,0.0,0.12
722,Kim Tae-Hyeon,DEF,3.6,playing,0.1,27,Korea Republic,KOR,a,1782,0.0,-0.23,-0.17,Defensive,2,MEX,1867,145.0,-0.21
722,Kim Tae-Hyeon,DEF,3.6,playing,0.1,27,Korea Republic,KOR,a,1782,0.0,-0.23,-0.17,Defensive,3,RSA,1674,0.0,-0.26
723,Son Heung-Min,FWD,7.4,playing,1.6,27,Korea Republic,KOR,a,1782,0.0,-0.23,-0.17,Defensive,1,CZE,1754,0.0,0.12
723,Son Heung-Min,FWD,7.4,playing,1.6,27,Korea Republic,KOR,a,1782,0.0,-0.23,-0.17,Defensive,2,MEX,1867,145.0,-0.21
723,Son Heung-Min,FWD,7.4,playing,1.6,27,Korea Republic,KOR,a,1782,0.0,-0.23,-0.17,Defensive,3,RSA,1674,0.0,-0.26
724,Hwang Hee-Chan,FWD,6.1,playing,0.1,27,Korea Republic,KOR,a,1782,0.0,-0.23,-0.17,Defensive,1,CZE,1754,0.0,0.12
724,Hwang Hee-Chan,FWD,6.1,playing,0.1,27,Korea Republic,KOR,a,1782,0.0,-0.23,-0.17,Defensive,2,MEX,1867,145.0,-0.21
724,Hwang Hee-Chan,FWD,6.1,playing,0.1,27,Korea Republic,KOR,a,1782,0.0,-0.23,-0.17,Defensive,3,RSA,1674,0.0,-0.26
725,Cho Gue-Sung,FWD,5.3,playing,0.0,27,Korea Republic,KOR,a,1782,0.0,-0.23,-0.17,Defensive,1,CZE,1754,0.0,0.12
725,Cho Gue-Sung,FWD,5.3,playing,0.0,27,Korea Republic,KOR,a,1782,0.0,-0.23,-0.17,Defensive,2,MEX,1867,145.0,-0.21
725,Cho Gue-Sung,FWD,5.3,playing,0.0,27,Korea Republic,KOR,a,1782,0.0,-0.23,-0.17,Defensive,3,RSA,1674,0.0,-0.26
726,Oh Hyeon-Gyu,FWD,4.9,playing,0.2,27,Korea Republic,KOR,a,1782,0.0,-0.23,-0.17,Defensive,1,CZE,1754,0.0,0.12
726,Oh Hyeon-Gyu,FWD,4.9,playing,0.2,27,Korea Republic,KOR,a,1782,0.0,-0.23,-0.17,Defensive,2,MEX,1867,145.0,-0.21
726,Oh Hyeon-Gyu,FWD,4.9,playing,0.2,27,Korea Republic,KOR,a,1782,0.0,-0.23,-0.17,Defensive,3,RSA,1674,0.0,-0.26
727,Yang Hyun-Jun,FWD,4.7,playing,0.0,27,Korea Republic,KOR,a,1782,0.0,-0.23,-0.17,Defensive,1,CZE,1754,0.0,0.12
727,Yang Hyun-Jun,FWD,4.7,playing,0.0,27,Korea Republic,KOR,a,1782,0.0,-0.23,-0.17,Defensive,2,MEX,1867,145.0,-0.21
727,Yang Hyun-Jun,FWD,4.7,playing,0.0,27,Korea Republic,KOR,a,1782,0.0,-0.23,-0.17,Defensive,3,RSA,1674,0.0,-0.26
728,Eom Ji-Sung,FWD,4.6,playing,0.0,27,Korea Republic,KOR,a,1782,0.0,-0.23,-0.17,Defensive,1,CZE,1754,0.0,0.12
728,Eom Ji-Sung,FWD,4.6,playing,0.0,27,Korea Republic,KOR,a,1782,0.0,-0.23,-0.17,Defensive,2,MEX,1867,145.0,-0.21
728,Eom Ji-Sung,FWD,4.6,playing,0.0,27,Korea Republic,KOR,a,1782,0.0,-0.23,-0.17,Defensive,3,RSA,1674,0.0,-0.26
729,Jo Hyeon-Woo,GK,4.6,playing,0.1,27,Korea Republic,KOR,a,1782,0.0,-0.23,-0.17,Defensive,1,CZE,1754,0.0,0.12
729,Jo Hyeon-Woo,GK,4.6,playing,0.1,27,Korea Republic,KOR,a,1782,0.0,-0.23,-0.17,Defensive,2,MEX,1867,145.0,-0.21
729,Jo Hyeon-Woo,GK,4.6,playing,0.1,27,Korea Republic,KOR,a,1782,0.0,-0.23,-0.17,Defensive,3,RSA,1674,0.0,-0.26
730,Kim Seung-Gyu,GK,4.1,playing,0.7,27,Korea Republic,KOR,a,1782,0.0,-0.23,-0.17,Defensive,1,CZE,1754,0.0,0.12
730,Kim Seung-Gyu,GK,4.1,playing,0.7,27,Korea Republic,KOR,a,1782,0.0,-0.23,-0.17,Defensive,2,MEX,1867,145.0,-0.21
730,Kim Seung-Gyu,GK,4.1,playing,0.7,27,Korea Republic,KOR,a,1782,0.0,-0.23,-0.17,Defensive,3,RSA,1674,0.0,-0.26
731,Song Bum-Keun,GK,3.9,playing,0.1,27,Korea Republic,KOR,a,1782,0.0,-0.23,-0.17,Defensive,1,CZE,1754,0.0,0.12
731,Song Bum-Keun,GK,3.9,playing,0.1,27,Korea Republic,KOR,a,1782,0.0,-0.23,-0.17,Defensive,2,MEX,1867,145.0,-0.21
731,Song Bum-Keun,GK,3.9,playing,0.1,27,Korea Republic,KOR,a,1782,0.0,-0.23,-0.17,Defensive,3,RSA,1674,0.0,-0.26
732,Paik Seung-Ho,MID,5.6,playing,0.0,27,Korea Republic,KOR,a,1782,0.0,-0.23,-0.17,Defensive,1,CZE,1754,0.0,0.12
732,Paik Seung-Ho,MID,5.6,playing,0.0,27,Korea Republic,KOR,a,1782,0.0,-0.23,-0.17,Defensive,2,MEX,1867,145.0,-0.21
732,Paik Seung-Ho,MID,5.6,playing,0.0,27,Korea Republic,KOR,a,1782,0.0,-0.23,-0.17,Defensive,3,RSA,1674,0.0,-0.26
733,Jens Castrop,MID,5.6,playing,0.0,27,Korea Republic,KOR,a,1782,0.0,-0.23,-0.17,Defensive,1,CZE,1754,0.0,0.12
733,Jens Castrop,MID,5.6,playing,0.0,27,Korea Republic,KOR,a,1782,0.0,-0.23,-0.17,Defensive,2,MEX,1867,145.0,-0.21
733,Jens Castrop,MID,5.6,playing,0.0,27,Korea Republic,KOR,a,1782,0.0,-0.23,-0.17,Defensive,3,RSA,1674,0.0,-0.26
735,Bae Jun-Ho,MID,5.9,playing,0.0,27,Korea Republic,KOR,a,1782,0.0,-0.23,-0.17,Defensive,1,CZE,1754,0.0,0.12
735,Bae Jun-Ho,MID,5.9,playing,0.0,27,Korea Republic,KOR,a,1782,0.0,-0.23,-0.17,Defensive,2,MEX,1867,145.0,-0.21
735,Bae Jun-Ho,MID,5.9,playing,0.0,27,Korea Republic,KOR,a,1782,0.0,-0.23,-0.17,Defensive,3,RSA,1674,0.0,-0.26
736,Lee Kang-In,MID,6.1,playing,1.0,27,Korea Republic,KOR,a,1782,0.0,-0.23,-0.17,Defensive,1,CZE,1754,0.0,0.12
736,Lee Kang-In,MID,6.1,playing,1.0,27,Korea Republic,KOR,a,1782,0.0,-0.23,-0.17,Defensive,2,MEX,1867,145.0,-0.21
736,Lee Kang-In,MID,6.1,playing,1.0,27,Korea Republic,KOR,a,1782,0.0,-0.23,-0.17,Defensive,3,RSA,1674,0.0,-0.26
737,Lee Jae-Sung,MID,6.2,playing,0.1,27,Korea Republic,KOR,a,1782,0.0,-0.23,-0.17,Defensive,1,CZE,1754,0.0,0.12
737,Lee Jae-Sung,MID,6.2,playing,0.1,27,Korea Republic,KOR,a,1782,0.0,-0.23,-0.17,Defensive,2,MEX,1867,145.0,-0.21
737,Lee Jae-Sung,MID,6.2,playing,0.1,27,Korea Republic,KOR,a,1782,0.0,-0.23,-0.17,Defensive,3,RSA,1674,0.0,-0.26
738,Obed Vargas,MID,4.7,playing,0.2,28,Mexico,MEX,a,1867,145.0,-0.21,-0.2,Defensive,1,RSA,1674,0.0,-0.26
738,Obed Vargas,MID,4.7,playing,0.2,28,Mexico,MEX,a,1867,145.0,-0.21,-0.2,Defensive,2,KOR,1782,0.0,-0.23
738,Obed Vargas,MID,4.7,playing,0.2,28,Mexico,MEX,a,1867,145.0,-0.21,-0.2,Defensive,3,CZE,1754,0.0,0.12
740,Johan Vásquez,DEF,4.7,playing,3.9,28,Mexico,MEX,a,1867,145.0,-0.21,-0.2,Defensive,1,RSA,1674,0.0,-0.26
740,Johan Vásquez,DEF,4.7,playing,3.9,28,Mexico,MEX,a,1867,145.0,-0.21,-0.2,Defensive,2,KOR,1782,0.0,-0.23
740,Johan Vásquez,DEF,4.7,playing,3.9,28,Mexico,MEX,a,1867,145.0,-0.21,-0.2,Defensive,3,CZE,1754,0.0,0.12
741,César Montes,DEF,4.7,playing,0.4,28,Mexico,MEX,a,1867,145.0,-0.21,-0.2,Defensive,1,RSA,1674,0.0,-0.26
741,César Montes,DEF,4.7,playing,0.4,28,Mexico,MEX,a,1867,145.0,-0.21,-0.2,Defensive,2,KOR,1782,0.0,-0.23
741,César Montes,DEF,4.7,playing,0.4,28,Mexico,MEX,a,1867,145.0,-0.21,-0.2,Defensive,3,CZE,1754,0.0,0.12
742,Jesús Gallardo,DEF,4.7,playing,1.0,28,Mexico,MEX,a,1867,145.0,-0.21,-0.2,Defensive,1,RSA,1674,0.0,-0.26
742,Jesús Gallardo,DEF,4.7,playing,1.0,28,Mexico,MEX,a,1867,145.0,-0.21,-0.2,Defensive,2,KOR,1782,0.0,-0.23
742,Jesús Gallardo,DEF,4.7,playing,1.0,28,Mexico,MEX,a,1867,145.0,-0.21,-0.2,Defensive,3,CZE,1754,0.0,0.12
743,Jorge Sánchez,DEF,4.0,playing,0.7,28,Mexico,MEX,a,1867,145.0,-0.21,-0.2,Defensive,1,RSA,1674,0.0,-0.26
743,Jorge Sánchez,DEF,4.0,playing,0.7,28,Mexico,MEX,a,1867,145.0,-0.21,-0.2,Defensive,2,KOR,1782,0.0,-0.23
743,Jorge Sánchez,DEF,4.0,playing,0.7,28,Mexico,MEX,a,1867,145.0,-0.21,-0.2,Defensive,3,CZE,1754,0.0,0.12
744,Israel Reyes,DEF,4.0,playing,0.9,28,Mexico,MEX,a,1867,145.0,-0.21,-0.2,Defensive,1,RSA,1674,0.0,-0.26
744,Israel Reyes,DEF,4.0,playing,0.9,28,Mexico,MEX,a,1867,145.0,-0.21,-0.2,Defensive,2,KOR,1782,0.0,-0.23
744,Israel Reyes,DEF,4.0,playing,0.9,28,Mexico,MEX,a,1867,145.0,-0.21,-0.2,Defensive,3,CZE,1754,0.0,0.12
748,Raúl Jiménez,FWD,7.0,playing,3.1,28,Mexico,MEX,a,1867,145.0,-0.21,-0.2,Defensive,1,RSA,1674,0.0,-0.26
748,Raúl Jiménez,FWD,7.0,playing,3.1,28,Mexico,MEX,a,1867,145.0,-0.21,-0.2,Defensive,2,KOR,1782,0.0,-0.23
748,Raúl Jiménez,FWD,7.0,playing,3.1,28,Mexico,MEX,a,1867,145.0,-0.21,-0.2,Defensive,3,CZE,1754,0.0,0.12
750,Julián Quiñones,FWD,5.6,playing,1.1,28,Mexico,MEX,a,1867,145.0,-0.21,-0.2,Defensive,1,RSA,1674,0.0,-0.26
750,Julián Quiñones,FWD,5.6,playing,1.1,28,Mexico,MEX,a,1867,145.0,-0.21,-0.2,Defensive,2,KOR,1782,0.0,-0.23
750,Julián Quiñones,FWD,5.6,playing,1.1,28,Mexico,MEX,a,1867,145.0,-0.21,-0.2,Defensive,3,CZE,1754,0.0,0.12
751,Alexis Vega,FWD,5.3,playing,0.1,28,Mexico,MEX,a,1867,145.0,-0.21,-0.2,Defensive,1,RSA,1674,0.0,-0.26
751,Alexis Vega,FWD,5.3,playing,0.1,28,Mexico,MEX,a,1867,145.0,-0.21,-0.2,Defensive,2,KOR,1782,0.0,-0.23
751,Alexis Vega,FWD,5.3,playing,0.1,28,Mexico,MEX,a,1867,145.0,-0.21,-0.2,Defensive,3,CZE,1754,0.0,0.12
752,Roberto Alvarado,FWD,5.3,playing,0.2,28,Mexico,MEX,a,1867,145.0,-0.21,-0.2,Defensive,1,RSA,1674,0.0,-0.26
752,Roberto Alvarado,FWD,5.3,playing,0.2,28,Mexico,MEX,a,1867,145.0,-0.21,-0.2,Defensive,2,KOR,1782,0.0,-0.23
752,Roberto Alvarado,FWD,5.3,playing,0.2,28,Mexico,MEX,a,1867,145.0,-0.21,-0.2,Defensive,3,CZE,1754,0.0,0.12
753,Guillermo Martínez,FWD,4.7,playing,0.2,28,Mexico,MEX,a,1867,145.0,-0.21,-0.2,Defensive,1,RSA,1674,0.0,-0.26
753,Guillermo Martínez,FWD,4.7,playing,0.2,28,Mexico,MEX,a,1867,145.0,-0.21,-0.2,Defensive,2,KOR,1782,0.0,-0.23
753,Guillermo Martínez,FWD,4.7,playing,0.2,28,Mexico,MEX,a,1867,145.0,-0.21,-0.2,Defensive,3,CZE,1754,0.0,0.12
754,Armando González,FWD,4.4,playing,0.1,28,Mexico,MEX,a,1867,145.0,-0.21,-0.2,Defensive,1,RSA,1674,0.0,-0.26
754,Armando González,FWD,4.4,playing,0.1,28,Mexico,MEX,a,1867,145.0,-0.21,-0.2,Defensive,2,KOR,1782,0.0,-0.23
754,Armando González,FWD,4.4,playing,0.1,28,Mexico,MEX,a,1867,145.0,-0.21,-0.2,Defensive,3,CZE,1754,0.0,0.12
755,Guillermo Ochoa,GK,4.2,playing,3.1,28,Mexico,MEX,a,1867,145.0,-0.21,-0.2,Defensive,1,RSA,1674,0.0,-0.26
755,Guillermo Ochoa,GK,4.2,playing,3.1,28,Mexico,MEX,a,1867,145.0,-0.21,-0.2,Defensive,2,KOR,1782,0.0,-0.23
755,Guillermo Ochoa,GK,4.2,playing,3.1,28,Mexico,MEX,a,1867,145.0,-0.21,-0.2,Defensive,3,CZE,1754,0.0,0.12
756,Carlos Acevedo,GK,4.0,playing,0.3,28,Mexico,MEX,a,1867,145.0,-0.21,-0.2,Defensive,1,RSA,1674,0.0,-0.26
756,Carlos Acevedo,GK,4.0,playing,0.3,28,Mexico,MEX,a,1867,145.0,-0.21,-0.2,Defensive,2,KOR,1782,0.0,-0.23
756,Carlos Acevedo,GK,4.0,playing,0.3,28,Mexico,MEX,a,1867,145.0,-0.21,-0.2,Defensive,3,CZE,1754,0.0,0.12
757,Raúl Rangel,GK,3.9,playing,5.5,28,Mexico,MEX,a,1867,145.0,-0.21,-0.2,Defensive,1,RSA,1674,0.0,-0.26
757,Raúl Rangel,GK,3.9,playing,5.5,28,Mexico,MEX,a,1867,145.0,-0.21,-0.2,Defensive,2,KOR,1782,0.0,-0.23
757,Raúl Rangel,GK,3.9,playing,5.5,28,Mexico,MEX,a,1867,145.0,-0.21,-0.2,Defensive,3,CZE,1754,0.0,0.12
758,Brian Gutiérrez,MID,5.0,playing,1.3,28,Mexico,MEX,a,1867,145.0,-0.21,-0.2,Defensive,1,RSA,1674,0.0,-0.26
758,Brian Gutiérrez,MID,5.0,playing,1.3,28,Mexico,MEX,a,1867,145.0,-0.21,-0.2,Defensive,2,KOR,1782,0.0,-0.23
758,Brian Gutiérrez,MID,5.0,playing,1.3,28,Mexico,MEX,a,1867,145.0,-0.21,-0.2,Defensive,3,CZE,1754,0.0,0.12
759,Érik Lira,MID,5.6,playing,0.3,28,Mexico,MEX,a,1867,145.0,-0.21,-0.2,Defensive,1,RSA,1674,0.0,-0.26
759,Érik Lira,MID,5.6,playing,0.3,28,Mexico,MEX,a,1867,145.0,-0.21,-0.2,Defensive,2,KOR,1782,0.0,-0.23
759,Érik Lira,MID,5.6,playing,0.3,28,Mexico,MEX,a,1867,145.0,-0.21,-0.2,Defensive,3,CZE,1754,0.0,0.12
762,Orbelín Pineda,MID,6.2,playing,0.1,28,Mexico,MEX,a,1867,145.0,-0.21,-0.2,Defensive,1,RSA,1674,0.0,-0.26
762,Orbelín Pineda,MID,6.2,playing,0.1,28,Mexico,MEX,a,1867,145.0,-0.21,-0.2,Defensive,2,KOR,1782,0.0,-0.23
762,Orbelín Pineda,MID,6.2,playing,0.1,28,Mexico,MEX,a,1867,145.0,-0.21,-0.2,Defensive,3,CZE,1754,0.0,0.12
763,Álvaro Fidalgo,MID,6.4,playing,0.3,28,Mexico,MEX,a,1867,145.0,-0.21,-0.2,Defensive,1,RSA,1674,0.0,-0.26
763,Álvaro Fidalgo,MID,6.4,playing,0.3,28,Mexico,MEX,a,1867,145.0,-0.21,-0.2,Defensive,2,KOR,1782,0.0,-0.23
763,Álvaro Fidalgo,MID,6.4,playing,0.3,28,Mexico,MEX,a,1867,145.0,-0.21,-0.2,Defensive,3,CZE,1754,0.0,0.12
765,Samir El Mourabet,MID,4.7,playing,0.1,29,Morocco,MAR,c,1885,0.0,-0.48,-0.44,Very defensive,1,BRA,1993,0.0,0.12
765,Samir El Mourabet,MID,4.7,playing,0.1,29,Morocco,MAR,c,1885,0.0,-0.48,-0.44,Very defensive,2,SCO,1801,0.0,-0.05
765,Samir El Mourabet,MID,4.7,playing,0.1,29,Morocco,MAR,c,1885,0.0,-0.48,-0.44,Very defensive,3,HAI,1618,0.0,0.14
773,Anass Salah-Eddine,DEF,3.9,playing,0.1,29,Morocco,MAR,c,1885,0.0,-0.48,-0.44,Very defensive,1,BRA,1993,0.0,0.12
773,Anass Salah-Eddine,DEF,3.9,playing,0.1,29,Morocco,MAR,c,1885,0.0,-0.48,-0.44,Very defensive,2,SCO,1801,0.0,-0.05
773,Anass Salah-Eddine,DEF,3.9,playing,0.1,29,Morocco,MAR,c,1885,0.0,-0.48,-0.44,Very defensive,3,HAI,1618,0.0,0.14
777,Ayoub El Kaabi,FWD,5.9,playing,0.1,29,Morocco,MAR,c,1885,0.0,-0.48,-0.44,Very defensive,1,BRA,1993,0.0,0.12
777,Ayoub El Kaabi,FWD,5.9,playing,0.1,29,Morocco,MAR,c,1885,0.0,-0.48,-0.44,Very defensive,2,SCO,1801,0.0,-0.05
777,Ayoub El Kaabi,FWD,5.9,playing,0.1,29,Morocco,MAR,c,1885,0.0,-0.48,-0.44,Very defensive,3,HAI,1618,0.0,0.14
782,Gessime Yassine,FWD,4.0,playing,0.2,29,Morocco,MAR,c,1885,0.0,-0.48,-0.44,Very defensive,1,BRA,1993,0.0,0.12
782,Gessime Yassine,FWD,4.0,playing,0.2,29,Morocco,MAR,c,1885,0.0,-0.48,-0.44,Very defensive,2,SCO,1801,0.0,-0.05
782,Gessime Yassine,FWD,4.0,playing,0.2,29,Morocco,MAR,c,1885,0.0,-0.48,-0.44,Very defensive,3,HAI,1618,0.0,0.14
792,Ismael Saibari,MID,6.8,playing,10.9,29,Morocco,MAR,c,1885,0.0,-0.48,-0.44,Very defensive,1,BRA,1993,0.0,0.12
792,Ismael Saibari,MID,6.8,playing,10.9,29,Morocco,MAR,c,1885,0.0,-0.48,-0.44,Very defensive,2,SCO,1801,0.0,-0.05
792,Ismael Saibari,MID,6.8,playing,10.9,29,Morocco,MAR,c,1885,0.0,-0.48,-0.44,Very defensive,3,HAI,1618,0.0,0.14
795,Denzel Dumfries,DEF,5.7,playing,17.5,30,Netherlands,NED,f,1953,0.0,0.25,0.17,Attacking,1,JPN,1892,0.0,0.04
795,Denzel Dumfries,DEF,5.7,playing,17.5,30,Netherlands,NED,f,1953,0.0,0.25,0.17,Attacking,2,SWE,1780,0.0,0.09
795,Denzel Dumfries,DEF,5.7,playing,17.5,30,Netherlands,NED,f,1953,0.0,0.25,0.17,Attacking,3,TUN,1642,0.0,-0.27
796,Virgil van Dijk,DEF,5.5,playing,22.3,30,Netherlands,NED,f,1953,0.0,0.25,0.17,Attacking,1,JPN,1892,0.0,0.04
796,Virgil van Dijk,DEF,5.5,playing,22.3,30,Netherlands,NED,f,1953,0.0,0.25,0.17,Attacking,2,SWE,1780,0.0,0.09
796,Virgil van Dijk,DEF,5.5,playing,22.3,30,Netherlands,NED,f,1953,0.0,0.25,0.17,Attacking,3,TUN,1642,0.0,-0.27
797,Micky van de Ven,DEF,5.1,playing,4.3,30,Netherlands,NED,f,1953,0.0,0.25,0.17,Attacking,1,JPN,1892,0.0,0.04
797,Micky van de Ven,DEF,5.1,playing,4.3,30,Netherlands,NED,f,1953,0.0,0.25,0.17,Attacking,2,SWE,1780,0.0,0.09
797,Micky van de Ven,DEF,5.1,playing,4.3,30,Netherlands,NED,f,1953,0.0,0.25,0.17,Attacking,3,TUN,1642,0.0,-0.27
798,Nathan Aké,DEF,5.0,playing,2.1,30,Netherlands,NED,f,1953,0.0,0.25,0.17,Attacking,1,JPN,1892,0.0,0.04
798,Nathan Aké,DEF,5.0,playing,2.1,30,Netherlands,NED,f,1953,0.0,0.25,0.17,Attacking,2,SWE,1780,0.0,0.09
798,Nathan Aké,DEF,5.0,playing,2.1,30,Netherlands,NED,f,1953,0.0,0.25,0.17,Attacking,3,TUN,1642,0.0,-0.27
802,Jan Paul van Hecke,DEF,4.3,playing,1.4,30,Netherlands,NED,f,1953,0.0,0.25,0.17,Attacking,1,JPN,1892,0.0,0.04
802,Jan Paul van Hecke,DEF,4.3,playing,1.4,30,Netherlands,NED,f,1953,0.0,0.25,0.17,Attacking,2,SWE,1780,0.0,0.09
802,Jan Paul van Hecke,DEF,4.3,playing,1.4,30,Netherlands,NED,f,1953,0.0,0.25,0.17,Attacking,3,TUN,1642,0.0,-0.27
803,Jorrel Hato,DEF,4.3,playing,0.2,30,Netherlands,NED,f,1953,0.0,0.25,0.17,Attacking,1,JPN,1892,0.0,0.04
803,Jorrel Hato,DEF,4.3,playing,0.2,30,Netherlands,NED,f,1953,0.0,0.25,0.17,Attacking,2,SWE,1780,0.0,0.09
803,Jorrel Hato,DEF,4.3,playing,0.2,30,Netherlands,NED,f,1953,0.0,0.25,0.17,Attacking,3,TUN,1642,0.0,-0.27
804,Cody Gakpo,FWD,7.7,playing,8.3,30,Netherlands,NED,f,1953,0.0,0.25,0.17,Attacking,1,JPN,1892,0.0,0.04
804,Cody Gakpo,FWD,7.7,playing,8.3,30,Netherlands,NED,f,1953,0.0,0.25,0.17,Attacking,2,SWE,1780,0.0,0.09
804,Cody Gakpo,FWD,7.7,playing,8.3,30,Netherlands,NED,f,1953,0.0,0.25,0.17,Attacking,3,TUN,1642,0.0,-0.27
805,Donyell Malen,FWD,6.1,playing,1.0,30,Netherlands,NED,f,1953,0.0,0.25,0.17,Attacking,1,JPN,1892,0.0,0.04
805,Donyell Malen,FWD,6.1,playing,1.0,30,Netherlands,NED,f,1953,0.0,0.25,0.17,Attacking,2,SWE,1780,0.0,0.09
805,Donyell Malen,FWD,6.1,playing,1.0,30,Netherlands,NED,f,1953,0.0,0.25,0.17,Attacking,3,TUN,1642,0.0,-0.27
806,Noa Lang,FWD,5.9,playing,0.1,30,Netherlands,NED,f,1953,0.0,0.25,0.17,Attacking,1,JPN,1892,0.0,0.04
806,Noa Lang,FWD,5.9,playing,0.1,30,Netherlands,NED,f,1953,0.0,0.25,0.17,Attacking,2,SWE,1780,0.0,0.09
806,Noa Lang,FWD,5.9,playing,0.1,30,Netherlands,NED,f,1953,0.0,0.25,0.17,Attacking,3,TUN,1642,0.0,-0.27
807,Brian Brobbey,FWD,5.7,playing,1.5,30,Netherlands,NED,f,1953,0.0,0.25,0.17,Attacking,1,JPN,1892,0.0,0.04
807,Brian Brobbey,FWD,5.7,playing,1.5,30,Netherlands,NED,f,1953,0.0,0.25,0.17,Attacking,2,SWE,1780,0.0,0.09
807,Brian Brobbey,FWD,5.7,playing,1.5,30,Netherlands,NED,f,1953,0.0,0.25,0.17,Attacking,3,TUN,1642,0.0,-0.27
808,Wout Weghorst,FWD,5.5,playing,0.2,30,Netherlands,NED,f,1953,0.0,0.25,0.17,Attacking,1,JPN,1892,0.0,0.04
