id,player,position,price,status,percentSelected,squadId,team,abbr,group,elo,home_field,tactical_tilt,total_tilt,tilt_cat,round_id,opp_abbr,opp_elo,opp_home_field,opp_tactical_tilt
457,Nico O'Reilly,DEF,4.7,playing,11.5,18,England,ENG,l,2004,0.0,-0.16,-0.11,Defensive,1,CRO,1858,0.0,0.09
457,Nico O'Reilly,DEF,4.7,playing,11.5,18,England,ENG,l,2004,0.0,-0.16,-0.11,Defensive,2,GHA,1704,0.0,-0.24
457,Nico O'Reilly,DEF,4.7,playing,11.5,18,England,ENG,l,2004,0.0,-0.16,-0.11,Defensive,3,PAN,1701,0.0,0.01
461,Marc Guéhi,DEF,5.1,playing,6.3,18,England,ENG,l,2004,0.0,-0.16,-0.11,Defensive,1,CRO,1858,0.0,0.09
461,Marc Guéhi,DEF,5.1,playing,6.3,18,England,ENG,l,2004,0.0,-0.16,-0.11,Defensive,2,GHA,1704,0.0,-0.24
461,Marc Guéhi,DEF,5.1,playing,6.3,18,England,ENG,l,2004,0.0,-0.16,-0.11,Defensive,3,PAN,1701,0.0,0.01
462,Dan Burn,DEF,4.5,playing,0.3,18,England,ENG,l,2004,0.0,-0.16,-0.11,Defensive,1,CRO,1858,0.0,0.09
462,Dan Burn,DEF,4.5,playing,0.3,18,England,ENG,l,2004,0.0,-0.16,-0.11,Defensive,2,GHA,1704,0.0,-0.24
462,Dan Burn,DEF,4.5,playing,0.3,18,England,ENG,l,2004,0.0,-0.16,-0.11,Defensive,3,PAN,1701,0.0,0.01
463,Ezri Konsa,DEF,4.8,playing,5.0,18,England,ENG,l,2004,0.0,-0.16,-0.11,Defensive,1,CRO,1858,0.0,0.09
463,Ezri Konsa,DEF,4.8,playing,5.0,18,England,ENG,l,2004,0.0,-0.16,-0.11,Defensive,2,GHA,1704,0.0,-0.24
463,Ezri Konsa,DEF,4.8,playing,5.0,18,England,ENG,l,2004,0.0,-0.16,-0.11,Defensive,3,PAN,1701,0.0,0.01
466,John Stones,DEF,4.6,playing,1.1,18,England,ENG,l,2004,0.0,-0.16,-0.11,Defensive,1,CRO,1858,0.0,0.09
466,John Stones,DEF,4.6,playing,1.1,18,England,ENG,l,2004,0.0,-0.16,-0.11,Defensive,2,GHA,1704,0.0,-0.24
466,John Stones,DEF,4.6,playing,1.1,18,England,ENG,l,2004,0.0,-0.16,-0.11,Defensive,3,PAN,1701,0.0,0.01
467,Djed Spence,DEF,4.5,playing,0.6,18,England,ENG,l,2004,0.0,-0.16,-0.11,Defensive,1,CRO,1858,0.0,0.09
467,Djed Spence,DEF,4.5,playing,0.6,18,England,ENG,l,2004,0.0,-0.16,-0.11,Defensive,2,GHA,1704,0.0,-0.24
467,Djed Spence,DEF,4.5,playing,0.6,18,England,ENG,l,2004,0.0,-0.16,-0.11,Defensive,3,PAN,1701,0.0,0.01
468,Harry Kane,FWD,10.5,playing,41.5,18,England,ENG,l,2004,0.0,-0.16,-0.11,Defensive,1,CRO,1858,0.0,0.09
468,Harry Kane,FWD,10.5,playing,41.5,18,England,ENG,l,2004,0.0,-0.16,-0.11,Defensive,2,GHA,1704,0.0,-0.24
468,Harry Kane,FWD,10.5,playing,41.5,18,England,ENG,l,2004,0.0,-0.16,-0.11,Defensive,3,PAN,1701,0.0,0.01
469,Bukayo Saka,MID,9.5,playing,4.1,18,England,ENG,l,2004,0.0,-0.16,-0.11,Defensive,1,CRO,1858,0.0,0.09
469,Bukayo Saka,MID,9.5,playing,4.1,18,England,ENG,l,2004,0.0,-0.16,-0.11,Defensive,2,GHA,1704,0.0,-0.24
469,Bukayo Saka,MID,9.5,playing,4.1,18,England,ENG,l,2004,0.0,-0.16,-0.11,Defensive,3,PAN,1701,0.0,0.01
471,Marcus Rashford,MID,7.5,playing,2.2,18,England,ENG,l,2004,0.0,-0.16,-0.11,Defensive,1,CRO,1858,0.0,0.09
471,Marcus Rashford,MID,7.5,playing,2.2,18,England,ENG,l,2004,0.0,-0.16,-0.11,Defensive,2,GHA,1704,0.0,-0.24
471,Marcus Rashford,MID,7.5,playing,2.2,18,England,ENG,l,2004,0.0,-0.16,-0.11,Defensive,3,PAN,1701,0.0,0.01
474,Anthony Gordon,MID,7.0,playing,1.2,18,England,ENG,l,2004,0.0,-0.16,-0.11,Defensive,1,CRO,1858,0.0,0.09
474,Anthony Gordon,MID,7.0,playing,1.2,18,England,ENG,l,2004,0.0,-0.16,-0.11,Defensive,2,GHA,1704,0.0,-0.24
474,Anthony Gordon,MID,7.0,playing,1.2,18,England,ENG,l,2004,0.0,-0.16,-0.11,Defensive,3,PAN,1701,0.0,0.01
475,Morgan Rogers,MID,7.2,playing,0.5,18,England,ENG,l,2004,0.0,-0.16,-0.11,Defensive,1,CRO,1858,0.0,0.09
475,Morgan Rogers,MID,7.2,playing,0.5,18,England,ENG,l,2004,0.0,-0.16,-0.11,Defensive,2,GHA,1704,0.0,-0.24
475,Morgan Rogers,MID,7.2,playing,0.5,18,England,ENG,l,2004,0.0,-0.16,-0.11,Defensive,3,PAN,1701,0.0,0.01
476,Noni Madueke,FWD,6.1,playing,0.3,18,England,ENG,l,2004,0.0,-0.16,-0.11,Defensive,1,CRO,1858,0.0,0.09
476,Noni Madueke,FWD,6.1,playing,0.3,18,England,ENG,l,2004,0.0,-0.16,-0.11,Defensive,2,GHA,1704,0.0,-0.24
476,Noni Madueke,FWD,6.1,playing,0.3,18,England,ENG,l,2004,0.0,-0.16,-0.11,Defensive,3,PAN,1701,0.0,0.01
477,Jordan Pickford,GK,4.8,playing,16.6,18,England,ENG,l,2004,0.0,-0.16,-0.11,Defensive,1,CRO,1858,0.0,0.09
477,Jordan Pickford,GK,4.8,playing,16.6,18,England,ENG,l,2004,0.0,-0.16,-0.11,Defensive,2,GHA,1704,0.0,-0.24
477,Jordan Pickford,GK,4.8,playing,16.6,18,England,ENG,l,2004,0.0,-0.16,-0.11,Defensive,3,PAN,1701,0.0,0.01
478,Dean Henderson,GK,4.2,playing,0.3,18,England,ENG,l,2004,0.0,-0.16,-0.11,Defensive,1,CRO,1858,0.0,0.09
478,Dean Henderson,GK,4.2,playing,0.3,18,England,ENG,l,2004,0.0,-0.16,-0.11,Defensive,2,GHA,1704,0.0,-0.24
478,Dean Henderson,GK,4.2,playing,0.3,18,England,ENG,l,2004,0.0,-0.16,-0.11,Defensive,3,PAN,1701,0.0,0.01
479,James Trafford,GK,4.0,playing,0.4,18,England,ENG,l,2004,0.0,-0.16,-0.11,Defensive,1,CRO,1858,0.0,0.09
479,James Trafford,GK,4.0,playing,0.4,18,England,ENG,l,2004,0.0,-0.16,-0.11,Defensive,2,GHA,1704,0.0,-0.24
479,James Trafford,GK,4.0,playing,0.4,18,England,ENG,l,2004,0.0,-0.16,-0.11,Defensive,3,PAN,1701,0.0,0.01
482,Jordan Henderson,MID,5.1,playing,0.2,18,England,ENG,l,2004,0.0,-0.16,-0.11,Defensive,1,CRO,1858,0.0,0.09
482,Jordan Henderson,MID,5.1,playing,0.2,18,England,ENG,l,2004,0.0,-0.16,-0.11,Defensive,2,GHA,1704,0.0,-0.24
482,Jordan Henderson,MID,5.1,playing,0.2,18,England,ENG,l,2004,0.0,-0.16,-0.11,Defensive,3,PAN,1701,0.0,0.01
485,Kobbie Mainoo,MID,6.1,playing,0.4,18,England,ENG,l,2004,0.0,-0.16,-0.11,Defensive,1,CRO,1858,0.0,0.09
485,Kobbie Mainoo,MID,6.1,playing,0.4,18,England,ENG,l,2004,0.0,-0.16,-0.11,Defensive,2,GHA,1704,0.0,-0.24
485,Kobbie Mainoo,MID,6.1,playing,0.4,18,England,ENG,l,2004,0.0,-0.16,-0.11,Defensive,3,PAN,1701,0.0,0.01
486,Elliot Anderson,MID,6.5,playing,1.0,18,England,ENG,l,2004,0.0,-0.16,-0.11,Defensive,1,CRO,1858,0.0,0.09
486,Elliot Anderson,MID,6.5,playing,1.0,18,England,ENG,l,2004,0.0,-0.16,-0.11,Defensive,2,GHA,1704,0.0,-0.24
486,Elliot Anderson,MID,6.5,playing,1.0,18,England,ENG,l,2004,0.0,-0.16,-0.11,Defensive,3,PAN,1701,0.0,0.01
488,Declan Rice,MID,7.0,playing,5.8,18,England,ENG,l,2004,0.0,-0.16,-0.11,Defensive,1,CRO,1858,0.0,0.09
488,Declan Rice,MID,7.0,playing,5.8,18,England,ENG,l,2004,0.0,-0.16,-0.11,Defensive,2,GHA,1704,0.0,-0.24
488,Declan Rice,MID,7.0,playing,5.8,18,England,ENG,l,2004,0.0,-0.16,-0.11,Defensive,3,PAN,1701,0.0,0.01
491,Jude Bellingham,MID,8.3,playing,24.6,18,England,ENG,l,2004,0.0,-0.16,-0.11,Defensive,1,CRO,1858,0.0,0.09
491,Jude Bellingham,MID,8.3,playing,24.6,18,England,ENG,l,2004,0.0,-0.16,-0.11,Defensive,2,GHA,1704,0.0,-0.24
491,Jude Bellingham,MID,8.3,playing,24.6,18,England,ENG,l,2004,0.0,-0.16,-0.11,Defensive,3,PAN,1701,0.0,0.01
492,Theo Hernández,DEF,5.0,playing,2.8,19,France,FRA,i,2069,0.0,-0.09,-0.03,Balanced,1,SEN,1875,0.0,-0.37
492,Theo Hernández,DEF,5.0,playing,2.8,19,France,FRA,i,2069,0.0,-0.09,-0.03,Balanced,2,IRQ,1603,0.0,-0.26
492,Theo Hernández,DEF,5.0,playing,2.8,19,France,FRA,i,2069,0.0,-0.09,-0.03,Balanced,3,NOR,1943,0.0,0.09
493,Maxence Lacroix,DEF,4.5,playing,0.3,19,France,FRA,i,2069,0.0,-0.09,-0.03,Balanced,1,SEN,1875,0.0,-0.37
493,Maxence Lacroix,DEF,4.5,playing,0.3,19,France,FRA,i,2069,0.0,-0.09,-0.03,Balanced,2,IRQ,1603,0.0,-0.26
493,Maxence Lacroix,DEF,4.5,playing,0.3,19,France,FRA,i,2069,0.0,-0.09,-0.03,Balanced,3,NOR,1943,0.0,0.09
494,Dayot Upamecano,DEF,5.3,playing,7.2,19,France,FRA,i,2069,0.0,-0.09,-0.03,Balanced,1,SEN,1875,0.0,-0.37
494,Dayot Upamecano,DEF,5.3,playing,7.2,19,France,FRA,i,2069,0.0,-0.09,-0.03,Balanced,2,IRQ,1603,0.0,-0.26
494,Dayot Upamecano,DEF,5.3,playing,7.2,19,France,FRA,i,2069,0.0,-0.09,-0.03,Balanced,3,NOR,1943,0.0,0.09
495,Ibrahima Konaté,DEF,4.9,playing,1.5,19,France,FRA,i,2069,0.0,-0.09,-0.03,Balanced,1,SEN,1875,0.0,-0.37
495,Ibrahima Konaté,DEF,4.9,playing,1.5,19,France,FRA,i,2069,0.0,-0.09,-0.03,Balanced,2,IRQ,1603,0.0,-0.26
495,Ibrahima Konaté,DEF,4.9,playing,1.5,19,France,FRA,i,2069,0.0,-0.09,-0.03,Balanced,3,NOR,1943,0.0,0.09
496,Lucas Hernández,DEF,5.2,playing,1.4,19,France,FRA,i,2069,0.0,-0.09,-0.03,Balanced,1,SEN,1875,0.0,-0.37
496,Lucas Hernández,DEF,5.2,playing,1.4,19,France,FRA,i,2069,0.0,-0.09,-0.03,Balanced,2,IRQ,1603,0.0,-0.26
496,Lucas Hernández,DEF,5.2,playing,1.4,19,France,FRA,i,2069,0.0,-0.09,-0.03,Balanced,3,NOR,1943,0.0,0.09
498,Lucas Digne,DEF,5.0,playing,1.4,19,France,FRA,i,2069,0.0,-0.09,-0.03,Balanced,1,SEN,1875,0.0,-0.37
498,Lucas Digne,DEF,5.0,playing,1.4,19,France,FRA,i,2069,0.0,-0.09,-0.03,Balanced,2,IRQ,1603,0.0,-0.26
498,Lucas Digne,DEF,5.0,playing,1.4,19,France,FRA,i,2069,0.0,-0.09,-0.03,Balanced,3,NOR,1943,0.0,0.09
499,Malo Gusto,DEF,5.1,playing,0.4,19,France,FRA,i,2069,0.0,-0.09,-0.03,Balanced,1,SEN,1875,0.0,-0.37
499,Malo Gusto,DEF,5.1,playing,0.4,19,France,FRA,i,2069,0.0,-0.09,-0.03,Balanced,2,IRQ,1603,0.0,-0.26
499,Malo Gusto,DEF,5.1,playing,0.4,19,France,FRA,i,2069,0.0,-0.09,-0.03,Balanced,3,NOR,1943,0.0,0.09
500,Kylian Mbappé,FWD,10.5,playing,66.9,19,France,FRA,i,2069,0.0,-0.09,-0.03,Balanced,1,SEN,1875,0.0,-0.37
500,Kylian Mbappé,FWD,10.5,playing,66.9,19,France,FRA,i,2069,0.0,-0.09,-0.03,Balanced,2,IRQ,1603,0.0,-0.26
500,Kylian Mbappé,FWD,10.5,playing,66.9,19,France,FRA,i,2069,0.0,-0.09,-0.03,Balanced,3,NOR,1943,0.0,0.09
501,Ousmane Dembélé,MID,10.0,playing,37.5,19,France,FRA,i,2069,0.0,-0.09,-0.03,Balanced,1,SEN,1875,0.0,-0.37
501,Ousmane Dembélé,MID,10.0,playing,37.5,19,France,FRA,i,2069,0.0,-0.09,-0.03,Balanced,2,IRQ,1603,0.0,-0.26
501,Ousmane Dembélé,MID,10.0,playing,37.5,19,France,FRA,i,2069,0.0,-0.09,-0.03,Balanced,3,NOR,1943,0.0,0.09
502,Marcus Thuram,FWD,7.5,playing,0.4,19,France,FRA,i,2069,0.0,-0.09,-0.03,Balanced,1,SEN,1875,0.0,-0.37
502,Marcus Thuram,FWD,7.5,playing,0.4,19,France,FRA,i,2069,0.0,-0.09,-0.03,Balanced,2,IRQ,1603,0.0,-0.26
502,Marcus Thuram,FWD,7.5,playing,0.4,19,France,FRA,i,2069,0.0,-0.09,-0.03,Balanced,3,NOR,1943,0.0,0.09
505,Désiré Doué,MID,7.5,playing,3.2,19,France,FRA,i,2069,0.0,-0.09,-0.03,Balanced,1,SEN,1875,0.0,-0.37
505,Désiré Doué,MID,7.5,playing,3.2,19,France,FRA,i,2069,0.0,-0.09,-0.03,Balanced,2,IRQ,1603,0.0,-0.26
505,Désiré Doué,MID,7.5,playing,3.2,19,France,FRA,i,2069,0.0,-0.09,-0.03,Balanced,3,NOR,1943,0.0,0.09
506,Mike Maignan,GK,5.0,playing,11.5,19,France,FRA,i,2069,0.0,-0.09,-0.03,Balanced,1,SEN,1875,0.0,-0.37
506,Mike Maignan,GK,5.0,playing,11.5,19,France,FRA,i,2069,0.0,-0.09,-0.03,Balanced,2,IRQ,1603,0.0,-0.26
506,Mike Maignan,GK,5.0,playing,11.5,19,France,FRA,i,2069,0.0,-0.09,-0.03,Balanced,3,NOR,1943,0.0,0.09
508,Brice Samba,GK,4.5,playing,0.1,19,France,FRA,i,2069,0.0,-0.09,-0.03,Balanced,1,SEN,1875,0.0,-0.37
508,Brice Samba,GK,4.5,playing,0.1,19,France,FRA,i,2069,0.0,-0.09,-0.03,Balanced,2,IRQ,1603,0.0,-0.26
508,Brice Samba,GK,4.5,playing,0.1,19,France,FRA,i,2069,0.0,-0.09,-0.03,Balanced,3,NOR,1943,0.0,0.09
509,N'Golo Kanté,MID,5.1,playing,0.8,19,France,FRA,i,2069,0.0,-0.09,-0.03,Balanced,1,SEN,1875,0.0,-0.37
509,N'Golo Kanté,MID,5.1,playing,0.8,19,France,FRA,i,2069,0.0,-0.09,-0.03,Balanced,2,IRQ,1603,0.0,-0.26
509,N'Golo Kanté,MID,5.1,playing,0.8,19,France,FRA,i,2069,0.0,-0.09,-0.03,Balanced,3,NOR,1943,0.0,0.09
510,Adrien Rabiot,MID,6.4,playing,0.5,19,France,FRA,i,2069,0.0,-0.09,-0.03,Balanced,1,SEN,1875,0.0,-0.37
510,Adrien Rabiot,MID,6.4,playing,0.5,19,France,FRA,i,2069,0.0,-0.09,-0.03,Balanced,2,IRQ,1603,0.0,-0.26
510,Adrien Rabiot,MID,6.4,playing,0.5,19,France,FRA,i,2069,0.0,-0.09,-0.03,Balanced,3,NOR,1943,0.0,0.09
511,Warren Zaïre-Emery,MID,6.1,playing,0.2,19,France,FRA,i,2069,0.0,-0.09,-0.03,Balanced,1,SEN,1875,0.0,-0.37
511,Warren Zaïre-Emery,MID,6.1,playing,0.2,19,France,FRA,i,2069,0.0,-0.09,-0.03,Balanced,2,IRQ,1603,0.0,-0.26
511,Warren Zaïre-Emery,MID,6.1,playing,0.2,19,France,FRA,i,2069,0.0,-0.09,-0.03,Balanced,3,NOR,1943,0.0,0.09
512,Manu Koné,MID,6.1,playing,0.1,19,France,FRA,i,2069,0.0,-0.09,-0.03,Balanced,1,SEN,1875,0.0,-0.37
512,Manu Koné,MID,6.1,playing,0.1,19,France,FRA,i,2069,0.0,-0.09,-0.03,Balanced,2,IRQ,1603,0.0,-0.26
512,Manu Koné,MID,6.1,playing,0.1,19,France,FRA,i,2069,0.0,-0.09,-0.03,Balanced,3,NOR,1943,0.0,0.09
514,Maghnes Akliouche,MID,6.4,playing,0.0,19,France,FRA,i,2069,0.0,-0.09,-0.03,Balanced,1,SEN,1875,0.0,-0.37
514,Maghnes Akliouche,MID,6.4,playing,0.0,19,France,FRA,i,2069,0.0,-0.09,-0.03,Balanced,2,IRQ,1603,0.0,-0.26
514,Maghnes Akliouche,MID,6.4,playing,0.0,19,France,FRA,i,2069,0.0,-0.09,-0.03,Balanced,3,NOR,1943,0.0,0.09
515,Aurélien Tchouaméni,MID,6.5,playing,0.8,19,France,FRA,i,2069,0.0,-0.09,-0.03,Balanced,1,SEN,1875,0.0,-0.37
515,Aurélien Tchouaméni,MID,6.5,playing,0.8,19,France,FRA,i,2069,0.0,-0.09,-0.03,Balanced,2,IRQ,1603,0.0,-0.26
515,Aurélien Tchouaméni,MID,6.5,playing,0.8,19,France,FRA,i,2069,0.0,-0.09,-0.03,Balanced,3,NOR,1943,0.0,0.09
516,Rayan Cherki,MID,8.0,playing,4.1,19,France,FRA,i,2069,0.0,-0.09,-0.03,Balanced,1,SEN,1875,0.0,-0.37
516,Rayan Cherki,MID,8.0,playing,4.1,19,France,FRA,i,2069,0.0,-0.09,-0.03,Balanced,2,IRQ,1603,0.0,-0.26
516,Rayan Cherki,MID,8.0,playing,4.1,19,France,FRA,i,2069,0.0,-0.09,-0.03,Balanced,3,NOR,1943,0.0,0.09
517,Michael Olise,MID,9.5,playing,38.5,19,France,FRA,i,2069,0.0,-0.09,-0.03,Balanced,1,SEN,1875,0.0,-0.37
517,Michael Olise,MID,9.5,playing,38.5,19,France,FRA,i,2069,0.0,-0.09,-0.03,Balanced,2,IRQ,1603,0.0,-0.26
517,Michael Olise,MID,9.5,playing,38.5,19,France,FRA,i,2069,0.0,-0.09,-0.03,Balanced,3,NOR,1943,0.0,0.09
738,Obed Vargas,MID,4.7,playing,0.2,28,Mexico,MEX,a,1883,144.0,-0.21,-0.2,Defensive,1,RSA,1680,0.0,-0.26
738,Obed Vargas,MID,4.7,playing,0.2,28,Mexico,MEX,a,1883,144.0,-0.21,-0.2,Defensive,2,KOR,1759,0.0,-0.23
738,Obed Vargas,MID,4.7,playing,0.2,28,Mexico,MEX,a,1883,144.0,-0.21,-0.2,Defensive,3,CZE,1719,0.0,0.12
740,Johan Vásquez,DEF,4.7,playing,3.2,28,Mexico,MEX,a,1883,144.0,-0.21,-0.2,Defensive,1,RSA,1680,0.0,-0.26
740,Johan Vásquez,DEF,4.7,playing,3.2,28,Mexico,MEX,a,1883,144.0,-0.21,-0.2,Defensive,2,KOR,1759,0.0,-0.23
740,Johan Vásquez,DEF,4.7,playing,3.2,28,Mexico,MEX,a,1883,144.0,-0.21,-0.2,Defensive,3,CZE,1719,0.0,0.12
741,César Montes,DEF,4.7,playing,0.5,28,Mexico,MEX,a,1883,144.0,-0.21,-0.2,Defensive,1,RSA,1680,0.0,-0.26
741,César Montes,DEF,4.7,playing,0.5,28,Mexico,MEX,a,1883,144.0,-0.21,-0.2,Defensive,2,KOR,1759,0.0,-0.23
741,César Montes,DEF,4.7,playing,0.5,28,Mexico,MEX,a,1883,144.0,-0.21,-0.2,Defensive,3,CZE,1719,0.0,0.12
742,Jesús Gallardo,DEF,4.7,playing,1.2,28,Mexico,MEX,a,1883,144.0,-0.21,-0.2,Defensive,1,RSA,1680,0.0,-0.26
742,Jesús Gallardo,DEF,4.7,playing,1.2,28,Mexico,MEX,a,1883,144.0,-0.21,-0.2,Defensive,2,KOR,1759,0.0,-0.23
742,Jesús Gallardo,DEF,4.7,playing,1.2,28,Mexico,MEX,a,1883,144.0,-0.21,-0.2,Defensive,3,CZE,1719,0.0,0.12
743,Jorge Sánchez,DEF,4.0,playing,4.3,28,Mexico,MEX,a,1883,144.0,-0.21,-0.2,Defensive,1,RSA,1680,0.0,-0.26
743,Jorge Sánchez,DEF,4.0,playing,4.3,28,Mexico,MEX,a,1883,144.0,-0.21,-0.2,Defensive,2,KOR,1759,0.0,-0.23
743,Jorge Sánchez,DEF,4.0,playing,4.3,28,Mexico,MEX,a,1883,144.0,-0.21,-0.2,Defensive,3,CZE,1719,0.0,0.12
744,Israel Reyes,DEF,4.0,playing,0.9,28,Mexico,MEX,a,1883,144.0,-0.21,-0.2,Defensive,1,RSA,1680,0.0,-0.26
744,Israel Reyes,DEF,4.0,playing,0.9,28,Mexico,MEX,a,1883,144.0,-0.21,-0.2,Defensive,2,KOR,1759,0.0,-0.23
744,Israel Reyes,DEF,4.0,playing,0.9,28,Mexico,MEX,a,1883,144.0,-0.21,-0.2,Defensive,3,CZE,1719,0.0,0.12
748,Raúl Jiménez,FWD,7.0,playing,2.0,28,Mexico,MEX,a,1883,144.0,-0.21,-0.2,Defensive,1,RSA,1680,0.0,-0.26
748,Raúl Jiménez,FWD,7.0,playing,2.0,28,Mexico,MEX,a,1883,144.0,-0.21,-0.2,Defensive,2,KOR,1759,0.0,-0.23
748,Raúl Jiménez,FWD,7.0,playing,2.0,28,Mexico,MEX,a,1883,144.0,-0.21,-0.2,Defensive,3,CZE,1719,0.0,0.12
750,Julián Quiñones,FWD,5.6,playing,2.0,28,Mexico,MEX,a,1883,144.0,-0.21,-0.2,Defensive,1,RSA,1680,0.0,-0.26
750,Julián Quiñones,FWD,5.6,playing,2.0,28,Mexico,MEX,a,1883,144.0,-0.21,-0.2,Defensive,2,KOR,1759,0.0,-0.23
750,Julián Quiñones,FWD,5.6,playing,2.0,28,Mexico,MEX,a,1883,144.0,-0.21,-0.2,Defensive,3,CZE,1719,0.0,0.12
751,Alexis Vega,FWD,5.3,playing,0.1,28,Mexico,MEX,a,1883,144.0,-0.21,-0.2,Defensive,1,RSA,1680,0.0,-0.26
751,Alexis Vega,FWD,5.3,playing,0.1,28,Mexico,MEX,a,1883,144.0,-0.21,-0.2,Defensive,2,KOR,1759,0.0,-0.23
751,Alexis Vega,FWD,5.3,playing,0.1,28,Mexico,MEX,a,1883,144.0,-0.21,-0.2,Defensive,3,CZE,1719,0.0,0.12
752,Roberto Alvarado,FWD,5.3,playing,0.2,28,Mexico,MEX,a,1883,144.0,-0.21,-0.2,Defensive,1,RSA,1680,0.0,-0.26
752,Roberto Alvarado,FWD,5.3,playing,0.2,28,Mexico,MEX,a,1883,144.0,-0.21,-0.2,Defensive,2,KOR,1759,0.0,-0.23
752,Roberto Alvarado,FWD,5.3,playing,0.2,28,Mexico,MEX,a,1883,144.0,-0.21,-0.2,Defensive,3,CZE,1719,0.0,0.12
753,Guillermo Martínez,FWD,4.7,playing,0.2,28,Mexico,MEX,a,1883,144.0,-0.21,-0.2,Defensive,1,RSA,1680,0.0,-0.26
753,Guillermo Martínez,FWD,4.7,playing,0.2,28,Mexico,MEX,a,1883,144.0,-0.21,-0.2,Defensive,2,KOR,1759,0.0,-0.23
753,Guillermo Martínez,FWD,4.7,playing,0.2,28,Mexico,MEX,a,1883,144.0,-0.21,-0.2,Defensive,3,CZE,1719,0.0,0.12
754,Armando González,FWD,4.4,playing,0.1,28,Mexico,MEX,a,1883,144.0,-0.21,-0.2,Defensive,1,RSA,1680,0.0,-0.26
754,Armando González,FWD,4.4,playing,0.1,28,Mexico,MEX,a,1883,144.0,-0.21,-0.2,Defensive,2,KOR,1759,0.0,-0.23
754,Armando González,FWD,4.4,playing,0.1,28,Mexico,MEX,a,1883,144.0,-0.21,-0.2,Defensive,3,CZE,1719,0.0,0.12
755,Guillermo Ochoa,GK,4.2,playing,2.4,28,Mexico,MEX,a,1883,144.0,-0.21,-0.2,Defensive,1,RSA,1680,0.0,-0.26
755,Guillermo Ochoa,GK,4.2,playing,2.4,28,Mexico,MEX,a,1883,144.0,-0.21,-0.2,Defensive,2,KOR,1759,0.0,-0.23
755,Guillermo Ochoa,GK,4.2,playing,2.4,28,Mexico,MEX,a,1883,144.0,-0.21,-0.2,Defensive,3,CZE,1719,0.0,0.12
756,Carlos Acevedo,GK,4.0,playing,0.3,28,Mexico,MEX,a,1883,144.0,-0.21,-0.2,Defensive,1,RSA,1680,0.0,-0.26
756,Carlos Acevedo,GK,4.0,playing,0.3,28,Mexico,MEX,a,1883,144.0,-0.21,-0.2,Defensive,2,KOR,1759,0.0,-0.23
756,Carlos Acevedo,GK,4.0,playing,0.3,28,Mexico,MEX,a,1883,144.0,-0.21,-0.2,Defensive,3,CZE,1719,0.0,0.12
757,Raúl Rangel,GK,3.9,playing,9.2,28,Mexico,MEX,a,1883,144.0,-0.21,-0.2,Defensive,1,RSA,1680,0.0,-0.26
757,Raúl Rangel,GK,3.9,playing,9.2,28,Mexico,MEX,a,1883,144.0,-0.21,-0.2,Defensive,2,KOR,1759,0.0,-0.23
757,Raúl Rangel,GK,3.9,playing,9.2,28,Mexico,MEX,a,1883,144.0,-0.21,-0.2,Defensive,3,CZE,1719,0.0,0.12
758,Brian Gutiérrez,MID,5.0,playing,1.0,28,Mexico,MEX,a,1883,144.0,-0.21,-0.2,Defensive,1,RSA,1680,0.0,-0.26
758,Brian Gutiérrez,MID,5.0,playing,1.0,28,Mexico,MEX,a,1883,144.0,-0.21,-0.2,Defensive,2,KOR,1759,0.0,-0.23
758,Brian Gutiérrez,MID,5.0,playing,1.0,28,Mexico,MEX,a,1883,144.0,-0.21,-0.2,Defensive,3,CZE,1719,0.0,0.12
759,Érik Lira,MID,5.6,playing,0.3,28,Mexico,MEX,a,1883,144.0,-0.21,-0.2,Defensive,1,RSA,1680,0.0,-0.26
759,Érik Lira,MID,5.6,playing,0.3,28,Mexico,MEX,a,1883,144.0,-0.21,-0.2,Defensive,2,KOR,1759,0.0,-0.23
759,Érik Lira,MID,5.6,playing,0.3,28,Mexico,MEX,a,1883,144.0,-0.21,-0.2,Defensive,3,CZE,1719,0.0,0.12
762,Orbelín Pineda,MID,6.2,playing,0.1,28,Mexico,MEX,a,1883,144.0,-0.21,-0.2,Defensive,1,RSA,1680,0.0,-0.26
762,Orbelín Pineda,MID,6.2,playing,0.1,28,Mexico,MEX,a,1883,144.0,-0.21,-0.2,Defensive,2,KOR,1759,0.0,-0.23
762,Orbelín Pineda,MID,6.2,playing,0.1,28,Mexico,MEX,a,1883,144.0,-0.21,-0.2,Defensive,3,CZE,1719,0.0,0.12
763,Álvaro Fidalgo,MID,6.4,playing,0.3,28,Mexico,MEX,a,1883,144.0,-0.21,-0.2,Defensive,1,RSA,1680,0.0,-0.26
763,Álvaro Fidalgo,MID,6.4,playing,0.3,28,Mexico,MEX,a,1883,144.0,-0.21,-0.2,Defensive,2,KOR,1759,0.0,-0.23
763,Álvaro Fidalgo,MID,6.4,playing,0.3,28,Mexico,MEX,a,1883,144.0,-0.21,-0.2,Defensive,3,CZE,1719,0.0,0.12
765,Samir El Mourabet,MID,4.7,playing,0.1,29,Morocco,MAR,c,1897,0.0,-0.48,-0.44,Very defensive,1,BRA,2010,0.0,0.12
765,Samir El Mourabet,MID,4.7,playing,0.1,29,Morocco,MAR,c,1897,0.0,-0.48,-0.44,Very defensive,2,SCO,1768,0.0,-0.05
