Rk,Player,Pos,Squad,Age,Born,Playing Time_MP,Playing Time_Starts,Playing Time_Min,Playing Time_90s,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Per 90 Minutes_Gls,Per 90 Minutes_Ast,Per 90 Minutes_G+A,Per 90 Minutes_G-PK,Per 90 Minutes_G+A-PK,Matches,confederation,competition
158,Nathaniel Atkinson,DF,Australia,26,1999,1,1,90,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
159,Abdullah Al-Attar,"DF,FW",Jordan,33,1992,2,0,14,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
161,Amjad Attwan,MF,Iraq,28,1997,6,3,332,3.7,0,1,1,0,0,0,2,0,0.0,0.27,0.27,0.0,0.27,Matches,AFC,AFC WCQ
166,Rajaei Ayed,MF,Jordan,32,1993,8,3,299,3.3,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
168,Yousef Aymen,DF,Qatar,26,1999,2,2,180,2.0,1,0,1,1,0,0,0,0,0.5,0.0,0.5,0.5,0.5,Matches,AFC,AFC WCQ
170,Mohammadreza Azadi,FW,IR Iran,26,1999,1,0,7,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
177,Sardar Azmoun,FW,IR Iran,31,1995,13,12,983,10.9,8,5,13,8,0,0,1,0,0.73,0.46,1.19,0.73,1.19,Matches,AFC,AFC WCQ
180,Keanu Baccus,MF,Australia,27,1998,6,5,405,4.5,1,0,1,1,0,0,4,0,0.22,0.0,0.22,0.22,0.22,Matches,AFC,AFC WCQ
194,Reziq Bani Hani,FW,Jordan,24,2002,3,0,14,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
196,Meshaal Barsham,GK,Qatar,27,1998,13,13,1149,12.8,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
198,Ahmed Basil,GK,Iraq,29,1996,4,4,360,4.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
209,Ibrahim Bayesh,MF,Iraq,25,2000,18,15,1345,14.9,2,2,4,2,0,0,0,0,0.13,0.13,0.27,0.13,0.27,Matches,AFC,AFC WCQ
211,Aziz Behich,"MF,DF",Australia,35,1990,14,10,943,10.5,1,0,1,1,0,0,0,0,0.1,0.0,0.1,0.1,0.1,Matches,AFC,AFC WCQ
212,Alireza Beiranvand,GK,IR Iran,33,1992,13,13,1170,13.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
227,Brandon Borrello,"FW,MF",Australia,30,1995,7,3,320,3.6,1,0,1,1,0,0,0,0,0.28,0.0,0.28,0.28,0.28,Matches,AFC,AFC WCQ
228,Jordy Bos,DF,Australia,23,2002,9,4,434,4.8,0,2,2,0,0,0,1,0,0.0,0.41,0.41,0.0,0.41,Matches,AFC,AFC WCQ
231,Karim Boudiaf,MF,Qatar,35,1990,4,3,255,2.8,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
234,Nawaf Boushal,DF,Saudi Arabia,26,1999,6,5,468,5.2,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
235,Martin Boyle,"FW,MF",Australia,32,1993,7,7,442,4.9,2,2,4,1,1,1,1,0,0.41,0.41,0.81,0.2,0.61,Matches,AFC,AFC WCQ
236,Abdurauf Boʻriyev,MF,Uzbekistan,23,2002,3,0,17,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
238,Sultan Al-Brake,DF,Qatar,29,1996,2,2,175,1.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
239,Luke Brattan,MF,Australia,35,1990,1,1,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
241,Mohammed Al-Breik,MF,Saudi Arabia,33,1992,1,1,90,1.0,0,1,1,0,0,0,0,0,0.0,1.0,1.0,0.0,1.0,Matches,AFC,AFC WCQ
245,Ali Al-Bulaihi,DF,Saudi Arabia,36,1989,7,7,630,7.0,0,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
248,Firas Al-Buraikan,FW,Saudi Arabia,25,2000,15,14,1116,12.4,5,0,5,4,1,1,0,0,0.4,0.0,0.4,0.32,0.32,Matches,AFC,AFC WCQ
250,Cameron Burgess,DF,Australia,30,1995,12,12,1035,11.5,0,1,1,0,0,0,1,0,0.0,0.09,0.09,0.0,0.09,Matches,AFC,AFC WCQ
254,Anthony Cáceres,MF,Australia,33,1992,4,1,117,1.3,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
268,Lee Chang-keun,GK,Korea Republic,32,1993,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
281,Roozbeh Cheshmi,MF,IR Iran,32,1993,4,1,179,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
300,Alessandro Circati,DF,Australia,22,2003,4,4,360,4.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
323,Nasser Al-Dawsari,MF,Saudi Arabia,27,1998,12,9,791,8.8,0,1,1,0,0,0,3,0,0.0,0.11,0.11,0.0,0.11,Matches,AFC,AFC WCQ
324,Salem Al-Dawsari,"MF,FW",Saudi Arabia,34,1991,14,14,1240,13.8,2,1,3,2,0,3,0,0,0.15,0.07,0.22,0.15,0.22,Matches,AFC,AFC WCQ
325,Mohammad Al-Dawud,"FW,MF",Jordan,33,1992,1,0,4,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
327,Miloš Degenek,DF,Australia,31,1994,4,3,274,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
329,Thomas Deng,DF,Australia,28,1997,2,1,54,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
330,Cammy Devlin,MF,Australia,27,1998,2,0,22,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
333,Frans Dhia Putros,DF,Iraq,32,1993,6,2,267,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
338,Velibor Djuric,MF,Jordan,43,1982,2,2,162,1.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
340,Ritsu Doan,"MF,FW",Japan,27,1998,12,10,721,8.0,3,3,6,3,0,0,0,0,0.37,0.37,0.75,0.37,0.75,Matches,AFC,AFC WCQ
343,Lee Dong-gyeong,MF,Korea Republic,28,1997,2,1,50,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
348,Merchas Doski,DF,Iraq,26,1999,15,15,1350,15.0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
353,Won Du-jae,MF,Korea Republic,28,1997,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
355,Mitchell Duke,FW,Australia,35,1991,13,9,737,8.2,3,1,4,3,0,0,0,0,0.37,0.12,0.49,0.37,0.49,Matches,AFC,AFC WCQ
362,Omid Ebrahimi,MF,IR Iran,38,1987,1,0,21,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
372,Wataru Endo,MF,Japan,32,1993,11,10,859,9.5,1,0,1,1,0,0,0,0,0.1,0.0,0.1,0.1,0.1,Matches,AFC,AFC WCQ
375,Xojimat Erkinov,FW,Uzbekistan,24,2001,10,2,192,2.1,2,0,2,2,0,0,1,0,0.94,0.0,0.94,0.94,0.94,Matches,AFC,AFC WCQ
376,Ahmad Ersan,MF,Jordan,30,1995,1,0,13,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
377,Umar Eshmurodov,DF,Uzbekistan,33,1992,9,8,676,7.5,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
381,Saeid Ezatolahi,MF,IR Iran,29,1996,13,12,1051,11.7,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
382,Ali Faez,DF,Iraq,31,1994,3,1,115,1.3,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
383,Muath Fagihy,MF,Saudi Arabia,23,2002,1,1,78,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
388,Abdallah Al Fakhori,GK,Jordan,26,2000,1,0,34,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
390,Saman Fallah,MF,IR Iran,24,2001,2,0,20,0.2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
398,Marko Farji,MF,Iraq,21,2004,4,3,251,2.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
400,Ahmed Fathy,MF,Qatar,33,1993,13,12,945,10.5,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
403,Abbosbek Fayzullayev,"MF,FW",Uzbekistan,22,2003,16,8,963,10.7,4,2,6,4,0,0,1,0,0.37,0.19,0.56,0.37,0.56,Matches,AFC,AFC WCQ
418,Joel Fujita,MF,Japan,23,2002,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
419,Kyogo Furuhashi,"FW,MF",Japan,31,1995,2,0,32,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
420,Jassem Gaber,MF,Qatar,23,2002,10,6,577,6.4,0,1,1,0,0,0,0,0,0.0,0.16,0.16,0.0,0.16,Matches,AFC,AFC WCQ
423,Ahmed Al Ganehi,"MF,FW",Qatar,25,2000,10,6,449,5.0,1,0,1,1,0,0,2,0,0.2,0.0,0.2,0.2,0.2,Matches,AFC,AFC WCQ
424,Joe Gauci,GK,Australia,25,2000,5,5,450,5.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
429,Jason Geria,DF,Australia,32,1993,8,5,546,6.1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
430,Mehdi Ghaedi,MF,IR Iran,27,1998,11,8,651,7.2,3,1,4,3,0,0,1,0,0.41,0.14,0.55,0.41,0.55,Matches,AFC,AFC WCQ
434,Faisal Al Ghamdi,MF,Saudi Arabia,24,2001,10,5,486,5.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
435,Sultan Al-Ghanam,MF,Saudi Arabia,31,1994,4,2,179,2.0,0,2,2,0,0,0,1,0,0.0,1.01,1.01,0.0,1.01,Matches,AFC,AFC WCQ
438,Abdulrahman Ghareeb,FW,Saudi Arabia,28,1997,8,2,264,2.9,1,1,2,1,0,0,0,0,0.34,0.34,0.68,0.34,0.68,Matches,AFC,AFC WCQ
439,Hussain Ghasem,DF,Iraq,,,1,0,10,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
443,Saman Ghoddos,MF,IR Iran,32,1993,13,12,929,10.3,0,2,2,0,0,0,2,0,0.0,0.19,0.19,0.0,0.19,Matches,AFC,AFC WCQ
445,Ali Gholizadeh,MF,IR Iran,29,1996,8,3,282,3.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
446,Mohammed Ghorbani,"MF,FW",IR Iran,24,2001,7,2,248,2.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
451,Craig Goodwin,"MF,FW",Australia,34,1991,9,7,581,6.5,3,6,9,3,0,0,2,0,0.46,0.93,1.39,0.46,1.39,Matches,AFC,AFC WCQ
452,Cho Gue-sung,FW,Korea Republic,28,1998,4,3,207,2.3,1,1,2,1,0,0,1,0,0.43,0.43,0.87,0.43,0.87,Matches,AFC,AFC WCQ
457,Peter Gwargis,MF,Iraq,25,2000,1,1,72,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
459,Aziz Gʻaniyev,MF,Uzbekistan,27,1998,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
461,Ihsan Haddad,"MF,DF",Jordan,31,1994,13,13,1141,12.7,0,2,2,0,0,0,2,0,0.0,0.16,0.16,0.0,0.16,Matches,AFC,AFC WCQ
462,Naif Al-Hadhrami,MF,Qatar,24,2001,2,2,162,1.8,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
463,Safaa Hadi,MF,Iraq,27,1998,3,2,142,1.6,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
468,Aref Al Haj,FW,Jordan,24,2001,3,0,12,0.1,0,1,1,0,0,0,0,0,0.0,7.5,7.5,0.0,7.5,Matches,AFC,AFC WCQ
471,Ehsan Hajsafi,DF,IR Iran,35,1990,2,1,91,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
479,Ali Al Hamadi,"FW,MF",Iraq,23,2002,6,4,194,2.2,2,0,2,2,0,0,0,1,0.93,0.0,0.93,0.93,0.93,Matches,AFC,AFC WCQ
481,Abdullah Al Hamdan,MF,Saudi Arabia,26,1999,7,1,215,2.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
487,Rayan Hamidou,DF,Saudi Arabia,23,2002,3,3,225,2.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
492,Lee Hanbeom,DF,Korea Republic,23,2002,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
502,Moteb Al-Harbi,"MF,DF",Saudi Arabia,25,2000,4,3,232,2.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
504,Saleh Hardani,DF,IR Iran,27,1998,11,8,739,8.2,1,1,2,1,0,0,1,1,0.12,0.12,0.24,0.12,0.24,Matches,AFC,AFC WCQ
512,Mahdi Hashemnezhad,FW,IR Iran,24,2001,1,1,55,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
513,Akam Hashim,DF,Iraq,27,1998,6,3,307,3.4,1,0,1,1,0,0,1,0,0.29,0.0,0.29,0.29,0.29,Matches,AFC,AFC WCQ
514,Daiki Hashioka,DF,Japan,26,1999,4,2,211,2.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
515,Abbas Al Hassan,MF,Saudi Arabia,21,2004,4,2,182,2.0,0,1,1,0,0,0,0,0,0.0,0.49,0.49,0.0,0.49,Matches,AFC,AFC WCQ
516,Abdelkarim Hassan,DF,Qatar,32,1993,3,2,198,2.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
519,Ibrahim Al Hassan,"MF,FW",Qatar,20,2005,8,6,442,4.9,2,1,3,2,0,0,1,0,0.41,0.2,0.61,0.41,0.61,Matches,AFC,AFC WCQ
520,Jalal Hassan,GK,Iraq,34,1991,16,16,1440,16.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
523,Reo Hatate,MF,Japan,28,1997,3,1,74,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
524,Abdulaziz Hatem,MF,Qatar,35,1990,9,4,461,5.1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
527,Hassan Al-Haydos,MF,Qatar,35,1990,2,2,135,1.5,1,0,1,1,0,0,0,0,0.67,0.0,0.67,0.67,0.67,Matches,AFC,AFC WCQ
530,Ali Hazazi,MF,Saudi Arabia,31,1994,2,1,73,0.8,0,1,1,0,0,0,0,0,0.0,1.23,1.23,0.0,1.23,Matches,AFC,AFC WCQ
531,Amin Hazbavi,DF,IR Iran,22,2003,4,3,255,2.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
536,Hwang Hee-chan,"MF,FW",Korea Republic,30,1996,11,8,603,6.7,4,0,4,4,0,0,0,0,0.6,0.0,0.6,0.6,0.6,Matches,AFC,AFC WCQ
546,Son Heung-min,"MF,FW",Korea Republic,33,1992,13,12,1064,11.8,10,4,14,8,2,2,0,0,0.85,0.34,1.18,0.68,1.02,Matches,AFC,AFC WCQ
549,Yu Hirakawa,MF,Japan,25,2001,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
553,Mao Hosoya,FW,Japan,24,2001,3,0,71,0.8,2,0,2,2,0,0,0,0,2.54,0.0,2.54,2.54,2.54,Matches,AFC,AFC WCQ
555,Hossein Hosseini,GK,IR Iran,33,1992,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
556,Javad Hosseinnezhad,MF,IR Iran,22,2003,3,0,6,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
557,Amirhossein Hosseinzadeh,MF,IR Iran,25,2000,4,1,95,1.1,1,0,1,1,0,0,0,0,0.95,0.0,0.95,0.95,0.95,Matches,AFC,AFC WCQ
559,Jung Hoyeon,MF,Korea Republic,25,2000,1,0,17,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
560,Ajdin Hrustic,MF,Australia,29,1996,7,4,308,3.4,0,1,1,0,0,0,0,0,0.0,0.29,0.29,0.0,0.29,Matches,AFC,AFC WCQ
577,Al Hashmi Al Hussein,DF,Qatar,22,2003,1,1,90,1.0,0,1,1,0,0,0,0,0,0.0,1.0,1.0,0.0,1.0,Matches,AFC,AFC WCQ
578,Ayman Hussein,FW,Iraq,29,1996,15,13,1117,12.4,8,0,8,6,2,3,2,0,0.64,0.0,0.64,0.48,0.48,Matches,AFC,AFC WCQ
580,Oh Hyeon-gyu,FW,Korea Republic,24,2001,9,1,240,2.7,4,0,4,4,0,0,1,0,1.5,0.0,1.5,1.5,1.5,Matches,AFC,AFC WCQ
581,Jo Hyeon-woo,GK,Korea Republic,34,1991,13,13,1170,13.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
583,Lee Hyunju,MF,Korea Republic,22,2003,1,0,10,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
584,Yang Hyunjun,"FW,MF",Korea Republic,23,2002,2,0,22,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
585,Hong Hyunseok,MF,Korea Republic,26,1999,4,0,48,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
592,Hwang In-beom,MF,Korea Republic,29,1996,15,15,1284,14.3,0,2,2,0,0,0,1,0,0.0,0.14,0.14,0.0,0.14,Matches,AFC,AFC WCQ
596,Zidane Iqbal,MF,Iraq,22,2003,12,6,634,7.0,2,0,2,2,0,0,2,0,0.28,0.0,0.28,0.28,0.28,Matches,AFC,AFC WCQ
598,Nestory Irankunda,FW,Australia,19,2006,5,3,220,2.4,1,0,1,0,1,1,0,0,0.41,0.0,0.41,0.0,0.0,Matches,AFC,AFC WCQ
599,John Iredale,FW,Australia,26,1999,2,0,49,0.5,1,0,1,1,0,0,0,0,1.84,0.0,1.84,1.84,1.84,Matches,AFC,AFC WCQ
600,Nabil Irfan,DF,Qatar,21,2004,1,1,69,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
603,Jackson Irvine,MF,Australia,32,1993,14,14,1172,13.0,3,1,4,3,0,0,1,0,0.23,0.08,0.31,0.23,0.31,Matches,AFC,AFC WCQ
605,Jamshid Iskanderov,"FW,MF",Uzbekistan,32,1993,4,0,80,0.9,0,2,2,0,0,0,0,0,0.0,2.25,2.25,0.0,2.25,Matches,AFC,AFC WCQ
606,Dhurgham Ismail,DF,Iraq,31,1994,1,1,75,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
608,Ko Itakura,DF,Japan,29,1997,11,10,891,9.9,1,0,1,1,0,0,0,0,0.1,0.0,0.1,0.1,0.1,Matches,AFC,AFC WCQ
609,Hiroki Ito,DF,Japan,26,1999,6,5,495,5.5,0,1,1,0,0,0,1,0,0.0,0.18,0.18,0.0,0.18,Matches,AFC,AFC WCQ
610,Junya Ito,MF,Japan,32,1993,9,2,399,4.4,1,10,11,1,0,0,0,0,0.23,2.26,2.48,0.23,2.48,Matches,AFC,AFC WCQ
614,Lee Jae-sung,MF,Korea Republic,33,1992,16,13,1055,11.7,5,3,8,5,0,0,1,0,0.43,0.26,0.68,0.43,0.68,Matches,AFC,AFC WCQ
615,Hwang Jaewon,DF,Korea Republic,23,2002,4,1,146,1.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
616,Alireza Jahanbakhsh,MF,IR Iran,32,1993,10,7,646,7.2,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
618,Abolfazl Jalali,DF,IR Iran,27,1998,2,1,68,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
621,Amer Jamous,MF,Jordan,23,2002,4,3,288,3.2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
623,Ali Jasim,MF,Iraq,22,2004,20,15,1364,15.2,2,4,6,2,0,0,0,0,0.13,0.26,0.4,0.13,0.4,Matches,AFC,AFC WCQ
624,Sajjad Jasim,MF,Iraq,28,1998,2,0,39,0.4,1,0,1,1,0,0,0,0,2.31,0.0,2.31,2.31,2.31,Matches,AFC,AFC WCQ
626,Yousef Abu Al Jazar,DF,Jordan,26,1999,4,0,30,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
637,Kim Jin-kyu,MF,Korea Republic,28,1997,1,0,45,0.5,1,0,1,1,0,0,0,0,2.0,0.0,2.0,2.0,2.0,Matches,AFC,AFC WCQ
638,Kim Jin-su,DF,Korea Republic,33,1992,5,4,369,4.1,0,1,1,0,0,0,0,0,0.0,0.24,0.24,0.0,0.24,Matches,AFC,AFC WCQ
639,Park Jinseob,"DF,MF",Korea Republic,30,1995,2,0,46,0.5,1,0,1,1,0,0,0,0,1.96,0.0,1.96,1.96,1.96,Matches,AFC,AFC WCQ
640,Jeon Jinwoo,MF,Korea Republic,26,1999,2,1,85,0.9,0,1,1,0,0,0,0,0,0.0,1.06,1.06,0.0,1.06,Matches,AFC,AFC WCQ
641,Eom Jisung,MF,Korea Republic,23,2002,2,0,30,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
642,Ruslanbek Jiyanov,FW,Uzbekistan,24,2001,2,0,38,0.4,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
644,Ziyad Al Johani,MF,Saudi Arabia,24,2001,4,2,212,2.4,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
648,Gethin Jones,"MF,DF",Australia,30,1995,2,2,171,1.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
657,Choi Jun,DF,Korea Republic,26,1999,1,0,4,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
659,Bae Junho,MF,Korea Republic,22,2003,8,2,262,2.9,2,4,6,2,0,0,0,0,0.69,1.37,2.06,0.69,2.06,Matches,AFC,AFC WCQ
661,Edmilson Junior,MF,Qatar,31,1994,9,6,506,5.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
665,Kim Jusung,DF,Korea Republic,25,2000,1,1,90,1.0,0,1,1,0,0,0,0,0,0.0,1.0,1.0,0.0,1.0,Matches,AFC,AFC WCQ
666,Musab Al Juwayr,MF,Saudi Arabia,22,2003,14,11,852,9.5,3,3,6,3,0,0,0,0,0.32,0.32,0.63,0.32,0.63,Matches,AFC,AFC WCQ
670,Hassan Kadesh,"DF,MF",Saudi Arabia,33,1992,11,9,780,8.7,2,0,2,2,0,0,0,0,0.23,0.0,0.23,0.23,0.23,Matches,AFC,AFC WCQ
674,Daichi Kamada,MF,Japan,29,1996,12,8,658,7.3,5,1,6,5,0,0,1,0,0.68,0.14,0.82,0.68,0.82,Matches,AFC,AFC WCQ
675,Mustafa Kamal,MF,Jordan,30,1995,1,0,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
681,Hossein Kanaanizadegan,DF,IR Iran,31,1994,10,9,847,9.4,2,1,3,2,0,0,2,0,0.21,0.11,0.32,0.21,0.32,Matches,AFC,AFC WCQ
682,Lee Kang-in,"MF,FW",Korea Republic,24,2001,15,13,1148,12.8,5,6,11,5,0,0,1,0,0.39,0.47,0.86,0.39,0.86,Matches,AFC,AFC WCQ
684,Mohamed Kanno,MF,Saudi Arabia,31,1994,10,8,622,6.9,0,1,1,0,0,0,3,2,0.0,0.14,0.14,0.0,0.14,Matches,AFC,AFC WCQ
685,Fran Karačić,DF,Australia,29,1996,2,0,34,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
686,Sherko Karim,"MF,FW",Iraq,29,1996,3,2,112,1.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
687,Ali Karimi,MF,IR Iran,31,1994,1,0,47,0.5,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
688,Mohammad Karimi,MF,IR Iran,29,1996,7,4,289,3.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
